Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Last TD Scorer,,under,0.5,-3573,1.0279876854184158,-1204
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Anytime TD,,over,0.5,304,4.04,329
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Anytime TD,,under,0.5,-439,1.2277904328018223,-329
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,1st TD Scorer,,over,0.5,594,6.94,639
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,1st TD Scorer,,under,0.5,-1152,1.0868055555555556,-639
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Last TD Scorer,,over,0.5,667,7.67,715
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Last TD Scorer,,under,0.5,-1384,1.0722543352601157,-715
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Anytime TD,,over,0.5,131,2.31,142
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Anytime TD,,under,0.5,-161,1.62111801242236,-142
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Jones,Anytime TD,,over,0.5,1267,13.67,1337
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Jones,Anytime TD,,under,0.5,-4420,1.0226244343891402,-1337
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Strange,Anytime TD,,over,0.5,1216,13.16,1284
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Strange,Anytime TD,,under,0.5,-4070,1.0245700245700247,-1284
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Bigsby,1st TD Scorer,,over,0.5,1171,12.71,1238
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Bigsby,1st TD Scorer,,under,0.5,-3776,1.0264830508474576,-1238
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Bigsby,Last TD Scorer,,over,0.5,1183,12.83,1251
,2024-09-15,NFL,CLE(away) vs JAX(home),T. Bigsby,Last TD Scorer,,under,0.5,-3851,1.0259672812256557,-1251
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Bigsby,Anytime TD,,over,0.5,343,4.43,371
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Bigsby,Anytime TD,,under,0.5,-517,1.1934235976789167,-371
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),P. Washington,Anytime TD,,over,0.5,908,10.08,967
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),P. Washington,Anytime TD,,under,0.5,-2346,1.0426257459505541,-967
,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,1st TD Scorer,,over,0.5,1177,12.77,1244
,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,1st TD Scorer,,under,0.5,-3819,1.0261848651479444,-1244
,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Last TD Scorer,,over,0.5,1261,13.61,1331
,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Last TD Scorer,,under,0.5,-4378,1.0228414801279122,-1331
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Anytime TD,,under,0.5,-474,1.2109704641350212,-348
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Anytime TD,,over,0.5,322,4.220000000000001,348
pp;0;ou;kpt;6.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Little,Kicking Points,,over,6.5,-136,1.7352941176470589,-122
pp;0;ou;kpt;6.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Little,Kicking Points,,under,6.5,112,2.12,122
pp;0;ou;rey;18.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Receiving Yards,,over,18.5,-112,1.8928571428571428,-102
pp;0;ou;rey;18.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Receiving Yards,,under,18.5,-108,1.925925925925926,102
pp;0;ou;ruy;51.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Rushing Yards,,over,51.5,-112,1.8928571428571428,-102
pp;0;ou;ruy;51.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Rushing Yards,,under,51.5,-108,1.925925925925926,102
pp;0;ou;lrc;10.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Longest Reception,,over,10.5,-118,1.847457627118644,-107
pp;0;ou;lrc;10.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Longest Reception,,under,10.5,-102,1.9803921568627452,107
pp;0;ou;rey;48.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Receiving Yards,,over,48.5,-107,1.9345794392523366,103
pp;0;ou;rey;48.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Receiving Yards,,under,48.5,-113,1.8849557522123894,-103
pp;0;ou;rec;4.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Receptions,,over,4.5,117,2.17,128
pp;0;ou;rec;4.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Receptions,,under,4.5,-143,1.6993006993006992,-128
pp;0;ou;lrc;20.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Longest Reception,,over,20.5,-105,1.9523809523809523,104
pp;0;ou;lrc;20.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Kirk,Longest Reception,,under,20.5,-115,1.8695652173913042,-104
pp;0;ou;rey;36.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Receiving Yards,,over,36.5,-109,1.9174311926605505,101
pp;0;ou;rey;36.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Receiving Yards,,under,36.5,-111,1.900900900900901,-101
pp;0;ou;rec;2.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Receptions,,over,2.5,-139,1.7194244604316546,-124
pp;0;ou;rec;2.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Receptions,,under,2.5,114,2.1399999999999997,124
pp;0;ou;lrc;18.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Longest Reception,,over,18.5,-118,1.847457627118644,-107
pp;0;ou;lrc;18.5,2024-09-15,NFL,CLE(away) vs JAX(home),G. Davis,Longest Reception,,under,18.5,-103,1.970873786407767,107
pp;0;ou;rey;37.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Receiving Yards,,over,37.5,-117,1.8547008547008548,-106
pp;0;ou;rey;37.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Receiving Yards,,under,37.5,-104,1.9615384615384617,106
pp;0;ou;rec;3.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Receptions,,over,3.5,107,2.0700000000000003,117
pp;0;ou;rec;3.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Receptions,,under,3.5,-131,1.7633587786259541,-117
pp;0;ou;lrc;18.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Longest Reception,,over,18.5,-103,1.970873786407767,106
pp;0;ou;lrc;18.5,2024-09-15,NFL,CLE(away) vs JAX(home),B. Thomas Jr.,Longest Reception,,under,18.5,-117,1.8547008547008548,-106
pp;0;ou;rey;41.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Receiving Yards,,over,41.5,-106,1.9433962264150944,104
pp;0;ou;rey;41.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Receiving Yards,,under,41.5,-115,1.8695652173913042,-104
pp;0;ou;rec;4.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Receptions,,over,4.5,-129,1.7751937984496124,-116
pp;0;ou;rec;4.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Receptions,,under,4.5,106,2.06,116
pp;0;ou;lrc;16.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Longest Reception,,over,16.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;16.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Engram,Longest Reception,,under,16.5,-108,1.925925925925926,102
pp;0;ou;kpt;6.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Hopkins,Kicking Points,,over,6.5,112,2.12,122
pp;0;ou;kpt;6.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Hopkins,Kicking Points,,under,6.5,-136,1.7352941176470589,-122
,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,1st TD Scorer,,over,0.5,1016,11.16,1079
,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,1st TD Scorer,,under,0.5,-2881,1.0347101700798333,-1079
,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Last TD Scorer,,over,0.5,898,9.98,956
,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Last TD Scorer,,under,0.5,-2300,1.0434782608695652,-956
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Anytime TD,,under,0.5,-301,1.3322259136212624,-244
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Anytime TD,,over,0.5,225,3.25,244
,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,1st TD Scorer,,over,0.5,951,10.51,1011
,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,1st TD Scorer,,under,0.5,-2549,1.0392310710082384,-1011
,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Last TD Scorer,,over,0.5,1022,11.22,1085
,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Last TD Scorer,,under,0.5,-2915,1.0343053173241852,-1085
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Anytime TD,,over,0.5,308,4.08,331
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Anytime TD,,under,0.5,-433,1.2309468822170901,-331
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Foreman,Anytime TD,,over,0.5,435,5.35,469
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Foreman,Anytime TD,,under,0.5,-716,1.1396648044692737,-469
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Akins,Anytime TD,,over,0.5,445,5.45,480
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Akins,Anytime TD,,under,0.5,-744,1.1344086021505375,-480
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,1st TD Scorer,,over,0.5,1211,13.11,1279
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,1st TD Scorer,,under,0.5,-4034,1.0247892910262766,-1279
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Last TD Scorer,,over,0.5,1076,11.76,1140
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Last TD Scorer,,under,0.5,-3211,1.0311429461227033,-1140
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Anytime TD,,over,0.5,301,4.01,326
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Anytime TD,,under,0.5,-433,1.2309468822170901,-326
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),P. Strong Jr.,Anytime TD,,over,0.5,547,6.47,589
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),P. Strong Jr.,Anytime TD,,under,0.5,-1013,1.0987166831194473,-589
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Tillman,Anytime TD,,over,0.5,660,7.6,708
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Tillman,Anytime TD,,under,0.5,-1361,1.073475385745775,-708
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,1st TD Scorer,,over,0.5,814,9.14,869
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,1st TD Scorer,,under,0.5,-1934,1.0517063081695968,-869
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Last TD Scorer,,over,0.5,844,9.44,900
,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Last TD Scorer,,under,0.5,-2063,1.0484730974309258,-900
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Anytime TD,,over,0.5,200,3.0,217
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Anytime TD,,under,0.5,-260,1.3846153846153846,-217
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Moore,Anytime TD,,over,0.5,435,5.35,470
pp;0;ou;td;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Moore,Anytime TD,,under,0.5,-720,1.1388888888888888,-470
pp;0;ou;rey;58.5,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Receiving Yards,,over,58.5,-133,1.7518796992481203,-121
pp;0;ou;rey;58.5,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Receiving Yards,,under,58.5,112,2.12,121
pp;0;ou;lrc;22.5,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Longest Reception,,over,22.5,-114,1.8771929824561404,-104
pp;0;ou;lrc;22.5,2024-09-15,NFL,CLE(away) vs JAX(home),A. Cooper,Longest Reception,,under,22.5,-106,1.9433962264150944,104
pp;0;ou;rey;20.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Moore,Receiving Yards,,over,20.5,-125,1.8,-113
pp;0;ou;rey;20.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Moore,Receiving Yards,,under,20.5,103,2.0300000000000002,113
pp;0;ou;lrc;13.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Moore,Longest Reception,,over,13.5,-102,1.9803921568627452,107
pp;0;ou;lrc;13.5,2024-09-15,NFL,CLE(away) vs JAX(home),E. Moore,Longest Reception,,under,13.5,-118,1.847457627118644,-107
pp;0;ou;rey;12.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Tillman,Receiving Yards,,over,12.5,109,2.09,119
pp;0;ou;rey;12.5,2024-09-15,NFL,CLE(away) vs JAX(home),C. Tillman,Receiving Yards,,under,12.5,-132,1.7575757575757576,-119
pp;0;ou;rey;44.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Receiving Yards,,over,44.5,-112,1.8928571428571428,-102
pp;0;ou;rey;44.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Receiving Yards,,under,44.5,-108,1.925925925925926,102
pp;0;ou;lrc;19.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Longest Reception,,over,19.5,-110,1.9090909090909092,100
pp;0;ou;lrc;19.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Jeudy,Longest Reception,,under,19.5,-110,1.9090909090909092,100
pp;0;ou;ruy;48.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Rushing Yards,,over,48.5,-111,1.900900900900901,-101
pp;0;ou;ruy;48.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Rushing Yards,,under,48.5,-109,1.9174311926605505,101
pp;0;ou;rey;16.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Receiving Yards,,over,16.5,-121,1.8264462809917354,-110
pp;0;ou;rey;16.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Receiving Yards,,under,16.5,-100,2.0,110
pp;0;ou;lrc;9.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Longest Reception,,over,9.5,-117,1.8547008547008548,-106
pp;0;ou;lrc;9.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Longest Reception,,under,9.5,-104,1.9615384615384617,106
pp;0;ou;pay;213.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Passing Yards,,over,213.5,104,2.04,113
pp;0;ou;pay;213.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Passing Yards,,under,213.5,-125,1.8,-113
pp;0;ou;tdp;1.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,TD Passes,,over,1.5,193,2.9299999999999997,209
pp;0;ou;tdp;1.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,TD Passes,,under,1.5,-249,1.4016064257028114,-209
pp;0;ou;int;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Interceptions,,over,0.5,-137,1.72992700729927,-123
pp;0;ou;int;0.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Interceptions,,under,0.5,113,2.13,123
pp;0;ou;pat;32.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Pass Attempts,,over,32.5,-124,1.8064516129032258,-112
pp;0;ou;pat;32.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Pass Attempts,,under,32.5,102,2.02,112
pp;0;ou;com;20.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Completions,,over,20.5,-108,1.925925925925926,102
pp;0;ou;com;20.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Completions,,under,20.5,-112,1.8928571428571428,-102
pp;0;ou;lco;34.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Longest Completion,,over,34.5,-110,1.9090909090909092,100
pp;0;ou;lco;34.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Longest Completion,,under,34.5,-110,1.9090909090909092,100
pp;0;ou;ruy;25.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Rushing Yards,,over,25.5,-113,1.8849557522123894,-103
pp;0;ou;ruy;25.5,2024-09-15,NFL,CLE(away) vs JAX(home),D. Watson,Rushing Yards,,under,25.5,-106,1.9433962264150944,103
pp;0;ou;rec;3.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Receptions,,over,3.5,130,2.3,142
pp;0;ou;rec;3.5,2024-09-15,NFL,CLE(away) vs JAX(home),T. Etienne Jr.,Receptions,,under,3.5,-160,1.625,-142
pp;0;ou;rec;3.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Receptions,,over,3.5,124,2.24,135
pp;0;ou;rec;3.5,2024-09-15,NFL,CLE(away) vs JAX(home),J. Ford,Receptions,,under,3.5,-152,1.6578947368421053,-135
s;0;m,2024-09-16,NFL,ATL(away) vs PHI(home),,moneyline,home,,,-276,1.3623188405797102,-244
s;0;m,2024-09-16,NFL,ATL(away) vs PHI(home),,moneyline,away,,,233,3.33,244
s;0;tt;27.5;home,2024-09-16,NFL,ATL(away) vs PHI(home),,team_total,home,over,27.5,-105,1.9523809523809523,103
s;0;tt;27.5;home,2024-09-16,NFL,ATL(away) vs PHI(home),,team_total,home,under,27.5,-111,1.900900900900901,-103
s;0;tt;20.5;away,2024-09-16,NFL,ATL(away) vs PHI(home),,team_total,away,over,20.5,106,2.06,114
s;0;tt;20.5;away,2024-09-16,NFL,ATL(away) vs PHI(home),,team_total,away,under,20.5,-124,1.8064516129032258,-114
s;0;s;-6.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-6.5,-108,1.925925925925926,-102
s;0;s;-6.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,6.5,-104,1.9615384615384617,102
s;0;s;-4.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-4.0,-155,1.6451612903225805,-142
s;0;s;-4.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,4.0,133,2.33,142
s;0;s;-4.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-4.5,-144,1.6944444444444444,-132
s;0;s;-4.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,4.5,124,2.24,132
s;0;s;-5.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-5.0,-137,1.72992700729927,-126
s;0;s;-5.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,5.0,118,2.1799999999999997,126
s;0;s;-5.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-5.5,-130,1.7692307692307692,-121
s;0;s;-5.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,5.5,114,2.1399999999999997,121
s;0;s;-6.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-6.0,-120,1.8333333333333335,-112
s;0;s;-6.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,6.0,105,2.05,112
s;0;s;-7.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-7.0,107,2.0700000000000003,114
s;0;s;-7.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,7.0,-122,1.819672131147541,-114
s;0;s;-7.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-7.5,122,2.2199999999999998,129
s;0;s;-7.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,7.5,-140,1.7142857142857144,-130
s;0;s;-8.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-8.0,128,2.2800000000000002,136
s;0;s;-8.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,8.0,-149,1.6711409395973154,-136
s;0;s;-8.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-8.5,135,2.35,144
s;0;s;-8.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,8.5,-157,1.6369426751592355,-144
s;0;s;-9.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-9.0,138,2.38,147
s;0;s;-9.0,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,9.0,-161,1.62111801242236,-147
s;0;ou;46.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,46.5,-114,1.8771929824561404,-107
s;0;ou;46.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,46.5,-100,2.0,107
s;0;ou;44.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,44.0,-164,1.6097560975609757,-148
s;0;ou;44.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,44.0,139,2.3899999999999997,148
s;0;ou;44.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,44.5,-153,1.65359477124183,-139
s;0;ou;44.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,44.5,130,2.3,139
s;0;ou;45.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,45.0,-142,1.704225352112676,-130
s;0;ou;45.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,45.0,121,2.21,130
s;0;ou;45.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,45.5,-133,1.7518796992481203,-122
s;0;ou;45.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,45.5,114,2.1399999999999997,122
s;0;ou;46.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,46.0,-124,1.8064516129032258,-114
s;0;ou;46.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,46.0,106,2.06,114
s;0;ou;47.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,47.0,-108,1.925925925925926,100
s;0;ou;47.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,47.0,-108,1.925925925925926,100
s;0;ou;47.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,47.5,-100,2.0,107
s;0;ou;47.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,47.5,-116,1.8620689655172413,-107
s;0;ou;48.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,48.0,106,2.06,114
s;0;ou;48.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,48.0,-124,1.8064516129032258,-114
s;0;ou;48.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,48.5,114,2.1399999999999997,122
s;0;ou;48.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,48.5,-133,1.7518796992481203,-122
s;0;ou;49.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,49.0,122,2.2199999999999998,131
s;0;ou;49.0,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,49.0,-143,1.6993006993006992,-131
s;0;s;-14.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,home,,-14.5,291,3.91,305
s;0;s;-14.5,2024-09-16,NFL,ATL(away) vs PHI(home),,spread,away,,14.5,-355,1.2816901408450705,-305
s;0;ou;39.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,over,39.5,-300,1.3333333333333333,-263
s;0;ou;39.5,2024-09-16,NFL,ATL(away) vs PHI(home),,total,,under,39.5,251,3.51,263
pp;0;ou;pay;239.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Passing Yards,,over,239.5,-111,1.900900900900901,-101
pp;0;ou;pay;239.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Passing Yards,,under,239.5,-109,1.9174311926605505,101
pp;0;ou;tdp;1.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,TD Passes,,over,1.5,107,2.0700000000000003,117
pp;0;ou;tdp;1.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,TD Passes,,under,1.5,-130,1.7692307692307692,-117
pp;0;ou;int;0.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Interceptions,,over,0.5,102,2.02,112
pp;0;ou;int;0.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Interceptions,,under,0.5,-124,1.8064516129032258,-112
pp;0;ou;pat;30.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Pass Attempts,,over,30.5,-125,1.8,-113
pp;0;ou;pat;30.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Pass Attempts,,under,30.5,103,2.0300000000000002,113
pp;0;ou;com;20.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Completions,,over,20.5,-124,1.8064516129032258,-112
pp;0;ou;com;20.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Completions,,under,20.5,102,2.02,112
pp;0;ou;lco;37.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Longest Completion,,over,37.5,-111,1.900900900900901,-101
pp;0;ou;lco;37.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Longest Completion,,under,37.5,-109,1.9174311926605505,101
pp;0;ou;ruy;36.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Rushing Yards,,over,36.5,-122,1.819672131147541,-110
pp;0;ou;ruy;36.5,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Rushing Yards,,under,36.5,100,2.0,110
,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,1st TD Scorer,,over,0.5,567,6.67,610
,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,1st TD Scorer,,under,0.5,-1069,1.0935453695042094,-610
,2024-09-16,NFL,ATL(away) vs PHI(home),J. Hurts,Last TD Scorer,,over,0.5,583,6.83,627
