Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),M. Amaya,Total Bases,,over,0.5,-126,1.7936507936507935,-109
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),M. Amaya,Total Bases,,under,0.5,-105,1.9523809523809523,109
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Gimenez,Home Runs,,over,0.5,848,9.48,904
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Gimenez,Home Runs,,under,0.5,-2078,1.0481231953801733,-904
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Gimenez,Total Bases,,over,1.5,131,2.31,148
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Gimenez,Total Bases,,under,1.5,-178,1.5617977528089888,-148
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Paredes,Home Runs,,under,0.5,-1330,1.0751879699248121,-698
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Paredes,Home Runs,,over,0.5,650,7.5,698
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Paredes,Total Bases,,over,0.5,-186,1.5376344086021505,-153
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),I. Paredes,Total Bases,,under,0.5,136,2.3600000000000003,153
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),S. Suzuki,Home Runs,,over,0.5,559,6.59,620
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),S. Suzuki,Home Runs,,under,0.5,-1602,1.062421972534332,-620
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),S. Suzuki,Total Bases,,over,1.5,127,2.27,146
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),S. Suzuki,Total Bases,,under,1.5,-179,1.558659217877095,-146
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),B. Rocchio,Total Bases,,over,0.5,-183,1.5464480874316942,-147
pp;0;ou;tb;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),B. Rocchio,Total Bases,,under,0.5,127,2.27,147
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),S. Kwan,Total Bases,,over,1.5,107,2.0700000000000003,123
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),S. Kwan,Total Bases,,under,1.5,-145,1.6896551724137931,-123
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),M. Busch,Home Runs,,over,0.5,602,7.02,667
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),M. Busch,Home Runs,,under,0.5,-1889,1.0529380624669138,-667
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),M. Busch,Total Bases,,over,1.5,146,2.46,165
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),M. Busch,Total Bases,,under,1.5,-202,1.495049504950495,-165
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),P. Crow-Armstrong,Home Runs,,over,0.5,749,8.49,801
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),P. Crow-Armstrong,Home Runs,,under,0.5,-1680,1.0595238095238095,-801
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),P. Crow-Armstrong,Total Bases,,over,1.5,144,2.44,162
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),P. Crow-Armstrong,Total Bases,,under,1.5,-199,1.5025125628140703,-162
pp;0;ou;hita;5.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Hits Allowed,,over,5.5,117,2.17,136
pp;0;ou;hita;5.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Hits Allowed,,under,5.5,-167,1.5988023952095807,-136
pp;0;ou;er;2.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Earned Runs,,over,2.5,129,2.29,146
pp;0;ou;er;2.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Earned Runs,,under,2.5,-175,1.5714285714285714,-146
pp;ou;po;15.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Pitching Outs,,over,15.5,120,2.2,136
pp;ou;po;15.5,2024-08-14,MLB,CHC(away) vs CLE(home),A. Cobb,Pitching Outs,,under,15.5,-162,1.617283950617284,-136
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),W. Brennan,Home Runs,,over,0.5,700,8.0,750
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),W. Brennan,Home Runs,,under,0.5,-1500,1.0666666666666667,-750
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),W. Brennan,Total Bases,,over,1.5,-101,1.99009900990099,114
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),W. Brennan,Total Bases,,under,1.5,-134,1.7462686567164178,-114
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Noel,Home Runs,,over,0.5,389,4.890000000000001,421
pp;0;ou;hr;0.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Noel,Home Runs,,under,0.5,-614,1.1628664495114007,-421
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Noel,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-08-14,MLB,CHC(away) vs CLE(home),J. Noel,Total Bases,,under,1.5,-180,1.5555555555555556,-149
s;0;m,2024-08-14,MLB,TOR(away) vs LAA(home),,moneyline,home,,,-111,1.900900900900901,-107
s;0;m,2024-08-14,MLB,TOR(away) vs LAA(home),,moneyline,away,,,103,1.900900900900901,107
s;0;tt;4.5;home,2024-08-14,MLB,TOR(away) vs LAA(home),,team_total,home,over,4.5,115,2.15,123
s;0;tt;4.5;home,2024-08-14,MLB,TOR(away) vs LAA(home),,team_total,home,under,4.5,-134,2.15,-123
s;0;tt;4.5;away,2024-08-14,MLB,TOR(away) vs LAA(home),,team_total,away,over,4.5,116,2.16,124
s;0;tt;4.5;away,2024-08-14,MLB,TOR(away) vs LAA(home),,team_total,away,under,4.5,-136,2.16,-124
s;0;s;-1.5,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,-1.5,182,2.8200000000000003,190
s;0;s;-1.5,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,1.5,-205,2.8200000000000003,-190
s;0;s;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,1.5,-190,1.526315789473684,-170
s;0;s;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,-1.5,159,1.526315789473684,170
s;0;s;1.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,1.0,-152,1.6578947368421053,-140
s;0;s;1.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,-1.0,132,1.6578947368421053,140
s;0;s;-1.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,-1.0,133,2.33,140
s;0;s;-1.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,1.0,-151,2.33,-140
s;0;s;-2.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,-2.0,246,3.46,258
s;0;s;-2.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,2.0,-293,3.46,-258
s;0;s;-2.5,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,-2.5,273,3.73,289
s;0;s;-2.5,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,2.5,-342,3.73,-289
s;0;s;-3.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,home,,-3.0,370,4.7,394
s;0;s;-3.0,2024-08-14,MLB,TOR(away) vs LAA(home),,spread,away,,3.0,-516,4.7,-394
s;0;ou;8.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,8.5,-115,1.8695652173913042,-108
s;0;ou;8.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,8.5,102,1.8695652173913042,108
s;0;ou;5.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,5.5,-394,1.2538071065989849,-317
s;0;ou;5.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,5.5,298,1.2538071065989849,317
s;0;ou;7.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,7.0,-220,1.4545454545454546,-199
s;0;ou;7.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,7.0,190,1.4545454545454546,199
s;0;ou;7.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,7.5,-158,1.6329113924050633,-146
s;0;ou;7.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,7.5,139,1.6329113924050633,146
s;0;ou;8.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,8.0,-137,1.72992700729927,-128
s;0;ou;8.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,8.0,121,1.72992700729927,128
s;0;ou;9.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,9.0,110,2.1,116
s;0;ou;9.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,9.0,-124,2.1,-116
s;0;ou;9.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,9.5,135,2.35,142
s;0;ou;9.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,9.5,-152,2.35,-142
s;0;ou;10.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,10.0,161,2.6100000000000003,169
s;0;ou;10.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,10.0,-185,2.6100000000000003,-169
s;0;ou;12.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,12.5,332,4.32,353
s;0;ou;12.5,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,12.5,-449,4.32,-353
s;0;ou;26.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,over,26.0,-115,1.8695652173913042,-104
s;0;ou;26.0,2024-08-14,MLB,TOR(away) vs LAA(home),,total,,under,26.0,-105,1.8695652173913042,104
pp;0;ou;so;4.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Total Strikeouts,,over,4.5,103,2.0300000000000002,121
pp;0;ou;so;4.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Total Strikeouts,,under,4.5,-149,1.6711409395973154,-121
pp;0;ou;hita;5.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Hits Allowed,,under,5.5,-136,1.7352941176470589,-116
pp;0;ou;hita;5.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Hits Allowed,,over,5.5,102,2.02,116
pp;0;ou;er;2.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Earned Runs,,over,2.5,-100,2.0,114
pp;0;ou;er;2.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Earned Runs,,under,2.5,-133,1.7518796992481203,-114
pp;ou;po;18.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Pitching Outs,,over,18.5,147,2.4699999999999998,168
pp;ou;po;18.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Anderson,Pitching Outs,,under,18.5,-212,1.4716981132075473,-168
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Rendon,Home Runs,,over,0.5,787,8.870000000000001,841
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Rendon,Home Runs,,under,0.5,-1827,1.0547345374931583,-841
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Rendon,Total Bases,,over,0.5,-211,1.4739336492890995,-170
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Rendon,Total Bases,,under,0.5,151,2.51,170
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),B. Drury,Home Runs,,over,0.5,668,7.68,716
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),B. Drury,Home Runs,,under,0.5,-1390,1.0719424460431655,-716
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),B. Drury,Total Bases,,over,0.5,-181,1.5524861878453038,-150
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),B. Drury,Total Bases,,under,0.5,133,2.33,150
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Ward,Home Runs,,over,0.5,614,7.14,660
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Ward,Home Runs,,under,0.5,-1214,1.0823723228995057,-660
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Ward,Total Bases,,over,1.5,151,2.51,170
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),T. Ward,Total Bases,,under,1.5,-211,1.4739336492890995,-170
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),W. Calhoun,Home Runs,,over,0.5,627,7.27,673
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),W. Calhoun,Home Runs,,under,0.5,-1254,1.079744816586922,-673
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),W. Calhoun,Total Bases,,over,0.5,-198,1.5050505050505052,-162
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),W. Calhoun,Total Bases,,under,0.5,144,2.44,162
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),M. Moniak,Home Runs,,over,0.5,433,5.33,468
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),M. Moniak,Home Runs,,under,0.5,-714,1.1400560224089635,-468
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),M. Moniak,Total Bases,,over,0.5,-182,1.5494505494505495,-150
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),M. Moniak,Total Bases,,under,0.5,133,2.33,150
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Adell,Home Runs,,over,0.5,572,6.72,615
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Adell,Home Runs,,under,0.5,-1084,1.0922509225092252,-615
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Adell,Total Bases,,over,0.5,-155,1.6451612903225805,-131
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Adell,Total Bases,,under,0.5,115,2.15,131
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. O'Hoppe,Home Runs,,over,0.5,455,5.55,491
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. O'Hoppe,Home Runs,,under,0.5,-767,1.1303780964797914,-491
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. O'Hoppe,Total Bases,,over,1.5,125,2.25,143
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. O'Hoppe,Total Bases,,under,1.5,-176,1.5681818181818183,-143
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),Z. Neto,Home Runs,,over,0.5,537,6.37,599
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),Z. Neto,Home Runs,,under,0.5,-1562,1.064020486555698,-599
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),Z. Neto,Total Bases,,over,0.5,-217,1.4608294930875576,-169
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),Z. Neto,Total Bases,,under,0.5,147,2.4699999999999998,169
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),N. Schanuel,Home Runs,,over,0.5,866,9.66,923
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),N. Schanuel,Home Runs,,under,0.5,-2157,1.046360686138155,-923
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),N. Schanuel,Total Bases,,over,1.5,163,2.63,183
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),N. Schanuel,Total Bases,,under,1.5,-230,1.434782608695652,-183
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),G. Springer,Home Runs,,over,0.5,424,5.24,458
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),G. Springer,Home Runs,,under,0.5,-694,1.144092219020173,-458
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),G. Springer,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),G. Springer,Total Bases,,under,1.5,-167,1.5988023952095807,-140
pp;0;ou;so;4.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Total Strikeouts,,over,4.5,-147,1.6802721088435373,-120
pp;0;ou;so;4.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Total Strikeouts,,under,4.5,101,2.01,120
pp;0;ou;hita;5.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Hits Allowed,,over,5.5,-131,1.7633587786259541,-109
pp;0;ou;hita;5.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Hits Allowed,,under,5.5,-109,1.9174311926605505,109
pp;0;ou;er;2.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Earned Runs,,over,2.5,-113,1.8849557522123894,103
pp;0;ou;er;2.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Earned Runs,,under,2.5,-120,1.8333333333333335,-103
pp;ou;po;17.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Pitching Outs,,over,17.5,-224,1.4464285714285714,-172
pp;ou;po;17.5,2024-08-14,MLB,TOR(away) vs LAA(home),J. Berrios,Pitching Outs,,under,17.5,149,2.49,172
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Varsho,Home Runs,,over,0.5,485,5.85,523
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Varsho,Home Runs,,under,0.5,-844,1.1184834123222749,-523
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Varsho,Total Bases,,over,0.5,-178,1.5617977528089888,-148
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Varsho,Total Bases,,under,0.5,131,2.31,148
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),V. Guerrero Jr.,Home Runs,,over,0.5,370,4.7,432
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),V. Guerrero Jr.,Home Runs,,under,0.5,-1137,1.0879507475813543,-432
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),V. Guerrero Jr.,Total Bases,,over,1.5,-102,1.9803921568627452,117
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),V. Guerrero Jr.,Total Bases,,under,1.5,-143,1.6993006993006992,-117
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Kirk,Home Runs,,over,0.5,597,6.97,642
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Kirk,Home Runs,,under,0.5,-1159,1.0862812769628991,-642
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Kirk,Total Bases,,over,1.5,147,2.4699999999999998,165
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),A. Kirk,Total Bases,,under,1.5,-203,1.4926108374384237,-165
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Berroa,Home Runs,,over,0.5,841,9.41,897
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Berroa,Home Runs,,under,0.5,-2048,1.048828125,-897
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Berroa,Total Bases,,over,0.5,-125,1.8,-108
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Berroa,Total Bases,,under,0.5,-106,1.9433962264150944,108
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),E. Clement,Home Runs,,over,0.5,805,9.05,860
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),E. Clement,Home Runs,,under,0.5,-1897,1.0527148128624144,-860
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),E. Clement,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-08-14,MLB,TOR(away) vs LAA(home),E. Clement,Total Bases,,under,1.5,-179,1.558659217877095,-149
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Schneider,Home Runs,,over,0.5,408,5.08,441
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Schneider,Home Runs,,under,0.5,-657,1.15220700152207,-441
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Schneider,Total Bases,,over,0.5,-142,1.704225352112676,-121
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),D. Schneider,Total Bases,,under,0.5,107,2.0700000000000003,121
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. Jiménez,Home Runs,,over,0.5,776,8.76,829
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. Jiménez,Home Runs,,under,0.5,-1781,1.0561482313307131,-829
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. Jiménez,Total Bases,,over,0.5,-168,1.5952380952380953,-140
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),L. Jiménez,Total Bases,,under,0.5,124,2.24,140
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Horwitz,Home Runs,,over,0.5,523,6.23,563
pp;0;ou;hr;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Horwitz,Home Runs,,under,0.5,-946,1.105708245243129,-563
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Horwitz,Total Bases,,over,0.5,-176,1.5681818181818183,-147
pp;0;ou;tb;0.5,2024-08-14,MLB,TOR(away) vs LAA(home),S. Horwitz,Total Bases,,under,0.5,130,2.3,147
s;0;m,2024-08-14,MLB,PIT(away) vs SD(home),,moneyline,home,,,-131,1.7633587786259541,-125
s;0;m,2024-08-14,MLB,PIT(away) vs SD(home),,moneyline,away,,,121,1.7633587786259541,125
s;0;tt;4.5;home,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,home,over,4.5,112,2.12,120
s;0;tt;4.5;home,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,home,under,4.5,-131,2.12,-120
s;0;tt;3.5;away,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,away,over,3.5,-135,1.7407407407407407,-124
s;0;tt;3.5;away,2024-08-14,MLB,PIT(away) vs SD(home),,team_total,away,under,3.5,115,1.7407407407407407,124
s;0;s;-1.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-1.5,158,2.58,165
s;0;s;-1.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,1.5,-177,2.58,-165
s;0;s;1.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,1.5,-221,1.4524886877828054,-194
s;0;s;1.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,-1.5,182,1.4524886877828054,194
s;0;s;1.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,1.0,-185,1.5405405405405406,-167
s;0;s;1.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,-1.0,158,1.5405405405405406,167
s;0;s;-1.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-1.0,111,2.1100000000000003,117
s;0;s;-1.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,1.0,-125,2.1100000000000003,-117
s;0;s;-2.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-2.0,212,3.12,222
s;0;s;-2.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,2.0,-248,3.12,-222
s;0;s;-2.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-2.5,241,3.41,255
s;0;s;-2.5,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,2.5,-295,3.41,-255
s;0;s;-3.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,home,,-3.0,324,4.24,345
s;0;s;-3.0,2024-08-14,MLB,PIT(away) vs SD(home),,spread,away,,3.0,-436,4.24,-345
s;0;ou;8.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.5,-102,1.9803921568627452,104
s;0;ou;8.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.5,-110,1.9803921568627452,-104
s;0;ou;5.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,5.5,-355,1.2816901408450705,-292
s;0;ou;5.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,5.5,274,1.2816901408450705,292
s;0;ou;7.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,7.0,-197,1.5076142131979695,-180
s;0;ou;7.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,7.0,171,1.5076142131979695,180
s;0;ou;7.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,7.5,-150,1.6666666666666665,-140
s;0;ou;7.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,7.5,133,1.6666666666666665,140
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,8.0,-123,1.8130081300813008,-115
s;0;ou;8.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,8.0,109,1.8130081300813008,115
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.0,126,2.26,133
s;0;ou;9.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.0,-142,2.26,-133
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,9.5,152,2.52,160
s;0;ou;9.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,9.5,-174,2.52,-160
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,10.0,186,2.8600000000000003,195
s;0;ou;10.0,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,10.0,-215,2.8600000000000003,-195
s;0;ou;12.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,12.5,385,4.85,410
s;0;ou;12.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,12.5,-543,4.85,-410
s;0;ou;25.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,over,25.5,-121,1.8264462809917354,-110
s;0;ou;25.5,2024-08-14,MLB,PIT(away) vs SD(home),,total,,under,25.5,-100,1.8264462809917354,110
