Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 56.5,56.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 57.5,57.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 57.5,57.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 58.5,58.5,3.8,280,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 58.5,58.5,1.25,-400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 59.5,59.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 59.5,59.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 60.5,60.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 60.5,60.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 61.5,61.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 61.5,61.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 62.5,62.5,5.5,450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 62.5,62.5,1.1334,-750,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 63.5,63.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 63.5,63.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 64.5,64.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 64.5,64.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 65.5,65.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 65.5,65.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Over 66.5,66.5,8.0,700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Alternate Totals,over,Neither,Under 66.5,66.5,1.08,-1250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -17.5,-17.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +17.5,17.5,1.0834,-1199,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -16.5,-16.5,6.5,550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +16.5,16.5,1.1,-1000,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -15.5,-15.5,6.0,500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +15.5,15.5,1.1112,-899,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -14.5,-14.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +14.5,14.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -13.5,-13.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +13.5,13.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -12.5,-12.5,4.5,350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +12.5,12.5,1.1819,-550,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -11.5,-11.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +11.5,11.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -10.5,-10.5,4.1,310,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +10.5,10.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -9.5,-9.5,3.6,260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +9.5,9.5,1.2667,-375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -8.5,-8.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +8.5,8.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -7.5,-7.5,3.3,230,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +7.5,7.5,1.3077,-325,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -6.5,-6.5,2.85,185,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +6.5,6.5,1.4,-250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -5.5,-5.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +5.5,5.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -4.5,-4.5,2.4,140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +4.5,4.5,1.5556,-180,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -3.5,-3.5,2.25,125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +3.5,3.5,1.6061,-165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -2.5,-2.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +2.5,2.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles -0.5,-0.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers +0.5,0.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +0.5,0.5,1.7693,-130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -0.5,-0.5,2.0,100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +1.5,1.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -1.5,-1.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +2.5,2.5,1.625,-160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -2.5,-2.5,2.2,120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +3.5,3.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -3.5,-3.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +4.5,4.5,1.4167,-240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -4.5,-4.5,2.75,175,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +5.5,5.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -5.5,-5.5,2.9,190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +6.5,6.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -6.5,-6.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +7.5,7.5,1.2667,-375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -7.5,-7.5,3.6,260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +8.5,8.5,1.2353,-425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -8.5,-8.5,4.0,300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +9.5,9.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -9.5,-9.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +10.5,10.5,1.174,-575,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -10.5,-10.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +11.5,11.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -11.5,-11.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +12.5,12.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -12.5,-12.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +13.5,13.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -13.5,-13.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +14.5,14.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -14.5,-14.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Home,Philadelphia Eagles +15.5,15.5,1.0834,-1199,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,Away,Green Bay Packers -15.5,-15.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 1.5,1.5,1.174,-575,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 1.5,1.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 2.5,2.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 2.5,2.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 3.5,3.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 3.5,3.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 4.5,4.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 4.5,4.5,1.0834,-1199,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline,,Home,Chicago Bears,0.0,1.4762,-210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline,,Away,Tennessee Titans,0.0,2.75,175,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread,,Home,Chicago Bears -4.0,-4.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread,,Away,Tennessee Titans +4.0,4.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total,over,Neither,Over 43,43.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total,under,Neither,Under 43,43.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Made 1st Down of Drive,,Neither,Yes,0.5,1.3637,-275,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Made 1st Down of Drive,,Neither,No,0.5,3.0,200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,Neither,Field Goal Attempt,0.0,4.75,375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,Neither,Offensive Touchdown,0.0,4.3,330,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,Neither,Punt,0.0,1.8696,-115,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,Neither,Other,0.0,5.75,475,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,Neither,First Down,0.0,4.2,320,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,Neither,Short Of First Down,0.0,1.2223,-450,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,Neither,Turnover,0.0,23.0,2200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,Neither,Offensive Score,0.0,61.0,6000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 2.5,2.5,1.091,-1099,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 2.5,2.5,7.0,600,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 3.5,3.5,1.2858,-350,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 3.5,3.5,3.5,250,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 4.5,4.5,1.7143,-140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 4.5,4.5,2.05,105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 5.5,5.5,2.6,160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 5.5,5.5,1.4762,-210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 6.5,6.5,4.5,350,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 6.5,6.5,1.1819,-550,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,over,Home,Over 1.5,1.5,1.16,-625,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,under,Home,Under 1.5,1.5,5.0,400,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,over,Home,Over 2.5,2.5,1.7143,-140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,under,Home,Under 2.5,2.5,2.05,105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,over,Home,Over 3.5,3.5,3.3,230,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,under,Home,Under 3.5,3.5,1.3077,-325,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Odd or Even Total,,Neither,Odd,0.0,1.8334,-120,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Odd or Even Total,,Neither,Even,0.0,2.0,100,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be A Successful 2 Point Conversion?,,Neither,Yes,0.5,4.75,375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be A Successful 2 Point Conversion?,,Neither,No,0.5,1.174,-575,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 3 Way ,,Home,Chicago Bears,0.0,1.5264,-190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 3 Way ,,Away,Tennessee Titans,0.0,2.85,185,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 3 Way ,,Neither,Tie,0.0,11.5,1050,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be Overtime?,,Neither,Yes,0.0,11.5,1050,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be Overtime?,,Neither,No,0.0,1.0445,-2247,
Tennessee Titans(away) vs Chicago Bears(home),NFL,To Score First and Lose,,Neither,Chicago Bears,0.0,6.0,500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,To Score First and Lose,,Neither,Tennessee Titans,0.0,3.6,260,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Half,,Neither,First,0.0,2.0,100,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Half,,Neither,Second,0.0,1.9524,-105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Half,,Neither,Tie,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Both Halves,,Home,Chicago Bears,0.0,3.2,220,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Both Halves,,Away,Tennessee Titans,0.0,7.5,650,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Every Quarter,,Home,Chicago Bears,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Every Quarter,,Away,Tennessee Titans,0.0,61.0,6000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team To Score in Each Quarter?,,Home,Chicago Bears,0.0,2.9,190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team To Score in Each Quarter?,,Away,Tennessee Titans,0.0,4.3,330,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Lead After Every Quarter,,Home,Chicago Bears,0.0,3.2,220,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Lead After Every Quarter,,Away,Tennessee Titans,0.0,6.5,550,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Time of First Score,,Neither,Before 06:00 Minutes Elapsed,0.0,2.1,110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Time of First Score,,Neither,On Or After 06:00 Minutes Elapsed,0.0,1.6897,-145,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,Home,Chicago Bears (1-6),0.0,3.8,280,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,Home,Chicago Bears (7-12),0.0,5.25,425,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,Home,Chicago Bears (13+),0.0,3.4,240,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,Away,Tennessee Titans (1-6),0.0,5.25,425,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,Away,Tennessee Titans (7-12),0.0,8.5,750,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,Away,Tennessee Titans (13+),0.0,9.0,800,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 10 Points,,Home,Chicago Bears,0.0,1.6667,-150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 10 Points,,Away,Tennessee Titans,0.0,2.3,130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 10 Points,,Neither,Neither,0.0,151.0,15000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 15 Points,,Home,Chicago Bears,0.0,1.625,-160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 15 Points,,Away,Tennessee Titans,0.0,2.6,160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 15 Points,,Neither,Neither,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 20 Points,,Home,Chicago Bears,0.0,1.8,-125,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 20 Points,,Away,Tennessee Titans,0.0,3.1,210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 20 Points,,Neither,Neither,0.0,5.75,475,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 25 Points,,Home,Chicago Bears,0.0,2.45,145,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 25 Points,,Away,Tennessee Titans,0.0,4.75,375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 25 Points,,Neither,Neither,0.0,2.3,130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 30 Points,,Home,Chicago Bears,0.0,3.5,250,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 30 Points,,Away,Tennessee Titans,0.0,7.5,650,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 30 Points,,Neither,Neither,0.0,1.5715,-175,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 35 Points,,Home,Chicago Bears,0.0,7.0,600,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 35 Points,,Away,Tennessee Titans,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 35 Points,,Neither,Neither,0.0,1.16,-625,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Score Most Points in a Quarter,,Home,Chicago Bears,0.0,1.8,-125,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Score Most Points in a Quarter,,Away,Tennessee Titans,0.0,3.0,200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Score Most Points in a Quarter,,Neither,Tie,0.0,5.75,475,
