Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.1905,-525,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,P. Alonso,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,P. Alonso,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,S. Langeliers,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,S. Langeliers,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,B. Nimmo,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,B. Nimmo,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,B. Rooker,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,B. Rooker,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,D. Hernaiz,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,D. Hernaiz,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,F. Lindor,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,F. Lindor,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,H. Bader,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,H. Bader,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,J. Winker,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,J. Winker,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,L. Butler,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,L. Butler,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,S. Langeliers,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,S. Langeliers,0.5,1.025,-4000,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,J. Estes,3.5,1.6897,-145,pp;0;ou;so;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,J. Estes,3.5,2.1,110,pp;0;ou;so;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,over,,D. Peterson,5.5,1.8696,-115,pp;0;ou;so;5.5,2024-08-14
OAK(away) vs NYM(home),MLB,Pitcher strikeouts OF,under,,D. Peterson,5.5,1.8696,-115,pp;0;ou;so;5.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Winker,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Winker,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Winker,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Lindor,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.8334,-120,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,M. Andujar,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Mcneil,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Alvarez,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Alvarez,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,F. Alvarez,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Nimmo,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,P. Alonso,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,H. Bader,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,H. Bader,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,H. Bader,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,D. Hernaiz,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,D. Hernaiz,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,D. Hernaiz,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,Z. Gelof,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Rooker,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,B. Rooker,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Bleday,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Bleday,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,L. Butler,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,L. Butler,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,L. Butler,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Hits,over,,J. Martinez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,2.5,8.0,700,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,P. Alonso,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,H. Bader,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,H. Bader,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,H. Bader,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Rooker,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Rooker,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Rooker,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Winker,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Winker,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Winker,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,B. Nimmo,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,1.5,4.4,340,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,F. Lindor,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,D. Hernaiz,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,D. Hernaiz,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,M. Andujar,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Bleday,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Bleday,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Bleday,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,L. Butler,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,L. Butler,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,L. Butler,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,2.5,8.5,750,pp;0;ss;rbi;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Runs Batted In,over,,J. Martinez,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,3.5,1.2353,-425,pp;0;ss;so;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,4.5,1.4445,-225,pp;0;ss;so;4.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,5.5,1.8696,-115,pp;0;ss;so;5.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,6.5,2.6,160,pp;0;ss;so;6.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,7.5,4.1,310,pp;0;ss;so;7.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,8.5,6.5,550,pp;0;ss;so;8.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,D. Peterson,9.5,13.0,1200,pp;0;ss;so;9.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,0.5,1.01,-10000,pp;0;ss;so;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,1.5,1.08,-1250,pp;0;ss;so;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,2.5,1.2667,-375,pp;0;ss;so;2.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,3.5,1.6897,-145,pp;0;ss;so;3.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,4.5,2.5,150,pp;0;ss;so;4.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,5.5,4.3,330,pp;0;ss;so;5.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,6.5,7.5,650,pp;0;ss;so;6.5,2024-08-14
OAK(away) vs NYM(home),MLB,Alternate Pitcher Strikeouts,over,,J. Estes,7.5,14.0,1300,pp;0;ss;so;7.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Winker,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Winker,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,F. Lindor,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,F. Lindor,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.8334,-120,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,1.8696,-115,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Mcneil,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Mcneil,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,F. Alvarez,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,F. Alvarez,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,B. Nimmo,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,B. Nimmo,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,P. Alonso,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,P. Alonso,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,H. Bader,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,H. Bader,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,D. Hernaiz,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,D. Hernaiz,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,B. Rooker,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,B. Rooker,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Bleday,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Bleday,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,S. Langeliers,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,S. Langeliers,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,L. Butler,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,L. Butler,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,over,,J. Martinez,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-14
OAK(away) vs NYM(home),MLB,Player Total Bases,under,,J. Martinez,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Moneyline OF,,home,,0.0,2.0,100,s;0;m,2024-08-14
LAD(away) vs MIL(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m,2024-08-14
LAD(away) vs MIL(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs OF,over,,,9.0,1.9091,-110,s;0;ou;9.0,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs OF,under,,,9.0,1.9091,-110,s;0;ou;9.0,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,B. Turang,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,B. Turang,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,F. Freeman,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,F. Freeman,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,G. Lux,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,G. Mitchell,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-14
