Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,T. D'arnaud,2.5,12.0,1100,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,Z. Short,0.5,2.05,105,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,Z. Short,1.5,7.5,650,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Espinal,0.5,1.7143,-140,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Espinal,1.5,5.0,400,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Espinal,2.5,18.0,1700,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,A. Slater,0.5,1.8696,-115,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,A. Slater,1.5,5.75,475,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,A. Slater,2.5,21.0,2000,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,R. Hinds,0.5,1.8696,-115,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,R. Hinds,1.5,5.75,475,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,R. Hinds,2.5,21.0,2000,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,N. Marte,0.5,1.625,-160,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,N. Marte,0.5,2.2,120,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,T. Stephenson,1.5,2.4,140,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,T. Stephenson,1.5,1.5,-200,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,J. India,0.5,1.625,-160,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,J. India,0.5,2.2,120,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,S. Fairchild,0.5,1.8548,-117,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,S. Fairchild,0.5,1.8548,-117,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,E. De,0.5,1.8,-125,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,E. De,0.5,1.9091,-110,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,S. Steer,0.5,1.5556,-180,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,S. Steer,0.5,2.3,130,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,E. Rosario,0.5,1.625,-160,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,E. Rosario,0.5,2.2,120,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,O. Arcia,0.5,1.5883,-170,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,O. Arcia,0.5,2.25,125,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,A. Duvall,0.5,1.6452,-155,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,A. Duvall,0.5,2.15,115,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,M. Ozuna,1.5,1.8548,-117,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,M. Ozuna,1.5,1.8548,-117,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,J. Kelenic,1.5,2.2,120,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,J. Kelenic,1.5,1.625,-160,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,M. Olson,0.5,1.5556,-180,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,M. Olson,0.5,2.3,130,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,T. D'arnaud,1.5,2.25,125,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,T. D'arnaud,1.5,1.5883,-170,pp;0;ou;tb;1.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,Z. Short,0.5,2.0,100,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,Z. Short,0.5,1.7143,-140,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,S. Espinal,0.5,1.7408,-135,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,S. Espinal,0.5,2.0,100,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,A. Slater,0.5,1.8548,-117,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,A. Slater,0.5,1.8548,-117,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,over,,R. Hinds,0.5,1.8548,-117,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Player Total Bases,under,,R. Hinds,0.5,1.8548,-117,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,2.5,1.0112,-8929,pp;0;ss;so;2.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,3.5,1.0334,-2994,pp;0;ss;so;3.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,4.5,1.091,-1099,pp;0;ss;so;4.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,5.5,1.2223,-450,pp;0;ss;so;5.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,6.5,1.4167,-240,pp;0;ss;so;6.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,7.5,1.7693,-130,pp;0;ss;so;7.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,8.5,2.4,140,pp;0;ss;so;8.5
CIN(away) vs ATL(home),MLB,Alternate Pitcher Strikeouts,over,,C. Sale,9.5,3.4,240,pp;0;ss;so;9.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,J. India,0.5,3.7,270,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,J. India,1.5,10.5,950,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,N. Marte,0.5,3.4,240,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,N. Marte,1.5,9.0,800,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Steer,0.5,2.9,190,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Steer,1.5,7.0,600,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Steer,2.5,15.0,1400,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Fairchild,0.5,3.7,270,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Fairchild,1.5,10.0,900,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,0.5,2.85,185,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,1.5,7.0,600,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,2.5,16.0,1500,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,E. De,0.5,4.2,320,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,E. De,1.5,11.0,1000,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,E. Rosario,0.5,3.1,210,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,E. Rosario,1.5,7.5,650,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,E. Rosario,2.5,16.0,1500,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,A. Duvall,0.5,2.85,185,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,A. Duvall,1.5,5.75,475,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,A. Duvall,2.5,12.0,1100,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,0.5,2.2,120,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,1.5,4.2,320,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,2.5,9.5,850,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,3.5,16.0,1500,pp;0;ss;rbi;3.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,O. Arcia,0.5,2.9,190,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,O. Arcia,1.5,8.0,700,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,O. Arcia,2.5,16.0,1500,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,0.5,3.0,200,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,1.5,7.5,650,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,2.5,16.0,1500,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Olson,0.5,2.7,170,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Olson,1.5,5.75,475,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,M. Olson,2.5,12.0,1100,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,T. D'arnaud,0.5,2.55,155,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,T. D'arnaud,1.5,6.0,500,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,T. D'arnaud,2.5,13.0,1200,pp;0;ss;rbi;2.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,Z. Short,0.5,4.2,320,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,Z. Short,1.5,10.5,950,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Espinal,0.5,3.7,270,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,S. Espinal,1.5,10.0,900,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,A. Slater,0.5,4.0,300,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,A. Slater,1.5,10.5,950,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,R. Hinds,0.5,3.4,240,pp;0;ss;rbi;0.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,R. Hinds,1.5,8.5,750,pp;0;ss;rbi;1.5
CIN(away) vs ATL(home),MLB,Alternate Runs Batted In,over,,R. Hinds,2.5,17.0,1600,pp;0;ss;rbi;2.5
DET(away) vs CLE(home),MLB,Moneyline OF,,home,,0.0,1.6667,-150,s;0;m
DET(away) vs CLE(home),MLB,Moneyline OF,,away,,0.0,2.25,125,s;0;m
DET(away) vs CLE(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Run Line,,away,,1.5,1.5556,-180,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Total Runs OF,over,,,7.0,1.8,-125,s;0;ou;7.0
DET(away) vs CLE(home),MLB,Total Runs OF,under,,,7.0,2.05,105,s;0;ou;7.0
DET(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,2.05,105,s;0;tt;3.5;away
DET(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.7143,-140,s;0;tt;3.5;away
DET(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7693,-130,s;0;tt;3.5;home
DET(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.0,100,s;0;tt;3.5;home
SD(away) vs WAS(home),MLB,Moneyline OF,,home,,0.0,2.05,105,s;0;m
SD(away) vs WAS(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m
SD(away) vs WAS(home),MLB,Run Line,,home,,1.5,1.6667,-150,s;0;s;1.5
SD(away) vs WAS(home),MLB,Run Line,,away,,-1.5,2.25,125,s;0;s;1.5
SD(away) vs WAS(home),MLB,Total Runs OF,over,,,9.0,2.0,100,s;0;ou;9.0
SD(away) vs WAS(home),MLB,Total Runs OF,under,,,9.0,1.8334,-120,s;0;ou;9.0
SD(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.9091,-110,s;0;tt;4.5;away
SD(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8334,-120,s;0;tt;4.5;away
SD(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7143,-140,s;0;tt;3.5;home
SD(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.05,105,s;0;tt;3.5;home
NYM(away) vs NYY(home),MLB,Moneyline OF,,home,,0.0,1.5883,-170,s;0;m
NYM(away) vs NYY(home),MLB,Moneyline OF,,away,,0.0,2.4,140,s;0;m
NYM(away) vs NYY(home),MLB,Run Line,,home,,-1.5,2.25,125,s;0;s;-1.5
NYM(away) vs NYY(home),MLB,Run Line,,away,,1.5,1.6667,-150,s;0;s;-1.5
NYM(away) vs NYY(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0
NYM(away) vs NYY(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0
NYM(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.9091,-110,s;0;tt;3.5;away
NYM(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8334,-120,s;0;tt;3.5;away
NYM(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.0,100,s;0;tt;4.5;home
NYM(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7693,-130,s;0;tt;4.5;home
TB(away) vs TOR(home),MLB,Moneyline OF,,home,,0.0,1.9524,-105,s;0;m
TB(away) vs TOR(home),MLB,Moneyline OF,,away,,0.0,1.8696,-115,s;0;m
TB(away) vs TOR(home),MLB,Run Line,,home,,1.5,1.5883,-170,s;0;s;1.5
TB(away) vs TOR(home),MLB,Run Line,,away,,-1.5,2.4,140,s;0;s;1.5
TB(away) vs TOR(home),MLB,Total Runs OF,over,,,8.5,1.8696,-115,s;0;ou;8.5
TB(away) vs TOR(home),MLB,Total Runs OF,under,,,8.5,1.9524,-105,s;0;ou;8.5
TB(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away
TB(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away
TB(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6897,-145,s;0;tt;3.5;home
TB(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.1,110,s;0;tt;3.5;home
CWS(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,1.4,-250,s;0;m
CWS(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,3.0,200,s;0;m
CWS(away) vs TEX(home),MLB,Run Line,,home,,-1.5,1.9091,-110,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Run Line,,away,,1.5,1.9091,-110,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0
CWS(away) vs TEX(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0
CWS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.6897,-145,s;0;tt;2.5;away
CWS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.1,110,s;0;tt;2.5;away
CWS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8,-125,s;0;tt;4.5;home
CWS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9524,-105,s;0;tt;4.5;home
ARI(away) vs KAN(home),MLB,Moneyline OF,,home,,0.0,1.7143,-140,s;0;m
ARI(away) vs KAN(home),MLB,Moneyline OF,,away,,0.0,2.15,115,s;0;m
ARI(away) vs KAN(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5
ARI(away) vs KAN(home),MLB,Run Line,,away,,1.5,1.5556,-180,s;0;s;-1.5
ARI(away) vs KAN(home),MLB,Total Runs OF,over,,,9.0,1.8334,-120,s;0;ou;9.0
ARI(away) vs KAN(home),MLB,Total Runs OF,under,,,9.0,2.0,100,s;0;ou;9.0
ARI(away) vs KAN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.05,105,s;0;tt;4.5;away
ARI(away) vs KAN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7143,-140,s;0;tt;4.5;away
ARI(away) vs KAN(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8696,-115,s;0;tt;4.5;home
ARI(away) vs KAN(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8696,-115,s;0;tt;4.5;home
