Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,Y. Diaz,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,Y. Diaz,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,M. Yoshida,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,M. Yoshida,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,R. Devers,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,R. Devers,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,J. Duran,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,J. Duran,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,T. Casas,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,T. Casas,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,over,,D. Hamilton,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Player Total Bases,under,,D. Hamilton,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,P. Leon,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,P. Leon,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,P. Leon,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Meyers,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Meyers,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Meyers,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,S. Whitcomb,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,S. Whitcomb,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,S. Whitcomb,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Altuve,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Altuve,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,R. Devers,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,R. Devers,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,R. Devers,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Duran,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,J. Duran,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. O'neill,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. O'neill,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. O'neill,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. Casas,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. Casas,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,T. Casas,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,1.5,1.0445,-2247,pp;0;ss;so;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,2.5,1.1429,-700,pp;0;ss;so;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,3.5,1.3637,-275,pp;0;ss;so;3.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,4.5,1.8,-125,pp;0;ss;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,5.5,2.65,165,pp;0;ss;so;5.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,6.5,4.3,330,pp;0;ss;so;6.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,7.5,7.5,650,pp;0;ss;so;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,8.5,13.0,1200,pp;0;ss;so;8.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,9.5,23.0,2200,pp;0;ss;so;9.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,2.5,1.025,-4000,pp;0;ss;so;2.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,3.5,1.0667,-1499,pp;0;ss;so;3.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,4.5,1.1429,-700,pp;0;ss;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,5.5,1.3334,-300,pp;0;ss;so;5.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,6.5,1.625,-160,pp;0;ss;so;6.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,7.5,2.15,115,pp;0;ss;so;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,8.5,3.0,200,pp;0;ss;so;8.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Pitcher Strikeouts,over,,Y. Kikuchi,9.5,4.75,375,pp;0;ss;so;9.5,2024-08-19
MIN(away) vs SD(home),MLB,Moneyline OF,,home,,0.0,1.625,-160,s;0;m,2024-08-19
MIN(away) vs SD(home),MLB,Moneyline OF,,away,,0.0,2.3,130,s;0;m,2024-08-19
MIN(away) vs SD(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5,2024-08-19
MIN(away) vs SD(home),MLB,Run Line,,away,,1.5,1.5883,-170,s;0;s;-1.5,2024-08-19
MIN(away) vs SD(home),MLB,Total Runs OF,over,,,7.0,1.8334,-120,s;0;ou;7.0,2024-08-19
MIN(away) vs SD(home),MLB,Total Runs OF,under,,,7.0,2.0,100,s;0;ou;7.0,2024-08-19
MIN(away) vs SD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.6667,-150,s;0;tt;2.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.15,115,s;0;tt;2.5;away,2024-08-19
MIN(away) vs SD(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8,-125,s;0;tt;3.5;home,2024-08-19
MIN(away) vs SD(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9524,-105,s;0;tt;3.5;home,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,C. Santana,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,C. Santana,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,D. Peralta,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,D. Peralta,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,J. Cronenworth,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,J. Cronenworth,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,J. Merrill,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,J. Merrill,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,J. Profar,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,J. Profar,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,L. Arraez,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,L. Arraez,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,M. Kepler,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,M. Kepler,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,M. Machado,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,M. Machado,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,M. Wallner,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,M. Wallner,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,T. Larnach,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,T. Larnach,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,W. Castro,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,W. Castro,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,over,,X. Bogaerts,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player home runs OF,under,,X. Bogaerts,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,C. Santana,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,C. Santana,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,D. Peralta,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,D. Peralta,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,J. Cronenworth,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,J. Cronenworth,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,J. Merrill,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,J. Merrill,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,J. Profar,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,J. Profar,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,L. Arraez,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,L. Arraez,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,M. Kepler,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,M. Kepler,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,M. Machado,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,M. Machado,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,M. Wallner,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,M. Wallner,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,T. Larnach,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,T. Larnach,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,W. Castro,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,W. Castro,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,over,,X. Bogaerts,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player hits OF,under,,X. Bogaerts,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,C. Santana,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,C. Santana,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,D. Peralta,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,D. Peralta,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Cronenworth,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Cronenworth,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Merrill,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Merrill,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,J. Profar,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,J. Profar,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,L. Arraez,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,L. Arraez,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,M. Kepler,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,M. Kepler,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,M. Machado,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,M. Machado,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,M. Wallner,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,M. Wallner,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,T. Larnach,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,T. Larnach,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,W. Castro,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,W. Castro,0.5,1.2223,-450,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,over,,X. Bogaerts,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player runs batted in OF,under,,X. Bogaerts,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,over,,J. Merrill,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,under,,J. Merrill,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,over,,L. Arraez,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,under,,L. Arraez,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,over,,M. Wallner,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,under,,M. Wallner,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,over,,W. Castro,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,under,,W. Castro,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,over,,X. Bogaerts,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Player stolen bases OF,under,,X. Bogaerts,0.5,1.0715,-1399,pp;0;ou;sb;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Pitcher strikeouts OF,over,,M. King,6.5,1.7693,-130,pp;0;ou;so;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Pitcher strikeouts OF,under,,M. King,6.5,2.0,100,pp;0;ou;so;6.5,2024-08-19
MIN(away) vs SD(home),MLB,Pitcher strikeouts OF,over,,Z. Matthews,3.5,1.8696,-115,pp;0;ou;so;3.5,2024-08-19
MIN(away) vs SD(home),MLB,Pitcher strikeouts OF,under,,Z. Matthews,3.5,1.8696,-115,pp;0;ou;so;3.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,L. Arraez,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,L. Arraez,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,L. Arraez,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,L. Arraez,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,D. Peralta,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,D. Peralta,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,D. Peralta,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,X. Bogaerts,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Cronenworth,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,J. Profar,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,C. Santana,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,C. Santana,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,C. Santana,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Wallner,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Wallner,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Wallner,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,T. Larnach,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,T. Larnach,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,T. Larnach,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Kepler,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Kepler,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,M. Kepler,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
MIN(away) vs SD(home),MLB,Alternate Hits,over,,W. Castro,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-19
