Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,S. Suzuki,0.5,3.1,210,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,S. Suzuki,0.5,1.3077,-325,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,T. Larnach,0.5,2.9,190,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,T. Larnach,0.5,1.3334,-300,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,over,,W. Castro,0.5,3.0,200,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player runs batted in OF,under,,W. Castro,0.5,1.3226,-310,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,B. Buxton,0.5,5.75,475,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,B. Buxton,0.5,1.091,-1099,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,C. Bellinger,0.5,8.5,750,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,C. Bellinger,0.5,1.0556,-1799,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,D. Swanson,0.5,10.0,900,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,D. Swanson,0.5,1.04,-2500,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,N. Hoerner,0.5,4.4,340,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,N. Hoerner,0.5,1.1539,-650,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,P. Crow-Armstrong,0.5,3.1,210,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,P. Crow-Armstrong,0.5,1.2858,-350,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,R. Lewis,0.5,5.75,475,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,R. Lewis,0.5,1.091,-1099,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,S. Suzuki,0.5,5.75,475,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,S. Suzuki,0.5,1.091,-1099,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,T. Larnach,0.5,16.0,1500,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,T. Larnach,0.5,1.0143,-6993,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,over,,W. Castro,0.5,4.5,350,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Player stolen bases OF,under,,W. Castro,0.5,1.1429,-700,pp;0;ou;sb;0.5
MIN(away) vs CHC(home),MLB,Pitcher strikeouts OF,over,,K. Hendricks,3.5,1.625,-160,pp;0;ou;so;3.5
MIN(away) vs CHC(home),MLB,Pitcher strikeouts OF,under,,K. Hendricks,3.5,2.2,120,pp;0;ou;so;3.5
MIN(away) vs CHC(home),MLB,Pitcher strikeouts OF,over,,D. Festa,4.5,1.625,-160,pp;0;ou;so;4.5
MIN(away) vs CHC(home),MLB,Pitcher strikeouts OF,under,,D. Festa,4.5,2.2,120,pp;0;ou;so;4.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,D. Swanson,0.5,2.9,190,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,D. Swanson,1.5,7.0,600,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,D. Swanson,2.5,13.0,1200,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,W. Castro,0.5,2.75,175,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,W. Castro,1.5,7.5,650,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,W. Castro,2.5,16.0,1500,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,S. Suzuki,0.5,2.9,190,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,S. Suzuki,1.5,7.5,650,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,S. Suzuki,2.5,16.0,1500,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Busch,0.5,3.4,240,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Busch,1.5,9.0,800,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,R. Lewis,0.5,2.35,135,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,R. Lewis,1.5,5.25,425,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,R. Lewis,2.5,12.0,1100,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Kepler,0.5,2.5,150,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Kepler,1.5,5.25,425,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Kepler,2.5,12.0,1100,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Wallner,0.5,3.0,200,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Wallner,1.5,7.0,600,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Wallner,2.5,13.0,1200,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,0.5,2.9,190,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,1.5,8.0,700,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,2.5,16.0,1500,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,0.5,2.55,155,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,1.5,6.5,550,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,2.5,15.0,1400,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,P. Crow-Armstrong,0.5,3.1,210,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,P. Crow-Armstrong,1.5,8.0,700,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,P. Crow-Armstrong,2.5,16.0,1500,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,T. Larnach,0.5,2.75,175,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,T. Larnach,1.5,7.0,600,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,T. Larnach,2.5,15.0,1400,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,B. Buxton,0.5,2.4,140,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,B. Buxton,1.5,5.0,400,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,B. Buxton,2.5,10.5,950,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,I. Paredes,0.5,2.85,185,pp;0;ss;rbi;0.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,I. Paredes,1.5,7.5,650,pp;0;ss;rbi;1.5
MIN(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,I. Paredes,2.5,15.0,1400,pp;0;ss;rbi;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,W. Castro,0.5,1.3637,-275,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,W. Castro,1.5,3.0,200,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,W. Castro,2.5,9.0,800,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,D. Swanson,0.5,1.6061,-165,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,D. Swanson,1.5,4.3,330,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,D. Swanson,2.5,15.0,1400,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,C. Bellinger,0.5,1.4445,-225,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,C. Bellinger,1.5,3.3,230,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,C. Bellinger,2.5,11.5,1050,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,S. Suzuki,0.5,1.5556,-180,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,S. Suzuki,1.5,3.8,280,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,S. Suzuki,2.5,13.0,1200,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,T. Larnach,0.5,1.4762,-210,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,T. Larnach,1.5,3.4,240,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,T. Larnach,2.5,11.0,1000,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,B. Buxton,0.5,1.4,-250,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,B. Buxton,1.5,3.1,210,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,B. Buxton,2.5,9.0,800,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Kepler,0.5,1.4167,-240,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Kepler,1.5,3.2,220,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Kepler,2.5,10.0,900,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Wallner,0.5,1.7693,-130,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Wallner,1.5,5.25,425,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Wallner,2.5,18.0,1700,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,N. Hoerner,0.5,1.4167,-240,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,N. Hoerner,1.5,3.3,230,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,N. Hoerner,2.5,11.5,1050,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,I. Paredes,0.5,1.6897,-145,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,I. Paredes,1.5,4.75,375,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,I. Paredes,2.5,16.0,1500,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Busch,0.5,1.6897,-145,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Busch,1.5,4.75,375,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,M. Busch,2.5,15.0,1400,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,R. Lewis,0.5,1.4167,-240,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,R. Lewis,1.5,3.2,220,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,R. Lewis,2.5,10.0,900,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,P. Crow-Armstrong,0.5,1.6667,-150,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,P. Crow-Armstrong,1.5,4.5,350,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Alternate Hits,over,,P. Crow-Armstrong,2.5,16.0,1500,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,0.5,1.0143,-6993,pp;0;ss;so;0.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,1.5,1.0834,-1199,pp;0;ss;so;1.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,2.5,1.2667,-375,pp;0;ss;so;2.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,3.5,1.625,-160,pp;0;ss;so;3.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,4.5,2.35,135,pp;0;ss;so;4.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,5.5,3.8,280,pp;0;ss;so;5.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,6.5,6.5,550,pp;0;ss;so;6.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,7.5,12.0,1100,pp;0;ss;so;7.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,K. Hendricks,8.5,21.0,2000,pp;0;ss;so;8.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,1.5,1.025,-4000,pp;0;ss;so;1.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,2.5,1.1,-1000,pp;0;ss;so;2.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,3.5,1.2858,-350,pp;0;ss;so;3.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,4.5,1.625,-160,pp;0;ss;so;4.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,5.5,2.3,130,pp;0;ss;so;5.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,6.5,3.4,240,pp;0;ss;so;6.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,7.5,5.5,450,pp;0;ss;so;7.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,8.5,10.0,900,pp;0;ss;so;8.5
MIN(away) vs CHC(home),MLB,Alternate Pitcher Strikeouts,over,,D. Festa,9.5,16.0,1500,pp;0;ss;so;9.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,W. Castro,1.5,2.15,115,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,W. Castro,1.5,1.6452,-155,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,D. Swanson,0.5,1.625,-160,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,D. Swanson,0.5,2.2,120,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,C. Bellinger,1.5,2.25,125,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,C. Bellinger,1.5,1.5883,-170,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,T. Larnach,1.5,2.3,130,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,T. Larnach,1.5,1.5556,-180,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,B. Buxton,1.5,2.05,105,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,B. Buxton,1.5,1.6897,-145,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,M. Kepler,1.5,2.15,115,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,M. Kepler,1.5,1.6452,-155,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,M. Wallner,0.5,1.7693,-130,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,M. Wallner,0.5,1.9524,-105,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,N. Hoerner,1.5,2.3,130,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,N. Hoerner,1.5,1.5556,-180,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,I. Paredes,0.5,1.6667,-150,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,I. Paredes,0.5,2.1,110,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,M. Busch,0.5,1.6897,-145,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,M. Busch,0.5,2.05,105,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,R. Lewis,1.5,2.15,115,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,R. Lewis,1.5,1.6452,-155,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,P. Crow-Armstrong,0.5,1.6452,-155,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,P. Crow-Armstrong,0.5,2.15,115,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,over,,S. Suzuki,0.5,1.5264,-190,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Player Total Bases,under,,S. Suzuki,0.5,2.35,135,pp;0;ou;tb;0.5
BOS(away) vs KAN(home),MLB,Moneyline OF,,home,,0.0,1.7693,-130,s;0;m
BOS(away) vs KAN(home),MLB,Moneyline OF,,away,,0.0,2.1,110,s;0;m
BOS(away) vs KAN(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5
BOS(away) vs KAN(home),MLB,Run Line,,away,,1.5,1.5883,-170,s;0;s;-1.5
BOS(away) vs KAN(home),MLB,Total Runs OF,over,,,10.0,1.9091,-110,s;0;ou;10.0
BOS(away) vs KAN(home),MLB,Total Runs OF,under,,,10.0,1.9091,-110,s;0;ou;10.0
BOS(away) vs KAN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8334,-120,s;0;tt;4.5;away
BOS(away) vs KAN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.9091,-110,s;0;tt;4.5;away
BOS(away) vs KAN(home),MLB,Total Runs - HOMETEAM OF,over,home,,5.5,2.1,110,s;0;tt;5.5;home
BOS(away) vs KAN(home),MLB,Total Runs - HOMETEAM OF,under,home,,5.5,1.6897,-145,s;0;tt;5.5;home
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,B. Witt,0.5,4.1,310,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,B. Witt,0.5,1.2223,-450,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,10.0,900,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.0572,-1748,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,C. Wong,0.5,9.5,850,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,C. Wong,0.5,1.0601,-1664,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,D. Blanco,0.5,9.0,800,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,D. Blanco,0.5,1.0667,-1499,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,D. Hamilton,0.5,14.0,1300,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,D. Hamilton,0.5,1.0286,-3497,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,D. Smith,0.5,9.5,850,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,D. Smith,0.5,1.0601,-1664,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,F. Fermin,0.5,5.5,450,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,F. Fermin,0.5,1.1334,-750,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,G. Hampson,0.5,11.0,1000,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,G. Hampson,0.5,1.05,-2000,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,H. Renfroe,0.5,4.3,330,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,H. Renfroe,0.5,1.2,-500,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,J. Duran,0.5,7.0,600,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.091,-1099,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,M. Garcia,0.5,6.0,500,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,M. Garcia,0.5,1.1112,-899,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,M. Yoshida,0.5,10.0,900,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,M. Yoshida,0.5,1.0572,-1748,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,P. Dejong,0.5,5.5,450,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,P. Dejong,0.5,1.1334,-750,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,R. Devers,0.5,5.0,400,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,R. Devers,0.5,1.16,-625,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,S. Perez,0.5,3.5,250,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,S. Perez,0.5,1.2858,-350,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,V. Pasquantino,0.5,7.0,600,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,V. Pasquantino,0.5,1.091,-1099,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,over,,W. Abreu,0.5,5.75,475,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player home runs OF,under,,W. Abreu,0.5,1.125,-800,pp;0;ou;hr;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,B. Witt,1.5,2.15,115,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,B. Witt,1.5,1.6452,-155,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,C. Rafaela,0.5,1.4762,-210,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,C. Rafaela,0.5,2.5,150,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,C. Wong,0.5,1.5,-200,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,C. Wong,0.5,2.4,140,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,D. Blanco,0.5,1.5264,-190,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,D. Blanco,0.5,2.35,135,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,D. Hamilton,0.5,1.625,-160,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,D. Hamilton,0.5,2.2,120,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,D. Smith,0.5,1.4445,-225,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,D. Smith,0.5,2.55,155,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,F. Fermin,0.5,1.3637,-275,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,F. Fermin,0.5,2.75,175,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,G. Hampson,0.5,1.5264,-190,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,G. Hampson,0.5,2.35,135,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,H. Renfroe,0.5,1.3637,-275,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,H. Renfroe,0.5,2.75,175,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,J. Duran,1.5,2.35,135,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,J. Duran,1.5,1.5264,-190,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,M. Garcia,1.5,2.35,135,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,M. Garcia,1.5,1.5264,-190,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,M. Yoshida,1.5,2.85,185,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,M. Yoshida,1.5,1.3637,-275,pp;0;ou;hit;1.5
BOS(away) vs KAN(home),MLB,Player hits OF,over,,P. Dejong,0.5,1.5883,-170,pp;0;ou;hit;0.5
BOS(away) vs KAN(home),MLB,Player hits OF,under,,P. Dejong,0.5,2.25,125,pp;0;ou;hit;0.5
