Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,C. Seager,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Altuve,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Altuve,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Jung,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Jung,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Meyers,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Meyers,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Pena,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Pena,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,L. Taveras,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,L. Taveras,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,M. Semien,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,M. Semien,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,N. Lowe,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,N. Lowe,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,P. Leon,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,P. Leon,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,W. Langford,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,W. Langford,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,Y. Alvarez,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,Y. Alvarez,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,over,,Y. Diaz,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player runs batted in OF,under,,Y. Diaz,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,A. Garcia,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,A. Garcia,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,C. Mccormick,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,C. Mccormick,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,J. Altuve,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,J. Altuve,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,J. Meyers,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,J. Meyers,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,J. Pena,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,J. Pena,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,L. Taveras,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,L. Taveras,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,M. Semien,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,M. Semien,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,P. Leon,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,P. Leon,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,over,,W. Langford,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player stolen bases OF,under,,W. Langford,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Pitcher strikeouts OF,over,,F. Valdez,5.5,1.8696,-115,pp;0;ou;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Pitcher strikeouts OF,under,,F. Valdez,5.5,1.8696,-115,pp;0;ou;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Pitcher strikeouts OF,over,,T. Mahle,4.5,2.3,130,pp;0;ou;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Pitcher strikeouts OF,under,,T. Mahle,4.5,1.5883,-170,pp;0;ou;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Bregman,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Bregman,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,A. Bregman,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Pena,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Pena,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Pena,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Meyers,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Meyers,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Meyers,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Mccormick,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Mccormick,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,C. Mccormick,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Altuve,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Altuve,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,J. Altuve,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,W. Langford,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,W. Langford,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,W. Langford,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,P. Leon,0.5,1.8696,-115,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,P. Leon,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,P. Leon,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Diaz,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Diaz,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Diaz,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Alvarez,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Alvarez,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Hits,over,,Y. Alvarez,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Bregman,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Bregman,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Bregman,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Pena,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Pena,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Pena,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Meyers,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Meyers,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Meyers,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Mccormick,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Altuve,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Altuve,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,P. Leon,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,P. Leon,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,P. Leon,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Diaz,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,Y. Alvarez,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,A. Garcia,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,A. Garcia,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,A. Bregman,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,A. Bregman,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,L. Taveras,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,L. Taveras,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Jung,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Jung,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Pena,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Pena,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Meyers,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Meyers,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,C. Mccormick,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,C. Mccormick,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,J. Altuve,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,J. Altuve,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,M. Semien,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,M. Semien,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,C. Seager,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,C. Seager,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,N. Lowe,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,N. Lowe,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,P. Leon,0.5,1.8548,-117,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,P. Leon,0.5,1.8548,-117,pp;0;ou;tb;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,Y. Diaz,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,Y. Diaz,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,Y. Alvarez,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,Y. Alvarez,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,over,,W. Langford,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Player Total Bases,under,,W. Langford,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,1.5,1.0143,-6993,pp;0;ss;so;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,2.5,1.0667,-1499,pp;0;ss;so;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,3.5,1.1819,-550,pp;0;ss;so;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,4.5,1.4445,-225,pp;0;ss;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,5.5,1.8696,-115,pp;0;ss;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,6.5,2.75,175,pp;0;ss;so;6.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,7.5,4.1,310,pp;0;ss;so;7.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,8.5,6.5,550,pp;0;ss;so;8.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,F. Valdez,9.5,11.0,1000,pp;0;ss;so;9.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,0.5,1.0125,-8000,pp;0;ss;so;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,1.5,1.08,-1250,pp;0;ss;so;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,2.5,1.25,-400,pp;0;ss;so;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,3.5,1.5883,-170,pp;0;ss;so;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,4.5,2.3,130,pp;0;ss;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,5.5,3.6,260,pp;0;ss;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,6.5,6.5,550,pp;0;ss;so;6.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,7.5,12.0,1100,pp;0;ss;so;7.5,2024-08-06
HOU(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,8.5,23.0,2200,pp;0;ss;so;8.5,2024-08-06
MIN(away) vs CHC(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m,2024-08-06
MIN(away) vs CHC(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m,2024-08-06
MIN(away) vs CHC(home),MLB,Run Line,,home,,1.5,1.5,-200,s;0;s;1.5,2024-08-06
MIN(away) vs CHC(home),MLB,Run Line,,away,,-1.5,2.65,165,s;0;s;1.5,2024-08-06
MIN(away) vs CHC(home),MLB,Total Runs OF,over,,,6.0,1.8696,-115,s;0;ou;6.0,2024-08-06
MIN(away) vs CHC(home),MLB,Total Runs OF,under,,,6.0,1.9524,-105,s;0;ou;6.0,2024-08-06
MIN(away) vs CHC(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.6897,-145,s;0;tt;2.5;away,2024-08-06
MIN(away) vs CHC(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.1,110,s;0;tt;2.5;away,2024-08-06
MIN(away) vs CHC(home),MLB,Total Runs - HOMETEAM OF,over,home,,2.5,1.7143,-140,s;0;tt;2.5;home,2024-08-06
MIN(away) vs CHC(home),MLB,Total Runs - HOMETEAM OF,under,home,,2.5,2.05,105,s;0;tt;2.5;home,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,A. Martin,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,A. Martin,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,C. Bellinger,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,C. Bellinger,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,C. Santana,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,C. Santana,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,over,,D. Swanson,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-06
MIN(away) vs CHC(home),MLB,Player home runs OF,under,,D. Swanson,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-06
