Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,14.5,1.3077,-325,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,14.5,3.3,230,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,16.5,1.4445,-225,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,16.5,2.65,165,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,18.5,1.625,-160,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,18.5,2.2,120,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,20.5,2.0,100,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,20.5,1.7693,-130,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,22.5,2.25,125,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,22.5,1.6061,-165,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,24.5,3.0,200,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,24.5,1.3637,-275,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,26.5,3.4,240,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,26.5,1.2858,-350,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,over,,,28.5,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total ,under,,,28.5,1.1819,-550,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,2.6,160,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,8.5,750,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,29.0,2800,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,19.0,1800,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,21.0,2000,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,81.0,8000,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,2.75,175,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,7.5,650,
Minnesota Vikings(away) vs New York Giants(home),NFL,Halftime/Full Time,,,,0.0,26.0,2500,
Minnesota Vikings(away) vs New York Giants(home),NFL,First Half Odd or Even Total,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,First Half Odd or Even Total,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 1st Half,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 1st Half,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-7.5,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,7.5,1.2223,-450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-5.5,3.2,220,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,5.5,1.3637,-275,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-3.5,2.65,165,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,3.5,1.5,-200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-1.5,2.15,115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,1.5,1.7143,-140,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,0.5,1.7693,-130,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-0.5,2.1,110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,2.5,1.625,-160,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-2.5,2.3,130,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,4.5,1.3847,-260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-4.5,3.1,210,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,6.5,1.3077,-325,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-6.5,3.5,250,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,8.5,1.2,-500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Half,,,,-8.5,4.75,375,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,12.5,1.1334,-750,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,12.5,5.5,450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,14.5,1.2667,-375,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,14.5,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,16.5,1.4,-250,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,16.5,2.85,185,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,18.5,1.5715,-175,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,18.5,2.35,135,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,20.5,1.9524,-105,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,20.5,1.8,-125,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,22.5,2.15,115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,22.5,1.6667,-150,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,24.5,3.1,210,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,24.5,1.3449,-290,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,26.5,3.4,240,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,26.5,1.2858,-350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,over,,,28.5,5.0,400,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Half,under,,,28.5,1.16,-625,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,4.5,1.174,-575,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,4.5,4.75,375,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,6.5,1.3077,-325,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,6.5,3.3,230,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,8.5,1.5883,-170,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,8.5,2.3,130,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,10.5,2.3,130,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,10.5,1.5883,-170,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,12.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,12.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,14.5,4.0,300,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,14.5,1.2353,-425,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,over,,,16.5,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Half,under,,,16.5,1.1819,-550,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,4.5,1.2,-500,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,4.5,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,6.5,1.3334,-300,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,6.5,3.2,220,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,8.5,1.6061,-165,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,8.5,2.25,125,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,10.5,2.25,125,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,10.5,1.6061,-165,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,12.5,2.35,135,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,12.5,1.5715,-175,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,14.5,4.0,300,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,14.5,1.2353,-425,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,over,,,16.5,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Half,under,,,16.5,1.1819,-550,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,2.05,105,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,2.1,110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way 1st Half,,,,0.0,11.0,1000,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Touchdowns,over,,,1.5,1.4,-250,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Touchdowns,under,,,1.5,2.85,185,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Touchdowns,over,,,2.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Touchdowns,under,,,2.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Touchdowns,over,,,3.5,5.25,425,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Touchdowns,under,,,3.5,1.1429,-700,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Home Touchdowns,over,,,0.5,1.3449,-290,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Home Touchdowns,under,,,0.5,3.1,210,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Home Touchdowns,over,,,1.5,3.0,200,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Home Touchdowns,under,,,1.5,1.3637,-275,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Away Touchdowns,over,,,0.5,1.3449,-290,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Away Touchdowns,under,,,0.5,3.1,210,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Away Touchdowns,over,,,1.5,3.0,200,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Half Total Away Touchdowns,under,,,1.5,1.3637,-275,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be A First Quarter Touchdown?,,,,0.5,1.4762,-210,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be A First Quarter Touchdown?,,,,0.5,2.6,160,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 1st Quarter,,,,0.0,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 1st Quarter,,,,0.0,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,-3.5,3.4,240,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,3.5,1.2858,-350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,-1.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,1.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,0.5,1.5715,-175,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,-0.5,2.35,135,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,2.5,1.5264,-190,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,-2.5,2.45,145,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,4.5,1.2667,-375,
Minnesota Vikings(away) vs New York Giants(home),NFL,Point Spread 1st Quarter,,,,-4.5,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,over,,,4.5,1.3334,-300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,under,,,4.5,3.2,220,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,over,,,6.5,1.5,-200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,under,,,6.5,2.5,150,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,over,,,8.5,2.1,110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,under,,,8.5,1.6897,-145,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,over,,,10.5,3.4,240,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,under,,,10.5,1.2858,-350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,over,,,12.5,3.5,250,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,under,,,12.5,1.2858,-350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,over,,,14.5,7.5,650,
Minnesota Vikings(away) vs New York Giants(home),NFL,Total 1st Quarter,under,,,14.5,1.0834,-1199,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Quarter,over,,,2.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Quarter,under,,,2.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Quarter,over,,,4.5,2.3,130,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Quarter,under,,,4.5,1.5883,-170,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Quarter,over,,,6.5,2.5,150,
Minnesota Vikings(away) vs New York Giants(home),NFL,HOMETEAM Total 1st Quarter,under,,,6.5,1.5,-200,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Quarter,over,,,2.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Quarter,under,,,2.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Quarter,over,,,4.5,2.15,115,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Quarter,under,,,4.5,1.6667,-150,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Quarter,over,,,6.5,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,AWAYTEAM Total 1st Quarter,under,,,6.5,1.5556,-180,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,2.4,140,
Minnesota Vikings(away) vs New York Giants(home),NFL,Moneyline 3 Way 1st Quarter,,,,0.0,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Quarter Both Teams to Score,,,,0.0,2.65,165,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Quarter Both Teams to Score,,,,0.0,1.4445,-225,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Quarter Team to Win to Nil,,,,0.0,3.3,230,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Quarter Team to Win to Nil,,,,0.0,3.3,230,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be A First Quarter Field Goal?,,,,0.5,1.8,-125,
Minnesota Vikings(away) vs New York Giants(home),NFL,Will There Be A First Quarter Field Goal?,,,,0.5,1.9524,-105,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Quarter Odd/Even,,,,0.0,1.8334,-120,
Minnesota Vikings(away) vs New York Giants(home),NFL,1st Quarter Odd/Even,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,First team to score a Field Goal,,,,0.0,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,First team to score a Field Goal,,,,0.0,1.9524,-105,
Minnesota Vikings(away) vs New York Giants(home),NFL,First team to score a Field Goal,,,,0.5,29.0,2800,
Minnesota Vikings(away) vs New York Giants(home),NFL,First Team To Punt,,,,0.0,1.8334,-120,
Minnesota Vikings(away) vs New York Giants(home),NFL,First Team To Punt,,,,0.0,1.9091,-110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,4.5,1.6061,-165,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,9.5,2.15,115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,14.5,2.75,175,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,19.5,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,24.5,4.5,350,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,29.5,5.5,450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,39.5,9.0,800,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Rushing Yards To Get In Current Drive,,,,49.5,14.0,1300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,4.5,1.3449,-290,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,9.5,1.625,-160,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,14.5,1.8696,-115,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,19.5,2.1,110,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,24.5,2.45,145,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,29.5,2.85,185,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,39.5,3.8,280,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,49.5,5.5,450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,59.5,8.5,750,
Minnesota Vikings(away) vs New York Giants(home),NFL,Team Passing Yards To Get In Current Drive,,,,69.5,15.0,1400,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,26.5,1.091,-1099,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,26.5,7.0,600,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,27.5,1.1112,-899,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,27.5,6.0,500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,28.5,1.1334,-750,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,28.5,5.5,450,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,29.5,1.16,-625,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,29.5,5.0,400,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,30.5,1.2,-500,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,30.5,4.3,330,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,31.5,1.2353,-425,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,31.5,4.0,300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,32.5,1.2667,-375,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,32.5,3.6,260,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,33.5,1.3334,-300,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,33.5,3.2,220,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,34.5,1.3637,-275,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,34.5,3.0,200,
Minnesota Vikings(away) vs New York Giants(home),NFL,Alternate Totals,over,,,35.5,1.4,-250,
