Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,224.5,2.0,100,pp;0;ss;tdp;224.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,249.5,2.9,190,pp;0;ss;tdp;249.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,274.5,4.75,375,pp;0;ss;tdp;274.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,299.5,7.5,650,pp;0;ss;tdp;299.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,G. Smith,324.5,14.0,1300,pp;0;ss;tdp;324.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,J. Brissett,149.5,1.2858,-350,pp;0;ss;tdp;149.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,J. Brissett,174.5,1.7143,-140,pp;0;ss;tdp;174.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,J. Brissett,199.5,2.6,160,pp;0;ss;tdp;199.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,J. Brissett,224.5,4.1,310,pp;0;ss;tdp;224.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,J. Brissett,249.5,7.0,600,pp;0;ss;tdp;249.5,2024-09-15
SEA(away) vs NE(home),NFL,Quarterback To Get,over,,J. Brissett,274.5,15.0,1400,pp;0;ss;tdp;274.5,2024-09-15
SEA(away) vs NE(home),NFL,Rushing Yards,over,,R. Stevenson,65.5,1.8696,-115,pp;0;ou;ruy;65.5,2024-09-15
SEA(away) vs NE(home),NFL,Rushing Yards,under,,R. Stevenson,65.5,1.8696,-115,pp;0;ou;ruy;65.5,2024-09-15
SEA(away) vs NE(home),NFL,Rushing Attempts Over/Under,over,,R. Stevenson,17.5,1.9091,-110,pp;0;ou;rut;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Rushing Attempts Over/Under,under,,R. Stevenson,17.5,1.8334,-120,pp;0;ou;rut;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,34.5,1.1429,-700,pp;0;ss;ruy;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,49.5,1.3847,-260,pp;0;ss;ruy;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,64.5,1.8696,-115,pp;0;ss;ruy;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,79.5,2.65,165,pp;0;ss;ruy;79.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,94.5,3.8,280,pp;0;ss;ruy;94.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,109.5,5.75,475,pp;0;ss;ruy;109.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,124.5,8.5,750,pp;0;ss;ruy;124.5,2024-09-15
SEA(away) vs NE(home),NFL,Running Back To Get,over,,R. Stevenson,139.5,14.0,1300,pp;0;ss;ruy;139.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,D. Douglas,35.5,1.9091,-110,pp;0;ou;rey;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,D. Douglas,35.5,1.8334,-120,pp;0;ou;rey;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,D. Metcalf,50.5,1.8696,-115,pp;0;ou;rey;50.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,D. Metcalf,50.5,1.8696,-115,pp;0;ou;rey;50.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,H. Henry,25.5,1.8,-125,pp;0;ou;rey;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,H. Henry,25.5,1.9524,-105,pp;0;ou;rey;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,J. Smith-Njigba,45.5,1.9524,-105,pp;0;ou;rey;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,J. Smith-Njigba,45.5,1.8,-125,pp;0;ou;rey;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,K. Osborn,25.5,2.0,100,pp;0;ou;rey;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,K. Osborn,25.5,1.7693,-130,pp;0;ou;rey;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,N. Fant,25.5,1.9091,-110,pp;0;ou;rey;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,N. Fant,25.5,1.8334,-120,pp;0;ou;rey;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,T. Lockett,45.5,1.8,-125,pp;0;ou;rey;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,T. Lockett,45.5,1.9524,-105,pp;0;ou;rey;45.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,over,,T. Thornton,20.5,1.8696,-115,pp;0;ou;rey;20.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiving Yards,under,,T. Thornton,20.5,1.8696,-115,pp;0;ou;rey;20.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,D. Douglas,3.5,2.1,110,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,D. Douglas,3.5,1.6897,-145,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,D. Metcalf,4.5,1.9524,-105,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,D. Metcalf,4.5,1.8,-125,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,H. Henry,3.5,2.45,145,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,H. Henry,3.5,1.5264,-190,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,J. Smith-Njigba,4.5,2.35,135,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,J. Smith-Njigba,4.5,1.5715,-175,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,K. Osborn,2.5,2.05,105,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,K. Osborn,2.5,1.7143,-140,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,N. Fant,2.5,1.8334,-120,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,N. Fant,2.5,1.9091,-110,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,T. Lockett,4.5,1.9524,-105,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,T. Lockett,4.5,1.8,-125,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,over,,T. Thornton,2.5,2.45,145,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Player Receptions,under,,T. Thornton,2.5,1.5264,-190,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,H. Henry,19.5,1.5556,-180,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,H. Henry,34.5,2.4,140,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,H. Henry,49.5,4.75,375,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,H. Henry,64.5,9.5,850,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,K. Osborn,19.5,1.6897,-145,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,K. Osborn,34.5,2.75,175,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,K. Osborn,49.5,5.25,425,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,K. Osborn,64.5,12.0,1100,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Douglas,19.5,1.3847,-260,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Douglas,34.5,1.8696,-115,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Douglas,49.5,2.85,185,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Douglas,64.5,4.75,375,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Douglas,79.5,7.5,650,pp;0;ss;rey;79.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Douglas,94.5,14.0,1300,pp;0;ss;rey;94.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,19.5,1.2,-500,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,34.5,1.4762,-210,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,49.5,1.9524,-105,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,64.5,2.9,190,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,79.5,4.5,350,pp;0;ss;rey;79.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,94.5,7.5,650,pp;0;ss;rey;94.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Lockett,109.5,13.0,1200,pp;0;ss;rey;109.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,19.5,1.1429,-700,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,34.5,1.3637,-275,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,49.5,1.8,-125,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,64.5,2.6,160,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,79.5,4.1,310,pp;0;ss;rey;79.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,94.5,6.5,550,pp;0;ss;rey;94.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,D. Metcalf,109.5,11.5,1050,pp;0;ss;rey;109.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,J. Smith-Njigba,19.5,1.2223,-450,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,J. Smith-Njigba,34.5,1.5264,-190,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,J. Smith-Njigba,49.5,2.2,120,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,J. Smith-Njigba,64.5,3.5,250,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,J. Smith-Njigba,79.5,5.75,475,pp;0;ss;rey;79.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,J. Smith-Njigba,94.5,11.0,1000,pp;0;ss;rey;94.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Thornton,19.5,1.8334,-120,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Thornton,34.5,3.1,210,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Thornton,49.5,6.0,500,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,T. Thornton,64.5,12.0,1100,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,N. Fant,19.5,1.625,-160,pp;0;ss;rey;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,N. Fant,34.5,2.5,150,pp;0;ss;rey;34.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,N. Fant,49.5,4.5,350,pp;0;ss;rey;49.5,2024-09-15
SEA(away) vs NE(home),NFL,Receiver To Get,over,,N. Fant,64.5,9.0,800,pp;0;ss;rey;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Passing TDs,over,,J. Brissett,0.5,1.5264,-190,pp;0;ss;tdp;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Passing TDs,over,,J. Brissett,1.5,3.6,260,pp;0;ss;tdp;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Passing TDs,over,,J. Brissett,2.5,14.0,1300,pp;0;ss;tdp;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Passing TDs,over,,G. Smith,0.5,1.2223,-450,pp;0;ss;tdp;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Passing TDs,over,,G. Smith,1.5,2.3,130,pp;0;ss;tdp;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Passing TDs,over,,G. Smith,2.5,6.0,500,pp;0;ss;tdp;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,K. Osborn,1.5,1.3334,-300,pp;0;ss;rec;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,K. Osborn,2.5,2.05,105,pp;0;ss;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,K. Osborn,3.5,3.8,280,pp;0;ss;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,K. Osborn,4.5,7.5,650,pp;0;ss;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,K. Osborn,5.5,16.0,1500,pp;0;ss;rec;5.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,1.5,1.174,-575,pp;0;ss;rec;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,2.5,1.5,-200,pp;0;ss;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,3.5,2.1,110,pp;0;ss;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,4.5,3.2,220,pp;0;ss;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,5.5,4.75,375,pp;0;ss;rec;5.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,6.5,7.5,650,pp;0;ss;rec;6.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Douglas,7.5,13.0,1200,pp;0;ss;rec;7.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,1.5,1.091,-1099,pp;0;ss;rec;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,2.5,1.2223,-450,pp;0;ss;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,3.5,1.5264,-190,pp;0;ss;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,4.5,1.9524,-105,pp;0;ss;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,5.5,2.75,175,pp;0;ss;rec;5.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,6.5,4.0,300,pp;0;ss;rec;6.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,7.5,5.75,475,pp;0;ss;rec;7.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,8.5,9.0,800,pp;0;ss;rec;8.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,T. Lockett,9.5,14.0,1300,pp;0;ss;rec;9.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,2.5,1.2,-500,pp;0;ss;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,3.5,1.4762,-210,pp;0;ss;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,4.5,2.0,100,pp;0;ss;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,5.5,2.85,185,pp;0;ss;rec;5.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,6.5,4.1,310,pp;0;ss;rec;6.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,7.5,6.0,500,pp;0;ss;rec;7.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,8.5,9.5,850,pp;0;ss;rec;8.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,D. Metcalf,9.5,15.0,1400,pp;0;ss;rec;9.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,1.5,1.1,-1000,pp;0;ss;rec;1.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,2.5,1.25,-400,pp;0;ss;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,3.5,1.625,-160,pp;0;ss;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,4.5,2.3,130,pp;0;ss;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,5.5,3.5,250,pp;0;ss;rec;5.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,6.5,5.5,450,pp;0;ss;rec;6.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,7.5,9.0,800,pp;0;ss;rec;7.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Receptions,over,,J. Smith-Njigba,8.5,15.0,1400,pp;0;ss;rec;8.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,15.5,1.6061,-165,pp;0;ss;rut;15.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,17.5,1.9091,-110,pp;0;ss;rut;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,19.5,2.4,140,pp;0;ss;rut;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,21.5,3.0,200,pp;0;ss;rut;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,23.5,3.6,260,pp;0;ss;rut;23.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,25.5,4.75,375,pp;0;ss;rut;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,27.5,6.5,550,pp;0;ss;rut;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,29.5,8.5,750,pp;0;ss;rut;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Rush Attempts,over,,R. Stevenson,31.5,12.0,1100,pp;0;ss;rut;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,13.5,1.125,-800,pp;0;ss;com;13.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,15.5,1.3334,-300,pp;0;ss;com;15.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,17.5,1.7693,-130,pp;0;ss;com;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,19.5,2.75,175,pp;0;ss;com;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,21.5,4.5,350,pp;0;ss;com;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,23.5,7.5,650,pp;0;ss;com;23.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,J. Brissett,25.5,15.0,1400,pp;0;ss;com;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,15.5,1.0834,-1199,pp;0;ss;com;15.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,17.5,1.2,-500,pp;0;ss;com;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,19.5,1.4762,-210,pp;0;ss;com;19.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,21.5,1.9091,-110,pp;0;ss;com;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,23.5,2.75,175,pp;0;ss;com;23.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,25.5,4.3,330,pp;0;ss;com;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,27.5,7.0,600,pp;0;ss;com;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Completions,over,,G. Smith,29.5,12.0,1100,pp;0;ss;com;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,23.5,1.1429,-700,pp;0;ss;pat;23.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,25.5,1.2858,-350,pp;0;ss;pat;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,27.5,1.5264,-190,pp;0;ss;pat;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,29.5,1.8696,-115,pp;0;ss;pat;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,31.5,2.4,140,pp;0;ss;pat;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,33.5,3.3,230,pp;0;ss;pat;33.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,35.5,4.75,375,pp;0;ss;pat;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,37.5,7.0,600,pp;0;ss;pat;37.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,39.5,11.0,1000,pp;0;ss;pat;39.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,J. Brissett,41.5,18.0,1700,pp;0;ss;pat;41.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,25.5,1.1334,-750,pp;0;ss;pat;25.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,27.5,1.2667,-375,pp;0;ss;pat;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,29.5,1.5264,-190,pp;0;ss;pat;29.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,31.5,1.8696,-115,pp;0;ss;pat;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,33.5,2.4,140,pp;0;ss;pat;33.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,35.5,3.2,220,pp;0;ss;pat;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,37.5,4.3,330,pp;0;ss;pat;37.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,39.5,6.0,500,pp;0;ss;pat;39.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,41.5,8.5,750,pp;0;ss;pat;41.5,2024-09-15
SEA(away) vs NE(home),NFL,Alternate Pass Attempts,over,,G. Smith,43.5,12.0,1100,pp;0;ss;pat;43.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Moneyline,,home,,0.0,2.65,165,s;0;m,2024-09-15
NYJ(away) vs TEN(home),NFL,Moneyline,,away,,0.0,1.5,-200,s;0;m,2024-09-15
NYJ(away) vs TEN(home),NFL,Point Spread,,home,,4.0,1.9091,-110,s;0;s;4.0,2024-09-15
NYJ(away) vs TEN(home),NFL,Point Spread,,away,,-4.0,1.9091,-110,s;0;s;-4.0,2024-09-15
NYJ(away) vs TEN(home),NFL,Total,over,,,41.5,1.9091,-110,s;0;ou;41.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Total,under,,,41.5,1.9091,-110,s;0;ou;41.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,B. Hall,0.5,1.5264,-190,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,T. Pollard,0.5,2.1,110,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,G. Wilson,0.5,2.7,170,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,T. Spears,0.5,3.6,260,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,C. Ridley,0.5,3.7,270,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,A. Lazard,0.5,3.7,270,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,M. Williams,0.5,4.75,375,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,T. Conklin,0.5,4.75,375,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,N. York,0.5,5.0,400,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,D. Hopkins,0.5,5.25,425,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Anytime Touchdown Scorer,over,,T. Boyd,0.5,5.75,475,pp;0;ou;td;0.5,2024-09-15
