Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Judge,2.5,5.0,400,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Judge,3.5,9.5,850,pp;0;ss;rbi;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Judge,4.5,16.0,1500,pp;0;ss;rbi;4.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,M. Vargas,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,M. Vargas,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Sheets,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Sheets,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Sheets,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,L. Robert,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,L. Robert,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,L. Robert,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Soto,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Soto,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Soto,2.5,8.5,750,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Soto,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Verdugo,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Verdugo,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Verdugo,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,K. Lee,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,K. Lee,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,K. Lee,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,B. Baldwin,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,L. Sosa,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,L. Sosa,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Volpe,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Volpe,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Volpe,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Stanton,0.5,1.8,-125,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Stanton,1.5,3.1,210,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Stanton,2.5,5.0,400,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Stanton,3.5,9.5,850,pp;0;ss;rbi;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Stanton,4.5,17.0,1600,pp;0;ss;rbi;4.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Benintendi,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,J. Chisholm,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Torres,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Torres,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Torres,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,G. Torres,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,D. Lemahieu,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,D. Lemahieu,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,D. Lemahieu,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Wells,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Wells,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Wells,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Runs Batted In,over,,A. Wells,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,0.5,1.0125,-8000,pp;0;ss;so;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,1.5,1.091,-1099,pp;0;ss;so;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,2.5,1.3077,-325,pp;0;ss;so;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,3.5,1.7693,-130,pp;0;ss;so;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,4.5,2.6,160,pp;0;ss;so;4.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,5.5,4.5,350,pp;0;ss;so;5.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,6.5,8.0,700,pp;0;ss;so;6.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,K. Bush,7.5,14.0,1300,pp;0;ss;so;7.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,2.5,1.0334,-2994,pp;0;ss;so;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,3.5,1.091,-1099,pp;0;ss;so;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,4.5,1.2,-500,pp;0;ss;so;4.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,5.5,1.4167,-240,pp;0;ss;so;5.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,6.5,1.8,-125,pp;0;ss;so;6.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,7.5,2.6,160,pp;0;ss;so;7.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,8.5,4.0,300,pp;0;ss;so;8.5,2024-08-12
NYY(away) vs CWS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Gil,9.5,6.5,550,pp;0;ss;so;9.5,2024-08-12
LAD(away) vs MIL(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m,2024-08-12
LAD(away) vs MIL(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m,2024-08-12
LAD(away) vs MIL(home),MLB,Run Line,,home,,1.5,1.5556,-180,s;0;s;1.5,2024-08-12
LAD(away) vs MIL(home),MLB,Run Line,,away,,-1.5,2.5,150,s;0;s;1.5,2024-08-12
LAD(away) vs MIL(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-12
LAD(away) vs MIL(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-12
LAD(away) vs MIL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away,2024-08-12
LAD(away) vs MIL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away,2024-08-12
LAD(away) vs MIL(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7693,-130,s;0;tt;3.5;home,2024-08-12
LAD(away) vs MIL(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,A. Monasterio,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,A. Monasterio,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,B. Perkins,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,B. Perkins,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,F. Freeman,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,F. Freeman,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,G. Sanchez,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,G. Sanchez,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,J. Chourio,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,J. Chourio,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,J. Ortiz,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,J. Ortiz,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,K. Kiermaier,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,K. Kiermaier,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,M. Rojas,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,M. Rojas,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,R. Hoskins,0.5,3.6,260,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,R. Hoskins,0.5,1.2667,-375,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,S. Frelick,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,S. Frelick,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,3.3,230,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.3077,-325,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,W. Adames,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,W. Adames,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,W. Contreras,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,over,,W. Smith,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player home runs OF,under,,W. Smith,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,A. Monasterio,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,A. Monasterio,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,B. Perkins,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,B. Perkins,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,F. Freeman,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,F. Freeman,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,G. Sanchez,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,G. Sanchez,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,J. Chourio,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,J. Chourio,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,J. Ortiz,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,J. Ortiz,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,K. Kiermaier,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,K. Kiermaier,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,M. Rojas,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,M. Rojas,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,R. Hoskins,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,R. Hoskins,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,S. Frelick,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,S. Frelick,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,S. Ohtani,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,S. Ohtani,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,T. Hernandez,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,T. Hernandez,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,W. Adames,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,W. Adames,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,over,,W. Smith,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player hits OF,under,,W. Smith,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,A. Monasterio,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,A. Monasterio,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,B. Perkins,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,B. Perkins,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,F. Freeman,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,F. Freeman,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,G. Sanchez,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,G. Sanchez,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,J. Chourio,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,J. Chourio,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,J. Ortiz,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,J. Ortiz,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,K. Kiermaier,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,K. Kiermaier,0.5,1.1905,-525,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,M. Rojas,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,M. Rojas,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,R. Hoskins,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,R. Hoskins,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,S. Frelick,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,S. Frelick,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,S. Ohtani,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,S. Ohtani,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,T. Hernandez,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,T. Hernandez,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,W. Adames,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,W. Adames,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,over,,W. Smith,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player runs batted in OF,under,,W. Smith,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,A. Monasterio,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,A. Monasterio,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,B. Perkins,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,B. Perkins,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,F. Freeman,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,F. Freeman,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,J. Chourio,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,J. Chourio,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,J. Ortiz,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,J. Ortiz,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,K. Kiermaier,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,K. Kiermaier,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,M. Rojas,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,M. Rojas,0.5,1.0715,-1399,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,S. Frelick,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,S. Frelick,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,S. Ohtani,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,S. Ohtani,0.5,1.2223,-450,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,T. Hernandez,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,T. Hernandez,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,over,,W. Adames,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Player stolen bases OF,under,,W. Adames,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-12
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,over,,C. Kershaw,4.5,1.625,-160,pp;0;ou;so;4.5,2024-08-12
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,under,,C. Kershaw,4.5,2.2,120,pp;0;ou;so;4.5,2024-08-12
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,over,,F. Peralta,6.5,2.15,115,pp;0;ou;so;6.5,2024-08-12
LAD(away) vs MIL(home),MLB,Pitcher strikeouts OF,under,,F. Peralta,6.5,1.6667,-150,pp;0;ou;so;6.5,2024-08-12
