Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
SF(away) vs CIN(home),MLB,Player home runs OF,under,,S. Fairchild,0.5,1.08,-1250,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,S. Steer,0.5,5.75,475,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,S. Steer,0.5,1.125,-800,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,T. France,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,T. France,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,T. Friedl,0.5,12.0,1100,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,T. Friedl,0.5,1.04,-2500,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,over,,T. Stephenson,0.5,5.75,475,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player home runs OF,under,,T. Stephenson,0.5,1.125,-800,pp;0;ou;hr;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,E. De,0.5,1.5556,-180,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,E. De,0.5,2.3,130,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,H. Ramos,0.5,1.3637,-275,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,H. Ramos,0.5,2.75,175,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,J. Candelario,0.5,1.5,-200,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,J. Candelario,0.5,2.4,140,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,J. India,0.5,1.4445,-225,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,J. India,0.5,2.55,155,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.5264,-190,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.35,135,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,M. Conforto,0.5,1.6667,-150,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,M. Conforto,0.5,2.1,110,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,M. Luciano,0.5,1.8,-125,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,M. Luciano,0.5,1.9091,-110,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,P. Bailey,0.5,1.5264,-190,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,P. Bailey,0.5,2.35,135,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,S. Fairchild,0.5,1.7693,-130,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,S. Fairchild,0.5,1.9524,-105,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,S. Steer,0.5,1.4445,-225,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,S. Steer,0.5,2.55,155,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.6897,-145,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.05,105,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,T. France,0.5,1.5,-200,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,T. France,0.5,2.4,140,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,T. Friedl,0.5,1.7143,-140,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,T. Friedl,0.5,2.0,100,pp;0;ou;hit;0.5
SF(away) vs CIN(home),MLB,Player hits OF,over,,T. Stephenson,1.5,2.75,175,pp;0;ou;hit;1.5
SF(away) vs CIN(home),MLB,Player hits OF,under,,T. Stephenson,1.5,1.3637,-275,pp;0;ou;hit;1.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,E. De,0.5,3.1,210,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.3077,-325,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,H. Ramos,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,H. Ramos,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,J. Candelario,0.5,2.4,140,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,J. Candelario,0.5,1.5,-200,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,J. India,0.5,3.1,210,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.3077,-325,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.4,140,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.5,-200,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,M. Conforto,0.5,2.85,185,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,M. Conforto,0.5,1.3572,-280,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,M. Luciano,0.5,3.6,260,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,M. Luciano,0.5,1.25,-400,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,P. Bailey,0.5,3.1,210,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,P. Bailey,0.5,1.3077,-325,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,3.1,210,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.3077,-325,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. France,0.5,2.7,170,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. France,0.5,1.4,-250,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Friedl,0.5,3.4,240,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Friedl,0.5,1.2667,-375,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Stephenson,0.5,2.55,155,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Stephenson,0.5,1.4348,-230,pp;0;ou;rbi;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.4,140,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.4445,-225,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,H. Ramos,0.5,9.0,800,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,H. Ramos,0.5,1.05,-2000,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,J. Candelario,0.5,11.0,1000,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,J. Candelario,0.5,1.0286,-3497,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,J. India,0.5,4.75,375,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.125,-800,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,7.5,650,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.0667,-1499,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,S. Fairchild,0.5,5.25,425,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,S. Fairchild,0.5,1.1,-1000,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,5.25,425,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.1,-1000,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,3.9,290,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.1905,-525,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,over,,T. Friedl,0.5,4.5,350,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Player stolen bases OF,under,,T. Friedl,0.5,1.1429,-700,pp;0;ou;sb;0.5
SF(away) vs CIN(home),MLB,Pitcher strikeouts OF,over,,K. Harrison,5.5,2.2,120,pp;0;ou;so;5.5
SF(away) vs CIN(home),MLB,Pitcher strikeouts OF,under,,K. Harrison,5.5,1.625,-160,pp;0;ou;so;5.5
SF(away) vs CIN(home),MLB,Pitcher strikeouts OF,over,,H. Greene,7.5,1.8,-125,pp;0;ou;so;7.5
SF(away) vs CIN(home),MLB,Pitcher strikeouts OF,under,,H. Greene,7.5,1.9524,-105,pp;0;ou;so;7.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,E. De,0.5,1.5715,-175,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,E. De,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,E. De,2.5,15.0,1400,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. France,0.5,1.5,-200,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. France,1.5,3.8,280,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. France,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Luciano,0.5,1.8,-125,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Luciano,1.5,5.75,475,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Luciano,2.5,23.0,2200,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,S. Steer,0.5,1.4445,-225,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,S. Steer,1.5,3.4,240,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,S. Steer,2.5,11.0,1000,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,P. Bailey,0.5,1.5556,-180,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,P. Bailey,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,P. Bailey,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,S. Fairchild,0.5,1.8,-125,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,S. Fairchild,1.5,5.25,425,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,S. Fairchild,2.5,21.0,2000,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Conforto,0.5,1.6897,-145,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Conforto,1.5,5.0,400,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Conforto,2.5,18.0,1700,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,H. Ramos,0.5,1.4,-250,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,H. Ramos,1.5,3.2,220,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,H. Ramos,2.5,10.0,900,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,0.5,1.4762,-210,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,1.5,3.6,260,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,2.5,12.0,1100,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Friedl,0.5,1.7143,-140,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Friedl,1.5,5.25,425,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Friedl,2.5,21.0,2000,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Stephenson,0.5,1.3637,-275,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Stephenson,1.5,2.85,185,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Stephenson,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.5556,-180,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Chapman,1.5,4.0,300,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,M. Chapman,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Fitzgerald,0.5,1.7143,-140,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Fitzgerald,1.5,5.0,400,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,T. Fitzgerald,2.5,16.0,1500,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,J. Candelario,0.5,1.5264,-190,pp;0;ss;hit;0.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,J. Candelario,1.5,3.8,280,pp;0;ss;hit;1.5
SF(away) vs CIN(home),MLB,Alternate Hits,over,,J. Candelario,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,1.5,1.02,-5000,pp;0;ss;so;1.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,2.5,1.091,-1099,pp;0;ss;so;2.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,3.5,1.25,-400,pp;0;ss;so;3.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,4.5,1.5715,-175,pp;0;ss;so;4.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,5.5,2.2,120,pp;0;ss;so;5.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,6.5,3.3,230,pp;0;ss;so;6.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,7.5,5.25,425,pp;0;ss;so;7.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,8.5,9.0,800,pp;0;ss;so;8.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,9.5,16.0,1500,pp;0;ss;so;9.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,2.5,1.0143,-6993,pp;0;ss;so;2.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,3.5,1.05,-2000,pp;0;ss;so;3.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,4.5,1.1112,-899,pp;0;ss;so;4.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,5.5,1.25,-400,pp;0;ss;so;5.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,6.5,1.4762,-210,pp;0;ss;so;6.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,7.5,1.8,-125,pp;0;ss;so;7.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,8.5,2.45,145,pp;0;ss;so;8.5
SF(away) vs CIN(home),MLB,Alternate Pitcher Strikeouts,over,,H. Greene,9.5,3.3,230,pp;0;ss;so;9.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,E. De,0.5,1.5556,-180,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,E. De,0.5,2.3,130,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,T. France,1.5,2.4,140,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,T. France,1.5,1.5,-200,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,M. Luciano,0.5,1.8,-125,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,M. Luciano,0.5,1.9091,-110,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,S. Steer,1.5,2.15,115,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,S. Steer,1.5,1.6452,-155,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,S. Fairchild,0.5,1.7693,-130,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,S. Fairchild,0.5,1.9524,-105,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,M. Conforto,0.5,1.6897,-145,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,M. Conforto,0.5,2.05,105,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,H. Ramos,1.5,2.05,105,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,H. Ramos,1.5,1.6897,-145,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,J. India,1.5,2.3,130,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,J. India,1.5,1.5556,-180,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,T. Friedl,0.5,1.7143,-140,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,T. Friedl,0.5,2.0,100,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,T. Stephenson,1.5,2.0,100,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,T. Stephenson,1.5,1.7143,-140,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,M. Chapman,1.5,2.15,115,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,M. Chapman,1.5,1.6452,-155,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,T. Fitzgerald,0.5,1.6897,-145,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,T. Fitzgerald,0.5,2.05,105,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,J. Candelario,1.5,2.25,125,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,J. Candelario,1.5,1.5883,-170,pp;0;ou;tb;1.5
SF(away) vs CIN(home),MLB,Player Total Bases,over,,P. Bailey,0.5,1.5264,-190,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Player Total Bases,under,,P. Bailey,0.5,2.35,135,pp;0;ou;tb;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,E. De,0.5,2.9,190,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,E. De,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,E. De,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,H. Ramos,0.5,2.85,185,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,H. Ramos,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,H. Ramos,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Luciano,0.5,3.25,225,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Luciano,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Luciano,2.5,15.0,1400,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Friedl,0.5,3.25,225,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Friedl,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Bailey,0.5,2.85,185,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Bailey,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Bailey,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. Candelario,0.5,2.35,135,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. Candelario,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. Candelario,2.5,11.0,1000,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,S. Steer,0.5,2.4,140,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,S. Steer,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,S. Steer,2.5,11.0,1000,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Chapman,0.5,2.35,135,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Chapman,1.5,4.5,350,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Chapman,2.5,9.5,850,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. France,0.5,2.55,155,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. France,1.5,5.75,475,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. France,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. India,0.5,2.85,185,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. India,1.5,7.0,600,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,J. India,2.5,15.0,1400,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,0.5,2.4,140,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,0.5,2.9,190,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,2.5,15.0,1400,pp;0;ss;rbi;2.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Conforto,0.5,2.6,160,pp;0;ss;rbi;0.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Conforto,1.5,5.25,425,pp;0;ss;rbi;1.5
SF(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,M. Conforto,2.5,12.0,1100,pp;0;ss;rbi;2.5
FLA(away) vs ATL(home),MLB,Moneyline OF,,home,,0.0,1.4,-250,s;0;m
FLA(away) vs ATL(home),MLB,Moneyline OF,,away,,0.0,3.0,200,s;0;m
FLA(away) vs ATL(home),MLB,Run Line,,home,,-1.5,1.8334,-120,s;0;s;-1.5
FLA(away) vs ATL(home),MLB,Run Line,,away,,1.5,2.0,100,s;0;s;-1.5
FLA(away) vs ATL(home),MLB,Total Runs OF,over,,,9.0,1.9091,-110,s;0;ou;9.0
FLA(away) vs ATL(home),MLB,Total Runs OF,under,,,9.0,1.9091,-110,s;0;ou;9.0
FLA(away) vs ATL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.9524,-105,s;0;tt;3.5;away
FLA(away) vs ATL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8,-125,s;0;tt;3.5;away
FLA(away) vs ATL(home),MLB,Total Runs - HOMETEAM OF,over,home,,5.5,2.0,100,s;0;tt;5.5;home
FLA(away) vs ATL(home),MLB,Total Runs - HOMETEAM OF,under,home,,5.5,1.7693,-130,s;0;tt;5.5;home
FLA(away) vs ATL(home),MLB,Player home runs OF,over,,A. Riley,0.5,4.5,350,pp;0;ou;hr;0.5
FLA(away) vs ATL(home),MLB,Player home runs OF,under,,A. Riley,0.5,1.1819,-550,pp;0;ou;hr;0.5
