Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,8.5,4.75,375,pp;0;ss;so;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,9.5,8.5,750,pp;0;ss;so;9.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,2.5,1.1334,-750,pp;0;ss;so;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,3.5,1.3637,-275,pp;0;ss;so;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,4.5,1.8,-125,pp;0;ss;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,5.5,2.65,165,pp;0;ss;so;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,6.5,4.3,330,pp;0;ss;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,7.5,7.0,600,pp;0;ss;so;7.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,8.5,13.0,1200,pp;0;ss;so;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,9.5,23.0,2200,pp;0;ss;so;9.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,B. Harper,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,B. Harper,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,A. Bohm,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,A. Bohm,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,C. Abrams,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,C. Abrams,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,A. Call,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,A. Call,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,N. Castellanos,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,N. Castellanos,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,J. Realmuto,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,J. Realmuto,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,J. Rojas,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,J. Rojas,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,L. Garcia,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,L. Garcia,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,I. Vargas,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,I. Vargas,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,K. Schwarber,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,K. Schwarber,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,E. Sosa,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,E. Sosa,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,J. Yepez,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,J. Yepez,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,A. Chaparro,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,A. Chaparro,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,K. Ruiz,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,K. Ruiz,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,J. Young,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,J. Young,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,over,,J. Wood,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player Total Bases,under,,J. Wood,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,2.05,105,s;0;m,2024-08-15
MIN(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m,2024-08-15
MIN(away) vs TEX(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs OF,over,,,8.5,1.9524,-105,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs OF,under,,,8.5,1.8696,-115,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8,-125,s;0;tt;3.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9524,-105,s;0;tt;3.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,A. Garcia,0.5,4.3,330,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,C. Seager,0.5,4.0,300,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.2353,-425,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,J. Smith,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,L. Taveras,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,M. Margot,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,M. Margot,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,M. Semien,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,over,,W. Langford,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,A. Garcia,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,A. Garcia,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,C. Seager,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,C. Seager,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,J. Smith,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,J. Smith,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,L. Taveras,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,L. Taveras,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,M. Semien,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,M. Semien,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,N. Lowe,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,N. Lowe,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,over,,W. Langford,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player hits OF,under,,W. Langford,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,A. Garcia,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,A. Garcia,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,C. Seager,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,C. Seager,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Smith,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Smith,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,L. Taveras,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,L. Taveras,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,M. Semien,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,M. Semien,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,N. Lowe,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,N. Lowe,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,over,,W. Langford,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player runs batted in OF,under,,W. Langford,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,over,,A. Garcia,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,under,,A. Garcia,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,over,,J. Smith,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,under,,J. Smith,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,over,,L. Taveras,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,under,,L. Taveras,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,over,,W. Langford,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player stolen bases OF,under,,W. Langford,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Pitcher strikeouts OF,over,,C. Bradford,4.5,2.05,105,pp;0;ou;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Pitcher strikeouts OF,under,,C. Bradford,4.5,1.7143,-140,pp;0;ou;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Pitcher strikeouts OF,over,,B. Ober,5.5,1.7143,-140,pp;0;ou;so;5.5,2024-08-15
MIN(away) vs TEX(home),MLB,Pitcher strikeouts OF,under,,B. Ober,5.5,2.05,105,pp;0;ou;so;5.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,J. Smith,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,J. Smith,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,J. Smith,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,W. Langford,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,W. Langford,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Hits,over,,W. Langford,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,1.5,1.0572,-1748,pp;0;ss;so;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,2.5,1.1819,-550,pp;0;ss;so;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,3.5,1.5,-200,pp;0;ss;so;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,4.5,2.05,105,pp;0;ss;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,5.5,3.2,220,pp;0;ss;so;5.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,6.5,5.25,425,pp;0;ss;so;6.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,7.5,10.0,900,pp;0;ss;so;7.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,C. Bradford,8.5,18.0,1700,pp;0;ss;so;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,1.5,1.01,-10000,pp;0;ss;so;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,2.5,1.05,-2000,pp;0;ss;so;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,3.5,1.1429,-700,pp;0;ss;so;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,4.5,1.3449,-290,pp;0;ss;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,5.5,1.7143,-140,pp;0;ss;so;5.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,6.5,2.35,135,pp;0;ss;so;6.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,7.5,3.4,240,pp;0;ss;so;7.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,8.5,5.25,425,pp;0;ss;so;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,B. Ober,9.5,9.0,800,pp;0;ss;so;9.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,M. Semien,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,M. Semien,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,L. Taveras,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,L. Taveras,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,C. Seager,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,C. Seager,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,N. Lowe,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,N. Lowe,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,J. Smith,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,J. Smith,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,A. Garcia,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,A. Garcia,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,over,,W. Langford,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Player Total Bases,under,,W. Langford,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
