Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,L. Jimenez,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,N. Marte,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record an RBI,over,,J. Fraley,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,V. Guerrero Jr.,1.5,4.8,380,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,S. Horwitz,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,A. Kirk,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,E. Clement,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,G. Springer,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,D. Varsho,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,W. Wagner,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,T. Stephenson,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,S. Steer,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,E. De La Cruz,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,T. France,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,J. Candelario,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,T. Friedl,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,J. India,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,J. Loperfido,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,L. Jimenez,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,J. Fraley,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ RBIs,over,,N. Marte,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,V. Guerrero Jr.,2.5,2.8,180,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,G. Springer,2.5,2.95,195,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,E. De La Cruz,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,D. Varsho,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,J. India,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,S. Steer,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,T. Stephenson,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,T. France,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,J. Candelario,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,A. Kirk,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,E. Clement,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,S. Horwitz,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,T. Friedl,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,W. Wagner,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,N. Marte,2.5,5.5,450,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,J. Loperfido,2.5,5.6,460,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,J. Fraley,2.5,5.8,480,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 3+ Total Bases,over,,L. Jimenez,2.5,5.8,480,pp;0;ss;tb;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Moneyline,,away,,0.0,2.5,150,s;0;m,2024-08-19
CIN(away) vs TOR(home),MLB,Moneyline,,home,,0.0,1.561797752808989,-178,s;0;m,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,6.5,1.384615384615385,-260,s;0;ou;6.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,7.5,1.704225352112676,-142,s;0;ou;7.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,8.5,1.980392156862745,-102,s;0;ou;8.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,9.5,2.54,154,s;0;ou;9.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,10.5,3.1,210,s;0;ou;10.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,11.5,4.1,310,s;0;ou;11.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,12.5,5.2,420,s;0;ou;12.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,13.5,7.0,600,s;0;ou;13.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,over,,,14.5,9.0,800,s;0;ou;14.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,6.5,2.96,196,s;0;ou;6.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,7.5,2.12,112,s;0;ou;7.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,8.5,1.8,-125,s;0;ou;8.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,9.5,1.5,-200,s;0;ou;9.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,10.5,1.357142857142857,-280,s;0;ou;10.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,11.5,1.227272727272727,-440,s;0;ou;11.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,12.5,1.153846153846154,-650,s;0;ou;12.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,13.5,1.090909090909091,-1100,s;0;ou;13.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Total Runs,under,,,14.5,1.055555555555556,-1800,s;0;ou;14.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,V. Guerrero Jr.,1.5,1.769230769230769,-130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,G. Springer,1.5,1.952380952380952,-105,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,E. De La Cruz,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,J. India,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,T. Stephenson,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,T. France,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,A. Kirk,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,D. Varsho,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,S. Steer,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,E. Clement,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,T. Friedl,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,J. Candelario,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,S. Horwitz,1.5,2.55,155,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,W. Wagner,1.5,2.65,165,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,N. Marte,1.5,2.8,180,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,J. Fraley,1.5,2.95,195,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,L. Jimenez,1.5,3.1,210,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Total Bases,over,,J. Loperfido,1.5,3.2,220,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,V. Guerrero Jr.,0.5,3.6,260,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,G. Springer,0.5,3.85,285,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,T. Stephenson,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,J. India,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,A. Kirk,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,E. De La Cruz,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,T. France,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,J. Candelario,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,T. Friedl,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,S. Steer,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,N. Marte,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,D. Varsho,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,E. Clement,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,W. Wagner,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,S. Horwitz,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,L. Jimenez,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,J. Fraley,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit a Double,over,,J. Loperfido,0.5,6.8,580,pp;0;ss;dbl;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Total Runs,over,away,,3.5,1.943396226415094,-106,s;0;tt;3.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Total Runs,under,away,,3.5,1.833333333333333,-120,s;0;tt;3.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,G. Springer,1.5,4.7,370,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,V. Guerrero Jr.,1.5,5.3,430,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,D. Varsho,1.5,5.9,490,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,S. Horwitz,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,A. Kirk,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,J. India,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,E. De La Cruz,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,T. Stephenson,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,S. Steer,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,T. Friedl,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,L. Jimenez,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,T. France,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,E. Clement,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,J. Candelario,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,W. Wagner,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,J. Loperfido,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,J. Fraley,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record 2+ Runs,over,,N. Marte,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,V. Guerrero Jr.,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,G. Springer,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,D. Varsho,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,E. De La Cruz,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,S. Steer,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,T. Stephenson,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,S. Horwitz,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,J. Candelario,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,T. France,0.5,7.8,680,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,J. India,0.5,7.8,680,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,E. Clement,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,T. Friedl,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,A. Kirk,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,J. Loperfido,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,J. Fraley,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,W. Wagner,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,L. Jimenez,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Hit A Home Run,over,,N. Marte,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,V. Guerrero Jr.,0.5,1.303030303030303,-330,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,G. Springer,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,A. Kirk,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,J. India,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,E. Clement,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,T. Stephenson,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,E. De La Cruz,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,T. France,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,D. Varsho,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,S. Steer,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,T. Friedl,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,J. Candelario,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,S. Horwitz,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,W. Wagner,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,N. Marte,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,J. Fraley,0.5,1.645161290322581,-155,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,L. Jimenez,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,To Record A Hit,over,,J. Loperfido,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Strikeouts,over,,K. Gausman,6.5,2.14,114,pp;0;ou;so;6.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Strikeouts,under,,K. Gausman,6.5,1.684931506849315,-146,pp;0;ou;so;6.5,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,0.5,1.014285714285714,-7000,s;0;tt;0.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,1.5,1.090909090909091,-1100,s;0;tt;1.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,2.5,1.24390243902439,-410,s;0;tt;2.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,3.5,1.48780487804878,-205,s;0;tt;3.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,4.5,1.961538461538462,-104,s;0;tt;4.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,5.5,2.68,168,s;0;tt;5.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,6.5,3.65,265,s;0;tt;6.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,7.5,5.2,420,s;0;tt;7.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,8.5,7.8,680,s;0;tt;8.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,over,home,,9.5,10.0,900,s;0;tt;9.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,0.5,16.0,1500,s;0;tt;0.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,1.5,7.0,600,s;0;tt;1.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,2.5,3.9,290,s;0;tt;2.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,3.5,2.58,158,s;0;tt;3.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,4.5,1.819672131147541,-122,s;0;tt;4.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,5.5,1.454545454545455,-220,s;0;tt;5.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,6.5,1.27027027027027,-370,s;0;tt;6.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,7.5,1.153846153846154,-650,s;0;tt;7.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,8.5,1.071428571428571,-1400,s;0;tt;8.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Toronto Blue Jays Alt. Total Runs,under,home,,9.5,1.033333333333333,-3000,s;0;tt;9.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Alt Strikeouts,over,,K. Gausman,3.5,1.071428571428571,-1400,pp;0;ss;so;3.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Alt Strikeouts,over,,K. Gausman,4.5,1.227272727272727,-440,pp;0;ss;so;4.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Alt Strikeouts,over,,K. Gausman,5.5,1.537634408602151,-186,pp;0;ss;so;5.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Alt Strikeouts,over,,K. Gausman,6.5,2.16,116,pp;0;ss;so;6.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Alt Strikeouts,over,,K. Gausman,7.5,3.4,240,pp;0;ss;so;7.5,2024-08-19
CIN(away) vs TOR(home),MLB,Kevin Gausman - Alt Strikeouts,over,,K. Gausman,8.5,5.6,460,pp;0;ss;so;8.5,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,0.5,1.04,-2500,s;0;tt;0.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,1.5,1.192307692307692,-520,s;0;tt;1.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,2.5,1.465116279069767,-215,s;0;tt;2.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,3.5,1.943396226415094,-106,s;0;tt;3.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,4.5,2.72,172,s;0;tt;4.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,5.5,3.85,285,s;0;tt;5.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,6.5,5.5,450,s;0;tt;6.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,7.5,7.8,680,s;0;tt;7.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,8.5,11.6,1060,s;0;tt;8.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,over,away,,9.5,16.0,1500,s;0;tt;9.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,under,away,,0.5,10.0,900,s;0;tt;0.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,under,away,,1.5,4.5,350,s;0;tt;1.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,under,away,,2.5,2.64,164,s;0;tt;2.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,under,away,,3.5,1.833333333333333,-120,s;0;tt;3.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Cincinnati Reds Alt. Total Runs,under,away,,4.5,1.444444444444444,-225,s;0;tt;4.5;away,2024-08-19
