Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,N. Fant,Cant find point,5.0,400,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,D. Douglas,Cant find point,5.8,480,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,A. Barner,Cant find point,6.0,500,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,H. Henry,Cant find point,6.5,550,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,K. Osborn,Cant find point,6.5,550,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,J. Polk,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,T. Thornton,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,J. Brissett,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,A. Hooper,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,J. Baker,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,G. Smith,Cant find point,8.0,700,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,N. England Defense,Cant find point,8.5,750,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,S. Defense,Cant find point,8.5,750,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,J. Bobo,Cant find point,10.0,900,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,J. Hasty,Cant find point,16.0,1500,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,K. Boutte,Cant find point,19.0,1800,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,L. Shenault Jr.,Cant find point,25.0,2400,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Any Time Touchdown Scorer,over,,D. Young,Cant find point,25.0,2400,pp;0;ou;td;0.5,2024-09-15
SEA(away) vs NE(home),NFL,Jacoby Brissett - Pass Attempts,over,,J. Brissett,28.5,1.925925925925926,-108,pp;0;ou;pat;28.5,2024-09-15
SEA(away) vs NE(home),NFL,Jacoby Brissett - Pass Attempts,under,,J. Brissett,28.5,1.833333333333333,-120,pp;0;ou;pat;28.5,2024-09-15
SEA(away) vs NE(home),NFL,Geno Smith - Passing Yds,over,,G. Smith,218.5,1.87719298245614,-114,pp;0;ou;pay;218.5,2024-09-15
SEA(away) vs NE(home),NFL,Geno Smith - Passing Yds,under,,G. Smith,218.5,1.87719298245614,-114,pp;0;ou;pay;218.5,2024-09-15
SEA(away) vs NE(home),NFL,Jacoby Brissett - Passing Yds,over,,J. Brissett,181.5,1.87719298245614,-114,pp;0;ou;pay;181.5,2024-09-15
SEA(away) vs NE(home),NFL,Jacoby Brissett - Passing Yds,under,,J. Brissett,181.5,1.87719298245614,-114,pp;0;ou;pay;181.5,2024-09-15
SEA(away) vs NE(home),NFL,Geno Smith - Pass Completions,over,,G. Smith,21.5,1.943396226415094,-106,pp;0;ou;com;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Geno Smith - Pass Completions,under,,G. Smith,21.5,1.819672131147541,-122,pp;0;ou;com;21.5,2024-09-15
SEA(away) vs NE(home),NFL,Geno Smith - Pass Attempts,over,,G. Smith,31.5,1.87719298245614,-114,pp;0;ou;pat;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Geno Smith - Pass Attempts,under,,G. Smith,31.5,1.87719298245614,-114,pp;0;ou;pat;31.5,2024-09-15
SEA(away) vs NE(home),NFL,Jacoby Brissett - Pass Completions,over,,J. Brissett,17.5,1.78125,-128,pp;0;ou;com;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Jacoby Brissett - Pass Completions,under,,J. Brissett,17.5,1.980392156862745,-102,pp;0;ou;com;17.5,2024-09-15
SEA(away) vs NE(home),NFL,Demario Douglas - Receiving Yds,over,,D. Douglas,35.5,1.87719298245614,-114,pp;0;ou;rey;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Demario Douglas - Receiving Yds,under,,D. Douglas,35.5,1.87719298245614,-114,pp;0;ou;rey;35.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyquan Thornton - Total Receptions,over,,T. Thornton,2.5,2.42,142,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyquan Thornton - Total Receptions,under,,T. Thornton,2.5,1.531914893617021,-188,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Noah Fant - Total Receptions,under,,N. Fant,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Jaxon Smith-Njigba - Total Receptions,over,,J. Smith-Njigba,3.5,1.641025641025641,-156,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Jaxon Smith-Njigba - Total Receptions,under,,J. Smith-Njigba,3.5,2.2,120,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Hunter Henry - Receiving Yds,over,,H. Henry,27.5,1.87719298245614,-114,pp;0;ou;rey;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Hunter Henry - Receiving Yds,under,,H. Henry,27.5,1.87719298245614,-114,pp;0;ou;rey;27.5,2024-09-15
SEA(away) vs NE(home),NFL,Hunter Henry - Total Receptions,over,,H. Henry,2.5,1.684931506849315,-146,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Hunter Henry - Total Receptions,under,,H. Henry,2.5,2.12,112,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Noah Fant - Receiving Yds,under,,N. Fant,24.5,1.87719298245614,-114,pp;0;ou;rey;24.5,2024-09-15
SEA(away) vs NE(home),NFL,Demario Douglas - Total Receptions,over,,D. Douglas,3.5,1.909090909090909,-110,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Demario Douglas - Total Receptions,under,,D. Douglas,3.5,1.847457627118644,-118,pp;0;ou;rec;3.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyler Lockett - Receiving Yds,over,,T. Lockett,46.5,1.87719298245614,-114,pp;0;ou;rey;46.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyler Lockett - Receiving Yds,under,,T. Lockett,46.5,1.87719298245614,-114,pp;0;ou;rey;46.5,2024-09-15
SEA(away) vs NE(home),NFL,D.K. Metcalf - Total Receptions,over,,D. Metcalf,4.5,2.02,102,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,D.K. Metcalf - Total Receptions,under,,D. Metcalf,4.5,1.757575757575758,-132,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,D.K. Metcalf - Receiving Yds,over,,D. Metcalf,51.5,1.87719298245614,-114,pp;0;ou;rey;51.5,2024-09-15
SEA(away) vs NE(home),NFL,D.K. Metcalf - Receiving Yds,under,,D. Metcalf,51.5,1.87719298245614,-114,pp;0;ou;rey;51.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyquan Thornton - Receiving Yds,over,,T. Thornton,20.5,1.87719298245614,-114,pp;0;ou;rey;20.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyquan Thornton - Receiving Yds,under,,T. Thornton,20.5,1.87719298245614,-114,pp;0;ou;rey;20.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyler Lockett - Total Receptions,over,,T. Lockett,4.5,2.0,100,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,Tyler Lockett - Total Receptions,under,,T. Lockett,4.5,1.769230769230769,-130,pp;0;ou;rec;4.5,2024-09-15
SEA(away) vs NE(home),NFL,KJ Osborn - Receiving Yds,over,,K. Osborn,23.5,1.87719298245614,-114,pp;0;ou;rey;23.5,2024-09-15
SEA(away) vs NE(home),NFL,KJ Osborn - Receiving Yds,under,,K. Osborn,23.5,1.87719298245614,-114,pp;0;ou;rey;23.5,2024-09-15
SEA(away) vs NE(home),NFL,KJ Osborn - Total Receptions,over,,K. Osborn,2.5,2.08,108,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,KJ Osborn - Total Receptions,under,,K. Osborn,2.5,1.714285714285714,-140,pp;0;ou;rec;2.5,2024-09-15
SEA(away) vs NE(home),NFL,Jaxon Smith-Njigba - Receiving Yds,over,,J. Smith-Njigba,43.5,1.87719298245614,-114,pp;0;ou;rey;43.5,2024-09-15
SEA(away) vs NE(home),NFL,Jaxon Smith-Njigba - Receiving Yds,under,,J. Smith-Njigba,43.5,1.87719298245614,-114,pp;0;ou;rey;43.5,2024-09-15
SEA(away) vs NE(home),NFL,Rhamondre Stevenson - Rush Attempts,over,,R. Stevenson,16.5,1.78125,-128,pp;0;ou;rut;16.5,2024-09-15
SEA(away) vs NE(home),NFL,Rhamondre Stevenson - Rush Attempts,under,,R. Stevenson,16.5,1.980392156862745,-102,pp;0;ou;rut;16.5,2024-09-15
SEA(away) vs NE(home),NFL,Rhamondre Stevenson - Rushing Yds,over,,R. Stevenson,64.5,1.87719298245614,-114,pp;0;ou;ruy;64.5,2024-09-15
SEA(away) vs NE(home),NFL,Rhamondre Stevenson - Rushing Yds,under,,R. Stevenson,64.5,1.87719298245614,-114,pp;0;ou;ruy;64.5,2024-09-15
IND(away) vs GB(home),NFL,Total Match Points,over,,,40.5,1.869565217391304,-115,s;0;ou;40.5,2024-09-15
IND(away) vs GB(home),NFL,Total Match Points,under,,,40.5,1.952380952380952,-105,s;0;ou;40.5,2024-09-15
IND(away) vs GB(home),NFL,Packers Total Points,over,home,,19.5,1.847457627118644,-118,s;0;tt;19.5;home,2024-09-15
IND(away) vs GB(home),NFL,Packers Total Points,under,home,,19.5,1.961538461538462,-104,s;0;tt;19.5;home,2024-09-15
IND(away) vs GB(home),NFL,Spread,,away,,-3,1.980392156862745,-102,s;0;s;3,2024-09-15
IND(away) vs GB(home),NFL,Spread,,home,,3,1.833333333333333,-120,s;0;s;3,2024-09-15
IND(away) vs GB(home),NFL,Moneyline,,away,,0,1.641025641025641,-156,s;0;m,2024-09-15
IND(away) vs GB(home),NFL,Moneyline,,home,,0,2.32,132,s;0;m,2024-09-15
IND(away) vs GB(home),NFL,Colts Total Points,over,away,,21.5,1.909090909090909,-110,s;0;tt;21.5;away,2024-09-15
IND(away) vs GB(home),NFL,Colts Total Points,under,away,,21.5,1.909090909090909,-110,s;0;tt;21.5;away,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,16.5,1.001,-100000,s;0;ou;16.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,17.5,1.002,-50000,s;0;ou;17.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,18.5,1.002,-50000,s;0;ou;18.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,19.5,1.005,-20000,s;0;ou;19.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,20.5,1.01,-10000,s;0;ou;20.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,21.5,1.014285714285714,-7000,s;0;ou;21.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,22.5,1.016666666666667,-6000,s;0;ou;22.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,23.5,1.025,-4000,s;0;ou;23.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,24.5,1.033333333333333,-3000,s;0;ou;24.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,25.5,1.04,-2500,s;0;ou;25.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,26.5,1.0625,-1600,s;0;ou;26.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,27.5,1.090909090909091,-1100,s;0;ou;27.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,28.5,1.1,-1000,s;0;ou;28.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,29.5,1.12987012987013,-770,s;0;ou;29.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,30.5,1.169491525423729,-590,s;0;ou;30.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,31.5,1.208333333333333,-480,s;0;ou;31.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,32.5,1.232558139534884,-430,s;0;ou;32.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,33.5,1.294117647058824,-340,s;0;ou;33.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,34.5,1.338983050847458,-295,s;0;ou;34.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,35.5,1.377358490566038,-265,s;0;ou;35.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,36.5,1.454545454545455,-220,s;0;ou;36.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,37.5,1.561797752808989,-178,s;0;ou;37.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,38.5,1.625,-160,s;0;ou;38.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,39.5,1.704225352112676,-142,s;0;ou;39.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,40.5,1.833333333333333,-120,s;0;ou;40.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,41.5,1.980392156862745,-102,s;0;ou;41.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,42.5,2.06,106,s;0;ou;42.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,43.5,2.26,126,s;0;ou;43.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,44.5,2.46,146,s;0;ou;44.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,45.5,2.64,164,s;0;ou;45.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,46.5,2.9,190,s;0;ou;46.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,47.5,3.2,220,s;0;ou;47.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,48.5,3.4,240,s;0;ou;48.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,49.5,3.65,265,s;0;ou;49.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,50.5,4.0,300,s;0;ou;50.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,51.5,4.6,360,s;0;ou;51.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,52.5,5.2,420,s;0;ou;52.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,53.5,5.5,450,s;0;ou;53.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,54.5,6.2,520,s;0;ou;54.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,55.5,7.0,600,s;0;ou;55.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,56.5,7.3,630,s;0;ou;56.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,57.5,8.5,750,s;0;ou;57.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,58.5,9.7,870,s;0;ou;58.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,59.5,10.0,900,s;0;ou;59.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,60.5,11.6,1060,s;0;ou;60.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,61.5,13.0,1200,s;0;ou;61.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,62.5,14.0,1300,s;0;ou;62.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,63.5,16.0,1500,s;0;ou;63.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,64.5,16.0,1500,s;0;ou;64.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,65.5,18.0,1700,s;0;ou;65.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,66.5,21.0,2000,s;0;ou;66.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,67.5,23.0,2200,s;0;ou;67.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,68.5,26.0,2500,s;0;ou;68.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,69.5,36.0,3500,s;0;ou;69.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,over,,,70.5,36.0,3500,s;0;ou;70.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,15.5,56.0,5500,s;0;ou;15.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,16.5,41.0,4000,s;0;ou;16.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,17.5,36.0,3500,s;0;ou;17.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,18.5,31.0,3000,s;0;ou;18.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,19.5,19.0,1800,s;0;ou;19.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,20.5,18.0,1700,s;0;ou;20.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,21.5,16.0,1500,s;0;ou;21.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,22.5,15.0,1400,s;0;ou;22.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,23.5,12.0,1100,s;0;ou;23.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,24.5,11.0,1000,s;0;ou;24.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,25.5,10.0,900,s;0;ou;25.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,26.5,8.5,750,s;0;ou;26.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,27.5,7.0,600,s;0;ou;27.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,28.5,6.6,560,s;0;ou;28.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,29.5,5.7,470,s;0;ou;29.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,30.5,4.7,370,s;0;ou;30.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,31.5,4.4,340,s;0;ou;31.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,32.5,4.0,300,s;0;ou;32.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,33.5,3.5,250,s;0;ou;33.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,34.5,3.2,220,s;0;ou;34.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,35.5,3.0,200,s;0;ou;35.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,36.5,2.68,168,s;0;ou;36.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,37.5,2.38,138,s;0;ou;37.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,38.5,2.24,124,s;0;ou;38.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,39.5,2.12,112,s;0;ou;39.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,40.5,1.943396226415094,-106,s;0;ou;40.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,41.5,1.8,-125,s;0;ou;41.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,42.5,1.735294117647059,-136,s;0;ou;42.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,43.5,1.617283950617284,-162,s;0;ou;43.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,44.5,1.531914893617021,-188,s;0;ou;44.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,45.5,1.465116279069767,-215,s;0;ou;45.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,46.5,1.4,-250,s;0;ou;46.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,47.5,1.338983050847458,-295,s;0;ou;47.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,48.5,1.303030303030303,-330,s;0;ou;48.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,49.5,1.27027027027027,-370,s;0;ou;49.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,50.5,1.232558139534884,-430,s;0;ou;50.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,51.5,1.188679245283019,-530,s;0;ou;51.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,52.5,1.153846153846154,-650,s;0;ou;52.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,53.5,1.138888888888889,-720,s;0;ou;53.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,54.5,1.111111111111111,-900,s;0;ou;54.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,55.5,1.090909090909091,-1100,s;0;ou;55.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,56.5,1.083333333333333,-1200,s;0;ou;56.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,57.5,1.0625,-1600,s;0;ou;57.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,58.5,1.045454545454545,-2200,s;0;ou;58.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,59.5,1.04,-2500,s;0;ou;59.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,60.5,1.028571428571429,-3500,s;0;ou;60.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,61.5,1.022222222222222,-4500,s;0;ou;61.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,62.5,1.02,-5000,s;0;ou;62.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,63.5,1.014285714285714,-7000,s;0;ou;63.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,64.5,1.014285714285714,-7000,s;0;ou;64.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,65.5,1.01,-10000,s;0;ou;65.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,66.5,1.005,-20000,s;0;ou;66.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,67.5,1.005,-20000,s;0;ou;67.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,68.5,1.005,-20000,s;0;ou;68.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,69.5,1.002,-50000,s;0;ou;69.5,2024-09-15
IND(away) vs GB(home),NFL,Alternate Total Points,under,,,70.5,1.002,-50000,s;0;ou;70.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,J. Taylor,Cant find point,1.952380952380952,-105,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,J. Jacobs,Cant find point,2.15,115,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,A. Richardson,Cant find point,2.45,145,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,M. Pittman Jr.,Cant find point,2.85,185,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,J. Reed,Cant find point,3.2,220,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,A. Mitchell,Cant find point,4.1,310,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,C. Watson,Cant find point,4.1,310,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,R. Doubs,Cant find point,4.2,320,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,J. Downs,Cant find point,4.3,330,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,A. Dulin,Cant find point,4.3,330,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,K. Granson,Cant find point,4.7,370,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,A. Pierce,Cant find point,4.9,390,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,M. Willis,Cant find point,5.3,430,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,E. Wilson,Cant find point,5.8,480,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,T. Kraft,Cant find point,6.0,500,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,L. Musgrave,Cant find point,6.0,500,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,D. Wicks,Cant find point,6.5,550,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,M. Alie-Cox,Cant find point,8.5,750,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,I. Defense,Cant find point,9.0,800,pp;0;ou;td;0.5,2024-09-15
IND(away) vs GB(home),NFL,Any Time Touchdown Scorer,over,,G. Bay Defense,Cant find point,10.5,950,pp;0;ou;td;0.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Alternate Total Points,over,,,16.5,1.001,-100000,s;0;ou;16.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Alternate Total Points,over,,,17.5,1.002,-50000,s;0;ou;17.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Alternate Total Points,over,,,18.5,1.002,-50000,s;0;ou;18.5,2024-09-15
NYJ(away) vs TEN(home),NFL,Alternate Total Points,over,,,19.5,1.005,-20000,s;0;ou;19.5,2024-09-15
