Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,V. Robles,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,J. Rodriguez,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,G. Urshela,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,M. Vierling,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,R. Arozarena,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,J. Polanco,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,C. Keith,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,K. Carpenter,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,C. Raleigh,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,L. Raley,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,M. Haniger,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,D. Moore,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,P. Meadows,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,Z. McKinstry,1.5,5.1,410,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,J. Rogers,1.5,5.1,410,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,B. Madris,1.5,5.3,430,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,J. Rojas,1.5,5.7,470,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Hits,over,,J. Baez,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Strikeouts,over,,B. Woo,5.5,2.28,128,pp;0;ou;so;5.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Strikeouts,under,,B. Woo,5.5,1.609756097560976,-164,pp;0;ou;so;5.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,C. Raleigh,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,R. Arozarena,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,L. Raley,0.5,5.6,460,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,K. Carpenter,0.5,5.7,470,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,J. Polanco,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,D. Moore,0.5,6.4,540,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,J. Rodriguez,0.5,6.4,540,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,J. Rogers,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,M. Haniger,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,P. Meadows,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,M. Vierling,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,C. Keith,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,B. Madris,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,V. Robles,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,G. Urshela,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,J. Baez,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,Z. McKinstry,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit A Home Run,over,,J. Rojas,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,K. Carpenter,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,R. Arozarena,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,J. Rodriguez,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,M. Vierling,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,L. Raley,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,J. Polanco,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,C. Raleigh,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,V. Robles,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,C. Keith,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,D. Moore,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,P. Meadows,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,G. Urshela,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,M. Haniger,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,J. Rogers,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,Z. McKinstry,2.5,5.1,410,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,B. Madris,2.5,5.3,430,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,J. Baez,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 3+ Total Bases,over,,J. Rojas,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,V. Robles,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,J. Polanco,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,R. Arozarena,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,J. Rodriguez,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,C. Raleigh,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,M. Vierling,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,K. Carpenter,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,L. Raley,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,D. Moore,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,M. Haniger,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,G. Urshela,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,C. Keith,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,B. Madris,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,P. Meadows,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,J. Rojas,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,Z. McKinstry,0.5,2.55,155,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,J. Rogers,0.5,2.5,150,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record a Run,over,,J. Baez,0.5,2.7,170,pp;0;ss;run;0.5,2024-08-14
SEA(away) vs DET(home),MLB,Moneyline,,away,,0.0,1.694444444444444,-144,s;0;m,2024-08-14
SEA(away) vs DET(home),MLB,Moneyline,,home,,0.0,2.22,122,s;0;m,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,5.5,1.294117647058824,-340,s;0;ou;5.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,6.5,1.425531914893617,-235,s;0;ou;6.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,7.5,1.769230769230769,-130,s;0;ou;7.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,8.5,2.1,110,s;0;ou;8.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,9.5,2.76,176,s;0;ou;9.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,10.5,3.35,235,s;0;ou;10.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,11.5,4.5,350,s;0;ou;11.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,12.5,5.7,470,s;0;ou;12.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,over,,,13.5,8.0,700,s;0;ou;13.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,5.5,3.5,250,s;0;ou;5.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,6.5,2.76,176,s;0;ou;6.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,7.5,2.02,102,s;0;ou;7.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,8.5,1.714285714285714,-140,s;0;ou;8.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,9.5,1.434782608695652,-230,s;0;ou;9.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,10.5,1.3125,-320,s;0;ou;10.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,11.5,1.192307692307692,-520,s;0;ou;11.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,12.5,1.12987012987013,-770,s;0;ou;12.5,2024-08-14
SEA(away) vs DET(home),MLB,Alternate Total Runs,under,,,13.5,1.068965517241379,-1450,s;0;ou;13.5,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Total Runs,over,home,,3.5,1.961538461538462,-104,s;0;tt;3.5;home,2024-08-14
SEA(away) vs DET(home),MLB,Detroit Tigers Total Runs,under,home,,3.5,1.833333333333333,-120,s;0;tt;3.5;home,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,R. Arozarena,1.5,5.7,470,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,C. Raleigh,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,L. Raley,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,J. Rodriguez,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,J. Polanco,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,D. Moore,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,K. Carpenter,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,G. Urshela,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,M. Haniger,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,J. Rogers,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,P. Meadows,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,C. Keith,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,V. Robles,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,B. Madris,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,M. Vierling,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,Z. McKinstry,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,J. Baez,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ RBIs,over,,J. Rojas,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Alt Strikeouts,over,,B. Woo,2.5,1.0625,-1600,pp;0;ss;so;2.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Alt Strikeouts,over,,B. Woo,3.5,1.217391304347826,-460,pp;0;ss;so;3.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Alt Strikeouts,over,,B. Woo,4.5,1.555555555555556,-180,pp;0;ss;so;4.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Alt Strikeouts,over,,B. Woo,5.5,2.28,128,pp;0;ss;so;5.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Alt Strikeouts,over,,B. Woo,6.5,3.5,250,pp;0;ss;so;6.5,2024-08-14
SEA(away) vs DET(home),MLB,Bryan Woo - Alt Strikeouts,over,,B. Woo,7.5,5.8,480,pp;0;ss;so;7.5,2024-08-14
SEA(away) vs DET(home),MLB,Run Line,,away,,-1.5,2.16,116,s;0;s;1.5,2024-08-14
SEA(away) vs DET(home),MLB,Run Line,,home,,1.5,1.714285714285714,-140,s;0;s;1.5,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Total Runs,over,away,,4.5,2.02,102,s;0;tt;4.5;away,2024-08-14
SEA(away) vs DET(home),MLB,Seattle Mariners Total Runs,under,away,,4.5,1.769230769230769,-130,s;0;tt;4.5;away,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,G. Urshela,0.5,1.555555555555556,-180,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,V. Robles,0.5,1.606060606060606,-165,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,J. Rodriguez,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,C. Keith,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,M. Vierling,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,R. Arozarena,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,J. Polanco,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,C. Raleigh,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,L. Raley,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,M. Haniger,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,Z. McKinstry,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,J. Rojas,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,K. Carpenter,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,J. Baez,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,B. Madris,0.5,2.25,125,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,J. Rogers,0.5,2.25,125,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,P. Meadows,0.5,2.3,130,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Single,over,,D. Moore,0.5,2.35,135,pp;0;ss;sin;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,P. Meadows,0.5,11.6,1060,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,M. Vierling,0.5,13.0,1200,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,K. Carpenter,0.5,13.0,1200,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,Z. McKinstry,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,C. Keith,0.5,15.0,1400,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,D. Moore,0.5,15.0,1400,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,V. Robles,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,L. Raley,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,B. Madris,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,J. Rojas,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,G. Urshela,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,J. Baez,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,J. Rodriguez,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,J. Rogers,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,R. Arozarena,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,J. Polanco,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Triple,over,,M. Haniger,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,V. Robles,0.5,3.85,285,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,M. Vierling,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,R. Arozarena,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,J. Rodriguez,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,J. Polanco,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,G. Urshela,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,K. Carpenter,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,C. Keith,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,L. Raley,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,C. Raleigh,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,M. Haniger,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,D. Moore,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,J. Rogers,0.5,5.4,440,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,B. Madris,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,P. Meadows,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,J. Baez,0.5,6.0,500,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,J. Rojas,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Hit a Double,over,,Z. McKinstry,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,J. Polanco,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,V. Robles,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,J. Rodriguez,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,R. Arozarena,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,C. Raleigh,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,M. Vierling,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,D. Moore,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,K. Carpenter,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,L. Raley,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,M. Haniger,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,C. Keith,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,G. Urshela,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,J. Rojas,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,P. Meadows,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,B. Madris,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,Z. McKinstry,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,J. Rogers,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,To Record 2+ Runs,over,,J. Baez,1.5,17.0,1600,pp;0;ss;run;1.5,2024-08-14
SEA(away) vs DET(home),MLB,Total Runs,over,,,8.0,1.943396226415094,-106,s;0;ou;8,2024-08-14
SEA(away) vs DET(home),MLB,Total Runs,under,,,8.0,1.87719298245614,-114,s;0;ou;8,2024-08-14
HOU(away) vs TB(home),MLB,To Record 2+ Runs,over,,Y. Alvarez,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-14
HOU(away) vs TB(home),MLB,To Record 2+ Runs,over,,J. Altuve,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-14
HOU(away) vs TB(home),MLB,To Record 2+ Runs,over,,A. Bregman,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
HOU(away) vs TB(home),MLB,To Record 2+ Runs,over,,Y. Diaz,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
HOU(away) vs TB(home),MLB,To Record 2+ Runs,over,,B. Lowe,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
HOU(away) vs TB(home),MLB,To Record 2+ Runs,over,,C. Morel,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-14
