Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,W. Abreu,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,R. O'Hearn,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,G. Henderson,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,C. Wong,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,A. Santander,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,A. Rutschman,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,C. Cowser,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,R. Urias,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,D. Smith,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,N. Sogard,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,J. Holliday,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,D. Hamilton,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record A Hit,over,,C. Mullins,0.5,1.689655172413793,-145,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,J. Miranda,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,R. Lewis,1.5,5.2,420,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,C. Seager,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,R. Jeffers,1.5,5.9,490,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,A. Garcia,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,C. Santana,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,W. Castro,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,J. Jung,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,M. Semien,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,K. Farmer,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,T. Larnach,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,M. Margot,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,W. Langford,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,N. Lowe,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,A. Martin,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,J. Smith,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,L. Taveras,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ RBIs,over,,C. Kelly,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Total Runs,over,home,,3.5,1.78125,-128,s;0;tt;3.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,Texas Rangers Total Runs,under,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,W. Castro,0.5,15.0,1400,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,W. Langford,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,L. Taveras,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,A. Martin,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,J. Jung,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,M. Semien,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,M. Margot,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,J. Miranda,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,J. Smith,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,R. Lewis,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,K. Farmer,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,C. Seager,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,C. Kelly,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,N. Lowe,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Triple,over,,T. Larnach,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,R. Lewis,1.5,1.833333333333333,-120,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,C. Seager,1.5,1.869565217391304,-115,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,J. Miranda,1.5,1.909090909090909,-110,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,M. Semien,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,M. Margot,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,C. Santana,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,W. Castro,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,A. Garcia,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,R. Jeffers,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,J. Jung,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,K. Farmer,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,N. Lowe,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,W. Langford,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,J. Smith,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,L. Taveras,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,A. Martin,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,T. Larnach,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Total Bases,over,,C. Kelly,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,R. Lewis,0.5,1.625,-160,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,C. Santana,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,J. Miranda,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,C. Seager,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,M. Margot,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,M. Semien,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,R. Jeffers,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,A. Garcia,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,W. Castro,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,N. Lowe,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,A. Martin,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,W. Langford,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,J. Jung,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,J. Smith,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,K. Farmer,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,T. Larnach,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,L. Taveras,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Run,over,,C. Kelly,0.5,2.45,145,pp;0;ss;run;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs,over,,,8.5,1.952380952380952,-105,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Runs,under,,,8.5,1.869565217391304,-115,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,R. Lewis,0.5,4.1,310,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,C. Seager,0.5,4.2,320,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,A. Garcia,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,R. Jeffers,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,J. Miranda,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,C. Santana,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,M. Semien,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,J. Jung,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,W. Langford,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,T. Larnach,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,N. Lowe,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,K. Farmer,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,J. Smith,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,W. Castro,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,M. Margot,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,L. Taveras,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,C. Kelly,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit A Home Run,over,,A. Martin,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,R. Lewis,0.5,1.357142857142857,-280,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,M. Margot,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,C. Seager,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,J. Miranda,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,M. Semien,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,W. Castro,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,C. Santana,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,A. Garcia,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,R. Jeffers,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,K. Farmer,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,J. Jung,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,N. Lowe,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,J. Smith,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,A. Martin,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,W. Langford,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,L. Taveras,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,C. Kelly,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record A Hit,over,,T. Larnach,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Strikeouts,over,,C. Bradford,4.5,2.12,112,pp;0;ou;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Cody Bradford - Strikeouts,under,,C. Bradford,4.5,1.694444444444444,-144,pp;0;ou;so;4.5,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Total Runs,over,away,,4.5,2.02,102,s;0;tt;4.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,Minnesota Twins Total Runs,under,away,,4.5,1.769230769230769,-130,s;0;tt;4.5;away,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,M. Margot,0.5,1.588235294117647,-170,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,J. Miranda,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,W. Castro,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,C. Seager,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,R. Lewis,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,M. Semien,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,C. Santana,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,K. Farmer,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,A. Martin,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,N. Lowe,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,J. Smith,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,R. Jeffers,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,A. Garcia,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,J. Jung,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,W. Langford,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,C. Kelly,0.5,2.25,125,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,L. Taveras,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Hit a Single,over,,T. Larnach,0.5,2.35,135,pp;0;ss;sin;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,R. Lewis,1.5,5.7,470,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,J. Miranda,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,C. Santana,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,M. Margot,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,M. Semien,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,C. Seager,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,R. Jeffers,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,W. Castro,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,A. Garcia,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,K. Farmer,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,W. Langford,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,A. Martin,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,N. Lowe,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,T. Larnach,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,J. Jung,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,J. Smith,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,L. Taveras,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Runs,over,,C. Kelly,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,J. Miranda,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,C. Seager,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,M. Margot,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,R. Lewis,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,M. Semien,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,W. Castro,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,C. Santana,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,A. Garcia,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,R. Jeffers,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,K. Farmer,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,J. Jung,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,N. Lowe,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,A. Martin,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,J. Smith,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,W. Langford,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,L. Taveras,1.5,5.1,410,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,T. Larnach,1.5,5.7,470,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 2+ Hits,over,,C. Kelly,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,A. Martin,0.5,4.5,350,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,W. Langford,0.5,5.0,400,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,M. Margot,0.5,5.3,430,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,W. Castro,0.5,6.2,520,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,L. Taveras,0.5,6.5,550,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,K. Farmer,0.5,7.3,630,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,R. Lewis,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,A. Garcia,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record a Stolen Base,over,,J. Smith,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,J. Miranda,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,M. Margot,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,R. Lewis,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,C. Seager,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,M. Semien,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,C. Santana,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,W. Castro,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,To Record 3+ Hits,over,,R. Jeffers,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
