Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-09-29,B. Donovan
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-09-29,B. Donovan
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-09-29,P. Bailey
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-09-29,P. Bailey
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,161,2.61,Runs + RBIs,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-213,1.47,Runs + RBIs,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-09-29,P. Pages
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-09-29,P. Pages
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,over,,4.5,pp;0;ou;so;4.5,-141,1.71,Strikeouts,2024-09-29,H. Birdsong
,202221,STL(away) vs SF(home),MLB,under,,4.5,pp;0;ou;so;4.5,109,2.09,Strikeouts,2024-09-29,H. Birdsong
,202221,STL(away) vs SF(home),MLB,over,,4.5,pp;0;ou;so;4.5,126,2.26,Strikeouts,2024-09-29,M. McGreevy
,202221,STL(away) vs SF(home),MLB,under,,4.5,pp;0;ou;so;4.5,-164,1.61,Strikeouts,2024-09-29,M. McGreevy
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-09-29,M. Yastrzemski
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,2024-09-29,N. Arenado
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,139,2.39,Total bases,2024-09-29,L. Wade Jr.
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-143,1.7,Total bases,2024-09-29,L. Nootbaar
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,110,2.1,Total bases,2024-09-29,L. Nootbaar
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,2024-09-29,B. Wisely
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,2024-09-29,M. Conforto
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,158,2.58,Total bases,2024-09-29,B. Donovan
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-208,1.48,Total bases,2024-09-29,B. Donovan
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-09-29,A. Burleson
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,2024-09-29,J. Walker
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,2024-09-29,H. Ramos
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,2024-09-29,M. Winn
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,2024-09-29,T. Fitzgerald
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-09-29,P. Bailey
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,2024-09-29,P. Bailey
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-108,1.93,Total bases,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-120,1.83,Total bases,2024-09-29,M. Siani
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-09-29,P. Pages
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,105,2.05,Total bases,2024-09-29,P. Pages
,202221,STL(away) vs SF(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-09-29,M. Chapman
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,105,2.05,Total bases,2024-09-29,G. McCray
,202221,STL(away) vs SF(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-09-29,P. Goldschmidt
,202221,STL(away) vs SF(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,2024-09-29,P. Goldschmidt
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;er;1.5,-145,1.69,Earned runs,2024-09-29,R. Pepiot
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;er;1.5,111,2.11,Earned runs,2024-09-29,R. Pepiot
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-09-29,J. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,179,2.79,Hits,2024-09-29,J. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,174,2.74,Hits,2024-09-29,Y. Diaz
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-233,1.43,Hits,2024-09-29,Y. Diaz
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-09-29,J. Aranda
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,2024-09-29,J. Aranda
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,2024-09-29,T. Casas
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,2024-09-29,T. Casas
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-09-29,J. DeLuca
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,162,2.62,Hits,2024-09-29,J. DeLuca
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-09-29,C. Morel
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,2024-09-29,C. Morel
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,2024-09-29,N. Sogard
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,2024-09-29,N. Sogard
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-09-29,V. Grissom
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,2024-09-29,V. Grissom
,199896,TB(away) vs BOS(home),MLB,over,,4.5,pp;0;ou;hita;4.5,115,2.15,Hits Allowed,2024-09-29,R. Pepiot
,199896,TB(away) vs BOS(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-149,1.67,Hits Allowed,2024-09-29,R. Pepiot
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-09-29,Y. Diaz
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-09-29,Y. Diaz
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-09-29,J. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-09-29,J. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-09-29,J. Aranda
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-09-29,J. Aranda
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-09-29,J. DeLuca
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-09-29,J. DeLuca
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-09-29,T. Casas
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-09-29,T. Casas
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-09-29,C. Morel
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-09-29,C. Morel
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,2024-09-29,N. Sogard
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,2024-09-29,N. Sogard
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-09-29,V. Grissom
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-09-29,V. Grissom
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,270,3.7,Stolen bases,2024-09-29,J. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-385,1.26,Stolen bases,2024-09-29,J. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,321,4.21,Stolen bases,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-476,1.21,Stolen bases,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,378,4.78,Stolen bases,2024-09-29,J. DeLuca
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-588,1.17,Stolen bases,2024-09-29,J. DeLuca
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-09-29,V. Grissom
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-09-29,V. Grissom
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-09-29,N. Sogard
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-09-29,N. Sogard
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-09-29,C. Morel
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-09-29,C. Morel
,199896,TB(away) vs BOS(home),MLB,over,,6.5,pp;0;ou;so;6.5,122,2.22,Strikeouts,2024-09-29,R. Pepiot
,199896,TB(away) vs BOS(home),MLB,under,,6.5,pp;0;ou;so;6.5,-159,1.63,Strikeouts,2024-09-29,R. Pepiot
,199896,TB(away) vs BOS(home),MLB,over,,3.5,pp;0;ou;so;3.5,-135,1.74,Strikeouts,2024-09-29,Q. Priester
,199896,TB(away) vs BOS(home),MLB,under,,3.5,pp;0;ou;so;3.5,105,2.05,Strikeouts,2024-09-29,Q. Priester
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,105,2.05,Total bases,2024-09-29,T. Walls
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-09-29,B. Lowe
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,2024-09-29,J. Duran
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,2024-09-29,T. Story
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,2024-09-29,Y. Diaz
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,2024-09-29,Y. Diaz
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,2024-09-29,J. Caminero
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,2024-09-29,W. Abreu
,199896,TB(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,2024-09-29,T. Casas
,199896,TB(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,2024-09-29,T. Casas
,199896,TB(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-09-29,M. Yoshida
,199896,TB(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-09-29,M. Yoshida
