Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,15000,151.0,Alternate Touchdowns,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,2900,30.0,Alternate Touchdowns,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,350,4.5,Alternate Touchdowns,2024-09-15,C. Williams
,232267,CHI(away) vs HOU(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-15,K. Blasingame
,232267,CHI(away) vs HOU(home),NFL,over,,1.5,pp;0;ou;td;1.5,12000,121.0,Alternate Touchdowns,2024-09-15,K. Blasingame
,232267,CHI(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;td;0.5,1900,20.0,Alternate Touchdowns,2024-09-15,K. Blasingame
,232268,ATL(away) vs PHI(home),NFL,over,,39.5,pp;0;ss;pat;39.5,197,2.97,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,43.5,pp;0;ss;pat;43.5,336,4.36,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,37.5,pp;0;ss;pat;37.5,152,2.52,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,35.5,pp;0;ss;pat;35.5,117,2.17,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,45.5,pp;0;ss;pat;45.5,442,5.42,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,33.5,pp;0;ss;pat;33.5,-110,1.91,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,31.5,pp;0;ss;pat;31.5,-154,1.65,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,41.5,pp;0;ss;pat;41.5,257,3.57,Alternate Pass Attempts,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,40.5,pp;0;ss;pat;40.5,432,5.32,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,36.5,pp;0;ss;pat;36.5,216,3.16,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,32.5,pp;0;ss;pat;32.5,111,2.11,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,34.5,pp;0;ss;pat;34.5,155,2.55,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,42.5,pp;0;ss;pat;42.5,624,7.24,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,30.5,pp;0;ss;pat;30.5,-130,1.77,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,28.5,pp;0;ss;pat;28.5,-204,1.49,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,38.5,pp;0;ss;pat;38.5,304,4.04,Alternate Pass Attempts,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,23.5,pp;0;ss;com;23.5,143,2.43,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,21.5,pp;0;ss;com;21.5,-102,1.98,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,33.5,pp;0;ss;com;33.5,1153,12.53,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,31.5,pp;0;ss;com;31.5,734,8.34,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,29.5,pp;0;ss;com;29.5,477,5.77,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,25.5,pp;0;ss;com;25.5,212,3.12,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,27.5,pp;0;ss;com;27.5,316,4.16,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,19.5,pp;0;ss;com;19.5,-172,1.58,Alternate Pass Completions,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,24.5,pp;0;ss;com;24.5,223,3.23,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,28.5,pp;0;ss;com;28.5,634,7.34,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,22.5,pp;0;ss;com;22.5,135,2.35,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,26.5,pp;0;ss;com;26.5,372,4.72,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,32.5,pp;0;ss;com;32.5,2054,21.54,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,20.5,pp;0;ss;com;20.5,-123,1.81,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,30.5,pp;0;ss;com;30.5,1118,12.18,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,18.5,pp;0;ss;com;18.5,-250,1.4,Alternate Pass Completions,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;tdp;3.5,1185,12.85,Alternate Passing TDs,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ss;tdp;0.5,-625,1.16,Alternate Passing TDs,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ss;tdp;2.5,335,4.35,Alternate Passing TDs,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ss;tdp;1.5,104,2.04,Alternate Passing TDs,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ss;tdp;2.5,414,5.14,Alternate Passing TDs,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ss;tdp;0.5,-400,1.25,Alternate Passing TDs,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;tdp;3.5,1434,15.34,Alternate Passing TDs,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ss;tdp;1.5,141,2.41,Alternate Passing TDs,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,124,2.24,Alternate Receptions,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,8.5,pp;0;ss;rec;8.5,687,7.87,Alternate Receptions,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,-152,1.66,Alternate Receptions,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-357,1.28,Alternate Receptions,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,217,3.17,Alternate Receptions,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,382,4.82,Alternate Receptions,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,582,6.82,Alternate Receptions,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,299,3.99,Alternate Receptions,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,156,2.56,Alternate Receptions,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-127,1.79,Alternate Receptions,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-357,1.28,Alternate Receptions,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,1166,12.66,Alternate Receptions,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,246,3.46,Alternate Receptions,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,-112,1.89,Alternate Receptions,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,148,2.48,Alternate Receptions,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,9.5,pp;0;ss;rec;9.5,701,8.01,Alternate Receptions,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,8.5,pp;0;ss;rec;8.5,411,5.11,Alternate Receptions,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,-233,1.43,Alternate Receptions,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,638,7.38,Alternate Receptions,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,103,2.03,Alternate Receptions,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,8.5,pp;0;ss;rec;8.5,1236,13.36,Alternate Receptions,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,340,4.4,Alternate Receptions,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,184,2.84,Alternate Receptions,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-222,1.45,Alternate Receptions,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,117,2.17,Alternate Receptions,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,214,3.14,Alternate Receptions,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-213,1.47,Alternate Receptions,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,418,5.18,Alternate Receptions,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,1729,18.29,Alternate Receptions,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,836,9.36,Alternate Receptions,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,123,2.23,Alternate Receptions,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,8.5,pp;0;ss;rec;8.5,631,7.31,Alternate Receptions,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,211,3.11,Alternate Receptions,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,361,4.61,Alternate Receptions,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,-147,1.68,Alternate Receptions,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-333,1.3,Alternate Receptions,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,-120,1.83,Alternate Receptions,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,613,7.13,Alternate Receptions,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,163,2.63,Alternate Receptions,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,313,4.13,Alternate Receptions,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-333,1.3,Alternate Receptions,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,7.5,pp;0;ss;rec;7.5,1236,13.36,Alternate Receptions,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,3.5,pp;0;ss;rec;3.5,153,2.53,Alternate Receptions,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,6.5,pp;0;ss;rec;6.5,1128,12.28,Alternate Receptions,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,4.5,pp;0;ss;rec;4.5,292,3.92,Alternate Receptions,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ss;rec;1.5,-370,1.27,Alternate Receptions,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ss;rec;2.5,-130,1.77,Alternate Receptions,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,5.5,pp;0;ss;rec;5.5,566,6.66,Alternate Receptions,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,300,4.0,Alternate Touchdowns,2024-09-16,T. Allgeier
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,2400,25.0,Alternate Touchdowns,2024-09-16,T. Allgeier
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,12000,121.0,Alternate Touchdowns,2024-09-16,T. Allgeier
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,400,5.0,Alternate Touchdowns,2024-09-16,K. Gainwell
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,15000,151.0,Alternate Touchdowns,2024-09-16,K. Gainwell
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,3400,35.0,Alternate Touchdowns,2024-09-16,K. Gainwell
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,2400,25.0,Alternate Touchdowns,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,300,4.0,Alternate Touchdowns,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,12000,121.0,Alternate Touchdowns,2024-09-16,D. Mooney
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,3900,40.0,Alternate Touchdowns,2024-09-16,R. McCloud
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,500,6.0,Alternate Touchdowns,2024-09-16,R. McCloud
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-16,R. McCloud
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-16,G. Calcaterra
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-16,G. Calcaterra
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,G. Calcaterra
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8400,85.0,Alternate Touchdowns,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1000,11.0,Alternate Touchdowns,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-16,K. Cousins
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,4900,50.0,Alternate Touchdowns,2024-09-16,J. Dotson
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,600,7.0,Alternate Touchdowns,2024-09-16,J. Dotson
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,20000,201.0,Alternate Touchdowns,2024-09-16,J. Dotson
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,9400,95.0,Alternate Touchdowns,2024-09-16,A. Williams
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,A. Williams
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1300,14.0,Alternate Touchdowns,2024-09-16,A. Williams
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,J. Wilson
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-16,J. Wilson
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-16,J. Wilson
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,9400,95.0,Alternate Touchdowns,2024-09-16,C. Woerner
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1300,14.0,Alternate Touchdowns,2024-09-16,C. Woerner
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,C. Woerner
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,W. Shipley
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-16,W. Shipley
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-16,W. Shipley
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-16,J. McClellan
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-16,J. McClellan
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,J. McClellan
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-16,B. Covey
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,B. Covey
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-16,B. Covey
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,25000,251.0,Alternate Touchdowns,2024-09-16,K. Hodge
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,8900,90.0,Alternate Touchdowns,2024-09-16,K. Hodge
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1100,12.0,Alternate Touchdowns,2024-09-16,K. Hodge
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,280,3.8,Alternate Touchdowns,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,11000,111.0,Alternate Touchdowns,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,2100,22.0,Alternate Touchdowns,2024-09-16,D. Goedert
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,-125,1.8,Alternate Touchdowns,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,400,5.0,Alternate Touchdowns,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,2100,22.0,Alternate Touchdowns,2024-09-16,J. Hurts
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,10000,101.0,Alternate Touchdowns,2024-09-16,C. Washington
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,1400,15.0,Alternate Touchdowns,2024-09-16,C. Washington
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-16,C. Washington
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,6900,70.0,Alternate Touchdowns,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,170,2.7,Alternate Touchdowns,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,900,10.0,Alternate Touchdowns,2024-09-16,D. Smith
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,250,3.5,Alternate Touchdowns,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,10000,101.0,Alternate Touchdowns,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,1700,18.0,Alternate Touchdowns,2024-09-16,K. Pitts
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,2100,22.0,Alternate Touchdowns,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,-125,1.8,Alternate Touchdowns,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,400,5.0,Alternate Touchdowns,2024-09-16,B. Robinson
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,300,4.0,Alternate Touchdowns,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,1700,18.0,Alternate Touchdowns,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,-167,1.6,Alternate Touchdowns,2024-09-16,S. Barkley
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,200,3.0,Alternate Touchdowns,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,8400,85.0,Alternate Touchdowns,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,1200,13.0,Alternate Touchdowns,2024-09-16,D. London
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,120,2.2,Alternate Touchdowns,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,3400,35.0,Alternate Touchdowns,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,600,7.0,Alternate Touchdowns,2024-09-16,A. Brown
,232268,ATL(away) vs PHI(home),NFL,over,,0.5,pp;0;ou;td;0.5,2400,25.0,Alternate Touchdowns,2024-09-16,R. Dwelley
,232268,ATL(away) vs PHI(home),NFL,over,,1.5,pp;0;ou;td;1.5,13000,131.0,Alternate Touchdowns,2024-09-16,R. Dwelley
,232268,ATL(away) vs PHI(home),NFL,over,,2.5,pp;0;ou;td;2.5,30000,301.0,Alternate Touchdowns,2024-09-16,R. Dwelley
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ou;er;2.5,115,2.15,Earned runs,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,under,,2.5,pp;0;ou;er;2.5,-149,1.67,Earned runs,2024-09-12,M. Parker
,199851,MIA(away) vs WAS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-156,1.64,Earned runs,2024-09-12,D. McCaughan
,199851,MIA(away) vs WAS(home),MLB,under,,2.5,pp;0;ou;er;2.5,120,2.2,Earned runs,2024-09-12,D. McCaughan
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,171,2.71,Hits,2024-09-12,K. Ruiz
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-09-12,J. Burger
,199851,MIA(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-09-12,J. Burger
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,120,2.2,Hits,2024-09-12,J. Young
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-09-12,C. Abrams
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,2024-09-12,J. Gallo
,199851,MIA(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-09-12,O. Lopez
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,198,2.98,Hits,2024-09-12,J. Tena
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-09-12,J. Bride
,199851,MIA(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,2024-09-12,J. Bride
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,2024-09-12,J. Wood
,199851,MIA(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-09-12,A. Chaparro
