Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,512,6.12,Alternate Runs + RBIs,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1127,12.27,Alternate Runs + RBIs,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,178,2.78,Alternate Runs + RBIs,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1310,14.1,Alternate Runs + RBIs,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,649,7.49,Alternate Runs + RBIs,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,302,4.02,Alternate Runs + RBIs,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,232,3.32,Alternate Runs + RBIs,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,996,10.96,Alternate Runs + RBIs,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,486,5.86,Alternate Runs + RBIs,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,260,3.6,Alternate Runs + RBIs,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,554,6.54,Alternate Runs + RBIs,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,139,2.39,Alternate Runs + RBIs,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1139,12.39,Alternate Runs + RBIs,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,141,2.41,Alternate Runs + RBIs,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,721,8.21,Alternate Runs + RBIs,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,303,4.03,Alternate Runs + RBIs,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1561,16.61,Alternate Runs + RBIs,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,359,4.59,Alternate Runs + RBIs,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,747,8.47,Alternate Runs + RBIs,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,783,8.83,Alternate Runs + RBIs,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,333,4.33,Alternate Runs + RBIs,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1666,17.66,Alternate Runs + RBIs,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,167,2.67,Alternate Runs + RBIs,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1177,12.77,Alternate Runs + RBIs,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,522,6.22,Alternate Runs + RBIs,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,280,3.8,Alternate Runs + RBIs,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,530,6.3,Alternate Runs + RBIs,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,146,2.46,Alternate Runs + RBIs,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,A. Judge
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,R. Devers
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,G. Torres
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,D. LeMahieu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,C. Wong
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2173,22.73,Alternate Stolen bases,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,435,5.35,Alternate Stolen bases,J. Duran
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,899,9.99,Alternate Stolen bases,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,133,2.33,Alternate Stolen bases,D. Hamilton
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,C. Rafaela
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,R. Refsnyder
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,O. Cabrera
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,M. Yoshida
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1031,11.31,Alternate Stolen bases,W. Abreu
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,T. Grisham
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,J. Soto
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2213,23.13,Alternate Stolen bases,A. Volpe
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,D. Smith
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,A. Verdugo
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,B. Rice
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,T. O'Neill
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,10.5,pp;0;ss;so;10.5,1882,19.82,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,8.5,pp;0;ss;so;8.5,417,5.17,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,6.5,pp;0;ss;so;6.5,117,2.17,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,9.5,pp;0;ss;so;9.5,853,9.53,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,11.5,pp;0;ss;so;11.5,4568,46.68,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,5.5,pp;0;ss;so;5.5,-196,1.51,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,7.5,pp;0;ss;so;7.5,215,3.15,Alternate Strikeouts,N. Cortes Jr.
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,5.5,pp;0;ss;so;5.5,128,2.28,Alternate Strikeouts,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,4.5,pp;0;ss;so;4.5,-189,1.53,Alternate Strikeouts,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,8.5,pp;0;ss;so;8.5,936,10.36,Alternate Strikeouts,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,9.5,pp;0;ss;so;9.5,2099,21.99,Alternate Strikeouts,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,6.5,pp;0;ss;so;6.5,231,3.31,Alternate Strikeouts,T. Houck
,200928,boston red sox(away) vs new york yankees(home),MLB,over,,7.5,pp;0;ss;so;7.5,452,5.52,Alternate Strikeouts,T. Houck
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;er;2.5,106,2.06,Alternate Earned runs,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,4.5,pp;0;ss;er;4.5,227,3.27,Alternate Earned runs,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,5.5,pp;0;ss;er;5.5,341,4.41,Alternate Earned runs,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,3.5,pp;0;ss;er;3.5,151,2.51,Alternate Earned runs,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;er;1.5,-196,1.51,Alternate Earned runs,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,3.5,pp;0;ss;er;3.5,-112,1.89,Alternate Earned runs,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,4.5,pp;0;ss;er;4.5,150,2.5,Alternate Earned runs,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,6.5,pp;0;ss;er;6.5,436,5.36,Alternate Earned runs,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;er;2.5,-244,1.41,Alternate Earned runs,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,5.5,pp;0;ss;er;5.5,255,3.55,Alternate Earned runs,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,225,3.25,Alternate Hits,L. Sosa
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,791,8.91,Alternate Hits,L. Sosa
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,L. Sosa
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,198,2.98,Alternate Hits,L. Robert
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,709,8.09,Alternate Hits,L. Robert
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,L. Robert
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1214,13.14,Alternate Hits,V. Brujan
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,V. Brujan
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,330,4.3,Alternate Hits,V. Brujan
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,179,2.79,Alternate Hits,T. Pham
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,637,7.37,Alternate Hits,T. Pham
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,T. Pham
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,A. Vaughn
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,A. Vaughn
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,A. Vaughn
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,G. Sheets
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1046,11.46,Alternate Hits,G. Sheets
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,269,3.69,Alternate Hits,G. Sheets
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,J. Sanchez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,J. Sanchez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,248,3.48,Alternate Hits,J. Sanchez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,243,3.43,Alternate Hits,E. Jimenez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,E. Jimenez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1030,11.3,Alternate Hits,E. Jimenez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,J. Chisholm
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,J. Chisholm
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,J. Chisholm
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,482,5.82,Alternate Hits,N. Fortes
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-123,1.81,Alternate Hits,N. Fortes
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1981,20.81,Alternate Hits,N. Fortes
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,B. De La Cruz
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,B. De La Cruz
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,B. De La Cruz
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,J. Bell
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,J. Bell
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,J. Bell
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,X. Edwards
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,264,3.64,Alternate Hits,X. Edwards
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,X. Edwards
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,A. Benintendi
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,650,7.5,Alternate Hits,A. Benintendi
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,A. Benintendi
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. Burger
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,J. Burger
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,J. Burger
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,424,5.24,Alternate Hits,K. Lee
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,K. Lee
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1855,19.55,Alternate Hits,K. Lee
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,290,3.9,Alternate Hits,N. Gordon
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1207,13.07,Alternate Hits,N. Gordon
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,N. Gordon
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,P. DeJong
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,P. DeJong
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,P. DeJong
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,1.5,pp;0;ss;hit;1.5,263,3.63,Alternate Hits,N. Lopez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,N. Lopez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1007,11.07,Alternate Hits,N. Lopez
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1324,14.24,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2896,29.96,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,6.5,pp;0;ss;hita;6.5,306,4.06,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-139,1.72,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,5.5,pp;0;ss;hita;5.5,152,2.52,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,7.5,pp;0;ss;hita;7.5,627,7.27,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-476,1.21,Alternate Hits Allowed,D. Thorpe
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,5.5,pp;0;ss;hita;5.5,148,2.48,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2015,21.15,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-345,1.29,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-130,1.77,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,7.5,pp;0;ss;hita;7.5,519,6.19,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,6.5,pp;0;ss;hita;6.5,275,3.75,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1005,11.05,Alternate Hits Allowed,B. Hoeing
,200565,chicago white sox(away) vs miami marlins(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Sanchez
