Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,229,3.29,Alternate Hits,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,743,8.43,Alternate Hits,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1007,11.07,Alternate Hits,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,263,3.63,Alternate Hits,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,221,3.21,Alternate Hits,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,730,8.3,Alternate Hits,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1086,11.86,Alternate Hits,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,222,3.22,Alternate Hits,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,845,9.45,Alternate Hits,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1087,11.87,Alternate Hits,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-137,1.73,Alternate Hits,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,305,4.05,Alternate Hits,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1054,11.54,Alternate Hits,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,276,3.76,Alternate Hits,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,323,4.23,Alternate Hits,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1160,12.6,Alternate Hits,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,246,3.46,Alternate Hits,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,802,9.02,Alternate Hits,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2980,30.8,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-227,1.44,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1453,15.53,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,732,8.32,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,202,3.02,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,113,2.13,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,380,4.8,Alternate Hits Allowed,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,4070,41.7,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1843,19.43,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,862,9.62,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,207,3.07,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,417,5.17,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,107,2.07,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-270,1.37,Alternate Hits Allowed,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,161,2.61,Alternate Runs + RBIs,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,322,4.22,Alternate Runs + RBIs,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,633,7.33,Alternate Runs + RBIs,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1927,20.27,Alternate Runs + RBIs,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,701,8.01,Alternate Runs + RBIs,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,2024-08-14,R. Urias
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,686,7.86,Alternate Runs + RBIs,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,355,4.55,Alternate Runs + RBIs,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,152,2.52,Alternate Runs + RBIs,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,588,6.88,Alternate Runs + RBIs,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,300,4.0,Alternate Runs + RBIs,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,805,9.05,Alternate Runs + RBIs,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,320,4.2,Alternate Runs + RBIs,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1826,19.26,Alternate Runs + RBIs,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,790,8.9,Alternate Runs + RBIs,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,376,4.76,Alternate Runs + RBIs,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,177,2.77,Alternate Runs + RBIs,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,193,2.93,Alternate Runs + RBIs,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,438,5.38,Alternate Runs + RBIs,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,960,10.6,Alternate Runs + RBIs,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,519,6.19,Alternate Runs + RBIs,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1089,11.89,Alternate Runs + RBIs,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,238,3.38,Alternate Runs + RBIs,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,507,6.07,Alternate Runs + RBIs,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1073,11.73,Alternate Runs + RBIs,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,649,7.49,Alternate Runs + RBIs,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,331,4.31,Alternate Runs + RBIs,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,167,2.67,Alternate Runs + RBIs,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-185,1.54,Alternate Runs + RBIs,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,169,2.69,Alternate Runs + RBIs,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1152,12.52,Alternate Runs + RBIs,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,447,5.47,Alternate Runs + RBIs,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,934,10.34,Alternate Runs + RBIs,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,300,4.0,Alternate Runs + RBIs,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1596,16.96,Alternate Runs + RBIs,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,726,8.26,Alternate Runs + RBIs,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,540,6.4,Alternate Runs + RBIs,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,168,2.68,Alternate Runs + RBIs,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,302,4.02,Alternate Runs + RBIs,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,925,10.25,Alternate Runs + RBIs,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,229,3.29,Alternate Runs + RBIs,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,468,5.68,Alternate Runs + RBIs,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,523,6.23,Alternate Runs + RBIs,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,228,3.28,Alternate Runs + RBIs,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,441,5.41,Alternate Runs + RBIs,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,942,10.42,Alternate Runs + RBIs,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2030,21.3,Alternate Stolen bases,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,2024-08-14,L. Garcia Jr.
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1832,19.32,Alternate Stolen bases,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,298,3.98,Alternate Stolen bases,2024-08-14,C. Abrams
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2107,22.07,Alternate Stolen bases,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,2024-08-14,R. O'Hearn
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3610,37.1,Alternate Stolen bases,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2016,21.16,Alternate Stolen bases,2024-08-14,J. Wood
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,J. Holliday
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-14,E. Jimenez
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,279,3.79,Alternate Stolen bases,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1748,18.48,Alternate Stolen bases,2024-08-14,J. Young
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,J. Yepez
,201653,WAS(away) vs BAL(home),MLB,over,,4.5,pp;0;ss;so;4.5,104,2.04,Alternate Strikeouts,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,6.5,pp;0;ss;so;6.5,373,4.73,Alternate Strikeouts,2024-08-14,D. Kremer
