Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,686,7.86,Alternate Runs + RBIs,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1889,19.89,Alternate Runs + RBIs,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2336,24.36,Alternate Runs + RBIs,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,867,9.67,Alternate Runs + RBIs,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,288,3.88,Alternate Runs + RBIs,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,172,2.72,Alternate Runs + RBIs,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,456,5.56,Alternate Runs + RBIs,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1175,12.75,Alternate Runs + RBIs,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-179,1.56,Alternate Runs + RBIs,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,371,4.71,Alternate Runs + RBIs,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,158,2.58,Alternate Runs + RBIs,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-244,1.41,Alternate Runs + RBIs,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,958,10.58,Alternate Runs + RBIs,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,109,2.09,Alternate Runs + RBIs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,279,3.79,Alternate Runs + RBIs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,712,8.12,Alternate Runs + RBIs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1650,17.5,Alternate Runs + RBIs,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1166,12.66,Alternate Runs + RBIs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,520,6.2,Alternate Runs + RBIs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1002,11.02,Alternate Runs + RBIs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,185,2.85,Alternate Runs + RBIs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,438,5.38,Alternate Runs + RBIs,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,303,4.03,Alternate Runs + RBIs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,768,8.68,Alternate Runs + RBIs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1763,18.63,Alternate Runs + RBIs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1092,11.92,Alternate Runs + RBIs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,480,5.8,Alternate Runs + RBIs,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,312,4.12,Alternate Runs + RBIs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,145,2.45,Alternate Runs + RBIs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,664,7.64,Alternate Runs + RBIs,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1812,19.12,Alternate Runs + RBIs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,130,2.3,Alternate Runs + RBIs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,792,8.92,Alternate Runs + RBIs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,313,4.13,Alternate Runs + RBIs,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,174,2.74,Alternate Runs + RBIs,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1186,12.86,Alternate Runs + RBIs,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,377,4.77,Alternate Runs + RBIs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,188,2.88,Alternate Runs + RBIs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,745,8.45,Alternate Runs + RBIs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,351,4.51,Alternate Runs + RBIs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,146,2.46,Alternate Runs + RBIs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,820,9.2,Alternate Runs + RBIs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-208,1.48,Alternate Runs + RBIs,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1143,12.43,Alternate Runs + RBIs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,508,6.08,Alternate Runs + RBIs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,400,5.0,Alternate Runs + RBIs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-167,1.6,Alternate Runs + RBIs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,925,10.25,Alternate Runs + RBIs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,168,2.68,Alternate Runs + RBIs,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,168,2.68,Alternate Runs + RBIs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,380,4.8,Alternate Runs + RBIs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,840,9.4,Alternate Runs + RBIs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,L. Wade Jr.
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,L. García
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2183,22.83,Alternate Stolen bases,L. García
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,M. Yastrzemski
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,K. Ruiz
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2051,21.51,Alternate Stolen bases,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,A. Call
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1902,20.02,Alternate Stolen bases,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,C. Abrams
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,H. Ramos
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,M. Conforto
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,P. Bailey
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,809,9.09,Alternate Stolen bases,I. Vargas
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,M. Luciano
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,270,3.7,Alternate Stolen bases,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1735,18.35,Alternate Stolen bases,J. Young
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2313,24.13,Alternate Stolen bases,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,T. Lipscomb
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2095,21.95,Alternate Stolen bases,J. Wood
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,800,9.0,Alternate Stolen bases,H. Ramirez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,M. Chapman
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,J. Yepez
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,270,3.7,Alternate Stolen bases,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1633,17.33,Alternate Stolen bases,T. Fitzgerald
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,M. Canha
,202198,SF(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,J. Encarnacion
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,-123,1.81,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,320,4.2,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;so;9.5,3693,37.93,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,666,7.66,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,1491,15.91,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-333,1.3,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,161,2.61,Alternate Strikeouts,P. Corbin
,202198,SF(away) vs WAS(home),MLB,over,,9.5,pp;0;ss;so;9.5,2613,27.13,Alternate Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,528,6.28,Alternate Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-526,1.19,Alternate Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,1125,12.25,Alternate Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,264,3.64,Alternate Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,-149,1.67,Alternate Strikeouts,L. Webb
,202198,SF(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,137,2.37,Alternate Strikeouts,L. Webb
,200719,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;er;3.5,170,2.7,Alternate Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;er;4.5,299,3.99,Alternate Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;er;5.5,533,6.33,Alternate Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;er;1.5,-256,1.39,Alternate Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;er;2.5,-101,1.99,Alternate Earned runs,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;er;2.5,-111,1.9,Alternate Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;er;3.5,178,2.78,Alternate Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;er;5.5,706,8.06,Alternate Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;er;4.5,351,4.51,Alternate Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;er;1.5,-357,1.28,Alternate Earned runs,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,308,4.08,Alternate Hits,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1176,12.76,Alternate Hits,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,312,4.12,Alternate Hits,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1180,12.8,Alternate Hits,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-143,1.7,Alternate Hits,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,279,3.79,Alternate Hits,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,261,3.61,Alternate Hits,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1012,11.12,Alternate Hits,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1125,12.25,Alternate Hits,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,294,3.94,Alternate Hits,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,240,3.4,Alternate Hits,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,935,10.35,Alternate Hits,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1069,11.69,Alternate Hits,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,289,3.89,Alternate Hits,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,C. Seager
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,C. Seager
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,C. Seager
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,931,10.31,Alternate Hits,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,210,3.1,Alternate Hits,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,745,8.45,Alternate Hits,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1620,17.2,Alternate Hits,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,419,5.19,Alternate Hits,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-112,1.89,Alternate Hits,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,765,8.65,Alternate Hits,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,214,3.14,Alternate Hits,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,T. Jankowski
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,T. Jankowski
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,T. Jankowski
,200719,HOU(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1774,18.74,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-263,1.38,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3846,39.46,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;hita;6.5,208,3.08,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;hita;7.5,414,5.14,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;hita;5.5,110,2.1,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;hita;8.5,843,9.43,Alternate Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;hita;5.5,120,2.2,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;hita;7.5,334,4.34,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;hita;8.5,587,6.87,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-185,1.54,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1954,20.54,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;hita;6.5,193,2.93,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1056,11.56,Alternate Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,A. Bregman
