Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,400,5.0,Alternate Runs + RBIs,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,122,2.22,Alternate Runs + RBIs,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,221,3.21,Alternate Runs + RBIs,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,138,2.38,Alternate Runs + RBIs,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,283,3.83,Alternate Runs + RBIs,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-217,1.46,Alternate Runs + RBIs,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,632,7.32,Alternate Runs + RBIs,2024-08-06,T. d'Arnaud
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,635,7.35,Alternate Runs + RBIs,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,137,2.37,Alternate Runs + RBIs,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,297,3.97,Alternate Runs + RBIs,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,372,4.72,Alternate Runs + RBIs,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,178,2.78,Alternate Runs + RBIs,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,770,8.7,Alternate Runs + RBIs,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1134,12.34,Alternate Runs + RBIs,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,506,6.06,Alternate Runs + RBIs,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,696,7.96,Alternate Runs + RBIs,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,153,2.53,Alternate Runs + RBIs,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-161,1.62,Alternate Runs + RBIs,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,328,4.28,Alternate Runs + RBIs,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1671,17.71,Alternate Runs + RBIs,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,278,3.78,Alternate Runs + RBIs,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,715,8.15,Alternate Runs + RBIs,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1059,11.59,Alternate Runs + RBIs,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,470,5.7,Alternate Runs + RBIs,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,733,8.33,Alternate Runs + RBIs,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1700,18.0,Alternate Runs + RBIs,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,287,3.87,Alternate Runs + RBIs,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,387,4.87,Alternate Runs + RBIs,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,816,9.16,Alternate Runs + RBIs,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,182,2.82,Alternate Runs + RBIs,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1120,12.2,Alternate Runs + RBIs,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,497,5.97,Alternate Runs + RBIs,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,2024-08-06,S. Murphy
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,192,2.92,Alternate Runs + RBIs,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1039,11.39,Alternate Runs + RBIs,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,454,5.54,Alternate Runs + RBIs,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,296,3.96,Alternate Runs + RBIs,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,751,8.51,Alternate Runs + RBIs,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1727,18.27,Alternate Runs + RBIs,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,364,4.64,Alternate Runs + RBIs,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,180,2.8,Alternate Runs + RBIs,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,730,8.3,Alternate Runs + RBIs,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,239,3.39,Alternate Runs + RBIs,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1227,13.27,Alternate Runs + RBIs,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,552,6.52,Alternate Runs + RBIs,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,467,5.67,Alternate Runs + RBIs,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,211,3.11,Alternate Runs + RBIs,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,436,5.36,Alternate Runs + RBIs,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,194,2.94,Alternate Runs + RBIs,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,945,10.45,Alternate Runs + RBIs,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,293,3.93,Alternate Runs + RBIs,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,745,8.45,Alternate Runs + RBIs,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1717,18.17,Alternate Runs + RBIs,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,150,2.5,Alternate Runs + RBIs,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,742,8.42,Alternate Runs + RBIs,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-213,1.47,Alternate Runs + RBIs,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,317,4.17,Alternate Runs + RBIs,2024-08-06,G. Sanchez
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,746,8.46,Alternate Runs + RBIs,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1711,18.11,Alternate Runs + RBIs,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,295,3.95,Alternate Runs + RBIs,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1801,19.01,Alternate Stolen bases,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,334,4.34,Alternate Stolen bases,2024-08-06,G. Mitchell
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1364,14.64,Alternate Stolen bases,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,174,2.74,Alternate Stolen bases,2024-08-06,B. Turang
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,W. Contreras
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1938,20.38,Alternate Stolen bases,2024-08-06,S. Frelick
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,2024-08-06,J. Bauers
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-06,J. Kelenic
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,R. Hoskins
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-06,J. Ortiz
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1938,20.38,Alternate Stolen bases,2024-08-06,J. Chourio
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1837,19.37,Alternate Stolen bases,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,334,4.34,Alternate Stolen bases,2024-08-06,W. Merrifield
,200666,MIL(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;so;5.5,205,3.05,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;so;8.5,1920,20.2,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;so;7.5,849,9.49,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;so;6.5,406,5.06,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;so;3.5,-250,1.4,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;so;4.5,110,2.1,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;so;9.5,4813,49.13,Alternate Strikeouts,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;so;5.5,177,2.77,Alternate Strikeouts,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;so;6.5,350,4.5,Alternate Strikeouts,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;so;8.5,1625,17.25,Alternate Strikeouts,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;so;3.5,-286,1.35,Alternate Strikeouts,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;so;4.5,-110,1.91,Alternate Strikeouts,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;so;9.5,4022,41.22,Alternate Strikeouts,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;so;7.5,726,8.26,Alternate Strikeouts,2024-08-06,B. Elder
,201460,TB(away) vs STL(home),MLB,over,,2.5,pp;0;ss;er;2.5,139,2.39,Alternate Earned runs,2024-08-06,J. Springs
,201460,TB(away) vs STL(home),MLB,over,,3.5,pp;0;ss;er;3.5,286,3.86,Alternate Earned runs,2024-08-06,J. Springs
,201460,TB(away) vs STL(home),MLB,over,,4.5,pp;0;ss;er;4.5,596,6.96,Alternate Earned runs,2024-08-06,J. Springs
,201460,TB(away) vs STL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-167,1.6,Alternate Earned runs,2024-08-06,J. Springs
,201460,TB(away) vs STL(home),MLB,over,,0.5,pp;0;ss;er;0.5,-1000,1.1,Alternate Earned runs,2024-08-06,J. Springs
,201460,TB(away) vs STL(home),MLB,over,,1.5,pp;0;ss;er;1.5,-141,1.71,Alternate Earned runs,2024-08-06,S. Gray
,201460,TB(away) vs STL(home),MLB,over,,4.5,pp;0;ss;er;4.5,678,7.78,Alternate Earned runs,2024-08-06,S. Gray
,201460,TB(away) vs STL(home),MLB,over,,0.5,pp;0;ss;er;0.5,-714,1.14,Alternate Earned runs,2024-08-06,S. Gray
,201460,TB(away) vs STL(home),MLB,over,,3.5,pp;0;ss;er;3.5,324,4.24,Alternate Earned runs,2024-08-06,S. Gray
,201460,TB(away) vs STL(home),MLB,over,,2.5,pp;0;ss;er;2.5,157,2.57,Alternate Earned runs,2024-08-06,S. Gray
,201460,TB(away) vs STL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,157,2.57,Alternate Hits,2024-08-06,T. Pham
,201460,TB(away) vs STL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-06,T. Pham
,201460,TB(away) vs STL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,465,5.65,Alternate Hits,2024-08-06,T. Pham
,201460,TB(away) vs STL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-06,B. Lowe
,201460,TB(away) vs STL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,769,8.69,Alternate Hits,2024-08-06,B. Lowe
,201460,TB(away) vs STL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,226,3.26,Alternate Hits,2024-08-06,B. Lowe
,201460,TB(away) vs STL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-06,J. Lowe
,201460,TB(away) vs STL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,830,9.3,Alternate Hits,2024-08-06,J. Lowe
,201460,TB(away) vs STL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,2024-08-06,J. Lowe
,201460,TB(away) vs STL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1981,20.81,Alternate Hits,2024-08-06,T. Walls
