Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,172,2.72,Alternate Runs + RBIs,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-179,1.56,Alternate Runs + RBIs,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,456,5.56,Alternate Runs + RBIs,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1175,12.75,Alternate Runs + RBIs,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,989,10.89,Alternate Runs + RBIs,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,191,2.91,Alternate Runs + RBIs,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,441,5.41,Alternate Runs + RBIs,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,310,4.1,Alternate Runs + RBIs,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1777,18.77,Alternate Runs + RBIs,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,130,2.3,Alternate Runs + RBIs,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,781,8.81,Alternate Runs + RBIs,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,298,3.98,Alternate Runs + RBIs,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1759,18.59,Alternate Runs + RBIs,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,762,8.62,Alternate Runs + RBIs,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1045,11.45,Alternate Runs + RBIs,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,Y. Diaz
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,572,6.72,Alternate Runs + RBIs,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,256,3.56,Alternate Runs + RBIs,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-250,1.4,Alternate Runs + RBIs,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,121,2.21,Alternate Runs + RBIs,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1017,11.17,Alternate Runs + RBIs,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,943,10.43,Alternate Runs + RBIs,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,434,5.34,Alternate Runs + RBIs,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,934,10.34,Alternate Runs + RBIs,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,467,5.67,Alternate Runs + RBIs,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1041,11.41,Alternate Runs + RBIs,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,113,2.13,Alternate Runs + RBIs,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,499,5.99,Alternate Runs + RBIs,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1110,12.1,Alternate Runs + RBIs,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,507,6.07,Alternate Runs + RBIs,I. Paredes
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,445,5.45,Alternate Runs + RBIs,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,191,2.91,Alternate Runs + RBIs,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-133,1.75,Alternate Runs + RBIs,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,284,3.84,Alternate Runs + RBIs,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,711,8.11,Alternate Runs + RBIs,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1622,17.22,Alternate Runs + RBIs,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,232,3.32,Alternate Runs + RBIs,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1059,11.59,Alternate Runs + RBIs,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,112,2.12,Alternate Runs + RBIs,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,505,6.05,Alternate Runs + RBIs,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,693,7.93,Alternate Runs + RBIs,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1908,20.08,Alternate Runs + RBIs,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,229,3.29,Alternate Runs + RBIs,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-154,1.65,Alternate Runs + RBIs,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,206,3.06,Alternate Runs + RBIs,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,546,6.46,Alternate Runs + RBIs,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1401,15.01,Alternate Runs + RBIs,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,486,5.86,Alternate Runs + RBIs,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1069,11.69,Alternate Runs + RBIs,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,340,4.4,Alternate Runs + RBIs,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2692,27.92,Alternate Runs + RBIs,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,1016,11.16,Alternate Runs + RBIs,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,717,8.17,Alternate Runs + RBIs,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1967,20.67,Alternate Runs + RBIs,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,237,3.37,Alternate Runs + RBIs,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,B. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2030,21.3,Alternate Stolen bases,T. Walls
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,736,8.36,Alternate Stolen bases,J. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,A. Garcia
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,L. Taveras
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,N. Lowe
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2069,21.69,Alternate Stolen bases,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,R. Arozarena
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,J. Heim
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,M. Semien
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,C. Seager
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,J. Smith
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2213,23.13,Alternate Stolen bases,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,J. Siri
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,891,9.91,Alternate Stolen bases,R. Palacios
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,B. Rortvedt
,201212,TB(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,W. Langford
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,849,9.49,Alternate Stolen bases,T. Jankowski
,201212,TB(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1257,13.57,Alternate Stolen bases,R. Grossman
,201212,TB(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;so;8.5,463,5.63,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;so;6.5,144,2.44,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;so;5.5,-125,1.8,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;so;7.5,255,3.55,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;so;10.5,1774,18.74,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;so;9.5,880,9.8,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;so;4.5,-286,1.35,Alternate Strikeouts,A. Heaney
,201212,TB(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;so;9.5,769,8.69,Alternate Strikeouts,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;so;4.5,-357,1.28,Alternate Strikeouts,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;so;6.5,137,2.37,Alternate Strikeouts,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;so;7.5,237,3.37,Alternate Strikeouts,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;so;10.5,1487,15.87,Alternate Strikeouts,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;so;5.5,-130,1.77,Alternate Strikeouts,T. Bradley
,201212,TB(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;so;8.5,419,5.19,Alternate Strikeouts,T. Bradley
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;er;2.5,-147,1.68,Alternate Earned runs,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;er;3.5,145,2.45,Alternate Earned runs,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;er;1.5,-526,1.19,Alternate Earned runs,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,4.5,pp;0;ss;er;4.5,291,3.91,Alternate Earned runs,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;er;5.5,591,6.91,Alternate Earned runs,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;er;1.5,-179,1.56,Alternate Earned runs,C. Povich
,201732,BAL(away) vs OAK(home),MLB,over,,4.5,pp;0;ss;er;4.5,355,4.55,Alternate Earned runs,C. Povich
,201732,BAL(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;er;5.5,627,7.27,Alternate Earned runs,C. Povich
,201732,BAL(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;er;3.5,205,3.05,Alternate Earned runs,C. Povich
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;er;2.5,130,2.3,Alternate Earned runs,C. Povich
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1012,11.12,Alternate Hits,R. Urias
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,R. Urias
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,261,3.61,Alternate Hits,R. Urias
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,A. Santander
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,A. Santander
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,686,7.86,Alternate Hits,A. Santander
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,R. Mountcastle
,201732,BAL(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,R. Mountcastle
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,R. Mountcastle
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,R. Mountcastle
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,J. Mateo
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,293,3.93,Alternate Hits,J. Mateo
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1115,12.15,Alternate Hits,J. Mateo
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,A. Rutschman
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,A. Rutschman
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,A. Rutschman
,201732,BAL(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,A. Rutschman
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,268,3.68,Alternate Hits,C. Mullins
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,C. Mullins
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1036,11.36,Alternate Hits,C. Mullins
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,269,3.69,Alternate Hits,S. Langeliers
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,S. Langeliers
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1046,11.46,Alternate Hits,S. Langeliers
,201732,BAL(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,G. Henderson
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,G. Henderson
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,G. Henderson
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,G. Henderson
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,277,3.77,Alternate Hits,J. Bleday
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,J. Bleday
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1063,11.63,Alternate Hits,J. Bleday
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,263,3.63,Alternate Hits,B. Rooker
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,B. Rooker
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1007,11.07,Alternate Hits,B. Rooker
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,581,6.81,Alternate Hits,R. O'Hearn
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,177,2.77,Alternate Hits,R. O'Hearn
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,R. O'Hearn
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2000,21.0,Alternate Hits,L. Butler
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-115,1.87,Alternate Hits,L. Butler
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,465,5.65,Alternate Hits,L. Butler
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,J. Westburg
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,J. Westburg
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,J. Westburg
,201732,BAL(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,J. Westburg
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,335,4.35,Alternate Hits,Z. Gelof
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1249,13.49,Alternate Hits,Z. Gelof
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-128,1.78,Alternate Hits,Z. Gelof
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,M. Andujar
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,M. Andujar
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,M. Andujar
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,331,4.31,Alternate Hits,M. Schuemann
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-132,1.76,Alternate Hits,M. Schuemann
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1247,13.47,Alternate Hits,M. Schuemann
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,D. Cameron
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,977,10.77,Alternate Hits,D. Cameron
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,251,3.51,Alternate Hits,D. Cameron
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2498,25.98,Alternate Hits,T. Soderstrom
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,579,6.79,Alternate Hits,T. Soderstrom
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-110,1.91,Alternate Hits,T. Soderstrom
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,927,10.27,Alternate Hits,C. Cowser
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,C. Cowser
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,239,3.39,Alternate Hits,C. Cowser
,201732,BAL(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,170,2.7,Alternate Hits,A. Alvarez
,201732,BAL(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,433,5.33,Alternate Hits,A. Alvarez
,201732,BAL(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,A. Alvarez
,201732,BAL(away) vs OAK(home),MLB,over,,6.5,pp;0;ss;hita;6.5,178,2.78,Alternate Hits Allowed,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,8.5,pp;0;ss;hita;8.5,746,8.46,Alternate Hits Allowed,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-357,1.28,Alternate Hits Allowed,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3561,36.61,Alternate Hits Allowed,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,7.5,pp;0;ss;hita;7.5,360,4.6,Alternate Hits Allowed,L. Medina
,201732,BAL(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-115,1.87,Alternate Hits Allowed,L. Medina
