Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-08-12,J. Altuve
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-12,J. Meyers
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-12,B. Lowe
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,2024-08-12,J. Pena
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-12,M. Dubon
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,2024-08-12,Y. Diaz
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1730,18.3,Alternate Stolen bases,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-12,C. Mead
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3471,35.71,Alternate Stolen bases,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,650,7.5,Alternate Stolen bases,2024-08-12,J. Siri
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-12,C. Morel
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1320,14.2,Alternate Stolen bases,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,279,3.79,Alternate Stolen bases,2024-08-12,J. Caballero
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-12,D. Carlson
,199874,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ss;sb;0.5,414,5.14,Alternate Stolen bases,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1975,20.75,Alternate Stolen bases,2024-08-12,J. Deluca
,199874,HOU(away) vs TB(home),MLB,over,,6.5,pp;0;ss;so;6.5,-120,1.83,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,7.5,pp;0;ss;so;7.5,148,2.48,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,11.5,pp;0;ss;so;11.5,1878,19.78,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,9.5,pp;0;ss;so;9.5,483,5.83,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,8.5,pp;0;ss;so;8.5,264,3.64,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ss;so;5.5,-270,1.37,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,10.5,pp;0;ss;so;10.5,923,10.23,Alternate Strikeouts,2024-08-12,F. Valdez
,199874,HOU(away) vs TB(home),MLB,over,,4.5,pp;0;ss;so;4.5,-333,1.3,Alternate Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,6.5,pp;0;ss;so;6.5,148,2.48,Alternate Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,9.5,pp;0;ss;so;9.5,914,10.14,Alternate Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,5.5,pp;0;ss;so;5.5,-122,1.82,Alternate Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,10.5,pp;0;ss;so;10.5,1854,19.54,Alternate Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,7.5,pp;0;ss;so;7.5,262,3.62,Alternate Strikeouts,2024-08-12,T. Bradley
,199874,HOU(away) vs TB(home),MLB,over,,8.5,pp;0;ss;so;8.5,479,5.79,Alternate Strikeouts,2024-08-12,T. Bradley
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-125,1.8,Alternate Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ss;er;4.5,318,4.18,Alternate Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-435,1.23,Alternate Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;er;3.5,162,2.62,Alternate Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ss;er;5.5,636,7.36,Alternate Earned runs,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ss;er;4.5,338,4.38,Alternate Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ss;er;5.5,688,7.88,Alternate Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;er;3.5,169,2.69,Alternate Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-400,1.25,Alternate Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-120,1.83,Alternate Earned runs,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,938,10.38,Alternate Hits,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,197,2.97,Alternate Hits,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,806,9.06,Alternate Hits,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,228,3.28,Alternate Hits,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,974,10.74,Alternate Hits,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,249,3.49,Alternate Hits,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,174,2.74,Alternate Hits,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1734,18.34,Alternate Hits,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,528,6.28,Alternate Hits,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,516,6.16,Alternate Hits,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1723,18.23,Alternate Hits,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,164,2.64,Alternate Hits,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1726,18.26,Alternate Hits,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,520,6.2,Alternate Hits,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,582,6.82,Alternate Hits,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,165,2.65,Alternate Hits,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,229,3.29,Alternate Hits,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,812,9.12,Alternate Hits,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,282,3.82,Alternate Hits,2024-08-12,R. Gonzalez
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-12,R. Gonzalez
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1176,12.76,Alternate Hits,2024-08-12,R. Gonzalez
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1163,12.63,Alternate Hits,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,304,4.04,Alternate Hits,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1078,11.78,Alternate Hits,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,283,3.83,Alternate Hits,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,303,4.03,Alternate Hits,2024-08-12,D. Jansen
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-12,D. Jansen
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1256,13.56,Alternate Hits,2024-08-12,D. Jansen
,200802,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-417,1.24,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,153,2.53,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1135,12.35,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-130,1.77,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,293,3.93,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2341,24.41,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,569,6.69,Alternate Hits Allowed,2024-08-12,B. Bello
,200802,TEX(away) vs BOS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1023,11.23,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1932,20.32,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,178,2.78,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-222,1.45,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,559,6.59,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,313,4.13,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,105,2.05,Alternate Hits Allowed,2024-08-12,T. Mahle
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,N. Lowe
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,M. Semien
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-12,C. Seager
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,R. Refsnyder
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,C. Rafaela
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,J. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,M. Yoshida
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-12,W. Abreu
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,R. Gonzalez
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,R. Gonzalez
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,W. Langford
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,J. Jung
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,D. Jansen
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,D. Jansen
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,N. Sogard
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,D. Smith
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,250,3.5,Alternate Runs + RBIs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,471,5.71,Alternate Runs + RBIs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,132,2.32,Alternate Runs + RBIs,2024-08-12,R. Devers
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,2024-08-12,L. Taveras
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1076,11.76,Alternate Runs + RBIs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,472,5.72,Alternate Runs + RBIs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,2024-08-12,A. Garcia
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1036,11.36,Alternate Runs + RBIs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,477,5.77,Alternate Runs + RBIs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,215,3.15,Alternate Runs + RBIs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,2024-08-12,J. Heim
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,480,5.8,Alternate Runs + RBIs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1092,11.92,Alternate Runs + RBIs,2024-08-12,C. Wong
,200802,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,132,2.32,Alternate Runs + RBIs,2024-08-12,J. Duran
,200802,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,2024-08-12,J. Duran
