Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,656,7.56,Alternate Runs + RBIs,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1486,15.86,Alternate Runs + RBIs,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,820,9.2,Alternate Runs + RBIs,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2220,23.2,Alternate Runs + RBIs,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,272,3.72,Alternate Runs + RBIs,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,B. Crawford
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1053,11.53,Alternate Runs + RBIs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,236,3.36,Alternate Runs + RBIs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,137,2.37,Alternate Runs + RBIs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,408,5.08,Alternate Runs + RBIs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,362,4.62,Alternate Stolen bases,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1496,15.96,Alternate Stolen bases,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,L. García
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1768,18.68,Alternate Stolen bases,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1322,14.22,Alternate Stolen bases,I. Vargas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2030,21.3,Alternate Stolen bases,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2012,21.12,Alternate Stolen bases,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,435,5.35,Alternate Stolen bases,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,288,3.88,Alternate Stolen bases,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1343,14.43,Alternate Stolen bases,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,393,4.93,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,1650,17.5,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ss;so;2.5,-233,1.43,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,120,2.2,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,3813,39.13,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,208,3.08,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,779,8.79,Alternate Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ss;so;4.5,109,2.09,Alternate Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,7.5,pp;0;ss;so;7.5,912,10.12,Alternate Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ss;so;6.5,424,5.24,Alternate Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ss;so;5.5,209,3.09,Alternate Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,8.5,pp;0;ss;so;8.5,2139,22.39,Alternate Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ss;so;3.5,-244,1.41,Alternate Strikeouts,M. Parker
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;er;1.5,-312,1.32,Alternate Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;er;2.5,109,2.09,Alternate Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,4.5,pp;0;ss;er;4.5,362,4.62,Alternate Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;er;3.5,193,2.93,Alternate Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,5.5,pp;0;ss;er;5.5,690,7.9,Alternate Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;er;0.5,-1111,1.09,Alternate Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;er;1.5,-172,1.58,Alternate Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;er;3.5,282,3.82,Alternate Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;er;2.5,136,2.36,Alternate Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,4.5,pp;0;ss;er;4.5,590,6.9,Alternate Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,335,4.35,Alternate Hits,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1261,13.61,Alternate Hits,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,R. Greene
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,R. Greene
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,R. Greene
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,440,5.4,Alternate Hits,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,149,2.49,Alternate Hits,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1395,14.95,Alternate Hits,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,769,8.69,Alternate Hits,W. Perez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,217,3.17,Alternate Hits,W. Perez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,W. Perez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,P. Meadows
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,P. Meadows
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,P. Meadows
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,326,4.26,Alternate Hits,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1233,13.33,Alternate Hits,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1067,11.67,Alternate Hits,Z. McKinstry
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,Z. McKinstry
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,287,3.87,Alternate Hits,Z. McKinstry
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,M. Canha
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,245,3.45,Alternate Hits,M. Canha
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,962,10.62,Alternate Hits,M. Canha
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,D. Fry
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,D. Fry
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,D. Fry
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,D. Schneemann
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1115,12.15,Alternate Hits,D. Schneemann
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,293,3.93,Alternate Hits,D. Schneemann
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,C. Keith
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,C. Keith
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,C. Keith
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,C. Keith
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1204,13.04,Alternate Hits,J. Malloy
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,J. Malloy
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hit;1.5,317,4.17,Alternate Hits,J. Malloy
,200275,CLE(away) vs DET(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-161,1.62,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,5.5,pp;0;ss;hita;5.5,118,2.18,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,8.5,pp;0;ss;hita;8.5,654,7.54,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,6.5,pp;0;ss;hita;6.5,207,3.07,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1207,13.07,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-435,1.23,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,7.5,pp;0;ss;hita;7.5,364,4.64,Alternate Hits Allowed,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,5.5,pp;0;ss;hita;5.5,134,2.34,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1945,20.45,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,6.5,pp;0;ss;hita;6.5,237,3.37,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,7.5,pp;0;ss;hita;7.5,465,5.65,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,8.5,pp;0;ss;hita;8.5,937,10.37,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-208,1.48,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,10.5,pp;0;ss;hita;10.5,4144,42.44,Alternate Hits Allowed,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,R. Greene
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,R. Greene
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,W. Perez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,W. Perez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,P. Meadows
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,P. Meadows
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,Z. McKinstry
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,Z. McKinstry
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,D. Fry
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,D. Fry
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Canha
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Canha
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,C. Keith
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,C. Keith
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,D. Schneemann
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,D. Schneemann
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,J. Malloy
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,J. Malloy
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,141,2.41,Alternate Runs + RBIs,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,563,6.63,Alternate Runs + RBIs,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1159,12.59,Alternate Runs + RBIs,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,263,3.63,Alternate Runs + RBIs,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,275,3.75,Alternate Runs + RBIs,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,537,6.37,Alternate Runs + RBIs,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,140,2.4,Alternate Runs + RBIs,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,525,6.25,Alternate Runs + RBIs,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,279,3.79,Alternate Runs + RBIs,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,148,2.48,Alternate Runs + RBIs,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,472,5.72,Alternate Runs + RBIs,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1076,11.76,Alternate Runs + RBIs,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1136,12.36,Alternate Runs + RBIs,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,514,6.14,Alternate Runs + RBIs,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1017,11.17,Alternate Runs + RBIs,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,745,8.45,Alternate Runs + RBIs,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,292,3.92,Alternate Runs + RBIs,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1720,18.2,Alternate Runs + RBIs,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1202,13.02,Alternate Runs + RBIs,N. Naylor
