Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-19,W. Abreu
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-19,W. Abreu
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,V. Caratini
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,V. Caratini
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,188,2.88,Alternate Runs + RBIs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,913,10.13,Alternate Runs + RBIs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,418,5.18,Alternate Runs + RBIs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,421,5.21,Alternate Runs + RBIs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,190,2.9,Alternate Runs + RBIs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,904,10.04,Alternate Runs + RBIs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,599,6.99,Alternate Runs + RBIs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,326,4.26,Alternate Runs + RBIs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,149,2.49,Alternate Runs + RBIs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,306,4.06,Alternate Runs + RBIs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,625,7.25,Alternate Runs + RBIs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,241,3.41,Alternate Runs + RBIs,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,509,6.09,Alternate Runs + RBIs,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1037,11.37,Alternate Runs + RBIs,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1791,18.91,Alternate Runs + RBIs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,307,4.07,Alternate Runs + RBIs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,780,8.8,Alternate Runs + RBIs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-105,1.95,Alternate Runs + RBIs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,807,9.07,Alternate Runs + RBIs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,401,5.01,Alternate Runs + RBIs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1021,11.21,Alternate Runs + RBIs,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,474,5.74,Alternate Runs + RBIs,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,109,2.09,Alternate Runs + RBIs,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1443,15.43,Alternate Runs + RBIs,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,632,7.32,Alternate Runs + RBIs,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,260,3.6,Alternate Runs + RBIs,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,485,5.85,Alternate Runs + RBIs,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1062,11.62,Alternate Runs + RBIs,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,412,5.12,Alternate Runs + RBIs,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,849,9.49,Alternate Runs + RBIs,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,719,8.19,Alternate Runs + RBIs,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1689,17.89,Alternate Runs + RBIs,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,278,3.78,Alternate Runs + RBIs,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,882,9.82,Alternate Runs + RBIs,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,451,5.51,Alternate Runs + RBIs,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1578,16.78,Alternate Runs + RBIs,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,749,8.49,Alternate Runs + RBIs,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,322,4.22,Alternate Runs + RBIs,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,164,2.64,Alternate Runs + RBIs,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,337,4.37,Alternate Runs + RBIs,2024-08-19,W. Abreu
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-286,1.35,Alternate Runs + RBIs,2024-08-19,W. Abreu
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,870,9.7,Alternate Runs + RBIs,2024-08-19,W. Abreu
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,139,2.39,Alternate Runs + RBIs,2024-08-19,W. Abreu
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,406,5.06,Alternate Runs + RBIs,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,767,8.67,Alternate Runs + RBIs,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1087,11.87,Alternate Runs + RBIs,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,241,3.41,Alternate Runs + RBIs,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,521,6.21,Alternate Runs + RBIs,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,750,8.5,Alternate Runs + RBIs,2024-08-19,V. Caratini
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2048,21.48,Alternate Runs + RBIs,2024-08-19,V. Caratini
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,2024-08-19,V. Caratini
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,248,3.48,Alternate Runs + RBIs,2024-08-19,V. Caratini
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2172,22.72,Alternate Stolen bases,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1403,15.03,Alternate Stolen bases,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,378,4.78,Alternate Stolen bases,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1098,11.98,Alternate Stolen bases,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2260,23.6,Alternate Stolen bases,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;so;6.5,299,3.99,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;so;9.5,2807,29.07,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,4.5,pp;0;ss;so;4.5,-120,1.83,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;so;7.5,589,6.89,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;so;8.5,1233,13.33,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,5.5,pp;0;ss;so;5.5,158,2.58,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,3.5,pp;0;ss;so;3.5,-312,1.32,Alternate Strikeouts,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,8.5,pp;0;ss;so;8.5,221,3.21,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,7.5,pp;0;ss;so;7.5,132,2.32,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,12.5,pp;0;ss;so;12.5,3208,33.08,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,10.5,pp;0;ss;so;10.5,752,8.52,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,6.5,pp;0;ss;so;6.5,-159,1.63,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,9.5,pp;0;ss;so;9.5,399,4.99,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,11.5,pp;0;ss;so;11.5,1497,15.97,Alternate Strikeouts,2024-08-19,Y. Kikuchi
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;er;2.5,-122,1.82,Alternate Earned runs,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;er;5.5,611,7.11,Alternate Earned runs,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;er;3.5,162,2.62,Alternate Earned runs,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;er;1.5,-370,1.27,Alternate Earned runs,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;er;4.5,312,4.12,Alternate Earned runs,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;er;3.5,222,3.22,Alternate Earned runs,2024-08-19,S. Lugo
,201961,LAA(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;er;5.5,825,9.25,Alternate Earned runs,2024-08-19,S. Lugo
,201961,LAA(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;er;4.5,424,5.24,Alternate Earned runs,2024-08-19,S. Lugo
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;er;2.5,128,2.28,Alternate Earned runs,2024-08-19,S. Lugo
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;er;1.5,-208,1.48,Alternate Earned runs,2024-08-19,S. Lugo
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,2024-08-19,A. Rendon
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,2024-08-19,A. Rendon
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,2024-08-19,A. Rendon
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,2024-08-19,T. Ward
,201961,LAA(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1738,18.38,Alternate Hits,2024-08-19,T. Ward
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,533,6.33,Alternate Hits,2024-08-19,T. Ward
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-08-19,T. Ward
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,2024-08-19,K. Isbel
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,2024-08-19,K. Isbel
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,2024-08-19,K. Isbel
,201961,LAA(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,2024-08-19,S. Pérez
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,2024-08-19,S. Pérez
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,2024-08-19,S. Pérez
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-19,S. Pérez
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,250,3.5,Alternate Hits,2024-08-19,M. Melendez
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,969,10.69,Alternate Hits,2024-08-19,M. Melendez
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-19,M. Melendez
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,981,10.81,Alternate Hits,2024-08-19,J. Adell
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-19,J. Adell
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-19,J. Adell
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,2024-08-19,M. Garcia
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-19,M. Garcia
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,2024-08-19,M. Garcia
,201961,LAA(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1323,14.23,Alternate Hits,2024-08-19,B. Witt Jr.
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,372,4.72,Alternate Hits,2024-08-19,B. Witt Jr.
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,100,2.0,Alternate Hits,2024-08-19,B. Witt Jr.
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-625,1.16,Alternate Hits,2024-08-19,B. Witt Jr.
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,2024-08-19,V. Pasquantino
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-19,V. Pasquantino
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,2024-08-19,V. Pasquantino
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,2024-08-19,M. Stefanic
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,2024-08-19,M. Stefanic
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-19,M. Stefanic
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,695,7.95,Alternate Hits,2024-08-19,F. Fermin
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-19,F. Fermin
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-19,F. Fermin
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-19,M. Massey
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-19,M. Massey
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,2024-08-19,M. Massey
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,2024-08-19,M. Moniak
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,314,4.14,Alternate Hits,2024-08-19,M. Moniak
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1181,12.81,Alternate Hits,2024-08-19,M. Moniak
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,248,3.48,Alternate Hits,2024-08-19,N. Schanuel
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-19,N. Schanuel
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,2024-08-19,N. Schanuel
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,713,8.13,Alternate Hits,2024-08-19,Z. Neto
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-08-19,Z. Neto
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,2024-08-19,Z. Neto
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,2024-08-19,L. O'Hoppe
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,2024-08-19,L. O'Hoppe
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,2024-08-19,L. O'Hoppe
,201961,LAA(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-19,H. Renfroe
,201961,LAA(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,2024-08-19,H. Renfroe
,201961,LAA(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-19,H. Renfroe
,201961,LAA(away) vs KAN(home),MLB,over,,7.5,pp;0;ss;hita;7.5,402,5.02,Alternate Hits Allowed,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;hita;5.5,120,2.2,Alternate Hits Allowed,2024-08-19,C. Fulmer
,201961,LAA(away) vs KAN(home),MLB,over,,6.5,pp;0;ss;hita;6.5,212,3.12,Alternate Hits Allowed,2024-08-19,C. Fulmer
