Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201826,ARI(away) vs PIT(home),MLB,over,,6.5,pp;0;ss;so;6.5,238,3.38,Alternate Strikeouts,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,7.5,pp;0;ss;so;7.5,428,5.28,Alternate Strikeouts,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,9.5,pp;0;ss;so;9.5,1585,16.85,Alternate Strikeouts,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;so;4.5,-135,1.74,Alternate Strikeouts,M. Keller
,201826,ARI(away) vs PIT(home),MLB,over,,4.5,pp;0;ss;so;4.5,116,2.16,Alternate Strikeouts,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,3.5,pp;0;ss;so;3.5,-172,1.58,Alternate Strikeouts,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,8.5,pp;0;ss;so;8.5,1453,15.53,Alternate Strikeouts,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,7.5,pp;0;ss;so;7.5,722,8.22,Alternate Strikeouts,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,6.5,pp;0;ss;so;6.5,380,4.8,Alternate Strikeouts,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,5.5,pp;0;ss;so;5.5,208,3.08,Alternate Strikeouts,J. Montgomery
,201826,ARI(away) vs PIT(home),MLB,over,,2.5,pp;0;ss;so;2.5,-833,1.12,Alternate Strikeouts,J. Montgomery
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;er;3.5,317,4.17,Alternate Earned runs,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,4.5,pp;0;ss;er;4.5,602,7.02,Alternate Earned runs,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;er;1.5,-111,1.9,Alternate Earned runs,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;er;2.5,169,2.69,Alternate Earned runs,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;er;0.5,-556,1.18,Alternate Earned runs,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,4.5,pp;0;ss;er;4.5,637,7.37,Alternate Earned runs,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;er;1.5,-161,1.62,Alternate Earned runs,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;er;2.5,144,2.44,Alternate Earned runs,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;er;3.5,300,4.0,Alternate Earned runs,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;er;0.5,-909,1.11,Alternate Earned runs,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,220,3.2,Alternate Hits,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,937,10.37,Alternate Hits,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,649,7.49,Alternate Hits,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,203,3.03,Alternate Hits,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1051,11.51,Alternate Hits,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1001,11.01,Alternate Hits,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,931,10.31,Alternate Hits,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,392,4.92,Alternate Hits,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1740,18.4,Alternate Hits,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2253,23.53,Alternate Hits,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,498,5.98,Alternate Hits,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1001,11.01,Alternate Hits,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,733,8.33,Alternate Hits,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,211,3.11,Alternate Hits,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,257,3.57,Alternate Hits,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,979,10.79,Alternate Hits,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,719,8.19,Alternate Hits,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,229,3.29,Alternate Hits,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,709,8.09,Alternate Hits,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,198,2.98,Alternate Hits,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1708,18.08,Alternate Hits,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-108,1.93,Alternate Hits,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,438,5.38,Alternate Hits,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,739,8.39,Alternate Hits,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,217,3.17,Alternate Hits,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,601,7.01,Alternate Hits,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,203,3.03,Alternate Hits,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1219,13.19,Alternate Hits,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,322,4.22,Alternate Hits,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-137,1.73,Alternate Hits,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,219,3.19,Alternate Hits,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,638,7.38,Alternate Hits,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,970,10.7,Alternate Hits,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-133,1.75,Alternate Hits,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,284,3.84,Alternate Hits,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hit;1.5,287,3.87,Alternate Hits,M. Vargas
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1100,12.0,Alternate Hits,M. Vargas
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,M. Vargas
,201736,CWS(away) vs MIN(home),MLB,over,,5.5,pp;0;ss;hita;5.5,127,2.27,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1458,15.58,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,8.5,pp;0;ss;hita;8.5,766,8.66,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,6.5,pp;0;ss;hita;6.5,228,3.28,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,7.5,pp;0;ss;hita;7.5,414,5.14,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-154,1.65,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-476,1.21,Alternate Hits Allowed,B. Ober
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;hita;2.5,-588,1.17,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,7.5,pp;0;ss;hita;7.5,1149,12.49,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,5.5,pp;0;ss;hita;5.5,273,3.73,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,8.5,pp;0;ss;hita;8.5,2472,25.72,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,4.5,pp;0;ss;hita;4.5,137,2.37,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-159,1.63,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,6.5,pp;0;ss;hita;6.5,552,6.52,Alternate Hits Allowed,G. Crochet
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,M. Vargas
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,M. Vargas
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,280,3.8,Alternate Runs + RBIs,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,149,2.49,Alternate Runs + RBIs,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,523,6.23,Alternate Runs + RBIs,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,B. Buxton
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1759,18.59,Alternate Runs + RBIs,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,298,3.98,Alternate Runs + RBIs,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,762,8.62,Alternate Runs + RBIs,G. Sheets
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-175,1.57,Alternate Runs + RBIs,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1198,12.98,Alternate Runs + RBIs,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,466,5.66,Alternate Runs + RBIs,M. Kepler
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,483,5.83,Alternate Runs + RBIs,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1054,11.54,Alternate Runs + RBIs,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,L. Robert
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1221,13.21,Alternate Runs + RBIs,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,179,2.79,Alternate Runs + RBIs,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,R. Jeffers
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,349,4.49,Alternate Runs + RBIs,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,219,3.19,Alternate Runs + RBIs,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,137,2.37,Alternate Runs + RBIs,R. Lewis
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,230,3.3,Alternate Runs + RBIs,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,517,6.17,Alternate Runs + RBIs,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1121,12.21,Alternate Runs + RBIs,A. Vaughn
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-222,1.45,Alternate Runs + RBIs,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,398,4.98,Alternate Runs + RBIs,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1025,11.25,Alternate Runs + RBIs,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,173,2.73,Alternate Runs + RBIs,T. Larnach
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,193,2.93,Alternate Runs + RBIs,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,865,9.65,Alternate Runs + RBIs,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,411,5.11,Alternate Runs + RBIs,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,J. Miranda
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,269,3.69,Alternate Runs + RBIs,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,600,7.0,Alternate Runs + RBIs,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1286,13.86,Alternate Runs + RBIs,A. Benintendi
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,237,3.37,Alternate Runs + RBIs,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,511,6.11,Alternate Runs + RBIs,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1063,11.63,Alternate Runs + RBIs,W. Castro
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,358,4.58,Alternate Runs + RBIs,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,849,9.49,Alternate Runs + RBIs,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,182,2.82,Alternate Runs + RBIs,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1814,19.14,Alternate Runs + RBIs,K. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,293,3.93,Alternate Runs + RBIs,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1681,17.81,Alternate Runs + RBIs,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,737,8.37,Alternate Runs + RBIs,B. Lee
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,938,10.38,Alternate Runs + RBIs,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,449,5.49,Alternate Runs + RBIs,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,C. Santana
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,494,5.94,Alternate Runs + RBIs,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1101,12.01,Alternate Runs + RBIs,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,M. Margot
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,335,4.35,Alternate Runs + RBIs,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,782,8.82,Alternate Runs + RBIs,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,171,2.71,Alternate Runs + RBIs,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1702,18.02,Alternate Runs + RBIs,D. Fletcher
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,786,8.86,Alternate Runs + RBIs,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1801,19.01,Alternate Runs + RBIs,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,310,4.1,Alternate Runs + RBIs,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,N. Lopez
,201736,CWS(away) vs MIN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,326,4.26,Alternate Runs + RBIs,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,805,9.05,Alternate Runs + RBIs,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1793,18.93,Alternate Runs + RBIs,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,B. Baldwin
,201736,CWS(away) vs MIN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,648,7.48,Alternate Runs + RBIs,M. Vargas
,201736,CWS(away) vs MIN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,M. Vargas
