Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
COL(away) vs CIN(home),MLB,Doubles,under,,M. Toglia,0.5,1.11,-900,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,N. Marte,0.5,5.5,450,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,N. Marte,0.5,1.12,-800,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,N. Jones,0.5,7.0,600,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,N. Jones,0.5,1.07,-1400,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,R. McMahon,0.5,6.0,500,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,R. McMahon,0.5,1.1,-1000,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,S. Steer,0.5,4.5,350,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,S. Steer,0.5,1.18,-550,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,T. Stephenson,0.5,4.8,380,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,T. Stephenson,0.5,1.15,-650,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,over,,W. Benson,0.5,5.75,475,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Doubles,under,,W. Benson,0.5,1.11,-900,pp;0;ou;dbl;0.5
COL(away) vs CIN(home),MLB,Walks,over,,B. Dunn,0.5,4.3,330,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,B. Dunn,0.5,1.19,-525,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,B. Rodgers,0.5,2.45,145,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,B. Rodgers,0.5,1.5,-200,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,B. Doyle,0.5,3.1,210,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,B. Doyle,0.5,1.33,-300,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,E. Rios,0.5,2.7,170,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,E. Rios,0.5,1.41,-240,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,E. Diaz,0.5,3.15,215,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,E. Diaz,0.5,1.32,-310,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,E. De La Cruz,0.5,2.35,135,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,E. De La Cruz,0.5,1.54,-185,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,E. Tovar,0.5,3.55,255,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,E. Tovar,0.5,1.26,-380,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,H. Goodman,0.5,3.8,280,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,H. Goodman,0.5,1.23,-425,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,J. Stallings,0.5,2.6,160,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,J. Stallings,0.5,1.45,-220,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,J. Candelario,0.5,3.1,210,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,J. Candelario,0.5,1.33,-300,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,J. India,0.5,2.4,140,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,J. India,0.5,1.51,-195,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,M. Toglia,0.5,2.85,185,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,M. Toglia,0.5,1.39,-255,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,N. Marte,0.5,3.65,265,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,N. Marte,0.5,1.25,-400,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,N. Jones,0.5,3.0,200,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,N. Jones,0.5,1.35,-280,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,R. McMahon,0.5,2.8,180,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,R. McMahon,0.5,1.4,-250,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,S. Steer,0.5,2.9,190,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,S. Steer,0.5,1.37,-265,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,T. Stephenson,0.5,2.9,190,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,T. Stephenson,0.5,1.37,-265,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,over,,W. Benson,0.5,2.8,180,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Walks,under,,W. Benson,0.5,1.39,-255,pp;0;ou;wlk;0.5
COL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,A. Abbott,5.5,1.71,-140,pp;0;ou;so;5.5
COL(away) vs CIN(home),MLB,Strikeouts Thrown,under,,A. Abbott,5.5,2.05,105,pp;0;ou;so;5.5
COL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,R. Feltner,5.5,2.2,120,pp;0;ou;so;5.5
COL(away) vs CIN(home),MLB,Strikeouts Thrown,under,,R. Feltner,5.5,1.62,-160,pp;0;ou;so;5.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,A. Abbott,3.5,1.1,-1000,pp;0;ss;so;3.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,A. Abbott,4.5,1.26,-380,pp;0;ss;so;4.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,A. Abbott,6.5,2.2,120,pp;0;ss;so;6.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,A. Abbott,7.5,3.35,235,pp;0;ss;so;7.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,R. Feltner,3.5,1.21,-475,pp;0;ss;so;3.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,R. Feltner,4.5,1.47,-210,pp;0;ss;so;4.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,R. Feltner,6.5,3.05,205,pp;0;ss;so;6.5
COL(away) vs CIN(home),MLB,Strikeouts Milestones,over,,R. Feltner,7.5,5.0,400,pp;0;ss;so;7.5
COL(away) vs CIN(home),MLB,Outs Recorded,over,,A. Abbott,17.5,1.47,-210,
COL(away) vs CIN(home),MLB,Outs Recorded,under,,A. Abbott,17.5,2.5,150,
COL(away) vs CIN(home),MLB,Outs Recorded,over,,R. Feltner,15.5,1.95,-105,
COL(away) vs CIN(home),MLB,Outs Recorded,under,,R. Feltner,15.5,1.74,-135,
COL(away) vs CIN(home),MLB,To Record a Win,yes,,A. Abbott,,2.25,125,
COL(away) vs CIN(home),MLB,To Record a Win,no,,A. Abbott,,1.58,-170,
COL(away) vs CIN(home),MLB,To Record a Win,yes,,R. Feltner,,3.65,265,
COL(away) vs CIN(home),MLB,To Record a Win,no,,R. Feltner,,1.25,-400,
COL(away) vs CIN(home),MLB,Hits Allowed,over,,A. Abbott,4.5,1.68,-145,pp;0;ou;hita;4.5
COL(away) vs CIN(home),MLB,Hits Allowed,under,,A. Abbott,4.5,2.05,105,pp;0;ou;hita;4.5
COL(away) vs CIN(home),MLB,Hits Allowed,over,,R. Feltner,5.5,1.9,-110,pp;0;ou;hita;5.5
COL(away) vs CIN(home),MLB,Hits Allowed,under,,R. Feltner,5.5,1.8,-125,pp;0;ou;hita;5.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,A. Abbott,2.5,1.13,-750,pp;0;ss;hita;2.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,A. Abbott,3.5,1.33,-300,pp;0;ss;hita;3.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,A. Abbott,5.5,2.3,130,pp;0;ss;hita;5.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,A. Abbott,6.5,3.35,235,pp;0;ss;hita;6.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,R. Feltner,2.5,1.09,-1100,pp;0;ss;hita;2.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,R. Feltner,3.5,1.22,-450,pp;0;ss;hita;3.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,R. Feltner,4.5,1.48,-205,pp;0;ss;hita;4.5
COL(away) vs CIN(home),MLB,Hits Allowed Milestones,over,,R. Feltner,6.5,2.6,160,pp;0;ss;hita;6.5
COL(away) vs CIN(home),MLB,Earned Runs Allowed,over,,A. Abbott,2.5,2.0,100,pp;0;ou;era;2.5
COL(away) vs CIN(home),MLB,Earned Runs Allowed,under,,A. Abbott,2.5,1.71,-140,pp;0;ou;era;2.5
COL(away) vs CIN(home),MLB,Earned Runs Allowed,over,,R. Feltner,2.5,1.71,-140,pp;0;ou;era;2.5
COL(away) vs CIN(home),MLB,Earned Runs Allowed,under,,R. Feltner,2.5,2.05,105,pp;0;ou;era;2.5
COL(away) vs CIN(home),MLB,Walks Allowed,over,,A. Abbott,1.5,1.6,-165,pp;0;ou;wlka;1.5
COL(away) vs CIN(home),MLB,Walks Allowed,under,,A. Abbott,1.5,2.2,120,pp;0;ou;wlka;1.5
COL(away) vs CIN(home),MLB,Walks Allowed,over,,R. Feltner,1.5,1.71,-140,pp;0;ou;wlka;1.5
COL(away) vs CIN(home),MLB,Walks Allowed,under,,R. Feltner,1.5,2.0,100,pp;0;ou;wlka;1.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,A. Abbott,0.5,1.11,-900,pp;0;ss;wlka;0.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,A. Abbott,2.5,2.6,160,pp;0;ss;wlka;2.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,A. Abbott,3.5,5.25,425,pp;0;ss;wlka;3.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,A. Abbott,4.5,11.0,1000,pp;0;ss;wlka;4.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,R. Feltner,0.5,1.16,-600,pp;0;ss;wlka;0.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,R. Feltner,2.5,3.0,200,pp;0;ss;wlka;2.5
COL(away) vs CIN(home),MLB,Walks Allowed Milestones,over,,R. Feltner,3.5,6.0,500,pp;0;ss;wlka;3.5
MIN(away) vs CWS(home),MLB,Run Line,,away,,-1.5,1.86956522,-115,s;0;s;1.5
MIN(away) vs CWS(home),MLB,Run Line,,home,,1.5,1.95238096,-105,s;0;s;1.5
MIN(away) vs CWS(home),MLB,Total,over,,,9.0,1.83333334,-120,s;0;ou;9
MIN(away) vs CWS(home),MLB,Total,under,,,9.0,2.0,+100,s;0;ou;9
MIN(away) vs CWS(home),MLB,Moneyline,,away,,,1.54054055,-185,s;0;m
MIN(away) vs CWS(home),MLB,Moneyline,,home,,,2.54,+154,s;0;m
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-6.5,6.6,+560,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,6.5,1.09615385,-1040,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-6.0,6.32,+532,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,6.0,1.10416667,-960,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-5.5,4.91,+391,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,5.5,1.16129033,-620,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-5.0,4.63,+363,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,5.0,1.17889088,-559,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-4.5,3.72,+272,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,4.5,1.25641026,-390,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-4.0,3.48,+248,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,4.0,1.28735633,-348,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-3.5,2.93,+193,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,3.5,1.38314177,-261,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-3.0,2.66,+166,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,3.0,1.45248869,-221,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-2.5,2.26,+126,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,2.5,1.60606061,-165,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-2.0,2.04,+104,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,2.0,1.74074075,-135,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,-1.0,1.625,-160,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,1.0,2.22,+122,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,1.0,1.28328612,-353,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,-1.0,3.51,+251,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,1.5,1.22075056,-453,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,-1.5,4.08,+308,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,2.0,1.13333334,-750,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,-2.0,5.5,+450,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,2.5,1.11904762,-840,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,-2.5,5.85,+485,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,away,,3.0,1.06666667,-1500,
MIN(away) vs CWS(home),MLB,Run Line Alternate,,home,,-3.0,7.9,+690,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,5.5,1.16778524,-596,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,5.5,4.82,+382,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,6.0,1.18450185,-542,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,6.0,4.55,+355,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,6.5,1.25839794,-387,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,6.5,3.71,+271,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,7.0,1.30674847,-326,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,7.0,3.34,+234,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,7.5,1.4587156,-218,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,7.5,2.64,+164,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,8.0,1.52356021,-191,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,8.0,2.45,+145,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,8.5,1.6451613,-155,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,8.5,2.19,+119,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,9.5,2.0,+100,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,9.5,1.76335878,-131,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,10.0,2.18,+118,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,10.0,1.64935065,-154,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,10.5,2.33,+133,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,10.5,1.57471265,-174,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,11.0,2.69,+169,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,11.0,1.44247788,-226,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,11.5,2.93,+193,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,11.5,1.38167939,-262,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,12.0,3.34,+234,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,12.0,1.30769231,-325,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,12.5,3.52,+252,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,12.5,1.28248588,-354,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,13.0,4.33,+333,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,13.0,1.20040081,-499,
MIN(away) vs CWS(home),MLB,Total Alternate,over,,,13.5,4.56,+356,
MIN(away) vs CWS(home),MLB,Total Alternate,under,,,13.5,1.18348624,-545,
MIN(away) vs CWS(home),MLB,Total Runs (3 Way),over,,,9.0,1.95238096,-105,
MIN(away) vs CWS(home),MLB,Total Runs (3 Way),,,,9.0,7.0,+600,
MIN(away) vs CWS(home),MLB,Total Runs (3 Way),under,,,9.0,2.1,+110,
MIN(away) vs CWS(home),MLB,Home Runs,over,,A. Benintendi,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,A. Benintendi,0.5,1.06,-1600,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,A. Vaughn,0.5,5.25,425,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,A. Vaughn,0.5,1.13,-750,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,B. Lee,0.5,6.5,550,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,B. Lee,0.5,1.08,-1200,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,B. Buxton,0.5,3.15,215,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,B. Buxton,0.5,1.32,-310,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,C. Correa,0.5,3.95,295,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,C. Correa,0.5,1.22,-450,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,C. Santana,0.5,5.0,400,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,C. Santana,0.5,1.14,-700,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,E. Jimenez,0.5,5.0,400,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,E. Jimenez,0.5,1.14,-700,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,J. Miranda,0.5,3.95,295,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,J. Miranda,0.5,1.22,-450,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,L. Sosa,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,L. Sosa,0.5,1.06,-1600,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,L. Robert Jr.,0.5,3.7,270,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,L. Robert Jr.,0.5,1.25,-400,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,M. Maldonado,0.5,8.0,700,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,M. Maldonado,0.5,1.05,-1800,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,M. Kepler,0.5,4.3,330,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,M. Kepler,0.5,1.19,-525,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,P. DeJong,0.5,5.5,450,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,P. DeJong,0.5,1.12,-800,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,R. Jeffers,0.5,4.5,350,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,R. Jeffers,0.5,1.17,-575,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,T. Pham,0.5,5.75,475,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,T. Pham,0.5,1.11,-900,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,T. Larnach,0.5,4.9,390,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,T. Larnach,0.5,1.15,-650,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,over,,W. Castro,0.5,5.75,475,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs,under,,W. Castro,0.5,1.11,-900,pp;0;ou;hr;0.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,A. Vaughn,1.5,46.0,4500,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,B. Buxton,1.5,18.0,1700,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,C. Correa,1.5,26.0,2500,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,C. Santana,1.5,41.0,4000,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,E. Jimenez,1.5,36.0,3500,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,J. Miranda,1.5,26.0,2500,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,L. Robert Jr.,1.5,21.0,2000,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,M. Kepler,1.5,31.0,3000,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,R. Jeffers,1.5,31.0,3000,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Home Runs Milestones,over,,T. Larnach,1.5,41.0,4000,pp;0;ss;hr;1.5
MIN(away) vs CWS(home),MLB,Hits,over,,A. Benintendi,0.5,1.42,-235,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,A. Benintendi,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,A. Vaughn,0.5,1.36,-275,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,A. Vaughn,0.5,2.95,195,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,B. Lee,0.5,1.57,-175,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,B. Lee,0.5,2.3,130,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,B. Buxton,0.5,1.42,-235,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,B. Buxton,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,C. Correa,1.5,2.45,145,pp;0;ou;hit;1.5
MIN(away) vs CWS(home),MLB,Hits,under,,C. Correa,1.5,1.5,-200,pp;0;ou;hit;1.5
MIN(away) vs CWS(home),MLB,Hits,over,,C. Santana,0.5,1.55,-180,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,C. Santana,0.5,2.35,135,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,E. Jimenez,0.5,1.38,-260,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,E. Jimenez,0.5,2.85,185,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,J. Miranda,1.5,2.7,170,pp;0;ou;hit;1.5
MIN(away) vs CWS(home),MLB,Hits,under,,J. Miranda,1.5,1.42,-235,pp;0;ou;hit;1.5
MIN(away) vs CWS(home),MLB,Hits,over,,L. Sosa,0.5,1.44,-225,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,L. Sosa,0.5,2.65,165,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,L. Robert Jr.,0.5,1.4,-250,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,L. Robert Jr.,0.5,2.8,180,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,M. Maldonado,0.5,2.2,120,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,M. Maldonado,0.5,1.62,-160,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,M. Kepler,0.5,1.4,-245,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,M. Kepler,0.5,2.75,175,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,N. Lopez,0.5,1.62,-160,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,N. Lopez,0.5,2.15,115,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,P. DeJong,0.5,1.6,-165,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,P. DeJong,0.5,2.2,120,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,R. Jeffers,0.5,1.5,-200,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,R. Jeffers,0.5,2.45,145,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,T. Pham,0.5,1.37,-270,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,T. Pham,0.5,2.9,190,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,T. Larnach,0.5,1.51,-195,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,T. Larnach,0.5,2.45,145,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,over,,W. Castro,0.5,1.4,-245,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits,under,,W. Castro,0.5,2.75,175,pp;0;ou;hit;0.5
MIN(away) vs CWS(home),MLB,Hits Milestones,over,,A. Benintendi,1.5,3.5,250,pp;0;ss;hit;1.5
MIN(away) vs CWS(home),MLB,Hits Milestones,over,,A. Benintendi,2.5,13.0,1200,pp;0;ss;hit;2.5
MIN(away) vs CWS(home),MLB,Hits Milestones,over,,A. Vaughn,1.5,2.95,195,pp;0;ss;hit;1.5
MIN(away) vs CWS(home),MLB,Hits Milestones,over,,A. Vaughn,2.5,9.0,800,pp;0;ss;hit;2.5
MIN(away) vs CWS(home),MLB,Hits Milestones,over,,B. Lee,1.5,4.2,320,pp;0;ss;hit;1.5
MIN(away) vs CWS(home),MLB,Hits Milestones,over,,B. Buxton,1.5,3.25,225,pp;0;ss;hit;1.5
