Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,S. Langeliers,0.5,1.01,-10000,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,over,,Z. Gelof,0.5,5.0,400,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Stolen Bases,under,,Z. Gelof,0.5,1.14,-700,pp;0;ou;sb;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,A. Toro,0.5,2.05,105,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,A. Toro,0.5,1.68,-145,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,A. Bregman,0.5,1.83,-120,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,A. Bregman,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,B. Rooker,0.5,2.4,140,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,B. Rooker,0.5,1.52,-190,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,J. Meyers,0.5,2.05,105,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,J. Meyers,0.5,1.68,-145,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,J. Pena,0.5,1.76,-130,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,J. Pena,0.5,1.95,-105,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,J. Bleday,0.5,2.15,115,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,J. Bleday,0.5,1.62,-160,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,J. Loperfido,0.5,2.75,175,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,J. Loperfido,0.5,1.4,-245,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,J. Singleton,0.5,2.4,140,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,J. Singleton,0.5,1.52,-190,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,J. Altuve,0.5,1.74,-135,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,J. Altuve,0.5,2.0,100,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,L. Butler,0.5,2.1,110,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,L. Butler,0.5,1.68,-145,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,M. Schuemann,0.5,2.4,140,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,M. Schuemann,0.5,1.52,-190,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,M. Andujar,0.5,1.8,-125,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,M. Andujar,0.5,1.9,-110,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,S. Brown,0.5,2.5,150,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,S. Brown,0.5,1.48,-205,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,S. Langeliers,0.5,2.45,145,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,S. Langeliers,0.5,1.5,-200,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,V. Caratini,0.5,2.1,110,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,V. Caratini,0.5,1.66,-150,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,Y. Diaz,0.5,1.66,-150,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,Y. Diaz,0.5,2.1,110,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,Y. Alvarez,0.5,2.2,120,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,Y. Alvarez,0.5,1.6,-165,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,over,,Z. Gelof,0.5,2.45,145,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Singles,under,,Z. Gelof,0.5,1.5,-200,pp;0;ou;sin;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,A. Toro,0.5,4.6,360,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,A. Toro,0.5,1.16,-600,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,A. Bregman,0.5,4.2,320,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,A. Bregman,0.5,1.19,-525,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,B. Rooker,0.5,4.9,390,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,B. Rooker,0.5,1.15,-650,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,J. Meyers,0.5,4.6,360,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,J. Meyers,0.5,1.16,-600,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,J. Pena,0.5,4.4,340,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,J. Pena,0.5,1.18,-550,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,J. Bleday,0.5,4.3,330,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,J. Bleday,0.5,1.19,-525,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,J. Loperfido,0.5,6.0,500,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,J. Loperfido,0.5,1.1,-1000,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,J. Singleton,0.5,5.5,450,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,J. Singleton,0.5,1.12,-800,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,J. Altuve,0.5,4.3,330,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,J. Altuve,0.5,1.19,-525,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,L. Butler,0.5,4.4,340,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,L. Butler,0.5,1.18,-550,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,M. Schuemann,0.5,5.75,475,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,M. Schuemann,0.5,1.11,-900,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,M. Andujar,0.5,4.7,370,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,M. Andujar,0.5,1.16,-600,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,S. Brown,0.5,5.0,400,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,S. Brown,0.5,1.14,-700,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,S. Langeliers,0.5,5.0,400,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,S. Langeliers,0.5,1.14,-700,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,V. Caratini,0.5,4.9,390,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,V. Caratini,0.5,1.15,-650,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,Y. Diaz,0.5,4.0,300,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,Y. Diaz,0.5,1.21,-475,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,Y. Alvarez,0.5,4.1,310,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,Y. Alvarez,0.5,1.21,-475,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,over,,Z. Gelof,0.5,5.25,425,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Doubles,under,,Z. Gelof,0.5,1.13,-750,pp;0;ou;dbl;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,A. Toro,0.5,4.0,300,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,A. Toro,0.5,1.21,-475,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,A. Bregman,0.5,2.6,160,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,A. Bregman,0.5,1.45,-220,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,B. Rooker,0.5,2.85,185,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,B. Rooker,0.5,1.38,-260,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,J. Meyers,0.5,3.8,280,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,J. Meyers,0.5,1.23,-425,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,J. Pena,0.5,4.1,310,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,J. Pena,0.5,1.2,-500,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,J. Bleday,0.5,2.55,155,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,J. Bleday,0.5,1.46,-215,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,J. Loperfido,0.5,3.55,255,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,J. Loperfido,0.5,1.26,-380,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,J. Singleton,0.5,2.3,130,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,J. Singleton,0.5,1.57,-175,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,J. Altuve,0.5,3.65,265,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,J. Altuve,0.5,1.25,-390,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,L. Butler,0.5,2.85,185,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,L. Butler,0.5,1.39,-255,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,M. Schuemann,0.5,3.45,245,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,M. Schuemann,0.5,1.27,-360,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,M. Andujar,0.5,4.4,340,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,M. Andujar,0.5,1.18,-550,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,S. Brown,0.5,3.3,230,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,S. Brown,0.5,1.29,-340,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,S. Langeliers,0.5,3.95,295,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,S. Langeliers,0.5,1.22,-450,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,V. Caratini,0.5,2.95,195,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,V. Caratini,0.5,1.35,-280,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,Y. Alvarez,0.5,2.0,100,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,Y. Alvarez,0.5,1.71,-140,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,over,,Z. Gelof,0.5,3.8,280,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Walks,under,,Z. Gelof,0.5,1.23,-425,pp;0;ou;wlk;0.5
HOU(away) vs OAK(home),MLB,Strikeouts Thrown,over,,J. Bloss,4.5,2.05,105,pp;0;ou;so;4.5
HOU(away) vs OAK(home),MLB,Strikeouts Thrown,under,,J. Bloss,4.5,1.74,-135,pp;0;ou;so;4.5
HOU(away) vs OAK(home),MLB,Strikeouts Thrown,over,,O. Bido,2.5,1.58,-170,pp;0;ou;so;2.5
HOU(away) vs OAK(home),MLB,Strikeouts Thrown,under,,O. Bido,2.5,2.35,135,pp;0;ou;so;2.5
HOU(away) vs OAK(home),MLB,Strikeouts Milestones,over,,J. Bloss,2.5,1.17,-575,pp;0;ss;so;2.5
HOU(away) vs OAK(home),MLB,Strikeouts Milestones,over,,J. Bloss,3.5,1.46,-215,pp;0;ss;so;3.5
HOU(away) vs OAK(home),MLB,Strikeouts Milestones,over,,J. Bloss,5.5,3.15,215,pp;0;ss;so;5.5
HOU(away) vs OAK(home),MLB,Strikeouts Milestones,over,,J. Bloss,6.5,5.25,425,pp;0;ss;so;6.5
HOU(away) vs OAK(home),MLB,Strikeouts Milestones,over,,O. Bido,3.5,2.15,115,pp;0;ss;so;3.5
HOU(away) vs OAK(home),MLB,Strikeouts Milestones,over,,O. Bido,4.5,3.9,290,pp;0;ss;so;4.5
HOU(away) vs OAK(home),MLB,Outs Recorded,over,,J. Bloss,15.5,2.4,140,
HOU(away) vs OAK(home),MLB,Outs Recorded,under,,J. Bloss,15.5,1.52,-190,
HOU(away) vs OAK(home),MLB,To Record a Win,yes,,J. Bloss,,2.85,185,
HOU(away) vs OAK(home),MLB,To Record a Win,no,,J. Bloss,,1.38,-260,
HOU(away) vs OAK(home),MLB,Hits Allowed,over,,J. Bloss,4.5,1.86,-115,pp;0;ou;hita;4.5
HOU(away) vs OAK(home),MLB,Hits Allowed,under,,J. Bloss,4.5,1.86,-115,pp;0;ou;hita;4.5
HOU(away) vs OAK(home),MLB,Hits Allowed,over,,O. Bido,3.5,1.66,-150,pp;0;ou;hita;3.5
HOU(away) vs OAK(home),MLB,Hits Allowed,under,,O. Bido,3.5,2.1,110,pp;0;ou;hita;3.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,J. Bloss,2.5,1.16,-600,pp;0;ss;hita;2.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,J. Bloss,3.5,1.4,-250,pp;0;ss;hita;3.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,J. Bloss,5.5,2.65,165,pp;0;ss;hita;5.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,J. Bloss,6.5,4.2,320,pp;0;ss;hita;6.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,O. Bido,2.5,1.28,-350,pp;0;ss;hita;2.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,O. Bido,4.5,2.35,135,pp;0;ss;hita;4.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,O. Bido,5.5,3.6,260,pp;0;ss;hita;5.5
HOU(away) vs OAK(home),MLB,Hits Allowed Milestones,over,,O. Bido,6.5,5.75,475,pp;0;ss;hita;6.5
HOU(away) vs OAK(home),MLB,Earned Runs Allowed,over,,J. Bloss,2.5,2.25,125,pp;0;ou;era;2.5
HOU(away) vs OAK(home),MLB,Earned Runs Allowed,under,,J. Bloss,2.5,1.58,-170,pp;0;ou;era;2.5
HOU(away) vs OAK(home),MLB,Earned Runs Allowed,over,,O. Bido,1.5,1.68,-145,pp;0;ou;era;1.5
HOU(away) vs OAK(home),MLB,Earned Runs Allowed,under,,O. Bido,1.5,2.05,105,pp;0;ou;era;1.5
HOU(away) vs OAK(home),MLB,Walks Allowed,over,,J. Bloss,1.5,2.05,105,pp;0;ou;wlka;1.5
HOU(away) vs OAK(home),MLB,Walks Allowed,under,,J. Bloss,1.5,1.68,-145,pp;0;ou;wlka;1.5
HOU(away) vs OAK(home),MLB,Walks Allowed,over,,O. Bido,1.5,1.83,-120,pp;0;ou;wlka;1.5
HOU(away) vs OAK(home),MLB,Walks Allowed,under,,O. Bido,1.5,1.86,-115,pp;0;ou;wlka;1.5
HOU(away) vs OAK(home),MLB,Walks Allowed Milestones,over,,J. Bloss,0.5,1.25,-400,pp;0;ss;wlka;0.5
HOU(away) vs OAK(home),MLB,Walks Allowed Milestones,over,,J. Bloss,2.5,4.0,300,pp;0;ss;wlka;2.5
HOU(away) vs OAK(home),MLB,Walks Allowed Milestones,over,,J. Bloss,3.5,9.0,800,pp;0;ss;wlka;3.5
HOU(away) vs OAK(home),MLB,Walks Allowed Milestones,over,,O. Bido,0.5,1.2,-500,pp;0;ss;wlka;0.5
HOU(away) vs OAK(home),MLB,Walks Allowed Milestones,over,,O. Bido,2.5,3.45,245,pp;0;ss;wlka;2.5
HOU(away) vs OAK(home),MLB,Walks Allowed Milestones,over,,O. Bido,3.5,7.5,650,pp;0;ss;wlka;3.5
SF(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.61728396,-162,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.36,+136,s;0;s;-1.5
SF(away) vs LAD(home),MLB,Total,over,,,9.0,1.90909091,-110,s;0;ou;9
SF(away) vs LAD(home),MLB,Total,under,,,9.0,1.90909091,-110,s;0;ou;9
SF(away) vs LAD(home),MLB,Moneyline,,away,,,2.3,+130,s;0;m
SF(away) vs LAD(home),MLB,Moneyline,,home,,,1.6451613,-155,s;0;m
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-4.0,6.84,+584,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,4.0,1.08928572,-1120,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-3.5,5.3,+430,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,3.5,1.14084508,-710,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-3.0,5.0,+400,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,3.0,1.15625,-640,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-2.5,3.95,+295,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,2.5,1.23364486,-428,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-2.0,3.66,+266,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,2.0,1.26455027,-378,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-1.5,2.98,+198,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,1.5,1.37174722,-269,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,-1.0,2.68,+168,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,1.0,1.4484305,-223,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,1.0,1.85470086,-117,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-1.0,1.90090091,-111,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,2.0,1.42735043,-234,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-2.0,2.75,+175,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,2.5,1.35587189,-281,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-2.5,3.06,+206,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,3.0,1.25252526,-396,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-3.0,3.76,+276,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,3.5,1.22371365,-447,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-3.5,4.05,+305,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,4.0,1.15384616,-650,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-4.0,5.07,+407,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,4.5,1.13888889,-720,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-4.5,5.36,+436,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,5.0,1.09433963,-1060,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-5.0,6.67,+567,
SF(away) vs LAD(home),MLB,Run Line Alternate,,away,,5.5,1.0877193,-1140,
SF(away) vs LAD(home),MLB,Run Line Alternate,,home,,-5.5,6.91,+591,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,5.5,1.19723866,-507,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,5.5,4.37,+337,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,6.0,1.21881839,-457,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,6.0,4.1,+310,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,6.5,1.30395137,-329,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,6.5,3.36,+236,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,7.0,1.36231885,-276,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,7.0,3.03,+203,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,7.5,1.52083334,-192,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,7.5,2.46,+146,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,8.0,1.5952381,-168,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,8.0,2.28,+128,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,8.5,1.71942447,-139,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,8.5,2.07,+107,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,9.5,2.08,+108,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,9.5,1.70921986,-141,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,10.0,2.3,+130,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,10.0,1.5882353,-170,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,10.5,2.47,+147,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,10.5,1.51813472,-193,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,11.0,2.91,+191,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,11.0,1.3875969,-258,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,11.5,3.18,+218,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,11.5,1.33444817,-299,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,12.0,3.72,+272,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,12.0,1.25773196,-388,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,12.5,3.93,+293,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,12.5,1.23474179,-426,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,13.0,4.84,+384,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,13.0,1.16393443,-610,
SF(away) vs LAD(home),MLB,Total Alternate,over,,,13.5,5.11,+411,
SF(away) vs LAD(home),MLB,Total Alternate,under,,,13.5,1.15151516,-660,
SF(away) vs LAD(home),MLB,Money Line (Away Listed Pitcher - Jordan Hicks must start),,away,,,2.3,+130,
SF(away) vs LAD(home),MLB,Money Line (Away Listed Pitcher - Jordan Hicks must start),,home,,,1.67567568,-148,
SF(away) vs LAD(home),MLB,Money Line (Both Listed Pitchers - Jordan Hicks and Landon Knack must start),,away,,,2.3,+130,
SF(away) vs LAD(home),MLB,Money Line (Both Listed Pitchers - Jordan Hicks and Landon Knack must start),,home,,,1.67567568,-148,
SF(away) vs LAD(home),MLB,Money Line (Home Listed Pitcher - Landon Knack must start),,away,,,2.3,+130,
SF(away) vs LAD(home),MLB,Money Line (Home Listed Pitcher - Landon Knack must start),,home,,,1.67567568,-148,
SF(away) vs LAD(home),MLB,Total Runs (3 Way),over,,,9.0,2.05,+105,
SF(away) vs LAD(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
SF(away) vs LAD(home),MLB,Total Runs (3 Way),under,,,9.0,2.0,+100,
SF(away) vs LAD(home),MLB,Home Runs,over,,A. Pages,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,A. Pages,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,C. Biggio,0.5,11.0,1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,C. Biggio,0.5,1.01,-8000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,F. Freeman,0.5,6.5,550,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,F. Freeman,0.5,1.08,-1200,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,G. Lux,0.5,10.0,900,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,G. Lux,0.5,1.02,-3500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,H. Ramos,0.5,5.75,475,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,H. Ramos,0.5,1.11,-900,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,J. Heyward,0.5,8.0,700,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,J. Heyward,0.5,1.05,-1800,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,J. Soler,0.5,4.7,370,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,J. Soler,0.5,1.16,-600,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,K. Hernandez,0.5,9.5,850,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,K. Hernandez,0.5,1.03,-3000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,L. Wade Jr.,0.5,6.0,500,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,L. Wade Jr.,0.5,1.1,-1000,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,M. Chapman,0.5,4.7,370,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,M. Chapman,0.5,1.16,-600,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,M. Conforto,0.5,5.5,450,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,M. Conforto,0.5,1.12,-800,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,M. Yastrzemski,0.5,5.0,400,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,M. Yastrzemski,0.5,1.14,-700,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,P. Bailey,0.5,7.5,650,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,under,,P. Bailey,0.5,1.06,-1600,pp;0;ou;hr;0.5
SF(away) vs LAD(home),MLB,Home Runs,over,,S. Ohtani,0.5,3.85,285,pp;0;ou;hr;0.5
