Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ATL(away) vs ARI(home),MLB,Hits,under,,E. Rosario,0.5,2.6,160,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,E. Suarez,0.5,1.66,-150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,E. Suarez,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,G. Moreno,0.5,1.43,-230,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,G. Moreno,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,G. Perdomo,0.5,1.66,-150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,G. Perdomo,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,J. McCarthy,0.5,1.48,-205,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,J. McCarthy,0.5,2.5,150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,J. Kelenic,0.5,1.37,-270,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,J. Kelenic,0.5,2.9,190,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,K. Marte,1.5,2.95,195,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,under,,K. Marte,1.5,1.37,-270,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,over,,K. Newman,0.5,1.47,-210,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,K. Newman,0.5,2.55,155,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,M. Ozuna,0.5,1.42,-235,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,M. Ozuna,0.5,2.7,170,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,M. Olson,0.5,1.4,-250,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,M. Olson,0.5,2.8,180,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,O. Arcia,0.5,1.68,-145,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,O. Arcia,0.5,2.05,105,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,O. Albies,1.5,2.75,175,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,under,,O. Albies,1.5,1.4,-245,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,over,,R. Grichuk,0.5,1.4,-250,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,R. Grichuk,0.5,2.8,180,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,S. Murphy,0.5,1.66,-150,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,S. Murphy,0.5,2.1,110,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,A. Duvall,1.5,4.9,390,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,A. Riley,1.5,3.15,215,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,A. Riley,2.5,10.0,900,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,C. Walker,1.5,3.1,210,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,C. Walker,2.5,10.5,950,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,C. Carroll,1.5,4.0,300,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,E. Rosario,1.5,3.35,235,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,E. Rosario,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,E. Suarez,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,G. Moreno,1.5,3.05,205,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,G. Moreno,2.5,10.5,950,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,G. Perdomo,1.5,4.1,310,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,J. McCarthy,1.5,3.75,275,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,J. McCarthy,2.5,13.0,1200,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,J. Kelenic,1.5,2.95,195,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,J. Kelenic,2.5,8.0,700,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,0.5,1.32,-310,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,2.5,9.0,800,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Newman,1.5,3.7,270,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Newman,2.5,13.0,1200,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Ozuna,1.5,3.4,240,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Ozuna,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Olson,1.5,3.1,210,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Olson,2.5,9.5,850,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,O. Arcia,1.5,4.8,380,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,O. Albies,0.5,1.3,-330,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,O. Albies,2.5,8.0,700,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,R. Grichuk,1.5,3.0,200,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,R. Grichuk,2.5,9.5,850,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,S. Murphy,1.5,4.7,370,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,A. Duvall,1.5,2.25,125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,A. Duvall,1.5,1.58,-170,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,A. Riley,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,A. Riley,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,C. Walker,1.5,1.83,-120,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,C. Walker,1.5,1.86,-115,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,C. Carroll,1.5,2.15,115,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,C. Carroll,1.5,1.64,-155,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Rosario,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Rosario,1.5,1.76,-130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Suarez,1.5,2.2,120,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Suarez,1.5,1.6,-165,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,G. Moreno,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,G. Moreno,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,G. Perdomo,1.5,2.3,130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,G. Perdomo,1.5,1.57,-175,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. McCarthy,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. McCarthy,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Kelenic,1.5,1.76,-130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Kelenic,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Marte,1.5,1.66,-150,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Marte,1.5,2.1,110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Newman,1.5,2.0,100,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Newman,1.5,1.71,-140,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,M. Ozuna,1.5,1.76,-130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,M. Ozuna,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,M. Olson,1.5,1.74,-135,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,M. Olson,1.5,2.0,100,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,O. Arcia,0.5,1.54,-185,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,O. Arcia,0.5,2.35,135,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,O. Albies,1.5,1.66,-150,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,O. Albies,1.5,2.1,110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,R. Grichuk,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,R. Grichuk,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,S. Murphy,1.5,2.25,125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,S. Murphy,1.5,1.58,-170,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,A. Duvall,0.5,1.68,-145,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,A. Duvall,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,A. Riley,1.5,2.15,115,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,A. Riley,1.5,1.62,-160,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,C. Walker,1.5,2.4,140,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,C. Walker,1.5,1.52,-190,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,C. Carroll,0.5,1.55,-180,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,C. Carroll,0.5,2.35,135,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,E. Rosario,1.5,2.35,135,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,E. Rosario,1.5,1.54,-185,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,E. Suarez,0.5,1.66,-150,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,E. Suarez,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,G. Moreno,1.5,2.4,140,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,G. Moreno,1.5,1.52,-190,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,G. Perdomo,0.5,1.66,-150,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,G. Perdomo,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,J. McCarthy,0.5,1.48,-205,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,J. McCarthy,0.5,2.5,150,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,J. Kelenic,1.5,2.1,110,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,J. Kelenic,1.5,1.66,-150,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,K. Marte,1.5,2.05,105,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,K. Marte,1.5,1.71,-140,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,K. Newman,0.5,1.47,-210,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,K. Newman,0.5,2.55,155,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,M. Ozuna,1.5,2.0,100,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,M. Ozuna,1.5,1.71,-140,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,M. Olson,1.5,2.05,105,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,M. Olson,1.5,1.71,-140,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,O. Arcia,0.5,1.68,-145,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,O. Arcia,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,O. Albies,1.5,1.9,-110,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,O. Albies,1.5,1.8,-125,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,R. Grichuk,1.5,2.25,125,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,R. Grichuk,1.5,1.6,-165,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,S. Murphy,0.5,1.66,-150,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,S. Murphy,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Duvall,1.5,2.55,155,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Duvall,2.5,3.85,285,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Duvall,3.5,4.8,380,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Riley,0.5,1.42,-235,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Riley,2.5,3.15,215,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,A. Riley,3.5,4.2,320,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,C. Walker,0.5,1.45,-220,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,C. Walker,2.5,3.8,280,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,C. Walker,3.5,5.25,425,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,C. Carroll,1.5,2.8,180,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,C. Carroll,2.5,5.0,400,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,C. Carroll,3.5,8.5,750,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Rosario,0.5,1.46,-215,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Rosario,2.5,3.65,265,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Rosario,3.5,5.0,400,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,1.5,3.0,200,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,2.5,5.0,400,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,E. Suarez,3.5,7.0,600,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Moreno,0.5,1.39,-255,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Moreno,2.5,4.3,330,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Moreno,3.5,7.0,600,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,1.5,3.1,210,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,2.5,5.25,425,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,G. Perdomo,3.5,8.5,750,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,1.5,2.65,165,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,2.5,4.6,360,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. McCarthy,3.5,7.5,650,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Kelenic,0.5,1.38,-260,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Kelenic,2.5,3.15,215,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,J. Kelenic,3.5,4.2,320,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,0.5,1.32,-310,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,2.5,3.2,220,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Marte,3.5,4.6,360,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,1.5,2.6,160,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,2.5,5.25,425,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,K. Newman,3.5,10.0,900,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,M. Ozuna,0.5,1.42,-235,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,M. Ozuna,2.5,2.75,175,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,M. Ozuna,3.5,3.35,235,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,M. Olson,0.5,1.4,-250,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,M. Olson,2.5,2.85,185,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,M. Olson,3.5,3.6,260,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,O. Arcia,1.5,3.0,200,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,O. Arcia,2.5,5.25,425,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,O. Arcia,3.5,7.5,650,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,O. Albies,0.5,1.3,-330,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,O. Albies,2.5,2.85,185,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,O. Albies,3.5,4.0,300,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,0.5,1.4,-245,pp;0;ss;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,2.5,3.6,260,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,R. Grichuk,3.5,5.25,425,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,S. Murphy,1.5,2.8,180,pp;0;ss;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,S. Murphy,2.5,4.6,360,pp;0;ss;tb;2.5
ATL(away) vs ARI(home),MLB,Total Bases Milestones,over,,S. Murphy,3.5,6.0,500,pp;0;ss;tb;3.5
ATL(away) vs ARI(home),MLB,RBIs,over,,A. Duvall,0.5,3.05,205,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,A. Duvall,0.5,1.33,-295,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,A. Riley,0.5,2.6,160,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,A. Riley,0.5,1.44,-225,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,C. Walker,0.5,2.65,165,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,C. Walker,0.5,1.43,-230,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,C. Carroll,0.5,3.25,225,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,C. Carroll,0.5,1.3,-330,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,E. Rosario,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,E. Rosario,0.5,1.33,-300,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,E. Suarez,0.5,3.05,205,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,E. Suarez,0.5,1.33,-295,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,G. Moreno,0.5,3.3,230,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,G. Moreno,0.5,1.3,-330,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,G. Perdomo,0.5,3.9,290,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,G. Perdomo,0.5,1.22,-450,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,J. McCarthy,0.5,3.15,215,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,J. McCarthy,0.5,1.32,-310,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,J. Kelenic,0.5,3.0,200,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,J. Kelenic,0.5,1.35,-285,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,K. Marte,0.5,2.85,185,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,K. Marte,0.5,1.38,-260,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,K. Newman,0.5,3.1,210,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,K. Newman,0.5,1.33,-300,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,M. Ozuna,0.5,2.35,135,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,M. Ozuna,0.5,1.54,-185,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,M. Olson,0.5,2.3,130,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,M. Olson,0.5,1.55,-180,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,O. Arcia,0.5,3.7,270,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,O. Arcia,0.5,1.25,-400,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,O. Albies,0.5,2.75,175,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,O. Albies,0.5,1.4,-245,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,R. Grichuk,0.5,2.7,170,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,R. Grichuk,0.5,1.41,-240,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,over,,S. Murphy,0.5,3.45,245,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs,under,,S. Murphy,0.5,1.27,-360,pp;0;ou;rbi;0.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,A. Duvall,1.5,7.5,650,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,A. Riley,1.5,6.0,500,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,C. Walker,1.5,6.0,500,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,C. Carroll,1.5,9.0,800,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Rosario,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Suarez,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,RBIs Milestones,over,,G. Moreno,1.5,9.0,800,pp;0;ss;rbi;1.5
