Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CWS(away) vs MIN(home),MLB,Singles,over,,L. Robert Jr.,0.5,2.4,140,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,L. Robert Jr.,0.5,1.52,-190,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,M. Margot,0.5,1.86,-115,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,M. Margot,0.5,1.83,-120,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,M. Vargas,0.5,2.3,130,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,M. Vargas,0.5,1.57,-175,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,N. Lopez,0.5,1.66,-150,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,N. Lopez,0.5,2.1,110,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,R. Lewis,0.5,2.25,125,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,R. Lewis,0.5,1.58,-170,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,over,,W. Castro,0.5,2.2,120,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Singles,under,,W. Castro,0.5,1.6,-165,pp;0;ou;sin;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,A. Benintendi,0.5,4.5,350,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,A. Benintendi,0.5,1.17,-575,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,A. Vaughn,0.5,4.5,350,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,A. Vaughn,0.5,1.17,-575,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,A. Martin,0.5,5.75,475,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,A. Martin,0.5,1.11,-900,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,B. Baldwin,0.5,5.0,400,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,B. Baldwin,0.5,1.14,-700,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,B. Lee,0.5,5.75,475,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,B. Lee,0.5,1.11,-900,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,B. Buxton,0.5,4.4,340,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,B. Buxton,0.5,1.18,-550,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,C. Santana,0.5,5.0,400,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,C. Santana,0.5,1.14,-700,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,C. Vazquez,0.5,5.25,425,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,C. Vazquez,0.5,1.13,-750,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,D. Fletcher,0.5,5.75,475,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,D. Fletcher,0.5,1.11,-900,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,G. Sheets,0.5,4.8,380,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,G. Sheets,0.5,1.15,-650,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,J. Miranda,0.5,4.6,360,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,J. Miranda,0.5,1.17,-575,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,K. Lee,0.5,6.0,500,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,K. Lee,0.5,1.1,-1000,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,L. Robert Jr.,0.5,4.8,380,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,L. Robert Jr.,0.5,1.15,-650,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,M. Margot,0.5,4.5,350,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,M. Margot,0.5,1.17,-575,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,M. Vargas,0.5,5.0,400,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,M. Vargas,0.5,1.14,-700,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,N. Lopez,0.5,5.5,450,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,N. Lopez,0.5,1.12,-800,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,R. Lewis,0.5,4.5,350,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,R. Lewis,0.5,1.17,-575,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,over,,W. Castro,0.5,4.9,390,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Doubles,under,,W. Castro,0.5,1.15,-650,pp;0;ou;dbl;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,A. Benintendi,0.5,4.1,310,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,A. Benintendi,0.5,1.21,-475,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,A. Vaughn,0.5,4.0,300,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,A. Vaughn,0.5,1.22,-450,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,A. Martin,0.5,3.35,235,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,A. Martin,0.5,1.29,-340,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,B. Baldwin,0.5,4.0,300,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,B. Baldwin,0.5,1.21,-475,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,B. Lee,0.5,3.4,240,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,B. Lee,0.5,1.28,-350,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,B. Buxton,0.5,3.5,250,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,B. Buxton,0.5,1.27,-370,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,C. Santana,0.5,2.45,145,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,C. Santana,0.5,1.5,-200,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,C. Vazquez,0.5,4.6,360,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,C. Vazquez,0.5,1.17,-575,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,D. Fletcher,0.5,4.3,330,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,D. Fletcher,0.5,1.19,-525,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,G. Sheets,0.5,3.95,295,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,G. Sheets,0.5,1.22,-450,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,J. Miranda,0.5,3.85,285,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,J. Miranda,0.5,1.23,-425,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,L. Robert Jr.,0.5,3.9,290,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,L. Robert Jr.,0.5,1.22,-450,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,M. Margot,0.5,3.5,250,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,M. Margot,0.5,1.27,-360,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,M. Vargas,0.5,3.4,240,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,M. Vargas,0.5,1.28,-350,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,N. Lopez,0.5,3.5,250,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,N. Lopez,0.5,1.27,-370,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,R. Lewis,0.5,3.05,205,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,R. Lewis,0.5,1.33,-295,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,over,,W. Castro,0.5,3.55,255,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Walks,under,,W. Castro,0.5,1.26,-380,pp;0;ou;wlk;0.5
CWS(away) vs MIN(home),MLB,Strikeouts Thrown,over,,B. Ober,6.5,2.15,115,pp;0;ou;so;6.5
CWS(away) vs MIN(home),MLB,Strikeouts Thrown,under,,B. Ober,6.5,1.66,-150,pp;0;ou;so;6.5
CWS(away) vs MIN(home),MLB,Strikeouts Thrown,over,,G. Crochet,5.5,1.76,-130,pp;0;ou;so;5.5
CWS(away) vs MIN(home),MLB,Strikeouts Thrown,under,,G. Crochet,5.5,2.0,100,pp;0;ou;so;5.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,B. Ober,4.5,1.25,-390,pp;0;ss;so;4.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,B. Ober,5.5,1.55,-180,pp;0;ss;so;5.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,B. Ober,7.5,3.15,215,pp;0;ss;so;7.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,B. Ober,8.5,5.25,425,pp;0;ss;so;8.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,G. Crochet,3.5,1.14,-700,pp;0;ss;so;3.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,G. Crochet,4.5,1.37,-270,pp;0;ss;so;4.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,G. Crochet,6.5,2.65,165,pp;0;ss;so;6.5
CWS(away) vs MIN(home),MLB,Strikeouts Milestones,over,,G. Crochet,7.5,4.4,340,pp;0;ss;so;7.5
CWS(away) vs MIN(home),MLB,Outs Recorded,over,,B. Ober,17.5,1.46,-215,
CWS(away) vs MIN(home),MLB,Outs Recorded,under,,B. Ober,17.5,2.55,155,
CWS(away) vs MIN(home),MLB,To Record a Win,yes,,B. Ober,,2.75,175,
CWS(away) vs MIN(home),MLB,To Record a Win,no,,B. Ober,,1.41,-240,
CWS(away) vs MIN(home),MLB,To Record a Win,yes,,G. Crochet,,3.75,275,
CWS(away) vs MIN(home),MLB,To Record a Win,no,,G. Crochet,,1.23,-425,
CWS(away) vs MIN(home),MLB,Hits Allowed,over,,B. Ober,4.5,1.6,-165,pp;0;ou;hita;4.5
CWS(away) vs MIN(home),MLB,Hits Allowed,under,,B. Ober,4.5,2.2,120,pp;0;ou;hita;4.5
CWS(away) vs MIN(home),MLB,Hits Allowed,over,,G. Crochet,3.5,1.68,-145,pp;0;ou;hita;3.5
CWS(away) vs MIN(home),MLB,Hits Allowed,under,,G. Crochet,3.5,2.05,105,pp;0;ou;hita;3.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,B. Ober,2.5,1.11,-900,pp;0;ss;hita;2.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,B. Ober,3.5,1.29,-340,pp;0;ss;hita;3.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,B. Ober,5.5,2.05,105,pp;0;ss;hita;5.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,B. Ober,6.5,2.95,195,pp;0;ss;hita;6.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,G. Crochet,2.5,1.31,-320,pp;0;ss;hita;2.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,G. Crochet,4.5,2.35,135,pp;0;ss;hita;4.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,G. Crochet,5.5,3.6,260,pp;0;ss;hita;5.5
CWS(away) vs MIN(home),MLB,Hits Allowed Milestones,over,,G. Crochet,6.5,5.75,475,pp;0;ss;hita;6.5
CWS(away) vs MIN(home),MLB,Earned Runs Allowed,over,,B. Ober,1.5,1.58,-170,pp;0;ou;era;1.5
CWS(away) vs MIN(home),MLB,Earned Runs Allowed,under,,B. Ober,1.5,2.25,125,pp;0;ou;era;1.5
CWS(away) vs MIN(home),MLB,Earned Runs Allowed,over,,G. Crochet,1.5,1.9,-110,pp;0;ou;era;1.5
CWS(away) vs MIN(home),MLB,Earned Runs Allowed,under,,G. Crochet,1.5,1.8,-125,pp;0;ou;era;1.5
CWS(away) vs MIN(home),MLB,Walks Allowed,over,,B. Ober,1.5,2.65,165,pp;0;ou;wlka;1.5
CWS(away) vs MIN(home),MLB,Walks Allowed,under,,B. Ober,1.5,1.44,-225,pp;0;ou;wlka;1.5
CWS(away) vs MIN(home),MLB,Walks Allowed,over,,G. Crochet,1.5,2.75,175,pp;0;ou;wlka;1.5
CWS(away) vs MIN(home),MLB,Walks Allowed,under,,G. Crochet,1.5,1.41,-240,pp;0;ou;wlka;1.5
CWS(away) vs MIN(home),MLB,Walks Allowed Milestones,over,,B. Ober,0.5,1.4,-245,pp;0;ss;wlka;0.5
CWS(away) vs MIN(home),MLB,Walks Allowed Milestones,over,,B. Ober,2.5,5.5,450,pp;0;ss;wlka;2.5
CWS(away) vs MIN(home),MLB,Walks Allowed Milestones,over,,B. Ober,3.5,13.0,1200,pp;0;ss;wlka;3.5
CWS(away) vs MIN(home),MLB,Walks Allowed Milestones,over,,G. Crochet,0.5,1.4,-245,pp;0;ss;wlka;0.5
CWS(away) vs MIN(home),MLB,Walks Allowed Milestones,over,,G. Crochet,2.5,6.0,500,pp;0;ss;wlka;2.5
TB(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.61728396,-162,s;0;s;-1.5
TB(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.36,+136,s;0;s;-1.5
TB(away) vs HOU(home),MLB,Total,over,,,7.5,1.86956522,-115,s;0;ou;7.5
TB(away) vs HOU(home),MLB,Total,under,,,7.5,1.95238096,-105,s;0;ou;7.5
TB(away) vs HOU(home),MLB,Moneyline,,away,,,2.3,+130,s;0;m
TB(away) vs HOU(home),MLB,Moneyline,,home,,,1.6451613,-155,s;0;m
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-4.0,8.0,+700,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,4.0,1.06410257,-1560,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-3.5,6.01,+501,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,3.5,1.11363637,-880,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-3.0,5.68,+468,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,3.0,1.125,-800,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-2.5,4.35,+335,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,2.5,1.1984127,-504,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-2.0,4.01,+301,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,2.0,1.22779044,-439,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-1.5,3.13,+213,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,1.5,1.34246576,-292,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,-1.0,2.76,+176,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,1.0,1.42553192,-235,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,1.0,1.84745763,-118,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-1.0,1.90909091,-110,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,2.0,1.40322581,-248,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-2.0,2.84,+184,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,2.5,1.33112583,-302,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-2.5,3.19,+219,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,3.0,1.22075056,-453,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-3.0,4.08,+308,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,3.5,1.19569472,-511,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-3.5,4.39,+339,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,4.0,1.1234568,-810,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-4.0,5.75,+475,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,4.5,1.11111112,-900,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-4.5,6.08,+508,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,5.0,1.06756757,-1480,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-5.0,7.8,+680,
TB(away) vs HOU(home),MLB,Run Line Alternate,,away,,5.5,1.0625,-1600,
TB(away) vs HOU(home),MLB,Run Line Alternate,,home,,-5.5,8.1,+710,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,4.5,1.15625,-640,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,4.5,5.0,+400,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,5.0,1.18691589,-535,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,5.0,4.52,+352,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,5.5,1.3257329,-307,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,5.5,3.22,+222,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,6.0,1.37313433,-268,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,6.0,2.97,+197,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,6.5,1.49261084,-203,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,6.5,2.53,+153,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,7.0,1.61349694,-163,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,7.0,2.24,+124,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,8.0,1.99009901,-101,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,8.0,1.78125,-128,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,8.5,2.16,+116,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,8.5,1.66225166,-151,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,9.0,2.49,+149,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,9.0,1.50761422,-197,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,9.5,2.74,+174,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,9.5,1.42918455,-233,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,10.0,3.17,+217,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,10.0,1.33444817,-299,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,10.5,3.39,+239,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,10.5,1.30030031,-333,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,11.0,4.29,+329,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,11.0,1.20366599,-491,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,11.5,4.57,+357,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,11.5,1.18315019,-546,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,12.0,5.55,+455,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,12.0,1.13157895,-760,
TB(away) vs HOU(home),MLB,Total Alternate,over,,,12.5,5.74,+474,
TB(away) vs HOU(home),MLB,Total Alternate,under,,,12.5,1.1234568,-810,
TB(away) vs HOU(home),MLB,Money Line (Away Listed Pitcher - Zack Littell must start),,away,,,2.3,+130,
TB(away) vs HOU(home),MLB,Money Line (Away Listed Pitcher - Zack Littell must start),,home,,,1.6451613,-155,
TB(away) vs HOU(home),MLB,Money Line (Both Listed Pitchers - Zack Littell and Ronel Blanco must start),,away,,,2.3,+130,
TB(away) vs HOU(home),MLB,Money Line (Both Listed Pitchers - Zack Littell and Ronel Blanco must start),,home,,,1.6451613,-155,
TB(away) vs HOU(home),MLB,Money Line (Home Listed Pitcher - Ronel Blanco must start),,away,,,2.3,+130,
TB(away) vs HOU(home),MLB,Money Line (Home Listed Pitcher - Ronel Blanco must start),,home,,,1.6451613,-155,
TB(away) vs HOU(home),MLB,Total Runs (3 Way),over,,,8.0,2.1,+110,
TB(away) vs HOU(home),MLB,Total Runs (3 Way),,,,8.0,8.5,+750,
TB(away) vs HOU(home),MLB,Total Runs (3 Way),under,,,8.0,1.86956522,-115,
TB(away) vs HOU(home),MLB,Home Runs,over,,A. Bregman,0.5,6.5,550,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,A. Bregman,0.5,1.09,-1100,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,B. Rortvedt,0.5,9.0,800,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,B. Rortvedt,0.5,1.04,-2500,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,B. Lowe,0.5,4.4,340,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,B. Lowe,0.5,1.18,-550,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,C. McCormick,0.5,8.0,700,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,C. McCormick,0.5,1.05,-1800,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,C. Morel,0.5,5.0,400,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,C. Morel,0.5,1.14,-700,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Meyers,0.5,7.0,600,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Meyers,0.5,1.07,-1400,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Pena,0.5,8.0,700,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Pena,0.5,1.05,-1800,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Singleton,0.5,6.0,500,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Singleton,0.5,1.09,-1100,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Altuve,0.5,6.5,550,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Altuve,0.5,1.09,-1100,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Caballero,0.5,8.5,750,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Caballero,0.5,1.05,-2000,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Siri,0.5,7.5,650,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Siri,0.5,1.07,-1400,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,J. Lowe,0.5,6.0,500,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,J. Lowe,0.5,1.1,-1000,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,K. Misner,0.5,6.0,500,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,K. Misner,0.5,1.1,-1000,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,T. Walls,0.5,9.5,850,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,T. Walls,0.5,1.03,-3000,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,V. Caratini,0.5,7.0,600,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,V. Caratini,0.5,1.07,-1400,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,Y. Diaz,0.5,6.5,550,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,Y. Diaz,0.5,1.08,-1200,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,Y. Diaz,0.5,7.0,600,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,Y. Diaz,0.5,1.07,-1400,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,over,,Y. Alvarez,0.5,3.45,245,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs,under,,Y. Alvarez,0.5,1.27,-360,pp;0;ou;hr;0.5
TB(away) vs HOU(home),MLB,Home Runs Milestones,over,,B. Lowe,1.5,31.0,3000,pp;0;ss;hr;1.5
TB(away) vs HOU(home),MLB,Home Runs Milestones,over,,C. Morel,1.5,36.0,3500,pp;0;ss;hr;1.5
TB(away) vs HOU(home),MLB,Home Runs Milestones,over,,Y. Alvarez,1.5,20.0,1900,pp;0;ss;hr;1.5
TB(away) vs HOU(home),MLB,Hits,over,,A. Bregman,0.5,1.35,-280,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,under,,A. Bregman,0.5,2.95,195,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,over,,B. Rortvedt,0.5,1.76,-130,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,under,,B. Rortvedt,0.5,1.95,-105,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,over,,B. Lowe,0.5,1.58,-170,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,under,,B. Lowe,0.5,2.25,125,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,over,,C. McCormick,0.5,1.66,-150,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,under,,C. McCormick,0.5,2.1,110,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,over,,C. Morel,0.5,1.66,-150,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,under,,C. Morel,0.5,2.1,110,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,over,,J. Meyers,0.5,1.45,-220,pp;0;ou;hit;0.5
TB(away) vs HOU(home),MLB,Hits,under,,J. Meyers,0.5,2.6,160,pp;0;ou;hit;0.5
