Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TB(away) vs CLE(home),MLB,Hits Allowed,over,,G. Williams,5.5,2.9,190,pp;0;ss;hita;5.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,G. Williams,6.5,4.5,350,pp;0;ss;hita;6.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,R. Pepiot,2.5,1.11,-900,pp;0;ss;hita;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,R. Pepiot,3.5,1.28,-350,pp;0;ss;hita;3.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,R. Pepiot,4.5,1.62,-160,pp;0;ss;hita;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,R. Pepiot,5.5,2.2,120,pp;0;ss;hita;5.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed,over,,R. Pepiot,6.5,3.3,230,pp;0;ss;hita;6.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed O/U,over,,G. Williams,4.5,2.0,100,pp;0;ou;hita;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed O/U,under,,G. Williams,4.5,1.71,-140,pp;0;ou;hita;4.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed O/U,over,,R. Pepiot,5.5,2.2,120,pp;0;ou;hita;5.5,2024-09-12
TB(away) vs CLE(home),MLB,Hits Allowed O/U,under,,R. Pepiot,5.5,1.57,-175,pp;0;ou;hita;5.5,2024-09-12
TB(away) vs CLE(home),MLB,Earned Runs Allowed,over,,G. Williams,1.5,1.66,-150,pp;0;ou;era;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Earned Runs Allowed,under,,G. Williams,1.5,2.1,110,pp;0;ou;era;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Earned Runs Allowed,over,,R. Pepiot,2.5,2.05,105,pp;0;ou;era;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Earned Runs Allowed,under,,R. Pepiot,2.5,1.71,-140,pp;0;ou;era;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,G. Williams,0.5,1.2,-500,pp;0;ss;wlka;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,G. Williams,1.5,1.9,-110,pp;0;ss;wlka;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,G. Williams,2.5,3.7,270,pp;0;ss;wlka;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,G. Williams,3.5,8.5,750,pp;0;ss;wlka;3.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,R. Pepiot,0.5,1.17,-575,pp;0;ss;wlka;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,R. Pepiot,1.5,1.74,-135,pp;0;ss;wlka;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,R. Pepiot,2.5,3.2,220,pp;0;ss;wlka;2.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed,over,,R. Pepiot,3.5,7.0,600,pp;0;ss;wlka;3.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed O/U,over,,G. Williams,1.5,1.9,-110,pp;0;ou;wlka;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed O/U,under,,G. Williams,1.5,1.8,-125,pp;0;ou;wlka;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed O/U,over,,R. Pepiot,1.5,1.76,-130,pp;0;ou;wlka;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Walks Allowed O/U,under,,R. Pepiot,1.5,1.95,-105,pp;0;ou;wlka;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total,over,,,7.0,2.05,+105,s;0;ou;7,2024-09-12
TEX(away) vs SEA(home),MLB,Total,under,,,7.0,1.8,-125,s;0;ou;7,2024-09-12
TEX(away) vs SEA(home),MLB,Moneyline,,away,,,2.24,+124,s;0;m,2024-09-12
TEX(away) vs SEA(home),MLB,Moneyline,,home,,,1.67567568,-148,s;0;m,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,A. Garcia,0.5,4.7,370,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,A. Garcia,1.5,29.0,2800,pp;0;ss;hr;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,C. Raleigh,0.5,3.9,290,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,C. Raleigh,1.5,21.0,2000,pp;0;ss;hr;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,E. Duran,0.5,9.5,850,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Crawford,0.5,8.5,750,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Heim,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Polanco,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Jung,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Rojas,0.5,9.0,800,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Smith,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Rodriguez,0.5,4.9,390,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Rodriguez,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,J. Turner,0.5,8.5,750,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,L. Taveras,0.5,9.0,800,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,L. Raley,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,M. Semien,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,N. Lowe,0.5,8.0,700,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,R. Arozarena,0.5,5.5,450,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,V. Robles,0.5,7.5,650,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Home Runs,over,,W. Langford,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,A. Garcia,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,A. Garcia,1.5,3.65,265,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,A. Garcia,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,C. Raleigh,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,C. Raleigh,1.5,3.85,285,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,E. Duran,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,E. Duran,1.5,4.3,330,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Crawford,0.5,1.74,-135,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Crawford,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Heim,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Heim,1.5,4.4,340,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Polanco,0.5,1.83,-120,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Polanco,1.5,6.0,500,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Jung,0.5,1.51,-195,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Jung,1.5,3.9,290,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Rojas,0.5,1.83,-120,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Rojas,1.5,5.75,475,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Smith,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Smith,1.5,3.95,295,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Rodriguez,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Rodriguez,1.5,3.2,220,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Rodriguez,2.5,10.5,950,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Turner,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,J. Turner,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,L. Taveras,0.5,1.68,-145,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,L. Taveras,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,L. Raley,0.5,1.74,-135,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,L. Raley,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,M. Semien,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,M. Semien,1.5,3.25,225,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,M. Semien,2.5,10.0,900,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,N. Lowe,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,N. Lowe,1.5,4.5,350,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,R. Arozarena,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,R. Arozarena,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,V. Robles,0.5,1.46,-215,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,V. Robles,1.5,3.5,250,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,V. Robles,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,W. Langford,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,W. Langford,1.5,3.7,270,pp;0;ss;hit;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits,over,,W. Langford,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,A. Garcia,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,A. Garcia,1.5,2.35,135,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,A. Garcia,2.5,3.4,240,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,A. Garcia,3.5,4.2,320,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,C. Raleigh,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,C. Raleigh,1.5,2.2,120,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,C. Raleigh,2.5,3.05,205,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,C. Raleigh,3.5,3.55,255,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,E. Duran,0.5,1.57,-175,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,E. Duran,1.5,2.85,185,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,E. Duran,2.5,5.0,400,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,E. Duran,3.5,7.5,650,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Crawford,0.5,1.74,-135,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Crawford,1.5,3.05,205,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Crawford,2.5,5.25,425,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Crawford,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Heim,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Heim,1.5,2.65,165,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Heim,2.5,4.3,330,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Heim,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Polanco,0.5,1.83,-120,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Polanco,1.5,2.95,195,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Polanco,2.5,4.5,350,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Polanco,3.5,5.25,425,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Jung,0.5,1.51,-195,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Jung,1.5,2.55,155,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Jung,2.5,4.3,330,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Jung,3.5,6.0,500,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rojas,0.5,1.83,-120,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rojas,1.5,3.2,220,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rojas,2.5,5.5,450,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rojas,3.5,8.0,700,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Smith,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Smith,1.5,2.55,155,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Smith,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Smith,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rodriguez,0.5,1.4,-250,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rodriguez,1.5,2.15,115,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rodriguez,2.5,3.25,225,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Rodriguez,3.5,4.2,320,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Turner,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Turner,1.5,2.75,175,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Turner,2.5,4.9,390,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,J. Turner,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Taveras,0.5,1.68,-145,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Taveras,1.5,2.9,190,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Taveras,2.5,5.0,400,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Taveras,3.5,7.0,600,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Raley,0.5,1.74,-135,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Raley,1.5,2.75,175,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Raley,2.5,4.3,330,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,L. Raley,3.5,5.5,450,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,M. Semien,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,M. Semien,1.5,2.3,130,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,M. Semien,2.5,3.7,270,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,M. Semien,3.5,5.0,400,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,N. Lowe,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,N. Lowe,1.5,2.8,180,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,N. Lowe,2.5,4.9,390,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,N. Lowe,3.5,6.5,550,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,R. Arozarena,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,R. Arozarena,1.5,2.5,150,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,R. Arozarena,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,R. Arozarena,3.5,5.0,400,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,V. Robles,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,V. Robles,1.5,2.4,140,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,V. Robles,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,V. Robles,3.5,5.75,475,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,W. Langford,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,W. Langford,1.5,2.35,135,pp;0;ss;tb;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,W. Langford,2.5,3.8,280,pp;0;ss;tb;2.5,2024-09-12
TEX(away) vs SEA(home),MLB,Total Bases,over,,W. Langford,3.5,5.0,400,pp;0;ss;tb;3.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,A. Garcia,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,A. Garcia,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,C. Raleigh,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,C. Raleigh,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,E. Duran,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,E. Duran,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Crawford,0.5,3.35,235,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Crawford,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Heim,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Heim,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Polanco,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Polanco,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Jung,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Jung,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Rojas,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Rojas,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Smith,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Smith,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Rodriguez,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Rodriguez,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Turner,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,J. Turner,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,L. Taveras,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,L. Taveras,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,L. Raley,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,L. Raley,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,M. Semien,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,M. Semien,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,N. Lowe,0.5,3.35,235,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,N. Lowe,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,R. Arozarena,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,R. Arozarena,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,V. Robles,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,V. Robles,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,W. Langford,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,RBIs,over,,W. Langford,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,over,,A. Garcia,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,under,,A. Garcia,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,over,,C. Raleigh,0.5,1.54,-185,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,under,,C. Raleigh,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,over,,E. Duran,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,under,,E. Duran,0.5,2.2,120,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,over,,J. Crawford,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,under,,J. Crawford,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-09-12
TEX(away) vs SEA(home),MLB,Hits O/U,over,,J. Heim,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-09-12
