Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
HOU(away) vs TEX(home),MLB,Doubles,under,,N. Lowe,0.5,1.06,-1600,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,P. Leon,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,P. Leon,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,R. Grossman,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,R. Grossman,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,W. Langford,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,W. Langford,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,Y. Diaz,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,Y. Diaz,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,over,,Y. Alvarez,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Doubles,under,,Y. Alvarez,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,A. Garcia,0.5,3.05,205,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,A. Garcia,0.5,1.33,-295,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,A. Bregman,0.5,2.65,165,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,A. Bregman,0.5,1.43,-230,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,C. McCormick,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,C. McCormick,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,C. Seager,0.5,2.85,185,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,C. Seager,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,J. Meyers,0.5,3.8,280,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,J. Meyers,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,J. Pena,0.5,4.2,320,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,J. Pena,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,J. Singleton,0.5,2.55,155,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,J. Singleton,0.5,1.46,-215,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,J. Heim,0.5,3.85,285,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,J. Heim,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,J. Altuve,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,J. Altuve,0.5,1.26,-380,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,J. Jung,0.5,3.45,245,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,J. Jung,0.5,1.27,-360,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,L. Taveras,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,L. Taveras,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,M. Semien,0.5,2.5,150,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,M. Semien,0.5,1.47,-210,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,N. Lowe,0.5,2.7,170,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,N. Lowe,0.5,1.42,-235,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,P. Leon,0.5,3.65,265,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,P. Leon,0.5,1.25,-400,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,R. Grossman,0.5,1.9,-110,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,R. Grossman,0.5,1.8,-125,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,W. Langford,0.5,2.4,140,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,W. Langford,0.5,1.52,-190,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,Y. Diaz,0.5,4.0,300,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,Y. Diaz,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,over,,Y. Alvarez,0.5,2.05,105,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks,under,,Y. Alvarez,0.5,1.68,-145,pp;0;ou;wlk;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,over,,F. Valdez,5.5,1.86,-115,pp;0;ou;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,under,,F. Valdez,5.5,1.86,-115,pp;0;ou;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,over,,T. Mahle,4.5,2.15,115,pp;0;ou;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Thrown,under,,T. Mahle,4.5,1.66,-150,pp;0;ou;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,F. Valdez,3.5,1.17,-575,pp;0;ss;so;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,F. Valdez,4.5,1.4,-250,pp;0;ss;so;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,F. Valdez,6.5,2.65,165,pp;0;ss;so;6.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,F. Valdez,7.5,4.4,340,pp;0;ss;so;7.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,T. Mahle,2.5,1.25,-400,pp;0;ss;so;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,T. Mahle,3.5,1.55,-180,pp;0;ss;so;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,T. Mahle,5.5,2.85,185,pp;0;ss;so;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Strikeouts Milestones,over,,T. Mahle,6.5,5.0,400,pp;0;ss;so;6.5,2024-08-06
HOU(away) vs TEX(home),MLB,Outs Recorded,over,,F. Valdez,18.5,2.5,150,,2024-08-06
HOU(away) vs TEX(home),MLB,Outs Recorded,under,,F. Valdez,18.5,1.48,-205,,2024-08-06
HOU(away) vs TEX(home),MLB,To Record a Win,yes,,F. Valdez,,2.35,135,,2024-08-06
HOU(away) vs TEX(home),MLB,To Record a Win,no,,F. Valdez,,1.54,-185,,2024-08-06
HOU(away) vs TEX(home),MLB,To Record a Win,yes,,T. Mahle,,4.6,360,,2024-08-06
HOU(away) vs TEX(home),MLB,To Record a Win,no,,T. Mahle,,1.17,-575,,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed,over,,F. Valdez,5.5,2.0,100,pp;0;ou;hita;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed,under,,F. Valdez,5.5,1.74,-135,pp;0;ou;hita;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed,over,,T. Mahle,4.5,2.05,105,pp;0;ou;hita;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed,under,,T. Mahle,4.5,1.68,-145,pp;0;ou;hita;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,F. Valdez,2.5,1.11,-900,pp;0;ss;hita;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,F. Valdez,3.5,1.26,-380,pp;0;ss;hita;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,F. Valdez,4.5,1.51,-195,pp;0;ss;hita;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,F. Valdez,6.5,2.75,175,pp;0;ss;hita;6.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,T. Mahle,2.5,1.21,-475,pp;0;ss;hita;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,T. Mahle,3.5,1.57,-175,pp;0;ss;hita;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,T. Mahle,5.5,3.0,200,pp;0;ss;hita;5.5,2024-08-06
HOU(away) vs TEX(home),MLB,Hits Allowed Milestones,over,,T. Mahle,6.5,4.7,370,pp;0;ss;hita;6.5,2024-08-06
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,over,,F. Valdez,2.5,2.2,120,pp;0;ou;era;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,under,,F. Valdez,2.5,1.62,-160,pp;0;ou;era;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,over,,T. Mahle,1.5,1.66,-150,pp;0;ou;era;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Earned Runs Allowed,under,,T. Mahle,1.5,2.1,110,pp;0;ou;era;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed,over,,F. Valdez,2.5,2.2,120,pp;0;ou;wlka;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed,under,,F. Valdez,2.5,1.62,-160,pp;0;ou;wlka;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed,over,,T. Mahle,1.5,2.05,105,pp;0;ou;wlka;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed,under,,T. Mahle,1.5,1.68,-145,pp;0;ou;wlka;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,F. Valdez,0.5,1.08,-1200,pp;0;ss;wlka;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,F. Valdez,1.5,1.4,-245,pp;0;ss;wlka;1.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,F. Valdez,3.5,3.85,285,pp;0;ss;wlka;3.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,F. Valdez,4.5,7.5,650,pp;0;ss;wlka;4.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,T. Mahle,0.5,1.25,-390,pp;0;ss;wlka;0.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,T. Mahle,2.5,4.0,300,pp;0;ss;wlka;2.5,2024-08-06
HOU(away) vs TEX(home),MLB,Walks Allowed Milestones,over,,T. Mahle,3.5,8.5,750,pp;0;ss;wlka;3.5,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5,2024-08-06
BOS(away) vs KAN(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5,2024-08-06
BOS(away) vs KAN(home),MLB,Total,under,,,8.5,1.86956522,-115,s;0;ou;8.5,2024-08-06
BOS(away) vs KAN(home),MLB,Moneyline,,away,,,2.1,+110,s;0;m,2024-08-06
BOS(away) vs KAN(home),MLB,Moneyline,,home,,,1.76923077,-130,s;0;m,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-4.5,6.82,+582,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,4.5,1.08928572,-1120,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-4.0,6.53,+553,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,4.0,1.09803922,-1020,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-3.5,5.05,+405,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,3.5,1.15384616,-650,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-3.0,4.75,+375,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,3.0,1.17152659,-583,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-2.5,3.77,+277,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,2.5,1.25188917,-397,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-2.0,3.45,+245,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,2.0,1.29154519,-343,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-1.5,2.78,+178,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,1.5,1.41841005,-239,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,-1.0,2.44,+144,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,1.0,1.52910053,-189,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,1.0,1.69444445,-144,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-1.0,2.1,+110,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,2.0,1.34129693,-293,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-2.0,3.14,+214,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,2.5,1.28653296,-349,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-2.5,3.49,+249,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,3.0,1.19379845,-516,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-3.0,4.42,+342,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,3.5,1.1724138,-580,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-3.5,4.74,+374,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,4.0,1.10752689,-930,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-4.0,6.19,+519,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,4.5,1.1,-1000,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-4.5,6.47,+547,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,away,,5.0,1.05952381,-1680,,2024-08-06
BOS(away) vs KAN(home),MLB,Run Line Alternate,,home,,-5.0,8.3,+730,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,4.5,1.12820513,-780,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,4.5,5.61,+461,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,5.0,1.14925374,-670,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,5.0,5.17,+417,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,5.5,1.26455027,-378,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,5.5,3.65,+265,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,6.0,1.29761905,-336,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,6.0,3.4,+240,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,6.5,1.39840638,-251,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,6.5,2.86,+186,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,7.0,1.48309179,-207,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,7.0,2.56,+156,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,7.5,1.66225166,-151,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,7.5,2.16,+116,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,8.0,1.76923077,-130,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,8.0,2.0,+100,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,9.0,2.17,+117,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,9.0,1.65359478,-153,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,9.5,2.42,+142,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,9.5,1.53763441,-186,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,10.0,2.71,+171,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,10.0,1.43668123,-229,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,10.5,2.89,+189,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,10.5,1.390625,-256,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,11.0,3.46,+246,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,11.0,1.29069768,-344,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,11.5,3.71,+271,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,11.5,1.25839794,-387,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,12.0,4.4,+340,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,12.0,1.19493178,-513,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,over,,,12.5,4.58,+358,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Alternate,under,,,12.5,1.18248176,-548,,2024-08-06
BOS(away) vs KAN(home),MLB,Money Line (Away Listed Pitcher - Brayan Bello must start),,away,,,2.1,+110,,2024-08-06
BOS(away) vs KAN(home),MLB,Money Line (Away Listed Pitcher - Brayan Bello must start),,home,,,1.76923077,-130,,2024-08-06
BOS(away) vs KAN(home),MLB,Money Line (Both Listed Pitchers - Brayan Bello and Seth Lugo must start),,away,,,2.1,+110,,2024-08-06
BOS(away) vs KAN(home),MLB,Money Line (Both Listed Pitchers - Brayan Bello and Seth Lugo must start),,home,,,1.76923077,-130,,2024-08-06
BOS(away) vs KAN(home),MLB,Money Line (Home Listed Pitcher - Seth Lugo must start),,away,,,2.1,+110,,2024-08-06
BOS(away) vs KAN(home),MLB,Money Line (Home Listed Pitcher - Seth Lugo must start),,home,,,1.76923077,-130,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Runs (3 Way),over,,,8.0,1.83333334,-120,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Runs (3 Way),,,,8.0,9.5,+850,,2024-08-06
BOS(away) vs KAN(home),MLB,Total Runs (3 Way),under,,,8.0,2.15,+115,,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,B. Witt Jr.,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,B. Witt Jr.,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,C. Rafaela,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,C. Rafaela,0.5,1.02,-4000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,C. Wong,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,C. Wong,0.5,1.03,-3000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,D. Hamilton,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,D. Hamilton,0.5,1.005,-20000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,D. Smith,0.5,10.5,950,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,D. Smith,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,F. Fermin,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,F. Fermin,0.5,1.01,-6000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,H. Renfroe,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,H. Renfroe,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,J. Duran,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,J. Duran,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,M. Garcia,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,M. Garcia,0.5,1.01,-10000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,M. Yoshida,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,M. Yoshida,0.5,1.01,-8000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,M. Massey,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,M. Massey,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,M. Melendez,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,M. Melendez,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,N. Sogard,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,N. Sogard,0.5,1.005,-20000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,R. Devers,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,R. Devers,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,S. Perez,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,S. Perez,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,V. Pasquantino,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,V. Pasquantino,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,over,,W. Abreu,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Home Runs,under,,W. Abreu,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,1st Home Run,yes,,N. Sogard,,17.0,1600,,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,B. Witt Jr.,1.5,2.3,130,pp;0;ou;hit;1.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,B. Witt Jr.,1.5,1.57,-175,pp;0;ou;hit;1.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,C. Rafaela,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,C. Rafaela,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,C. Wong,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,C. Wong,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,D. Hamilton,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,D. Hamilton,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,D. Smith,0.5,1.6,-165,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,D. Smith,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,F. Fermin,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,F. Fermin,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,H. Renfroe,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,H. Renfroe,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,J. Duran,0.5,1.37,-270,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,J. Duran,0.5,2.95,195,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,K. Isbel,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,K. Isbel,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,over,,M. Garcia,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-06
BOS(away) vs KAN(home),MLB,Hits,under,,M. Garcia,1.5,1.42,-235,pp;0;ou;hit;1.5,2024-08-06
