Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,M. Garcia,0.5,1.26,-380,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,N. Loftin,0.5,9.5,850,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,N. Loftin,0.5,1.03,-3000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,N. Jones,0.5,7.5,650,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,N. Jones,0.5,1.07,-1400,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,B. Witt Jr.,0.5,1.48,-205,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,B. Witt Jr.,0.5,2.5,150,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,B. Rodgers,0.5,1.66,-150,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,B. Rodgers,0.5,2.1,110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,B. Doyle,0.5,2.2,120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,B. Doyle,0.5,1.6,-165,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,D. Blanco,0.5,1.76,-130,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,D. Blanco,0.5,1.95,-105,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,E. Diaz,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,E. Diaz,0.5,1.83,-120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,E. Tovar,0.5,2.05,105,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,E. Tovar,0.5,1.68,-145,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,F. Fermin,0.5,1.66,-150,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,F. Fermin,0.5,2.1,110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,G. Hampson,0.5,1.74,-135,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,G. Hampson,0.5,2.0,100,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,H. Goodman,0.5,2.55,155,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,H. Goodman,0.5,1.46,-215,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,H. Renfroe,0.5,1.76,-130,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,H. Renfroe,0.5,1.95,-105,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,J. Stallings,0.5,2.2,120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,J. Stallings,0.5,1.62,-160,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,M. Garcia,0.5,1.4,-245,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,M. Garcia,0.5,2.75,175,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,M. Toglia,0.5,2.6,160,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,M. Toglia,0.5,1.45,-220,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,N. Loftin,0.5,1.68,-145,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,N. Loftin,0.5,2.1,110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,N. Jones,0.5,2.15,115,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,N. Jones,0.5,1.64,-155,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,R. McMahon,0.5,1.86,-115,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,R. McMahon,0.5,1.83,-120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,S. Perez,0.5,1.68,-145,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,S. Perez,0.5,2.1,110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,V. Pasquantino,0.5,1.62,-160,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,V. Pasquantino,0.5,2.2,120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,B. Witt Jr.,0.5,2.65,165,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,B. Witt Jr.,0.5,1.43,-230,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,B. Rodgers,0.5,3.85,285,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,B. Rodgers,0.5,1.22,-450,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,B. Doyle,0.5,4.4,340,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,B. Doyle,0.5,1.18,-550,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,D. Blanco,0.5,4.0,300,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,D. Blanco,0.5,1.22,-450,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,E. Diaz,0.5,3.75,275,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,E. Diaz,0.5,1.23,-425,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,E. Tovar,0.5,4.0,300,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,E. Tovar,0.5,1.21,-475,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,F. Fermin,0.5,3.5,250,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,F. Fermin,0.5,1.27,-370,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,G. Hampson,0.5,3.8,280,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,G. Hampson,0.5,1.23,-425,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,H. Goodman,0.5,4.7,370,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,H. Goodman,0.5,1.15,-650,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,H. Renfroe,0.5,3.15,215,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,H. Renfroe,0.5,1.32,-310,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,J. Stallings,0.5,4.7,370,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,J. Stallings,0.5,1.16,-600,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,M. Garcia,0.5,2.9,190,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,M. Garcia,0.5,1.37,-270,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,M. Toglia,0.5,4.8,380,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,M. Toglia,0.5,1.15,-650,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,N. Loftin,0.5,3.55,255,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,N. Loftin,0.5,1.26,-380,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,N. Jones,0.5,5.75,475,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,N. Jones,0.5,1.11,-900,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,R. McMahon,0.5,5.0,400,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,R. McMahon,0.5,1.14,-700,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,S. Perez,0.5,3.1,210,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,S. Perez,0.5,1.33,-300,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,over,,V. Pasquantino,0.5,4.2,320,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Doubles,under,,V. Pasquantino,0.5,1.2,-500,pp;0;ou;dbl;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Triples,over,,B. Doyle,0.5,11.0,1000,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,under,,B. Doyle,0.5,1.01,-6000,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,over,,D. Blanco,0.5,8.0,700,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,under,,D. Blanco,0.5,1.05,-1800,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,over,,G. Hampson,0.5,9.5,850,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,under,,G. Hampson,0.5,1.03,-3000,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,over,,M. Garcia,0.5,11.0,1000,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,under,,M. Garcia,0.5,1.01,-6000,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,over,,N. Jones,0.5,12.0,1100,
Unknown Team(away) vs Unknown Team(home),MLB,Triples,under,,N. Jones,0.5,1.01,-10000,
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,B. Witt Jr.,0.5,3.1,210,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,B. Witt Jr.,0.5,1.33,-300,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,B. Rodgers,0.5,2.85,185,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,B. Rodgers,0.5,1.39,-255,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,B. Doyle,0.5,3.6,260,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,B. Doyle,0.5,1.25,-390,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,D. Blanco,0.5,4.1,310,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,D. Blanco,0.5,1.2,-500,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,E. Diaz,0.5,3.45,245,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,E. Diaz,0.5,1.27,-360,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,E. Tovar,0.5,3.85,285,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,E. Tovar,0.5,1.22,-450,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,F. Fermin,0.5,3.8,280,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,F. Fermin,0.5,1.23,-425,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,G. Hampson,0.5,3.6,260,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,G. Hampson,0.5,1.25,-390,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,H. Goodman,0.5,4.0,300,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,H. Goodman,0.5,1.21,-475,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,H. Renfroe,0.5,2.8,180,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,H. Renfroe,0.5,1.39,-255,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,J. Stallings,0.5,2.8,180,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,J. Stallings,0.5,1.39,-255,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,M. Garcia,0.5,3.1,210,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,M. Garcia,0.5,1.33,-295,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,M. Toglia,0.5,3.25,225,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,M. Toglia,0.5,1.3,-330,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,N. Loftin,0.5,2.85,185,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,N. Loftin,0.5,1.38,-260,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,N. Jones,0.5,2.35,135,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,N. Jones,0.5,1.54,-185,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,R. McMahon,0.5,2.2,120,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,R. McMahon,0.5,1.6,-165,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,S. Perez,0.5,4.0,300,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,S. Perez,0.5,1.21,-475,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,over,,V. Pasquantino,0.5,2.85,185,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks,under,,V. Pasquantino,0.5,1.37,-265,pp;0;ou;wlk;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Thrown,over,,C. Ragans,7.5,1.68,-145,pp;0;ou;so;7.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Thrown,under,,C. Ragans,7.5,2.15,115,pp;0;ou;so;7.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Thrown,over,,K. Freeland,3.5,2.3,130,pp;0;ou;so;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Thrown,under,,K. Freeland,3.5,1.6,-165,pp;0;ou;so;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,C. Ragans,5.5,1.18,-550,pp;0;ss;so;5.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,C. Ragans,6.5,1.39,-255,pp;0;ss;so;6.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,C. Ragans,8.5,2.35,135,pp;0;ss;so;8.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,C. Ragans,9.5,3.7,270,pp;0;ss;so;9.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,K. Freeland,2.5,1.46,-215,pp;0;ss;so;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,K. Freeland,4.5,3.45,245,pp;0;ss;so;4.5
Unknown Team(away) vs Unknown Team(home),MLB,Strikeouts Milestones,over,,K. Freeland,5.5,6.0,500,pp;0;ss;so;5.5
Unknown Team(away) vs Unknown Team(home),MLB,Outs Recorded,over,,C. Ragans,17.5,1.5,-200,
Unknown Team(away) vs Unknown Team(home),MLB,Outs Recorded,under,,C. Ragans,17.5,2.45,145,
Unknown Team(away) vs Unknown Team(home),MLB,Outs Recorded,over,,K. Freeland,15.5,1.86,-115,
Unknown Team(away) vs Unknown Team(home),MLB,Outs Recorded,under,,K. Freeland,15.5,1.83,-120,
Unknown Team(away) vs Unknown Team(home),MLB,To Record a Win,yes,,C. Ragans,,1.76,-130,
Unknown Team(away) vs Unknown Team(home),MLB,To Record a Win,no,,C. Ragans,,1.95,-105,
Unknown Team(away) vs Unknown Team(home),MLB,To Record a Win,yes,,K. Freeland,,5.5,450,
Unknown Team(away) vs Unknown Team(home),MLB,To Record a Win,no,,K. Freeland,,1.12,-800,
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed,over,,C. Ragans,4.5,1.6,-165,pp;0;ou;hita;4.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed,under,,C. Ragans,4.5,2.2,120,pp;0;ou;hita;4.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed,over,,K. Freeland,6.5,1.76,-130,pp;0;ou;hita;6.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed,under,,K. Freeland,6.5,1.95,-105,pp;0;ou;hita;6.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,C. Ragans,2.5,1.11,-900,pp;0;ss;hita;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,C. Ragans,3.5,1.28,-350,pp;0;ss;hita;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,C. Ragans,5.5,2.15,115,pp;0;ss;hita;5.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,C. Ragans,6.5,3.15,215,pp;0;ss;hita;6.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,K. Freeland,2.5,1.03,-3000,pp;0;ss;hita;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,K. Freeland,3.5,1.1,-1000,pp;0;ss;hita;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,K. Freeland,4.5,1.21,-475,pp;0;ss;hita;4.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits Allowed Milestones,over,,K. Freeland,5.5,1.43,-230,pp;0;ss;hita;5.5
Unknown Team(away) vs Unknown Team(home),MLB,Earned Runs Allowed,over,,C. Ragans,2.5,2.1,110,pp;0;ou;era;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Earned Runs Allowed,under,,C. Ragans,2.5,1.66,-150,pp;0;ou;era;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Earned Runs Allowed,over,,K. Freeland,3.5,1.9,-110,pp;0;ou;era;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Earned Runs Allowed,under,,K. Freeland,3.5,1.83,-120,pp;0;ou;era;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed,over,,C. Ragans,1.5,1.51,-195,pp;0;ou;wlka;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed,under,,C. Ragans,1.5,2.45,145,pp;0;ou;wlka;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed,over,,K. Freeland,1.5,2.25,125,pp;0;ou;wlka;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed,under,,K. Freeland,1.5,1.58,-170,pp;0;ou;wlka;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,C. Ragans,0.5,1.11,-900,pp;0;ss;wlka;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,C. Ragans,2.5,2.45,145,pp;0;ss;wlka;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,C. Ragans,3.5,4.8,380,pp;0;ss;wlka;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,C. Ragans,4.5,10.5,950,pp;0;ss;wlka;4.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,K. Freeland,0.5,1.3,-330,pp;0;ss;wlka;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,K. Freeland,2.5,4.4,340,pp;0;ss;wlka;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Walks Allowed Milestones,over,,K. Freeland,3.5,10.0,900,pp;0;ss;wlka;3.5
HOU(away) vs Unknown Team(home),MLB,Run Line,,away,,1.5,1.61728396,-162,s;0;s;1.5
HOU(away) vs Unknown Team(home),MLB,Run Line,,home,,-1.5,2.36,+136,s;0;s;-1.5
HOU(away) vs Unknown Team(home),MLB,Total,over,,,8.0,1.84745763,-118,s;0;ou;8
HOU(away) vs Unknown Team(home),MLB,Total,under,,,8.0,1.98039216,-102,s;0;ou;8
HOU(away) vs Unknown Team(home),MLB,Moneyline,,away,,,2.3,+130,s;0;m
HOU(away) vs Unknown Team(home),MLB,Moneyline,,home,,,1.6451613,-155,s;0;m
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-4.5,7.8,+680,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,4.5,1.06756757,-1480,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-4.0,7.5,+650,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,4.0,1.07352942,-1360,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-3.5,5.72,+472,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,3.5,1.125,-800,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-3.0,5.42,+442,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,3.0,1.13698631,-730,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-2.5,4.16,+316,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,2.5,1.21367522,-468,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-2.0,3.83,+283,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,2.0,1.24449878,-409,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-1.5,3.04,+204,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,1.5,1.35971224,-278,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-1.0,2.7,+170,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,1.0,1.44052864,-227,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,1.0,1.84033614,-119,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-1.0,1.9174312,-109,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,2.0,1.41322315,-242,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-2.0,2.8,+180,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,2.5,1.34482759,-290,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-2.5,3.12,+212,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,3.0,1.2375297,-421,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-3.0,3.91,+291,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,3.5,1.20876827,-479,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-3.5,4.23,+323,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,4.0,1.13333334,-750,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-4.0,5.51,+451,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,4.5,1.12048193,-830,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-4.5,5.81,+481,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,5.0,1.07246377,-1380,
HOU(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-5.0,7.6,+660,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,4.5,1.13157895,-760,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,4.5,5.55,+455,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,5.0,1.15384616,-650,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,5.0,5.06,+406,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,5.5,1.27700832,-361,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,5.5,3.55,+255,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.0,1.31446541,-318,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.0,3.29,+229,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.5,1.42372882,-236,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.5,2.76,+176,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.0,1.51813472,-193,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.0,2.46,+146,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.5,1.70921986,-141,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.5,2.08,+108,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,8.5,1.97087379,-103,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,8.5,1.7936508,-126,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.0,2.25,+125,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.0,1.6097561,-164,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.5,2.5,+150,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.5,1.50251257,-199,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.0,2.84,+184,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.0,1.4048583,-247,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.5,3.03,+203,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.5,1.36231885,-276,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.0,3.72,+272,
HOU(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.0,1.25706941,-389,
