Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
NYY(away) vs CWS(home),MLB,Hits,over,,N. Lopez,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits,over,,N. Lopez,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Judge,0.5,1.27,-360,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Judge,1.5,1.62,-160,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Judge,2.5,2.1,110,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Judge,3.5,2.5,150,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Verdugo,0.5,1.33,-300,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Verdugo,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Verdugo,2.5,3.55,255,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Verdugo,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Benintendi,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Benintendi,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Benintendi,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Benintendi,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Vaughn,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Vaughn,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Vaughn,2.5,3.95,295,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Vaughn,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Volpe,0.5,1.4,-250,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Volpe,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Volpe,2.5,3.85,285,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Volpe,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Wells,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Wells,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Wells,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,A. Wells,3.5,4.7,370,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,B. Baldwin,0.5,1.83,-120,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,B. Baldwin,1.5,3.5,250,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,B. Baldwin,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,B. Baldwin,3.5,8.5,750,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,D. LeMahieu,0.5,1.44,-225,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,D. LeMahieu,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,D. LeMahieu,2.5,4.7,370,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,D. LeMahieu,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Sheets,0.5,1.64,-155,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Sheets,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Sheets,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Sheets,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Stanton,0.5,1.35,-285,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Stanton,1.5,1.83,-120,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Stanton,2.5,2.4,140,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Stanton,3.5,2.95,195,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Torres,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Torres,1.5,2.1,110,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Torres,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,G. Torres,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Chisholm Jr.,0.5,1.46,-215,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Chisholm Jr.,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Chisholm Jr.,2.5,3.55,255,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Chisholm Jr.,3.5,4.5,350,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Soto,0.5,1.33,-295,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Soto,1.5,1.83,-120,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Soto,2.5,2.55,155,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,J. Soto,3.5,3.15,215,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,K. Lee,0.5,1.83,-120,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,K. Lee,1.5,3.5,250,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,K. Lee,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,K. Lee,3.5,8.5,750,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Sosa,0.5,1.58,-170,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Sosa,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Sosa,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Sosa,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Robert Jr.,0.5,1.62,-160,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Robert Jr.,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Robert Jr.,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,L. Robert Jr.,3.5,4.4,340,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,M. Vargas,0.5,1.9,-110,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,M. Vargas,1.5,3.55,255,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,M. Vargas,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,M. Vargas,3.5,9.5,850,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,N. Lopez,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,N. Lopez,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,N. Lopez,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases,over,,N. Lopez,3.5,10.5,950,pp;0;ss;tb;3.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Judge,0.5,1.8,-125,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Judge,1.5,3.3,230,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Judge,2.5,6.5,550,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Verdugo,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Verdugo,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Benintendi,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Benintendi,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Vaughn,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Vaughn,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Volpe,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Volpe,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Wells,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Wells,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,A. Wells,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,B. Baldwin,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,B. Baldwin,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,D. LeMahieu,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,D. LeMahieu,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Sheets,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Sheets,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Stanton,0.5,1.83,-120,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Stanton,1.5,3.5,250,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Stanton,2.5,7.0,600,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Torres,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Torres,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,G. Torres,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,J. Chisholm Jr.,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,J. Chisholm Jr.,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,J. Soto,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,J. Soto,1.5,4.6,360,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,J. Soto,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,K. Lee,0.5,4.0,300,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,K. Lee,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,L. Sosa,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,L. Sosa,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,L. Robert Jr.,0.5,3.05,205,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,L. Robert Jr.,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,M. Vargas,0.5,4.2,320,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,M. Vargas,1.5,14.0,1300,pp;0;ss;rbi;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,RBIs,over,,N. Lopez,0.5,4.8,380,pp;0;ss;rbi;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,A. Judge,0.5,2.55,155,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,A. Judge,0.5,1.45,-220,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,A. Verdugo,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,A. Verdugo,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,A. Benintendi,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,A. Benintendi,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,A. Vaughn,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,A. Vaughn,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,A. Volpe,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,A. Volpe,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,A. Wells,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,A. Wells,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,B. Baldwin,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,B. Baldwin,0.5,1.06,-1600,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,D. LeMahieu,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,D. LeMahieu,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,G. Sheets,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,G. Sheets,0.5,1.09,-1100,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,G. Stanton,0.5,3.15,215,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,G. Stanton,0.5,1.32,-310,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,G. Torres,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,G. Torres,0.5,1.13,-750,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,J. Chisholm Jr.,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,J. Chisholm Jr.,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,J. Soto,0.5,3.7,270,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,J. Soto,0.5,1.25,-400,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,K. Lee,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,K. Lee,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,L. Sosa,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,L. Sosa,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,L. Robert Jr.,0.5,4.9,390,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,L. Robert Jr.,0.5,1.16,-600,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,M. Vargas,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,M. Vargas,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,over,,N. Lopez,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Home Runs O/U,under,,N. Lopez,0.5,1.02,-4000,pp;0;ou;hr;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,A. Judge,1.5,2.65,165,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,A. Judge,1.5,1.41,-240,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,A. Verdugo,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,A. Verdugo,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,A. Benintendi,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,A. Benintendi,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,A. Vaughn,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,A. Vaughn,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,A. Volpe,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,A. Volpe,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,A. Wells,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,A. Wells,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,B. Baldwin,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,B. Baldwin,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,D. LeMahieu,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,D. LeMahieu,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,G. Sheets,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,G. Sheets,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,G. Stanton,1.5,2.8,180,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,G. Stanton,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,G. Torres,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,G. Torres,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,J. Chisholm Jr.,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,J. Chisholm Jr.,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,J. Soto,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,J. Soto,1.5,1.37,-265,pp;0;ou;hit;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,K. Lee,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,K. Lee,0.5,1.86,-115,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,L. Sosa,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,L. Sosa,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,L. Robert Jr.,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,L. Robert Jr.,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,M. Vargas,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,M. Vargas,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,over,,N. Lopez,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Hits O/U,under,,N. Lopez,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,A. Judge,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,A. Judge,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,A. Verdugo,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,A. Verdugo,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,A. Benintendi,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,A. Benintendi,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,A. Vaughn,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,A. Vaughn,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,A. Volpe,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,A. Volpe,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,A. Wells,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,A. Wells,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,B. Baldwin,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,B. Baldwin,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,D. LeMahieu,0.5,1.46,-215,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,D. LeMahieu,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,G. Sheets,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,under,,G. Sheets,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-12
NYY(away) vs CWS(home),MLB,Total Bases O/U,over,,G. Stanton,1.5,1.83,-120,pp;0;ou;tb;1.5,2024-08-12
