Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
BOS(away) vs BAL(home),MLB,Strikeouts,over,,A. Rutschman,0.5,1.66,-150,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,A. Rutschman,0.5,2.1,110,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,A. Santander,0.5,1.46,-215,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,A. Santander,0.5,2.55,155,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,C. Rafaela,0.5,1.71,-140,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,C. Rafaela,0.5,2.0,100,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,C. Cowser,1.5,2.35,135,pp;0;ou;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,C. Cowser,1.5,1.55,-180,pp;0;ou;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,C. Wong,0.5,1.38,-260,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,C. Wong,0.5,2.85,185,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,D. Hamilton,0.5,1.42,-235,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,D. Hamilton,0.5,2.7,170,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,D. Smith,0.5,1.58,-170,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,D. Smith,0.5,2.25,125,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,G. Henderson,0.5,1.4,-245,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,G. Henderson,0.5,2.75,175,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,J. Holliday,1.5,3.0,200,pp;0;ou;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,J. Holliday,1.5,1.35,-285,pp;0;ou;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,J. Duran,0.5,1.37,-270,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,J. Duran,0.5,2.9,190,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,M. Yoshida,0.5,1.8,-125,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,M. Yoshida,0.5,1.9,-110,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,N. Sogard,0.5,1.43,-230,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,N. Sogard,0.5,2.65,165,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,R. Devers,0.5,1.44,-225,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,R. Devers,0.5,2.65,165,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,R. Mountcastle,0.5,1.5,-200,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,R. Mountcastle,0.5,2.45,145,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,R. O'Hearn,0.5,1.62,-160,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,R. O'Hearn,0.5,2.2,120,pp;0;ou;so;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,over,,W. Abreu,1.5,2.75,175,pp;0;ou;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts,under,,W. Abreu,1.5,1.4,-245,pp;0;ou;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,A. Rutschman,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,A. Rutschman,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,A. Santander,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,A. Santander,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,C. Rafaela,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,C. Rafaela,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,C. Cowser,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,C. Cowser,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,C. Wong,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,C. Wong,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,D. Hamilton,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,D. Hamilton,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,D. Smith,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,D. Smith,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,G. Henderson,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,G. Henderson,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,J. Holliday,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,J. Holliday,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,J. Duran,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,J. Duran,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,M. Yoshida,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,M. Yoshida,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,N. Sogard,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,N. Sogard,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,R. Devers,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,R. Devers,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,R. Mountcastle,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,R. Mountcastle,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,R. O'Hearn,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,R. O'Hearn,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,over,,W. Abreu,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Singles,under,,W. Abreu,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,A. Rutschman,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,A. Rutschman,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,A. Santander,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,A. Santander,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,C. Rafaela,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,C. Rafaela,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,C. Cowser,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,C. Cowser,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,C. Wong,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,C. Wong,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,D. Hamilton,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,D. Hamilton,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,D. Smith,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,D. Smith,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,G. Henderson,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,G. Henderson,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,J. Holliday,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,J. Holliday,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,J. Duran,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,J. Duran,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,M. Yoshida,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,M. Yoshida,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,N. Sogard,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,N. Sogard,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,R. Devers,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,R. Devers,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,R. Mountcastle,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,R. Mountcastle,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,R. O'Hearn,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,R. O'Hearn,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,over,,W. Abreu,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Doubles,under,,W. Abreu,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,A. Rutschman,0.5,2.55,155,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,A. Rutschman,0.5,1.47,-210,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,A. Santander,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,A. Santander,0.5,1.44,-225,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,C. Cowser,0.5,2.25,125,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,C. Cowser,0.5,1.57,-175,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,C. Wong,0.5,4.5,350,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,C. Wong,0.5,1.17,-575,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,D. Hamilton,0.5,4.0,300,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,D. Hamilton,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,D. Smith,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,D. Smith,0.5,1.31,-320,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,G. Henderson,0.5,2.4,140,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,G. Henderson,0.5,1.52,-190,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,J. Holliday,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,J. Holliday,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,J. Duran,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,J. Duran,0.5,1.32,-310,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,M. Yoshida,0.5,3.15,215,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,M. Yoshida,0.5,1.32,-310,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,N. Sogard,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,N. Sogard,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,R. Devers,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,R. Devers,0.5,1.4,-250,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,R. Mountcastle,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,R. Mountcastle,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,R. O'Hearn,0.5,2.45,145,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,R. O'Hearn,0.5,1.51,-195,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,over,,W. Abreu,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks,under,,W. Abreu,0.5,1.35,-285,pp;0;ou;wlk;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,N. Pivetta,3.5,1.23,-425,pp;0;ss;so;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,N. Pivetta,4.5,1.52,-190,pp;0;ss;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,N. Pivetta,5.5,2.1,110,pp;0;ss;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,N. Pivetta,6.5,3.2,220,pp;0;ss;so;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,N. Pivetta,7.5,5.5,450,pp;0;ss;so;7.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,Z. Eflin,2.5,1.14,-700,pp;0;ss;so;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,Z. Eflin,3.5,1.37,-270,pp;0;ss;so;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,Z. Eflin,4.5,1.74,-135,pp;0;ss;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,Z. Eflin,5.5,2.45,145,pp;0;ss;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown,over,,Z. Eflin,6.5,3.65,265,pp;0;ss;so;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown O/U,over,,N. Pivetta,5.5,2.15,115,pp;0;ou;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown O/U,under,,N. Pivetta,5.5,1.66,-150,pp;0;ou;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown O/U,over,,Z. Eflin,4.5,1.68,-145,pp;0;ou;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Strikeouts Thrown O/U,under,,Z. Eflin,4.5,2.1,110,pp;0;ou;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,N. Pivetta,2.5,1.2,-500,pp;0;ss;hita;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,N. Pivetta,3.5,1.48,-205,pp;0;ss;hita;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,N. Pivetta,4.5,2.05,105,pp;0;ss;hita;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,N. Pivetta,5.5,3.1,210,pp;0;ss;hita;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,N. Pivetta,6.5,5.0,400,pp;0;ss;hita;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,Z. Eflin,2.5,1.1,-1000,pp;0;ss;hita;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,Z. Eflin,3.5,1.23,-425,pp;0;ss;hita;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,Z. Eflin,4.5,1.48,-205,pp;0;ss;hita;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,Z. Eflin,5.5,1.9,-110,pp;0;ss;hita;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed,over,,Z. Eflin,6.5,2.6,160,pp;0;ss;hita;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed O/U,over,,N. Pivetta,4.5,2.05,105,pp;0;ou;hita;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed O/U,under,,N. Pivetta,4.5,1.68,-145,pp;0;ou;hita;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed O/U,over,,Z. Eflin,5.5,1.9,-110,pp;0;ou;hita;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Hits Allowed O/U,under,,Z. Eflin,5.5,1.76,-130,pp;0;ou;hita;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Earned Runs Allowed,over,,N. Pivetta,1.5,1.58,-170,pp;0;ou;era;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Earned Runs Allowed,under,,N. Pivetta,1.5,2.25,125,pp;0;ou;era;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Earned Runs Allowed,over,,Z. Eflin,2.5,2.2,120,pp;0;ou;era;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Earned Runs Allowed,under,,Z. Eflin,2.5,1.62,-160,pp;0;ou;era;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,N. Pivetta,0.5,1.16,-600,pp;0;ss;wlka;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,N. Pivetta,1.5,1.68,-145,pp;0;ss;wlka;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,N. Pivetta,2.5,2.95,195,pp;0;ss;wlka;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,N. Pivetta,3.5,6.0,500,pp;0;ss;wlka;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,N. Pivetta,4.5,14.0,1300,pp;0;ss;wlka;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,Z. Eflin,0.5,1.45,-220,pp;0;ss;wlka;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,Z. Eflin,1.5,2.8,180,pp;0;ss;wlka;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed,over,,Z. Eflin,2.5,6.0,500,pp;0;ss;wlka;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed O/U,over,,N. Pivetta,1.5,1.68,-145,pp;0;ou;wlka;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed O/U,under,,N. Pivetta,1.5,2.0,100,pp;0;ou;wlka;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed O/U,over,,Z. Eflin,1.5,2.85,185,pp;0;ou;wlka;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Walks Allowed O/U,under,,Z. Eflin,1.5,1.37,-270,pp;0;ou;wlka;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Run Line,,away,,1.5,2.14,+114,s;0;s;-1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Run Line,,home,,-1.5,1.74074075,-135,s;0;s;-1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Total,over,,,8.5,1.98039216,-102,s;0;ou;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Total,under,,,8.5,1.84745763,-118,s;0;ou;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Moneyline,,away,,,3.3,+230,s;0;m,2024-08-15
WAS(away) vs PHI(home),MLB,Moneyline,,home,,,1.3508772,-285,s;0;m,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,A. Bohm,0.5,4.8,380,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,A. Bohm,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,A. Call,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,A. Chaparro,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,B. Harper,0.5,4.2,320,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,B. Harper,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,C. Abrams,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,C. Abrams,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,E. Sosa,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,E. Sosa,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,I. Vargas,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,J. Realmuto,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,J. Realmuto,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,J. Young,0.5,21.0,2000,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,J. Wood,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,J. Rojas,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,J. Yepez,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,K. Ruiz,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,K. Schwarber,0.5,3.4,240,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,K. Schwarber,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,L. Garcia,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,N. Castellanos,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,N. Castellanos,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,T. Turner,0.5,3.95,295,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,T. Turner,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,W. Wilson,0.5,4.5,350,pp;0;ss;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Home Runs,over,,W. Wilson,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits,over,,A. Bohm,0.5,1.26,-380,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits,over,,A. Bohm,1.5,2.45,145,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits,over,,A. Bohm,2.5,6.5,550,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits,over,,A. Call,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits,over,,A. Call,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-15
