Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
MIN(away) vs CHC(home),MLB,Home Runs,under,,P. Crow-Armstrong,0.5,1.02,-3500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,R. Lewis,0.5,5.75,475,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,R. Lewis,0.5,1.11,-900,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,R. Jeffers,0.5,8.5,750,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,R. Jeffers,0.5,1.04,-2500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,S. Suzuki,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,S. Suzuki,0.5,1.07,-1400,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,T. Larnach,0.5,7.5,650,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,T. Larnach,0.5,1.06,-1600,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,over,,W. Castro,0.5,9.0,800,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Home Runs,under,,W. Castro,0.5,1.04,-2500,pp;0;ou;hr;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,B. Lee,0.5,1.58,-170,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,B. Lee,0.5,2.25,125,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,B. Buxton,0.5,1.4,-245,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,B. Buxton,0.5,2.75,175,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,C. Santana,0.5,1.62,-160,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,C. Santana,0.5,2.2,120,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,C. Bethancourt,0.5,1.74,-135,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,C. Bethancourt,0.5,2.0,100,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,C. Bellinger,0.5,1.46,-215,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,C. Bellinger,0.5,2.55,155,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,D. Swanson,0.5,1.6,-165,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,D. Swanson,0.5,2.2,120,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,I. Happ,0.5,1.57,-175,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,I. Happ,0.5,2.25,125,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,I. Paredes,0.5,1.68,-145,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,I. Paredes,0.5,2.1,110,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,M. Wallner,0.5,1.8,-125,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,M. Wallner,0.5,1.9,-110,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,M. Kepler,0.5,1.42,-235,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,M. Kepler,0.5,2.7,170,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,M. Busch,0.5,1.66,-150,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,M. Busch,0.5,2.1,110,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,N. Hoerner,0.5,1.41,-240,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,N. Hoerner,0.5,2.75,175,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,P. Crow-Armstrong,0.5,1.66,-150,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,P. Crow-Armstrong,0.5,2.1,110,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,R. Lewis,0.5,1.37,-270,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,R. Lewis,0.5,2.9,190,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,R. Jeffers,0.5,1.5,-200,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,R. Jeffers,0.5,2.45,145,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,S. Suzuki,0.5,1.5,-200,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,S. Suzuki,0.5,2.45,145,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,T. Larnach,0.5,1.46,-215,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,under,,T. Larnach,0.5,2.55,155,pp;0;ou;hit;0.5
MIN(away) vs CHC(home),MLB,Hits,over,,W. Castro,1.5,2.95,195,pp;0;ou;hit;1.5
MIN(away) vs CHC(home),MLB,Hits,under,,W. Castro,1.5,1.36,-275,pp;0;ou;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,B. Lee,1.5,4.2,320,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,B. Buxton,1.5,3.2,220,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,B. Buxton,2.5,10.5,950,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,C. Santana,1.5,4.3,330,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,C. Bethancourt,1.5,5.5,450,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,C. Bellinger,1.5,3.35,235,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,C. Bellinger,2.5,11.0,1000,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,D. Swanson,1.5,4.2,320,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,I. Happ,1.5,4.4,340,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,I. Paredes,1.5,4.7,370,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,M. Wallner,1.5,6.0,500,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,M. Kepler,1.5,3.1,210,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,M. Kepler,2.5,9.5,850,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,M. Busch,1.5,5.0,400,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,N. Hoerner,1.5,3.2,220,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,N. Hoerner,2.5,10.5,950,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,P. Crow-Armstrong,1.5,4.8,380,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,R. Lewis,1.5,2.7,170,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,R. Lewis,2.5,7.5,650,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,R. Jeffers,1.5,3.6,260,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,R. Jeffers,2.5,11.0,1000,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,S. Suzuki,1.5,3.85,285,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,T. Larnach,1.5,3.25,225,pp;0;ss;hit;1.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,T. Larnach,2.5,10.5,950,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,W. Castro,0.5,1.37,-265,pp;0;ss;hit;0.5
MIN(away) vs CHC(home),MLB,Hits Milestones,over,,W. Castro,2.5,9.0,800,pp;0;ss;hit;2.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,B. Lee,1.5,2.15,115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,B. Lee,1.5,1.62,-160,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,B. Buxton,1.5,1.74,-135,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,B. Buxton,1.5,2.0,100,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,C. Santana,1.5,2.1,110,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,C. Santana,1.5,1.66,-150,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,C. Bethancourt,0.5,1.57,-175,pp;0;ou;hrr;0.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,C. Bethancourt,0.5,2.3,130,pp;0;ou;hrr;0.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,C. Bellinger,1.5,1.86,-115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,C. Bellinger,1.5,1.86,-115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,D. Swanson,1.5,2.15,115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,D. Swanson,1.5,1.64,-155,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,I. Happ,1.5,2.0,100,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,I. Happ,1.5,1.74,-135,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,I. Paredes,1.5,2.2,120,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,I. Paredes,1.5,1.6,-165,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,M. Wallner,1.5,2.3,130,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,M. Wallner,1.5,1.55,-180,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,M. Kepler,1.5,1.83,-120,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,M. Kepler,1.5,1.86,-115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,M. Busch,1.5,2.25,125,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,M. Busch,1.5,1.57,-175,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,N. Hoerner,1.5,1.83,-120,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,N. Hoerner,1.5,1.86,-115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,P. Crow-Armstrong,1.5,2.25,125,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,P. Crow-Armstrong,1.5,1.58,-170,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,R. Lewis,1.5,1.66,-150,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,R. Lewis,1.5,2.1,110,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,R. Jeffers,1.5,2.0,100,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,R. Jeffers,1.5,1.74,-135,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,S. Suzuki,1.5,1.95,-105,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,S. Suzuki,1.5,1.8,-125,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,T. Larnach,1.5,1.9,-110,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,T. Larnach,1.5,1.83,-120,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,over,,W. Castro,1.5,1.64,-155,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Hits + Runs + RBIs,under,,W. Castro,1.5,2.15,115,pp;0;ou;hrr;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,B. Lee,0.5,1.58,-170,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,B. Lee,0.5,2.25,125,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,B. Buxton,1.5,2.1,110,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,B. Buxton,1.5,1.66,-150,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,C. Santana,0.5,1.62,-160,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,C. Santana,0.5,2.2,120,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,C. Bethancourt,0.5,1.74,-135,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,C. Bethancourt,0.5,2.0,100,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,C. Bellinger,0.5,1.47,-210,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,C. Bellinger,0.5,2.5,150,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,D. Swanson,0.5,1.6,-165,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,D. Swanson,0.5,2.2,120,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,I. Happ,0.5,1.57,-175,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,I. Happ,0.5,2.25,125,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,I. Paredes,0.5,1.68,-145,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,I. Paredes,0.5,2.1,110,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,M. Wallner,0.5,1.8,-125,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,M. Wallner,0.5,1.9,-110,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,M. Kepler,1.5,2.35,135,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,M. Kepler,1.5,1.54,-185,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,M. Busch,0.5,1.66,-150,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,M. Busch,0.5,2.1,110,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,N. Hoerner,1.5,2.55,155,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,N. Hoerner,1.5,1.47,-210,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,P. Crow-Armstrong,0.5,1.66,-150,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,P. Crow-Armstrong,0.5,2.1,110,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,R. Lewis,1.5,2.1,110,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,R. Lewis,1.5,1.64,-155,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,R. Jeffers,0.5,1.5,-200,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,R. Jeffers,0.5,2.45,145,pp;0;ou;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,S. Suzuki,1.5,2.45,145,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,S. Suzuki,1.5,1.51,-195,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,T. Larnach,1.5,2.55,155,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,T. Larnach,1.5,1.47,-210,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,over,,W. Castro,1.5,2.15,115,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases,under,,W. Castro,1.5,1.62,-160,pp;0;ou;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,B. Lee,1.5,2.95,195,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,B. Lee,2.5,5.75,475,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,B. Lee,3.5,9.5,850,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,B. Buxton,0.5,1.4,-245,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,B. Buxton,2.5,3.15,215,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,B. Buxton,3.5,4.2,320,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Santana,1.5,2.8,180,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Santana,2.5,4.9,390,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Santana,3.5,7.0,600,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Bethancourt,1.5,3.25,225,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Bethancourt,2.5,6.0,500,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Bethancourt,3.5,9.0,800,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Bellinger,1.5,2.4,140,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Bellinger,2.5,4.1,310,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,C. Bellinger,3.5,6.0,500,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,D. Swanson,1.5,2.65,165,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,D. Swanson,2.5,4.7,370,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,D. Swanson,3.5,7.0,600,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,I. Happ,1.5,2.6,160,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,I. Happ,2.5,4.4,340,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,I. Happ,3.5,6.0,500,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,I. Paredes,1.5,2.9,190,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,I. Paredes,2.5,5.0,400,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,I. Paredes,3.5,7.0,600,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Wallner,1.5,2.95,195,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Wallner,2.5,4.5,350,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Wallner,3.5,5.5,450,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Kepler,0.5,1.43,-230,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Kepler,2.5,3.95,295,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Kepler,3.5,5.75,475,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Busch,1.5,2.95,195,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Busch,2.5,5.25,425,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,M. Busch,3.5,7.5,650,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,N. Hoerner,0.5,1.41,-240,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,N. Hoerner,2.5,4.9,390,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,N. Hoerner,3.5,9.5,850,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,P. Crow-Armstrong,1.5,2.95,195,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,P. Crow-Armstrong,2.5,5.25,425,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,P. Crow-Armstrong,3.5,7.5,650,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,R. Lewis,0.5,1.38,-260,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,R. Lewis,2.5,3.25,225,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,R. Lewis,3.5,4.6,360,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,R. Jeffers,1.5,2.45,145,pp;0;ss;tb;1.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,R. Jeffers,2.5,4.4,340,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,R. Jeffers,3.5,6.5,550,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,S. Suzuki,0.5,1.48,-205,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,S. Suzuki,2.5,4.0,300,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,S. Suzuki,3.5,5.75,475,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,T. Larnach,0.5,1.47,-210,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,T. Larnach,2.5,4.1,310,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,T. Larnach,3.5,6.0,500,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,W. Castro,0.5,1.37,-270,pp;0;ss;tb;0.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,W. Castro,2.5,3.8,280,pp;0;ss;tb;2.5
MIN(away) vs CHC(home),MLB,Total Bases Milestones,over,,W. Castro,3.5,5.75,475,pp;0;ss;tb;3.5
MIN(away) vs CHC(home),MLB,RBIs,over,,B. Lee,0.5,3.4,240,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,B. Lee,0.5,1.28,-350,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,B. Buxton,0.5,2.45,145,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,B. Buxton,0.5,1.5,-200,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,C. Santana,0.5,3.05,205,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,C. Santana,0.5,1.33,-295,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,C. Bethancourt,0.5,3.35,235,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,C. Bethancourt,0.5,1.29,-340,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,C. Bellinger,0.5,2.65,165,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,C. Bellinger,0.5,1.43,-230,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,D. Swanson,0.5,3.1,210,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,D. Swanson,0.5,1.33,-300,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,I. Happ,0.5,3.3,230,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,I. Happ,0.5,1.3,-330,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,I. Paredes,0.5,3.0,200,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,I. Paredes,0.5,1.35,-280,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,M. Wallner,0.5,3.3,230,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,M. Wallner,0.5,1.29,-340,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,M. Kepler,0.5,2.6,160,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,M. Kepler,0.5,1.44,-225,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,M. Busch,0.5,3.8,280,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,M. Busch,0.5,1.23,-425,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,N. Hoerner,0.5,3.15,215,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,N. Hoerner,0.5,1.32,-310,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,over,,P. Crow-Armstrong,0.5,3.3,230,pp;0;ou;rbi;0.5
MIN(away) vs CHC(home),MLB,RBIs,under,,P. Crow-Armstrong,0.5,1.29,-340,pp;0;ou;rbi;0.5
