Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
SF(away) vs CLE(home),MLB,Total Bases,over,,T. Freeman,1.5,2.55,155,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases,under,,T. Freeman,1.5,1.47,-210,pp;0;ou;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Martinez,0.5,1.45,-220,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Martinez,2.5,4.4,340,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Martinez,3.5,7.0,600,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Slater,1.5,2.55,155,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Slater,2.5,4.6,360,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,A. Slater,3.5,6.5,550,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Naylor,1.5,3.0,200,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Naylor,2.5,5.0,400,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Naylor,3.5,7.0,600,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Rocchio,1.5,2.8,180,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Rocchio,2.5,5.25,425,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Rocchio,3.5,8.5,750,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Wisely,1.5,3.1,210,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Wisely,2.5,5.5,450,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,B. Wisely,3.5,8.0,700,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,C. Casali,1.5,2.65,165,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,C. Casali,2.5,4.5,350,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,C. Casali,3.5,6.0,500,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,D. Fry,0.5,1.45,-220,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,D. Fry,2.5,3.7,270,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,D. Fry,3.5,5.25,425,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,H. Ramos,0.5,1.37,-270,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,H. Ramos,2.5,3.1,210,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,H. Ramos,3.5,4.3,330,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Noel,0.5,1.5,-200,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Noel,2.5,3.6,260,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Noel,3.5,4.8,380,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Soler,0.5,1.38,-260,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Soler,2.5,2.7,170,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Soler,3.5,3.3,230,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Ramirez,0.5,1.34,-290,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Ramirez,2.5,2.75,175,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Ramirez,3.5,3.75,275,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Naylor,0.5,1.4,-250,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Naylor,2.5,3.6,260,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,J. Naylor,3.5,5.0,400,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Matos,0.5,1.4,-250,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Matos,2.5,3.6,260,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,L. Matos,3.5,5.25,425,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,M. Chapman,0.5,1.34,-290,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,M. Chapman,2.5,2.55,155,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,M. Chapman,3.5,3.15,215,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,N. Ahmed,1.5,2.65,165,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,N. Ahmed,2.5,4.9,390,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,N. Ahmed,3.5,7.0,600,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,S. Kwan,0.5,1.31,-320,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,S. Kwan,2.5,3.75,275,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,S. Kwan,3.5,6.5,550,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Fitzgerald,1.5,2.6,160,pp;0;ss;tb;1.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Fitzgerald,2.5,4.3,330,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Fitzgerald,3.5,6.0,500,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Freeman,0.5,1.46,-215,pp;0;ss;tb;0.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Freeman,2.5,4.6,360,pp;0;ss;tb;2.5
SF(away) vs CLE(home),MLB,Total Bases Milestones,over,,T. Freeman,3.5,7.0,600,pp;0;ss;tb;3.5
SF(away) vs CLE(home),MLB,RBIs,over,,A. Martinez,0.5,3.3,230,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,A. Martinez,0.5,1.3,-330,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,A. Slater,0.5,4.0,300,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,A. Slater,0.5,1.22,-450,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,B. Naylor,0.5,3.3,230,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,B. Naylor,0.5,1.3,-330,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,B. Rocchio,0.5,3.6,260,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,B. Rocchio,0.5,1.25,-390,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,B. Wisely,0.5,3.7,270,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,B. Wisely,0.5,1.25,-400,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,C. Casali,0.5,3.2,220,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,C. Casali,0.5,1.32,-310,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,D. Fry,0.5,2.75,175,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,D. Fry,0.5,1.4,-245,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,H. Ramos,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,H. Ramos,0.5,1.45,-220,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,J. Noel,0.5,2.7,170,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,J. Noel,0.5,1.41,-240,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,J. Soler,0.5,2.5,150,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,J. Soler,0.5,1.47,-210,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,J. Ramirez,0.5,2.25,125,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,J. Ramirez,0.5,1.57,-175,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,J. Naylor,0.5,2.45,145,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,J. Naylor,0.5,1.51,-195,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,L. Matos,0.5,2.65,165,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,L. Matos,0.5,1.44,-225,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,M. Chapman,0.5,2.15,115,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,M. Chapman,0.5,1.64,-155,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,N. Ahmed,0.5,3.35,235,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,N. Ahmed,0.5,1.28,-350,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,S. Kwan,0.5,3.25,225,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,S. Kwan,0.5,1.31,-320,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,T. Fitzgerald,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,T. Fitzgerald,0.5,1.35,-285,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,over,,T. Freeman,0.5,3.2,220,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs,under,,T. Freeman,0.5,1.31,-320,pp;0;ou;rbi;0.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,A. Martinez,1.5,9.5,850,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,A. Slater,1.5,13.0,1200,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,B. Naylor,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,B. Rocchio,1.5,9.5,850,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,B. Wisely,1.5,10.5,950,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,C. Casali,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,D. Fry,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,H. Ramos,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Noel,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Soler,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Ramirez,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Ramirez,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Naylor,1.5,5.5,450,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,J. Naylor,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,L. Matos,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,M. Chapman,1.5,4.6,360,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,M. Chapman,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,N. Ahmed,1.5,9.5,850,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,S. Kwan,1.5,9.0,800,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,T. Fitzgerald,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,RBIs Milestones,over,,T. Freeman,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,A. Martinez,0.5,2.2,120,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,A. Martinez,0.5,1.62,-160,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,A. Slater,0.5,2.1,110,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,A. Slater,0.5,1.64,-155,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,B. Naylor,0.5,2.7,170,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,B. Naylor,0.5,1.42,-235,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,B. Rocchio,0.5,2.7,170,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,B. Rocchio,0.5,1.42,-235,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,B. Wisely,0.5,2.8,180,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,B. Wisely,0.5,1.4,-250,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,C. Casali,0.5,2.8,180,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,C. Casali,0.5,1.4,-250,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,D. Fry,0.5,2.2,120,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,D. Fry,0.5,1.62,-160,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,H. Ramos,0.5,1.95,-105,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,H. Ramos,0.5,1.76,-130,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,J. Noel,0.5,2.4,140,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,J. Noel,0.5,1.52,-190,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,J. Soler,0.5,1.8,-125,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,J. Soler,0.5,1.9,-110,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,J. Ramirez,0.5,1.86,-115,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,J. Ramirez,0.5,1.86,-115,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,J. Naylor,0.5,2.2,120,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,J. Naylor,0.5,1.62,-160,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,L. Matos,0.5,2.35,135,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,L. Matos,0.5,1.54,-185,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,M. Chapman,0.5,1.86,-115,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,M. Chapman,0.5,1.86,-115,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,N. Ahmed,0.5,2.85,185,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,N. Ahmed,0.5,1.38,-260,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,S. Kwan,0.5,2.05,105,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,S. Kwan,0.5,1.68,-145,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,T. Fitzgerald,0.5,2.55,155,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,T. Fitzgerald,0.5,1.47,-210,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,over,,T. Freeman,0.5,2.4,140,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Runs Scored,under,,T. Freeman,0.5,1.51,-195,pp;0;ou;run;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,A. Martinez,0.5,13.0,1200,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,A. Martinez,0.5,1.005,-20000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,A. Slater,0.5,11.0,1000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,A. Slater,0.5,1.01,-6000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,B. Naylor,0.5,12.0,1100,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,B. Naylor,0.5,1.01,-10000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,B. Rocchio,0.5,9.5,850,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,B. Rocchio,0.5,1.03,-3000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,B. Wisely,0.5,13.0,1200,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,B. Wisely,0.5,1.005,-20000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,D. Fry,0.5,10.5,950,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,D. Fry,0.5,1.02,-4000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,J. Ramirez,0.5,4.9,390,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,J. Ramirez,0.5,1.15,-650,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,J. Naylor,0.5,11.0,1000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,J. Naylor,0.5,1.01,-6000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,M. Chapman,0.5,12.0,1100,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,M. Chapman,0.5,1.005,-20000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,N. Ahmed,0.5,11.0,1000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,N. Ahmed,0.5,1.01,-6000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,S. Kwan,0.5,7.5,650,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,S. Kwan,0.5,1.06,-1600,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,T. Fitzgerald,0.5,5.25,425,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,T. Fitzgerald,0.5,1.12,-800,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,over,,T. Freeman,0.5,6.0,500,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Stolen Bases,under,,T. Freeman,0.5,1.1,-1000,pp;0;ou;sb;0.5
SF(away) vs CLE(home),MLB,Singles,over,,A. Martinez,0.5,1.83,-120,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,A. Martinez,0.5,1.86,-115,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,A. Slater,0.5,2.05,105,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,A. Slater,0.5,1.71,-140,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,B. Naylor,0.5,2.4,140,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,B. Naylor,0.5,1.52,-190,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,B. Rocchio,0.5,2.0,100,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,B. Rocchio,0.5,1.74,-135,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,B. Wisely,0.5,2.25,125,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,B. Wisely,0.5,1.58,-170,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,C. Casali,0.5,2.25,125,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,C. Casali,0.5,1.58,-170,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,D. Fry,0.5,2.0,100,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,D. Fry,0.5,1.74,-135,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,H. Ramos,0.5,1.9,-110,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,H. Ramos,0.5,1.83,-120,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,J. Noel,0.5,2.15,115,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,J. Noel,0.5,1.62,-160,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,J. Soler,0.5,2.15,115,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,J. Soler,0.5,1.64,-155,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,J. Ramirez,0.5,1.86,-115,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,J. Ramirez,0.5,1.83,-120,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,J. Naylor,0.5,1.8,-125,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,J. Naylor,0.5,1.9,-110,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,L. Matos,0.5,1.83,-120,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,L. Matos,0.5,1.86,-115,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,M. Chapman,0.5,2.0,100,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,M. Chapman,0.5,1.74,-135,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,N. Ahmed,0.5,2.05,105,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,N. Ahmed,0.5,1.68,-145,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,S. Kwan,0.5,1.51,-195,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,S. Kwan,0.5,2.4,140,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,T. Fitzgerald,0.5,2.2,120,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,T. Fitzgerald,0.5,1.6,-165,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,over,,T. Freeman,0.5,1.83,-120,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Singles,under,,T. Freeman,0.5,1.9,-110,pp;0;ou;sin;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,A. Martinez,0.5,4.6,360,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,A. Martinez,0.5,1.16,-600,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,A. Slater,0.5,4.8,380,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,A. Slater,0.5,1.15,-650,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,B. Naylor,0.5,5.5,450,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,B. Naylor,0.5,1.11,-900,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,B. Rocchio,0.5,5.0,400,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,B. Rocchio,0.5,1.14,-700,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,B. Wisely,0.5,6.0,500,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,B. Wisely,0.5,1.1,-1000,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,C. Casali,0.5,4.7,370,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,C. Casali,0.5,1.16,-600,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,D. Fry,0.5,4.3,330,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,D. Fry,0.5,1.19,-525,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,H. Ramos,0.5,4.0,300,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,H. Ramos,0.5,1.22,-450,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,J. Noel,0.5,4.6,360,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,J. Noel,0.5,1.16,-600,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,J. Soler,0.5,3.85,285,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,J. Soler,0.5,1.23,-425,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,over,,J. Ramirez,0.5,3.55,255,pp;0;ou;dbl;0.5
SF(away) vs CLE(home),MLB,Doubles,under,,J. Ramirez,0.5,1.26,-380,pp;0;ou;dbl;0.5
