Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CHC(away) vs KAN(home),MLB,Hits,under,,M. Tauchman,0.5,2.55,155,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,M. Mastrobuoni,0.5,1.54,-185,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,M. Mastrobuoni,0.5,2.35,135,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,N. Hoerner,1.5,2.65,165,pp;0;ou;hit;1.5
CHC(away) vs KAN(home),MLB,Hits,under,,N. Hoerner,1.5,1.43,-230,pp;0;ou;hit;1.5
CHC(away) vs KAN(home),MLB,Hits,over,,P. Crow-Armstrong,0.5,1.62,-160,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,P. Crow-Armstrong,0.5,2.2,120,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,S. Perez,1.5,2.85,185,pp;0;ou;hit;1.5
CHC(away) vs KAN(home),MLB,Hits,under,,S. Perez,1.5,1.38,-260,pp;0;ou;hit;1.5
CHC(away) vs KAN(home),MLB,Hits,over,,S. Suzuki,0.5,1.35,-285,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,S. Suzuki,0.5,3.0,200,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,V. Pasquantino,0.5,1.36,-275,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,V. Pasquantino,0.5,2.95,195,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,A. Frazier,1.5,1.76,-130,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,A. Frazier,1.5,1.95,-105,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,B. Witt Jr.,2.5,1.86,-115,pp;0;ou;hrr;2.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,B. Witt Jr.,2.5,1.83,-120,pp;0;ou;hrr;2.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,D. Swanson,1.5,1.83,-120,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,D. Swanson,1.5,1.86,-115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,D. Waters,1.5,2.0,100,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,D. Waters,1.5,1.74,-135,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,H. Renfroe,1.5,1.95,-105,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,H. Renfroe,1.5,1.8,-125,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,I. Happ,1.5,1.86,-115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,I. Happ,1.5,1.86,-115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,K. Isbel,1.5,2.1,110,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,K. Isbel,1.5,1.68,-145,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,M. Garcia,1.5,1.86,-115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,M. Garcia,1.5,1.83,-120,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,M. Busch,1.5,1.9,-110,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,M. Busch,1.5,1.8,-125,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,M. Massey,1.5,1.8,-125,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,M. Massey,1.5,1.9,-110,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,M. Amaya,1.5,2.35,135,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,M. Amaya,1.5,1.54,-185,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,M. Tauchman,1.5,1.83,-120,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,M. Tauchman,1.5,1.86,-115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,M. Mastrobuoni,1.5,2.05,105,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,M. Mastrobuoni,1.5,1.68,-145,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,N. Hoerner,1.5,1.64,-155,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,N. Hoerner,1.5,2.15,115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,P. Crow-Armstrong,1.5,2.15,115,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,P. Crow-Armstrong,1.5,1.64,-155,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,S. Perez,2.5,2.2,120,pp;0;ou;hrr;2.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,S. Perez,2.5,1.6,-165,pp;0;ou;hrr;2.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,S. Suzuki,1.5,1.71,-140,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,S. Suzuki,1.5,2.05,105,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,over,,V. Pasquantino,1.5,1.68,-145,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Hits + Runs + RBIs,under,,V. Pasquantino,1.5,2.1,110,pp;0;ou;hrr;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,A. Frazier,1.5,2.4,140,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,A. Frazier,1.5,1.51,-195,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,B. Witt Jr.,1.5,1.64,-155,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,B. Witt Jr.,1.5,2.15,115,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,D. Swanson,1.5,2.4,140,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,D. Swanson,1.5,1.52,-190,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,D. Waters,0.5,1.55,-180,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,D. Waters,0.5,2.3,130,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,H. Renfroe,1.5,2.4,140,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,H. Renfroe,1.5,1.52,-190,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,I. Happ,0.5,1.52,-190,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,I. Happ,0.5,2.4,140,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,K. Isbel,0.5,1.57,-175,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,K. Isbel,0.5,2.25,125,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,M. Garcia,1.5,2.65,165,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,M. Garcia,1.5,1.43,-230,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,M. Busch,0.5,1.5,-200,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,M. Busch,0.5,2.45,145,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,M. Massey,1.5,2.25,125,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,M. Massey,1.5,1.6,-165,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,M. Amaya,0.5,1.64,-155,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,M. Amaya,0.5,2.15,115,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,M. Tauchman,0.5,1.46,-215,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,M. Tauchman,0.5,2.55,155,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,M. Mastrobuoni,0.5,1.54,-185,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,M. Mastrobuoni,0.5,2.35,135,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,N. Hoerner,1.5,2.15,115,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,N. Hoerner,1.5,1.62,-160,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,P. Crow-Armstrong,0.5,1.62,-160,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,P. Crow-Armstrong,0.5,2.2,120,pp;0;ou;tb;0.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,S. Perez,1.5,1.95,-105,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,S. Perez,1.5,1.76,-130,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,S. Suzuki,1.5,2.15,115,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,S. Suzuki,1.5,1.64,-155,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,over,,V. Pasquantino,1.5,2.1,110,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,Total Bases,under,,V. Pasquantino,1.5,1.68,-145,pp;0;ou;tb;1.5
CHC(away) vs KAN(home),MLB,RBIs,over,,A. Frazier,0.5,3.2,220,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,A. Frazier,0.5,1.31,-320,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,B. Witt Jr.,0.5,2.25,125,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,B. Witt Jr.,0.5,1.58,-170,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,D. Swanson,0.5,2.7,170,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,D. Swanson,0.5,1.42,-235,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,D. Waters,0.5,3.0,200,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,D. Waters,0.5,1.35,-285,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,H. Renfroe,0.5,2.8,180,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,H. Renfroe,0.5,1.4,-250,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,I. Happ,0.5,2.65,165,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,I. Happ,0.5,1.43,-230,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,K. Isbel,0.5,3.15,215,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,K. Isbel,0.5,1.32,-310,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,M. Garcia,0.5,3.2,220,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,M. Garcia,0.5,1.31,-320,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,M. Busch,0.5,3.1,210,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,M. Busch,0.5,1.33,-300,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,M. Massey,0.5,2.75,175,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,M. Massey,0.5,1.41,-240,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,M. Amaya,0.5,3.55,255,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,M. Amaya,0.5,1.27,-370,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,M. Tauchman,0.5,2.9,190,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,M. Tauchman,0.5,1.37,-265,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,M. Mastrobuoni,0.5,3.15,215,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,M. Mastrobuoni,0.5,1.32,-310,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,N. Hoerner,0.5,3.15,215,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,N. Hoerner,0.5,1.32,-310,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,P. Crow-Armstrong,0.5,3.45,245,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,P. Crow-Armstrong,0.5,1.27,-360,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,S. Perez,0.5,2.15,115,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,S. Perez,0.5,1.64,-155,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,S. Suzuki,0.5,2.6,160,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,S. Suzuki,0.5,1.45,-220,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,over,,V. Pasquantino,0.5,2.3,130,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,RBIs,under,,V. Pasquantino,0.5,1.57,-175,pp;0;ou;rbi;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,A. Frazier,0.5,2.1,110,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,A. Frazier,0.5,1.66,-150,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,B. Witt Jr.,0.5,1.66,-150,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,B. Witt Jr.,0.5,2.1,110,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,D. Swanson,0.5,2.4,140,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,D. Swanson,0.5,1.51,-195,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,D. Waters,0.5,2.3,130,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,D. Waters,0.5,1.55,-180,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,H. Renfroe,0.5,2.3,130,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,H. Renfroe,0.5,1.57,-175,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,I. Happ,0.5,2.1,110,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,I. Happ,0.5,1.66,-150,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,K. Isbel,0.5,2.6,160,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,K. Isbel,0.5,1.44,-225,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,M. Garcia,0.5,2.45,145,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,M. Garcia,0.5,1.51,-195,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,M. Busch,0.5,2.2,120,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,M. Busch,0.5,1.62,-160,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,M. Massey,0.5,2.3,130,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,M. Massey,0.5,1.57,-175,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,M. Amaya,0.5,3.2,220,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,M. Amaya,0.5,1.32,-310,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,M. Tauchman,0.5,2.3,130,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,M. Tauchman,0.5,1.57,-175,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,M. Mastrobuoni,0.5,2.7,170,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,M. Mastrobuoni,0.5,1.41,-240,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,N. Hoerner,0.5,2.15,115,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,N. Hoerner,0.5,1.64,-155,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,P. Crow-Armstrong,0.5,2.55,155,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,P. Crow-Armstrong,0.5,1.46,-215,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,S. Perez,0.5,2.0,100,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,S. Perez,0.5,1.74,-135,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,S. Suzuki,0.5,2.1,110,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,S. Suzuki,0.5,1.66,-150,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,over,,V. Pasquantino,0.5,2.15,115,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Runs Scored,under,,V. Pasquantino,0.5,1.62,-160,pp;0;ou;run;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,A. Frazier,0.5,8.0,700,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,A. Frazier,0.5,1.05,-1800,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,B. Witt Jr.,0.5,3.4,240,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,B. Witt Jr.,0.5,1.28,-350,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,D. Swanson,0.5,10.0,900,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,D. Swanson,0.5,1.02,-3500,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,D. Waters,0.5,5.0,400,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,D. Waters,0.5,1.14,-700,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,I. Happ,0.5,8.5,750,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,I. Happ,0.5,1.04,-2500,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,K. Isbel,0.5,7.0,600,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,K. Isbel,0.5,1.07,-1400,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,M. Garcia,0.5,4.4,340,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,M. Garcia,0.5,1.18,-550,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,M. Massey,0.5,11.0,1000,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,M. Massey,0.5,1.01,-6000,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,M. Tauchman,0.5,11.0,1000,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,M. Tauchman,0.5,1.01,-6000,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,M. Mastrobuoni,0.5,5.5,450,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,M. Mastrobuoni,0.5,1.12,-800,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,N. Hoerner,0.5,4.6,360,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,N. Hoerner,0.5,1.16,-600,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,P. Crow-Armstrong,0.5,3.85,285,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,P. Crow-Armstrong,0.5,1.23,-425,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,over,,S. Suzuki,0.5,7.5,650,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Stolen Bases,under,,S. Suzuki,0.5,1.05,-1800,pp;0;ou;sb;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,A. Frazier,0.5,1.66,-150,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,A. Frazier,0.5,2.1,110,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,B. Witt Jr.,0.5,1.52,-190,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,B. Witt Jr.,0.5,2.4,140,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,D. Swanson,0.5,1.76,-130,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,D. Swanson,0.5,1.95,-105,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,D. Waters,0.5,2.15,115,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,D. Waters,0.5,1.64,-155,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,H. Renfroe,0.5,2.05,105,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,H. Renfroe,0.5,1.68,-145,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,I. Happ,0.5,2.05,105,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,I. Happ,0.5,1.68,-145,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,K. Isbel,0.5,2.0,100,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,K. Isbel,0.5,1.74,-135,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,M. Garcia,0.5,1.68,-145,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,M. Garcia,0.5,2.05,105,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,M. Busch,0.5,1.95,-105,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,M. Busch,0.5,1.76,-130,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,M. Massey,0.5,1.9,-110,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,M. Massey,0.5,1.8,-125,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,M. Amaya,0.5,2.0,100,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,M. Amaya,0.5,1.74,-135,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,M. Tauchman,0.5,1.8,-125,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,M. Tauchman,0.5,1.9,-110,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,M. Mastrobuoni,0.5,1.86,-115,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,M. Mastrobuoni,0.5,1.86,-115,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,N. Hoerner,0.5,1.48,-205,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,N. Hoerner,0.5,2.5,150,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,P. Crow-Armstrong,0.5,2.1,110,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,P. Crow-Armstrong,0.5,1.66,-150,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,S. Perez,0.5,1.74,-135,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,S. Perez,0.5,2.0,100,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,S. Suzuki,0.5,1.71,-140,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,S. Suzuki,0.5,2.05,105,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,over,,V. Pasquantino,0.5,1.8,-125,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Singles,under,,V. Pasquantino,0.5,1.9,-110,pp;0;ou;sin;0.5
CHC(away) vs KAN(home),MLB,Doubles,over,,A. Frazier,0.5,4.8,380,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,under,,A. Frazier,0.5,1.15,-650,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,over,,B. Witt Jr.,0.5,3.7,270,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,under,,B. Witt Jr.,0.5,1.25,-400,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,over,,D. Swanson,0.5,4.9,390,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,under,,D. Swanson,0.5,1.15,-650,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,over,,D. Waters,0.5,5.5,450,pp;0;ou;dbl;0.5
CHC(away) vs KAN(home),MLB,Doubles,under,,D. Waters,0.5,1.12,-800,pp;0;ou;dbl;0.5
