Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
DET(away) vs SEA(home),MLB,Strikeouts Thrown,over,,B. Woo,5.5,1.9,-110,pp;0;ou;so;5.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts Thrown,under,,B. Woo,5.5,1.83,-120,pp;0;ou;so;5.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts Milestones,over,,B. Woo,3.5,1.16,-600,pp;0;ss;so;3.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts Milestones,over,,B. Woo,4.5,1.41,-240,pp;0;ss;so;4.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts Milestones,over,,B. Woo,5.5,1.86,-115,pp;0;ss;so;5.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts Milestones,over,,B. Woo,6.5,2.7,170,pp;0;ss;so;6.5,2024-08-08
DET(away) vs SEA(home),MLB,Strikeouts Milestones,over,,B. Woo,7.5,4.4,340,pp;0;ss;so;7.5,2024-08-08
DET(away) vs SEA(home),MLB,Outs Recorded,over,,B. Woo,17.5,1.8,-125,,2024-08-08
DET(away) vs SEA(home),MLB,Outs Recorded,under,,B. Woo,17.5,1.9,-110,,2024-08-08
DET(away) vs SEA(home),MLB,To Record a Win,yes,,B. Woo,,2.15,115,,2024-08-08
DET(away) vs SEA(home),MLB,To Record a Win,no,,B. Woo,,1.64,-155,,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed,over,,B. Woo,4.5,2.15,115,pp;0;ou;hita;4.5,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed,under,,B. Woo,4.5,1.58,-170,pp;0;ou;hita;4.5,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed Milestones,over,,B. Woo,2.5,1.18,-550,pp;0;ss;hita;2.5,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed Milestones,over,,B. Woo,3.5,1.45,-220,pp;0;ss;hita;3.5,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed Milestones,over,,B. Woo,4.5,1.9,-110,pp;0;ss;hita;4.5,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed Milestones,over,,B. Woo,5.5,2.8,180,pp;0;ss;hita;5.5,2024-08-08
DET(away) vs SEA(home),MLB,Hits Allowed Milestones,over,,B. Woo,6.5,4.3,330,pp;0;ss;hita;6.5,2024-08-08
DET(away) vs SEA(home),MLB,Earned Runs Allowed,over,,B. Woo,1.5,1.83,-120,pp;0;ou;era;1.5,2024-08-08
DET(away) vs SEA(home),MLB,Earned Runs Allowed,under,,B. Woo,1.5,1.86,-115,pp;0;ou;era;1.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks Allowed,over,,B. Woo,1.5,2.85,185,pp;0;ou;wlka;1.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks Allowed,under,,B. Woo,1.5,1.38,-260,pp;0;ou;wlka;1.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks Allowed Milestones,over,,B. Woo,0.5,1.42,-235,pp;0;ss;wlka;0.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks Allowed Milestones,over,,B. Woo,1.5,2.8,180,pp;0;ss;wlka;1.5,2024-08-08
DET(away) vs SEA(home),MLB,Walks Allowed Milestones,over,,B. Woo,2.5,7.0,600,pp;0;ss;wlka;2.5,2024-08-08
LAA(away) vs WAS(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5,2024-08-09
LAA(away) vs WAS(home),MLB,Total,over,,,9.0,1.92592593,-108,s;0;ou;9,2024-08-09
LAA(away) vs WAS(home),MLB,Total,under,,,9.0,1.89285715,-112,s;0;ou;9,2024-08-09
LAA(away) vs WAS(home),MLB,Moneyline,,away,,,2.05,+105,s;0;m,2024-08-09
LAA(away) vs WAS(home),MLB,Moneyline,,home,,,1.8,-125,s;0;m,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-4.5,6.16,+516,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,4.5,1.10869566,-920,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-4.0,5.9,+490,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,4.0,1.11764706,-850,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-3.5,4.68,+368,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,3.5,1.17605634,-568,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-3.0,4.38,+338,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,3.0,1.19646366,-509,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-2.5,3.5,+250,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,2.5,1.28490029,-351,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-2.0,3.22,+222,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,2.0,1.32679739,-306,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-1.5,2.67,+167,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,1.5,1.45045046,-222,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,-1.0,2.36,+136,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,1.0,1.55865922,-179,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,1.0,1.69444445,-144,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-1.0,2.1,+110,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,2.0,1.35587189,-281,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-2.0,3.06,+206,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,2.5,1.30030031,-333,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-2.5,3.39,+239,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,3.0,1.20283976,-493,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-3.0,4.3,+330,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,3.5,1.18214937,-549,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-3.5,4.58,+358,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,4.0,1.12195122,-820,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-4.0,5.76,+476,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,4.5,1.11363637,-880,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-4.5,6.03,+503,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,away,,5.0,1.07142858,-1400,,2024-08-09
LAA(away) vs WAS(home),MLB,Run Line Alternate,,home,,-5.0,7.6,+660,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,5.5,1.20242915,-494,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,5.5,4.3,+330,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,6.0,1.22271715,-449,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,6.0,4.06,+306,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,6.5,1.30120482,-332,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,6.5,3.38,+238,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,7.0,1.35971224,-278,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,7.0,3.04,+204,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,7.5,1.52083334,-192,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,7.5,2.45,+145,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,8.0,1.5988024,-167,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,8.0,2.28,+128,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,8.5,1.71942447,-139,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,8.5,2.07,+107,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,9.5,2.1,+110,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,9.5,1.69444445,-144,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,10.0,2.32,+132,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,10.0,1.57803469,-173,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,10.5,2.5,+150,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,10.5,1.50505051,-198,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,11.0,2.95,+195,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,11.0,1.37878788,-264,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,11.5,3.21,+221,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,11.5,1.32894737,-304,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,12.0,3.73,+273,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,12.0,1.25641026,-390,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,12.5,3.93,+293,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,12.5,1.23529412,-425,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,13.0,4.87,+387,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,13.0,1.16393443,-610,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,over,,,13.5,5.15,+415,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Alternate,under,,,13.5,1.14925374,-670,,2024-08-09
LAA(away) vs WAS(home),MLB,Money Line (Away Listed Pitcher - Jose Soriano must start),,away,,,2.05,+105,,2024-08-09
LAA(away) vs WAS(home),MLB,Money Line (Away Listed Pitcher - Jose Soriano must start),,home,,,1.8,-125,,2024-08-09
LAA(away) vs WAS(home),MLB,Money Line (Both Listed Pitchers - Jose Soriano and Mitchell Parker must start),,away,,,2.05,+105,,2024-08-09
LAA(away) vs WAS(home),MLB,Money Line (Both Listed Pitchers - Jose Soriano and Mitchell Parker must start),,home,,,1.8,-125,,2024-08-09
LAA(away) vs WAS(home),MLB,Money Line (Home Listed Pitcher - Mitchell Parker must start),,away,,,2.05,+105,,2024-08-09
LAA(away) vs WAS(home),MLB,Money Line (Home Listed Pitcher - Mitchell Parker must start),,home,,,1.8,-125,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Runs (3 Way),over,,,9.0,2.05,+105,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,,2024-08-09
LAA(away) vs WAS(home),MLB,Total Runs (3 Way),under,,,9.0,2.0,+100,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line,,away,,1.5,1.74074075,-135,s;0;s;-1.5,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line,,home,,-1.5,2.14,+114,s;0;s;-1.5,2024-08-09
TEX(away) vs NYY(home),MLB,Total,over,,,9.0,2.02,+102,s;0;ou;9,2024-08-09
TEX(away) vs NYY(home),MLB,Total,under,,,9.0,1.81967214,-122,s;0;ou;9,2024-08-09
TEX(away) vs NYY(home),MLB,Moneyline,,away,,,2.5,+150,s;0;m,2024-08-09
TEX(away) vs NYY(home),MLB,Moneyline,,home,,,1.55555556,-180,s;0;m,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.5,6.17,+517,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.5,1.10869566,-920,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.0,5.87,+487,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.0,1.11904762,-840,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.5,4.55,+355,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.5,1.18450185,-542,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.0,4.26,+326,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.0,1.20533881,-487,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.5,3.37,+237,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.5,1.30303031,-330,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.0,3.03,+203,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.0,1.36231885,-276,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.0,2.04,+104,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.0,1.74074075,-135,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.0,1.51813472,-193,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.0,2.46,+146,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.5,1.42372882,-236,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.5,2.76,+176,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.0,1.3058104,-327,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.0,3.35,+235,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.5,1.26666667,-375,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.5,3.64,+264,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.0,1.18691589,-535,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.0,4.52,+352,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.5,1.16863407,-593,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.5,4.8,+380,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,5.0,1.11363637,-880,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-5.0,6.01,+501,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,5.5,1.10526316,-950,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-5.5,6.26,+526,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,away,,6.0,1.06578948,-1520,,2024-08-09
TEX(away) vs NYY(home),MLB,Run Line Alternate,,home,,-6.0,7.9,+690,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,5.5,1.21505377,-465,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,5.5,4.15,+315,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,6.0,1.23866349,-419,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,6.0,3.89,+289,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,6.5,1.32467533,-308,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,6.5,3.23,+223,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,7.0,1.39215687,-255,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,7.0,2.89,+189,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,7.5,1.56497176,-177,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,7.5,2.35,+135,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,8.0,1.65359478,-153,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,8.0,2.18,+118,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,8.5,1.78740158,-127,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,8.5,1.98039216,-102,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,9.5,2.19,+119,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,9.5,1.6451613,-155,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,10.0,2.42,+142,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,10.0,1.53475936,-187,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,10.5,2.59,+159,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,10.5,1.47169812,-212,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,11.0,3.07,+207,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,11.0,1.35460993,-282,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,11.5,3.32,+232,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,11.5,1.30959753,-323,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,12.0,3.87,+287,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,12.0,1.24038462,-416,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,12.5,4.07,+307,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,12.5,1.22123894,-452,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,13.0,5.09,+409,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,13.0,1.15151516,-660,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,over,,,13.5,5.37,+437,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Alternate,under,,,13.5,1.13888889,-720,,2024-08-09
TEX(away) vs NYY(home),MLB,Money Line (Away Listed Pitcher - Cody Bradford must start),,away,,,2.5,+150,,2024-08-09
TEX(away) vs NYY(home),MLB,Money Line (Away Listed Pitcher - Cody Bradford must start),,home,,,1.55555556,-180,,2024-08-09
TEX(away) vs NYY(home),MLB,Money Line (Both Listed Pitchers - Cody Bradford and Carlos Rodon must start),,away,,,2.5,+150,,2024-08-09
TEX(away) vs NYY(home),MLB,Money Line (Both Listed Pitchers - Cody Bradford and Carlos Rodon must start),,home,,,1.55555556,-180,,2024-08-09
TEX(away) vs NYY(home),MLB,Money Line (Home Listed Pitcher - Carlos Rodon must start),,away,,,2.5,+150,,2024-08-09
TEX(away) vs NYY(home),MLB,Money Line (Home Listed Pitcher - Carlos Rodon must start),,home,,,1.55555556,-180,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Runs (3 Way),over,,,9.0,2.15,+115,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,,2024-08-09
TEX(away) vs NYY(home),MLB,Total Runs (3 Way),under,,,9.0,1.90909091,-110,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line,,away,,-1.5,2.14,+114,s;0;s;1.5,2024-08-09
SD(away) vs MIA(home),MLB,Run Line,,home,,1.5,1.74074075,-135,s;0;s;1.5,2024-08-09
SD(away) vs MIA(home),MLB,Total,over,,,8.5,1.90909091,-110,s;0;ou;8.5,2024-08-09
SD(away) vs MIA(home),MLB,Total,under,,,8.5,1.90909091,-110,s;0;ou;8.5,2024-08-09
SD(away) vs MIA(home),MLB,Moneyline,,away,,,1.67567568,-148,s;0;m,2024-08-09
SD(away) vs MIA(home),MLB,Moneyline,,home,,,2.24,+124,s;0;m,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-6.0,7.3,+630,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,6.0,1.078125,-1280,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-5.5,5.88,+488,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,5.5,1.11904762,-840,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-5.0,5.59,+459,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,5.0,1.12987013,-770,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-4.5,4.41,+341,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,4.5,1.19417476,-515,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-4.0,4.19,+319,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,4.0,1.21186441,-472,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-3.5,3.44,+244,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,3.5,1.29325514,-341,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-3.0,3.17,+217,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,3.0,1.33444817,-299,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.5,2.66,+166,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.5,1.45045046,-222,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.0,2.41,+141,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.0,1.53763441,-186,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,-1.0,1.83333334,-120,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,1.0,1.92592593,-108,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.0,1.38314177,-261,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.0,2.93,+193,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.5,1.29154519,-343,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.5,3.45,+245,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.0,1.18281536,-547,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.0,4.57,+357,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.5,1.15873016,-630,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.5,4.96,+396,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.0,1.0909091,-1100,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.0,6.76,+576,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.5,1.08196722,-1220,,2024-08-09
SD(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.5,7.1,+610,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,5.0,1.13157895,-760,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,5.0,5.54,+454,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,5.5,1.25062657,-399,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,5.5,3.78,+278,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,6.0,1.28011205,-357,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,6.0,3.53,+253,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,6.5,1.37593985,-266,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,6.5,2.96,+196,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,7.0,1.45454546,-220,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,7.0,2.65,+165,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,7.5,1.63694268,-157,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,7.5,2.21,+121,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,8.0,1.73529412,-136,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,8.0,2.04,+104,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,9.0,2.11,+111,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,9.0,1.69444445,-144,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,9.5,2.34,+134,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,9.5,1.57142858,-175,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,10.0,2.61,+161,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,10.0,1.46728972,-214,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,10.5,2.78,+178,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,10.5,1.41841005,-239,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,11.0,3.39,+239,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,11.0,1.30030031,-333,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,11.5,3.68,+268,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,11.5,1.2624672,-381,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,12.0,4.32,+332,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,12.0,1.20120725,-497,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,12.5,4.48,+348,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,12.5,1.18903592,-529,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,over,,,13.0,5.75,+475,,2024-08-09
SD(away) vs MIA(home),MLB,Total Alternate,under,,,13.0,1.1234568,-810,,2024-08-09
SD(away) vs MIA(home),MLB,Money Line (Away Listed Pitcher - Martin Perez must start),,away,,,1.67567568,-148,,2024-08-09
SD(away) vs MIA(home),MLB,Money Line (Away Listed Pitcher - Martin Perez must start),,home,,,2.24,+124,,2024-08-09
SD(away) vs MIA(home),MLB,Money Line (Both Listed Pitchers - Martin Perez and Edward Cabrera must start),,away,,,1.67567568,-148,,2024-08-09
SD(away) vs MIA(home),MLB,Money Line (Both Listed Pitchers - Martin Perez and Edward Cabrera must start),,home,,,2.24,+124,,2024-08-09
SD(away) vs MIA(home),MLB,Money Line (Home Listed Pitcher - Edward Cabrera must start),,away,,,1.67567568,-148,,2024-08-09
SD(away) vs MIA(home),MLB,Money Line (Home Listed Pitcher - Edward Cabrera must start),,home,,,2.24,+124,,2024-08-09
SD(away) vs MIA(home),MLB,Total Runs (3 Way),over,,,8.0,1.83333334,-120,,2024-08-09
SD(away) vs MIA(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,,2024-08-09
SD(away) vs MIA(home),MLB,Total Runs (3 Way),under,,,8.0,2.15,+115,,2024-08-09
CHC(away) vs CWS(home),MLB,Run Line,,away,,-1.5,2.2,+120,s;0;s;1.5,2024-08-09
