Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Nick Castellanos,1.5,2.35,135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Nick Castellanos,1.5,1.54,-185,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Ozzie Albies,1.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Ozzie Albies,1.5,1.6,-165,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Rafael Marchan,0.5,1.66,-150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Rafael Marchan,0.5,2.1,110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Sean Murphy,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Sean Murphy,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Trea Turner,1.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Trea Turner,1.5,1.6,-165,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Whit Merrifield,1.5,2.55,155,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Whit Merrifield,1.5,1.47,-210,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,over,,Zack Short,0.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,under,,Zack Short,0.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Adam Duvall,2.0,2.5,150,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Adam Duvall,3.45,3.95,295,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Adam Duvall,4.5,5.0,400,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Alec Bohm,0.8500000000000001,1.35,-285,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Alec Bohm,3.15,3.65,265,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Alec Bohm,5.0,5.5,450,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Austin Riley,0.95,1.45,-220,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Austin Riley,3.0,3.5,250,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Austin Riley,4.4,4.9,390,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Bryson Stott,2.1,2.6,160,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Bryson Stott,4.5,5.0,400,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Bryson Stott,8.0,8.5,750,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Cristian Pache,2.95,3.45,245,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Cristian Pache,6.5,7.0,600,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Cristian Pache,10.5,11.0,1000,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Edmundo Sosa,1.9500000000000002,2.45,145,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Edmundo Sosa,3.5999999999999996,4.1,310,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Edmundo Sosa,5.5,6.0,500,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Eli White,2.55,3.05,205,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Eli White,4.75,5.25,425,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Eli White,7.0,7.5,650,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Jarred Kelenic,1.85,2.35,135,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Jarred Kelenic,3.15,3.65,265,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Jarred Kelenic,4.3,4.8,380,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Johan Rojas,2.55,3.05,205,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Johan Rojas,6.0,6.5,550,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Johan Rojas,10.5,11.0,1000,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Marcell Ozuna,0.8799999999999999,1.38,-260,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Marcell Ozuna,2.3,2.8,180,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Marcell Ozuna,2.95,3.45,245,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Matt Olson,1.04,1.54,-185,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Matt Olson,2.8,3.3,230,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Matt Olson,3.4,3.9,290,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Nick Castellanos,0.9099999999999999,1.41,-240,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Nick Castellanos,3.35,3.85,285,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Nick Castellanos,5.0,5.5,450,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Ozzie Albies,0.94,1.44,-225,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Ozzie Albies,2.95,3.45,245,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Ozzie Albies,4.3,4.8,380,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Rafael Marchan,3.0,3.5,250,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Rafael Marchan,7.0,7.5,650,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Sean Murphy,2.2,2.7,170,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Sean Murphy,4.0,4.5,350,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Sean Murphy,5.5,6.0,500,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Trea Turner,0.8799999999999999,1.38,-260,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Trea Turner,3.1,3.6,260,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Trea Turner,4.5,5.0,400,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Whit Merrifield,0.9099999999999999,1.41,-240,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Whit Merrifield,4.2,4.7,370,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Whit Merrifield,7.5,8.0,700,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Zack Short,3.1,3.6,260,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Zack Short,6.5,7.0,600,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases Milestones,over,,Zack Short,10.0,10.5,950,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Adam Duvall,0.5,3.05,205,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Adam Duvall,0.5,1.34,-290,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Alec Bohm,0.5,2.7,170,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Alec Bohm,0.5,1.43,-230,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Austin Riley,0.5,3.0,200,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Austin Riley,0.5,1.35,-285,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Bryson Stott,0.5,3.8,280,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Bryson Stott,0.5,1.23,-425,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Cristian Pache,0.5,4.1,310,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Cristian Pache,0.5,1.21,-475,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Edmundo Sosa,0.5,3.0,200,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Edmundo Sosa,0.5,1.35,-280,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Eli White,0.5,3.85,285,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Eli White,0.5,1.22,-450,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Jarred Kelenic,0.5,3.15,215,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Jarred Kelenic,0.5,1.32,-310,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Johan Rojas,0.5,4.0,300,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Johan Rojas,0.5,1.21,-475,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Marcell Ozuna,0.5,2.45,145,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Marcell Ozuna,0.5,1.5,-200,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Matt Olson,0.5,2.65,165,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Matt Olson,0.5,1.43,-230,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Nick Castellanos,0.5,2.65,165,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Nick Castellanos,0.5,1.44,-225,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Ozzie Albies,0.5,3.05,205,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Ozzie Albies,0.5,1.34,-290,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Rafael Marchan,0.5,4.0,300,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Rafael Marchan,0.5,1.21,-475,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Sean Murphy,0.5,3.4,240,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Sean Murphy,0.5,1.28,-350,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Trea Turner,0.5,2.85,185,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Trea Turner,0.5,1.37,-265,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Whit Merrifield,0.5,3.25,225,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Whit Merrifield,0.5,1.3,-330,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,over,,Zack Short,0.5,4.5,350,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs,under,,Zack Short,0.5,1.17,-575,key
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Adam Duvall,7.0,7.5,650,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Alec Bohm,6.0,6.5,550,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Austin Riley,7.0,7.5,650,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Bryson Stott,10.5,11.0,1000,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Cristian Pache,11.5,12.0,1100,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Edmundo Sosa,7.0,7.5,650,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Eli White,10.5,11.0,1000,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Jarred Kelenic,7.5,8.0,700,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Johan Rojas,12.5,13.0,1200,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Marcell Ozuna,5.5,6.0,500,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Matt Olson,5.25,5.75,475,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Matt Olson,12.5,13.0,1200,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Nick Castellanos,6.0,6.5,550,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Ozzie Albies,7.0,7.5,650,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Rafael Marchan,12.5,13.0,1200,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Sean Murphy,8.5,9.0,800,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Trea Turner,6.5,7.0,600,keys
PHI Phillies(away) vs ATL Braves(home),MLB,RBIs Milestones,over,,Whit Merrifield,9.5,10.0,900,keys
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Adam Duvall,0.5,2.75,175,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Adam Duvall,0.5,1.4,-250,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Alec Bohm,0.5,2.35,135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Alec Bohm,0.5,1.54,-185,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Austin Riley,0.5,2.4,140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Austin Riley,0.5,1.52,-190,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Bryson Stott,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Bryson Stott,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Cristian Pache,0.5,3.4,240,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Cristian Pache,0.5,1.28,-350,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Edmundo Sosa,0.5,2.6,160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Edmundo Sosa,0.5,1.45,-220,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Eli White,0.5,3.2,220,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Eli White,0.5,1.32,-310,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Jarred Kelenic,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Jarred Kelenic,0.5,1.6,-165,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Johan Rojas,0.5,3.0,200,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Johan Rojas,0.5,1.35,-285,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Marcell Ozuna,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Marcell Ozuna,0.5,1.68,-145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Matt Olson,0.5,2.15,115,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Matt Olson,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Nick Castellanos,0.5,2.45,145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Nick Castellanos,0.5,1.51,-195,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Ozzie Albies,0.5,2.1,110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Ozzie Albies,0.5,1.66,-150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Rafael Marchan,0.5,3.4,240,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Rafael Marchan,0.5,1.28,-350,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Sean Murphy,0.5,2.7,170,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Sean Murphy,0.5,1.42,-235,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Trea Turner,0.5,2.1,110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Trea Turner,0.5,1.64,-155,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Whit Merrifield,0.5,2.8,180,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Whit Merrifield,0.5,1.39,-255,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,over,,Zack Short,0.5,3.3,230,key
PHI Phillies(away) vs ATL Braves(home),MLB,Runs Scored,under,,Zack Short,0.5,1.3,-330,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Bryson Stott,0.5,5.0,400,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Bryson Stott,0.5,1.14,-700,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Cristian Pache,0.5,12.0,1100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Cristian Pache,0.5,1.01,-8000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Edmundo Sosa,0.5,11.0,1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Edmundo Sosa,0.5,1.02,-5000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Eli White,0.5,6.0,500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Eli White,0.5,1.09,-1100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Jarred Kelenic,0.5,8.0,700,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Jarred Kelenic,0.5,1.05,-1800,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Johan Rojas,0.5,4.7,370,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Johan Rojas,0.5,1.16,-600,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Nick Castellanos,0.5,12.0,1100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Nick Castellanos,0.5,1.01,-8000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Ozzie Albies,0.5,8.5,750,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Ozzie Albies,0.5,1.04,-2500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Trea Turner,0.5,5.25,425,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Trea Turner,0.5,1.13,-750,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Whit Merrifield,0.5,6.0,500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Whit Merrifield,0.5,1.1,-1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,over,,Zack Short,0.5,11.0,1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,under,,Zack Short,0.5,1.01,-6000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Adam Duvall,0.5,2.75,175,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Adam Duvall,0.5,1.4,-245,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Alec Bohm,0.5,1.66,-150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Alec Bohm,0.5,2.1,110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Austin Riley,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Austin Riley,0.5,1.71,-140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Bryson Stott,0.5,1.68,-145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Bryson Stott,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Cristian Pache,0.5,2.2,120,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Cristian Pache,0.5,1.6,-165,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Edmundo Sosa,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Edmundo Sosa,0.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Eli White,0.5,2.5,150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Eli White,0.5,1.47,-210,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Jarred Kelenic,0.5,2.15,115,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Jarred Kelenic,0.5,1.62,-160,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Johan Rojas,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Johan Rojas,0.5,1.76,-130,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Marcell Ozuna,0.5,2.1,110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Marcell Ozuna,0.5,1.66,-150,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Matt Olson,0.5,2.45,145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Matt Olson,0.5,1.5,-200,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Nick Castellanos,0.5,1.8,-125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Nick Castellanos,0.5,1.9,-110,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Ozzie Albies,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Ozzie Albies,0.5,1.68,-145,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Rafael Marchan,0.5,1.95,-105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Rafael Marchan,0.5,1.8,-125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Sean Murphy,0.5,2.25,125,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Sean Murphy,0.5,1.58,-170,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Trea Turner,0.5,1.74,-135,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Trea Turner,0.5,2.0,100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Whit Merrifield,0.5,1.71,-140,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Whit Merrifield,0.5,2.05,105,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,over,,Zack Short,0.5,2.85,185,key
PHI Phillies(away) vs ATL Braves(home),MLB,Singles,under,,Zack Short,0.5,1.39,-255,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Adam Duvall,0.5,4.5,350,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Adam Duvall,0.5,1.18,-550,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Alec Bohm,0.5,4.3,330,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Alec Bohm,0.5,1.19,-525,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Austin Riley,0.5,4.2,320,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Austin Riley,0.5,1.2,-500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Bryson Stott,0.5,5.5,450,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Bryson Stott,0.5,1.11,-900,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Cristian Pache,0.5,6.5,550,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Cristian Pache,0.5,1.09,-1100,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Edmundo Sosa,0.5,5.0,400,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Edmundo Sosa,0.5,1.14,-700,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Eli White,0.5,5.5,450,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Eli White,0.5,1.12,-800,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Jarred Kelenic,0.5,4.8,380,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Jarred Kelenic,0.5,1.15,-650,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Johan Rojas,0.5,6.0,500,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,under,,Johan Rojas,0.5,1.1,-1000,key
PHI Phillies(away) vs ATL Braves(home),MLB,Doubles,over,,Marcell Ozuna,0.5,3.85,285,key
