Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;sin;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;sin;0.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;sin;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;sin;0.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Singles,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;dbl;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-375.0
pp;0;ou;dbl;0.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,,-375.0
pp;0;ou;dbl;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,,-450.0
pp;0;ou;dbl;0.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,,-450.0
pp;0;ou;dbl;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,4.3,,,,,330.0,,,,330.0,,-195.0
pp;0;ou;dbl;0.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,-195.0
pp;0;ou;dbl;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,,-650.0
pp;0;ou;dbl;0.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.08,,,,,-1200.0,,,,-1200.0,,-650.0
pp;0;ou;dbl;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,,-350.0
pp;0;ou;dbl;0.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,,-350.0
pp;0;ou;dbl;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,7.0,,,,,600.0,,,,600.0,,-800.0
pp;0;ou;dbl;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.07,,,,,-1400.0,,,,-1400.0,,-800.0
pp;0;ou;dbl;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,,-550.0
pp;0;ou;dbl;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,,-550.0
pp;0;ou;dbl;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-325.0
pp;0;ou;dbl;0.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.13,,,,,-750.0,,,,-750.0,,-325.0
pp;0;ou;dbl;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,4.0,,,,,300.0,,,,300.0,,-175.0
pp;0;ou;dbl;0.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.21,,,,,-475.0,,,,-475.0,,-175.0
pp;0;ou;dbl;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,,-550.0
pp;0;ou;dbl;0.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,,-550.0
pp;0;ou;dbl;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,7.0,,,,,600.0,,,,600.0,,-800.0
pp;0;ou;dbl;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.07,,,,,-1400.0,,,,-1400.0,,-800.0
pp;0;ou;dbl;0.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,4.2,,,,,320.0,,,,320.0,,-180.0
pp;0;ou;dbl;0.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.2,,,,,-500.0,,,,-500.0,,-180.0
pp;0;ou;dbl;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,4.9,,,,,390.0,,,,390.0,,-260.0
pp;0;ou;dbl;0.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,,-260.0
pp;0;ou;dbl;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,4.7,,,,,370.0,,,,370.0,,-230.0
pp;0;ou;dbl;0.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.16,,,,,-600.0,,,,-600.0,,-230.0
pp;0;ou;dbl;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,,-450.0
pp;0;ou;dbl;0.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,,-450.0
pp;0;ou;dbl;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,5.25,,,,,425.0,,,,425.0,,-375.0
pp;0;ou;dbl;0.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,,-375.0
pp;0;ou;wlk;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,4.3,,,,,330.0,,,,330.0,,-195.0
pp;0;ou;wlk;0.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,-195.0
pp;0;ou;wlk;0.5,over,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.55,,,,,255.0,,,,255.0,,-115.0
pp;0;ou;wlk;0.5,under,B. Turang,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.27,,,,,-370.0,,,,-370.0,,-115.0
pp;0;ou;wlk;0.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-55.0
pp;0;ou;wlk;0.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,,-55.0
pp;0;ou;wlk;0.5,over,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,2.6,,,,,160.0,,,,160.0,,-65.0
pp;0;ou;wlk;0.5,under,G. Mitchell,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-65.0
pp;0;ou;wlk;0.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.3,,,,,230.0,,,,230.0,,-110.0
pp;0;ou;wlk;0.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.29,,,,,-340.0,,,,-340.0,,-110.0
pp;0;ou;wlk;0.5,over,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,4.3,,,,,330.0,,,,330.0,,-195.0
pp;0;ou;wlk;0.5,under,J. Chourio,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,-195.0
pp;0;ou;wlk;0.5,over,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.05,,,,,205.0,,,,205.0,,-90.0
pp;0;ou;wlk;0.5,under,J. Bauers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.33,,,,,-295.0,,,,-295.0,,-90.0
pp;0;ou;wlk;0.5,over,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,4.0,,,,,300.0,,,,300.0,,-175.0
pp;0;ou;wlk;0.5,under,J. Ortiz,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.21,,,,,-475.0,,,,-475.0,,-175.0
pp;0;ou;wlk;0.5,over,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.85,,,,,285.0,,,,285.0,,-140.0
pp;0;ou;wlk;0.5,under,K. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-140.0
pp;0;ou;wlk;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,4.4,,,,,340.0,,,,340.0,,-210.0
pp;0;ou;wlk;0.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,,-210.0
pp;0;ou;wlk;0.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;wlk;0.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;wlk;0.5,over,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.65,,,,,265.0,,,,265.0,,-135.0
pp;0;ou;wlk;0.5,under,R. Hoskins,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.25,,,,,-400.0,,,,-400.0,,-135.0
pp;0;ou;wlk;0.5,over,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.85,,,,,285.0,,,,285.0,,-140.0
pp;0;ou;wlk;0.5,under,S. Frelick,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-140.0
pp;0;ou;wlk;0.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-35.0
pp;0;ou;wlk;0.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-35.0
pp;0;ou;wlk;0.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.5,,,,,250.0,,,,250.0,,-120.0
pp;0;ou;wlk;0.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.27,,,,,-370.0,,,,-370.0,,-120.0
pp;0;ou;wlk;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.1,,,,,210.0,,,,210.0,,-90.0
pp;0;ou;wlk;0.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.33,,,,,-300.0,,,,-300.0,,-90.0
pp;0;ou;wlk;0.5,over,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-75.0
pp;0;ou;wlk;0.5,under,W. Contreras,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,,-75.0
pp;0;ou;wlk;0.5,over,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,3.5,,,,,250.0,,,,250.0,,-120.0
pp;0;ou;wlk;0.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Walks,,0.5,,,,1.27,,,,,-370.0,,,,-370.0,,-120.0
pp;0;ss;hita;2.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,2.5,,,,1.14,,,,,-700.0,,,,-700.0,,
pp;0;ss;hita;3.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,3.5,,,,1.34,,,,,-290.0,,,,-290.0,,
pp;0;ss;hita;4.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,4.5,,,,1.66,,,,,-150.0,,,,-150.0,,
pp;0;ss;hita;5.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,5.5,,,,2.3,,,,,130.0,,,,130.0,,
pp;0;ss;hita;6.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,6.5,,,,3.35,,,,,235.0,,,,235.0,,
pp;0;ss;hita;2.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,2.5,,,,1.11,,,,,-900.0,,,,-900.0,,
pp;0;ss;hita;3.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,3.5,,,,1.27,,,,,-360.0,,,,-360.0,,
pp;0;ss;hita;4.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,4.5,,,,1.6,,,,,-165.0,,,,-165.0,,
pp;0;ss;hita;5.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,5.5,,,,2.15,,,,,115.0,,,,115.0,,
pp;0;ss;hita;6.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed,,6.5,,,,3.05,,,,,205.0,,,,205.0,,
pp;0;ou;hita;4.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed O/U,,4.5,,1.6802721088435373,,1.66,,,-147.0,,-150.0,,-125.0,1.0307153164296021,-147.0,,-37.0
pp;0;ou;hita;4.5,under,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed O/U,,4.5,,2.1,,2.05,,,110.0,,105.0,,125.0,1.047619047619048,110.0,,-37.0
pp;0;ou;hita;5.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed O/U,,5.5,,2.17,,2.15,,,117.0,,115.0,,133.0,1.0173913043478262,117.0,,-40.0
pp;0;ou;hita;5.5,under,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Hits Allowed O/U,,5.5,,1.6369426751592355,,1.6,,,-157.0,,-165.0,,-133.0,1.0615711252653923,-157.0,,-40.0
pp;0;ou;era;1.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Earned Runs Allowed,,1.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;era;1.5,under,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Earned Runs Allowed,,1.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;era;2.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Earned Runs Allowed,,2.5,,,,1.8,,,,,-125.0,,,,-125.0,,-230.0
pp;0;ou;era;2.5,under,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Earned Runs Allowed,,2.5,,,,1.95,,,,,-105.0,,,,-105.0,,-230.0
pp;0;ss;wlka;0.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,
pp;0;ss;wlka;1.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,1.5,,,,2.15,,,,,115.0,,,,115.0,,
pp;0;ss;wlka;2.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,2.5,,,,4.0,,,,,300.0,,,,300.0,,
pp;0;ss;wlka;3.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,3.5,,,,8.5,,,,,750.0,,,,750.0,,
pp;0;ss;wlka;0.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,
pp;0;ss;wlka;1.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,
pp;0;ss;wlka;2.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,2.5,,,,3.5,,,,,250.0,,,,250.0,,
pp;0;ss;wlka;3.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed,,3.5,,,,7.5,,,,,650.0,,,,650.0,,
pp;0;ou;wlka;1.5,over,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed O/U,,1.5,,,,2.15,,,,,115.0,,,,115.0,,-50.0
pp;0;ou;wlka;1.5,under,J. Flaherty,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed O/U,,1.5,,,,1.6,,,,,-165.0,,,,-165.0,,-50.0
pp;0;ou;wlka;1.5,over,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed O/U,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,-240.0
pp;0;ou;wlka;1.5,under,T. Myers,2024-08-15,LAD(away) vs MIL(home),MLB,Walks Allowed O/U,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,-240.0
s;0;ou;7.5,over,,2024-08-15,ATL(away) vs SF(home),MLB,Total,,7.5,,2.05,,2.02,2.1,,105.0,,102.0,110.0,111.0,1.0784313725490198,110.0,0.9909909909909907,-8.0
s;0;ou;7.5,under,,2024-08-15,ATL(away) vs SF(home),MLB,Total,,7.5,,1.847457627118644,,1.81967214,1.714285714285714,,-118.0,,-122.0,-140.0,-111.0,1.186440677966102,-118.0,0.9098360753999999,-8.0
pp;0;ss;hr;0.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,8.5,,,,,750.0,,,,750.0,,
pp;0;ss;hr;0.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,8.0,,,,,700.0,,,,700.0,,
pp;0;ss;hr;0.5,over,C. Schmitt,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,12.0,,,,,1100.0,,,,1100.0,,
pp;0;ss;hr;0.5,over,C. Casali,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,15.0,,,,,1400.0,,,,1400.0,,
pp;0;ss;hr;0.5,over,G. McCray,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,12.0,,,,,1100.0,,,,1100.0,,
pp;0;ss;hr;0.5,over,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,8.5,,,,,750.0,,,,750.0,,
pp;0;ss;hr;0.5,over,J. Kelenic,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,11.0,,,,,1000.0,,,,1000.0,,
pp;0;ss;hr;0.5,over,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,9.0,,,,,800.0,,,,800.0,,
pp;0;ss;hr;0.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,5.5,,,,,450.0,,,,450.0,,
pp;0;ss;hr;1.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,1.5,,,,41.0,,,,,4000.0,,,,4000.0,,
pp;0;ss;hr;0.5,over,M. Canha,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,11.0,,,,,1000.0,,,,1000.0,,
pp;0;ss;hr;0.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;hr;0.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,7.5,,,,,650.0,,,,650.0,,
pp;0;ss;hr;0.5,over,M. Harris II,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,12.0,,,,,1100.0,,,,1100.0,,
pp;0;ss;hr;0.5,over,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,9.5,,,,,850.0,,,,850.0,,
pp;0;ss;hr;0.5,over,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,13.0,,,,,1200.0,,,,1200.0,,
pp;0;ss;hr;0.5,over,T. d'Arnaud,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,11.0,,,,,1000.0,,,,1000.0,,
pp;0;ss;hr;0.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,9.0,,,,,800.0,,,,800.0,,
pp;0;ss;hr;0.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs,,0.5,,,,23.0,,,,,2200.0,,,,2200.0,,
pp;0;ss;hit;0.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,,
pp;0;ss;hit;1.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,4.2,,,,,320.0,,,,320.0,,
pp;0;ss;hit;0.5,over,C. Schmitt,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,
pp;0;ss;hit;1.5,over,C. Schmitt,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,4.0,,,,,300.0,,,,300.0,,
pp;0;ss;hit;0.5,over,C. Casali,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,
pp;0;ss;hit;1.5,over,C. Casali,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,5.5,,,,,450.0,,,,450.0,,
pp;0;ss;hit;0.5,over,G. McCray,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,,
pp;0;ss;hit;1.5,over,G. McCray,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;hit;0.5,over,J. Kelenic,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,
pp;0;ss;hit;1.5,over,J. Kelenic,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,4.8,,,,,380.0,,,,380.0,,
pp;0;ss;hit;0.5,over,M. Canha,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,
pp;0;ss;hit;1.5,over,M. Canha,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,3.1,,,,,210.0,,,,210.0,,
pp;0;ss;hit;2.5,over,M. Canha,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,,9.5,,,,,850.0,,,,850.0,,
pp;0;ss;hit;0.5,over,M. Harris II,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,,
pp;0;ss;hit;1.5,over,M. Harris II,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,2.7,,,,,170.0,,,,170.0,,
pp;0;ss;hit;2.5,over,M. Harris II,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;hit;0.5,over,T. d'Arnaud,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.41,,,,,-240.0,,,,-240.0,,
pp;0;ss;hit;1.5,over,T. d'Arnaud,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,3.1,,,,,210.0,,,,210.0,,
pp;0;ss;hit;2.5,over,T. d'Arnaud,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,,10.0,,,,,900.0,,,,900.0,,
pp;0;ss;hit;0.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,,
pp;0;ss;hit;1.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,,3.5,,,,,250.0,,,,250.0,,
pp;0;ss;hit;2.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,,13.0,,,,,1200.0,,,,1200.0,,
pp;0;ss;tb;0.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,,
pp;0;ss;tb;1.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,1.5,,,,2.65,,,,,165.0,,,,165.0,,
pp;0;ss;tb;2.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,2.5,,,,4.5,,,,,350.0,,,,350.0,,
pp;0;ss;tb;3.5,over,A. Duvall,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,3.5,,,,6.5,,,,,550.0,,,,550.0,,
pp;0;ss;tb;0.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,,
pp;0;ss;tb;1.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,1.5,,,,2.0,,,,,100.0,,,,100.0,,
pp;0;ss;tb;2.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,2.5,,,,3.2,,,,,220.0,,,,220.0,,
pp;0;ss;tb;3.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Total Bases,,3.5,,,,5.0,,,,,400.0,,,,400.0,,
