Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;so;4.5,over,C. Morton,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,4.5,1.32,1.3847,1.34,-312,-260,-290,1.0490151515151516,PointsBet
pp;0;ss;so;6.5,over,C. Morton,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,6.5,2.38,2.45,2.3,138,145,130,1.065217391304348,DraftKings
pp;0;ss;so;7.5,over,C. Morton,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,7.5,3.39,3.6,3.45,239,260,245,1.0619469026548674,PointsBet
pp;0;ss;so;3.5,over,S. Cecconi,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,3.5,1.4,1.5,1.45,-250,-200,-220,1.0714285714285714,BetOnline
pp;0;ss;so;5.5,over,S. Cecconi,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,5.5,3.05,3.2,3.05,205,220,205,1.0491803278688525,PointsBet
pp;0;ss;so;6.5,over,S. Cecconi,ATL(away) vs ARI(home),MLB,Strikeouts Milestones,,6.5,5.25,5.25,5.0,425,425,400,1.05,DraftKings
pp;0;ou;tb;1.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,2.24,2.15,2.2,124,115,120,1.0418604651162793,PointsBet
pp;0;ou;tb;1.5,under,C. Walker,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.62,1.6452,1.62,-161,-155,-160,1.0155555555555555,PointsBet
pp;0;ou;tb;1.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.92,1.8548,1.83,-109,-117,-120,1.0491803278688523,BetOnline
pp;0;ou;tb;1.5,under,A. Riley,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.84,1.8548,1.86,-119,-117,-115,1.0108695652173914,BetOnline
pp;0;ou;tb;1.5,over,A. Duvall,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,2.26,2.1,2.15,126,110,115,1.0761904761904761,BetOnline
pp;0;ou;tb;1.5,under,A. Duvall,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.61,1.6667,1.64,-164,-150,-155,1.0352173913043479,BetOnline
pp;0;ou;tb;0.5,over,E. Suarez,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184,BetOnline
pp;0;ou;tb;0.5,under,E. Suarez,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,2.19,2.2,2.15,119,120,115,1.0232558139534884,DraftKings
pp;0;ou;tb;1.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.83,1.8548,1.76,-120,-117,-130,1.0538636363636364,DraftKings
pp;0;ou;tb;1.5,under,O. Albies,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.93,1.8548,1.95,-108,-117,-105,1.0513262885486305,PointsBet
pp;0;ou;tb;0.5,over,O. Arcia,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,1.54,1.5264,1.52,-185,-190,-190,1.013157894736842,BetOnline
pp;0;ou;tb;0.5,under,O. Arcia,ATL(away) vs ARI(home),MLB,Total Bases,,0.5,2.4,2.35,2.35,140,135,135,1.0212765957446808,BetOnline
pp;0;ou;tb;1.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.87,1.8548,1.76,-115,-117,-130,1.0625,DraftKings
pp;0;ou;tb;1.5,under,M. Ozuna,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.89,1.8548,1.95,-112,-117,-105,1.0513262885486305,DraftKings
pp;0;ou;tb;1.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.91,1.8548,1.83,-110,-117,-120,1.0437158469945353,BetOnline
pp;0;ou;tb;1.5,under,J. Kelenic,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.85,1.8548,1.86,-118,-117,-115,1.0054054054054054,DraftKings
pp;0;ou;tb;1.5,over,M. Olson,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.94,1.8334,1.86,-106,-120,-115,1.058143340242173,BetOnline
pp;0;ou;tb;1.5,under,M. Olson,ATL(away) vs ARI(home),MLB,Total Bases,,1.5,1.82,1.8696,1.83,-122,-115,-120,1.0272527472527473,PointsBet
s;0;m,,,TOR(away) vs SF(home),MLB,Moneyline,home,,1.65,1.625,1.61728396,-153,-160,-162,1.020229001714702,BetOnline
s;0;m,,,TOR(away) vs SF(home),MLB,Moneyline,home,,1.87,1.625,1.61728396,-115,-160,-162,1.1562595352766623,BetOnline
s;0;m,,,TOR(away) vs SF(home),MLB,Moneyline,away,,2.4,2.3,2.36,140,130,136,1.0434782608695652,PointsBet
s;0;m,,,TOR(away) vs SF(home),MLB,Moneyline,away,,2.05,2.3,2.36,105,130,136,1.151219512195122,BetOnline
s;0;s;-1.5,,,TOR(away) vs SF(home),MLB,Run Line,home,-1.5,2.43,2.4,2.42,143,140,142,1.0125000000000002,PointsBet
s;0;s;-1.5,,,TOR(away) vs SF(home),MLB,Run Line,away,1.5,1.61,1.5883,1.5882353,-163,-170,-170,1.0137036999492457,BetOnline
pp;0;ou;hit;1.5,over,B. Bichette,TOR(away) vs SF(home),MLB,Hits,,1.5,2.86,2.6,2.8,186,160,180,1.0999999999999999,PointsBet
pp;0;ou;hit;1.5,under,B. Bichette,TOR(away) vs SF(home),MLB,Hits,,1.5,1.4,1.4167,1.4,-250,-240,-250,1.0119285714285715,PointsBet
pp;0;ou;hit;0.5,over,B. Wisely,TOR(away) vs SF(home),MLB,Hits,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796,BetOnline
pp;0;ou;hit;0.5,under,B. Wisely,TOR(away) vs SF(home),MLB,Hits,,0.5,2.23,2.25,2.2,123,125,120,1.0227272727272727,DraftKings
pp;0;ou;hit;0.5,over,D. Jansen,TOR(away) vs SF(home),MLB,Hits,,0.5,1.55,1.5,1.51,-182,-200,-195,1.0333333333333334,BetOnline
pp;0;ou;hit;0.5,under,D. Jansen,TOR(away) vs SF(home),MLB,Hits,,0.5,2.38,2.4,2.4,138,140,140,1.0084033613445378,BetOnline
pp;0;ou;hit;0.5,over,D. Varsho,TOR(away) vs SF(home),MLB,Hits,,0.5,1.66,1.6667,1.66,-152,-150,-150,1.0040361445783132,PointsBet
pp;0;ou;hit;0.5,under,D. Varsho,TOR(away) vs SF(home),MLB,Hits,,0.5,2.16,2.1,2.1,116,110,110,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,over,E. Clement,TOR(away) vs SF(home),MLB,Hits,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ou;hit;0.5,under,E. Clement,TOR(away) vs SF(home),MLB,Hits,,0.5,2.44,2.4,2.4,144,140,140,1.0166666666666666,BetOnline
pp;0;ou;hit;0.5,over,H. Ramos,TOR(away) vs SF(home),MLB,Hits,,0.5,1.4,1.3637,1.37,-250,-275,-265,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,H. Ramos,TOR(away) vs SF(home),MLB,Hits,,0.5,2.85,2.85,2.9,185,185,190,1.0175438596491226,DraftKings
pp;0;ou;hit;0.5,over,J. Turner,TOR(away) vs SF(home),MLB,Hits,,0.5,1.43,1.4,1.42,-233,-250,-235,1.0214285714285714,PointsBet
pp;0;ou;hit;0.5,under,J. Turner,TOR(away) vs SF(home),MLB,Hits,,0.5,2.73,2.7,2.7,173,170,170,1.011111111111111,BetOnline
pp;0;ou;hit;0.5,over,M. Chapman,TOR(away) vs SF(home),MLB,Hits,,0.5,1.52,1.4762,1.48,-192,-210,-205,1.029670776317572,BetOnline
pp;0;ou;hit;0.5,under,M. Chapman,TOR(away) vs SF(home),MLB,Hits,,0.5,2.47,2.5,2.5,147,150,150,1.0121457489878543,BetOnline
pp;0;ou;hit;0.5,over,M. Conforto,TOR(away) vs SF(home),MLB,Hits,,0.5,1.57,1.5264,1.55,-175,-190,-180,1.0285639412997905,PointsBet
pp;0;ou;hit;0.5,under,M. Conforto,TOR(away) vs SF(home),MLB,Hits,,0.5,2.35,2.35,2.3,135,135,130,1.0217391304347827,DraftKings
pp;0;ou;hit;0.5,over,P. Bailey,TOR(away) vs SF(home),MLB,Hits,,0.5,1.44,1.4167,1.43,-227,-240,-230,1.0164466718430154,PointsBet
pp;0;ou;hit;0.5,under,P. Bailey,TOR(away) vs SF(home),MLB,Hits,,0.5,2.69,2.6,2.65,169,160,165,1.0346153846153845,PointsBet
pp;0;ou;sb;0.5,over,B. Bichette,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,7.24,7.0,7.0,624,600,600,1.0342857142857143,BetOnline
pp;0;ou;sb;0.5,under,B. Bichette,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.08,1.0715,1.07,-1250,-1399,-1400,1.0093457943925235,BetOnline
pp;0;ou;sb;0.5,over,B. Wisely,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,8.96,9.5,9.5,796,850,850,1.060267857142857,BetOnline
pp;0;ou;sb;0.5,under,B. Wisely,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.03,-2000,-2247,-3000,1.0194174757281553,DraftKings
pp;0;ou;sb;0.5,over,D. Varsho,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905,PointsBet
pp;0;ou;sb;0.5,under,D. Varsho,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.09,-1000,-1000,-1100,1.0091743119266054,DraftKings
pp;0;ou;sb;0.5,over,E. Clement,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,9.76,12.0,12.0,876,1100,1100,1.2295081967213115,BetOnline
pp;0;ou;sb;0.5,under,E. Clement,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.04,1.0223,1.01,-2500,-4484,-8000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,G. Springer,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,5.35,4.75,5.25,435,375,425,1.1263157894736842,PointsBet
pp;0;ou;sb;0.5,under,G. Springer,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.14,1.125,1.13,-714,-800,-750,1.0133333333333332,BetOnline
pp;0;ou;sb;0.5,over,H. Ramos,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,10.74,12.0,12.0,974,1100,1100,1.1173184357541899,BetOnline
pp;0;ou;sb;0.5,under,H. Ramos,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.03,1.0223,1.01,-3333,-4484,-10000,1.0198019801980198,DraftKings
pp;0;ou;sb;0.5,over,M. Chapman,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,9.76,10.5,11.0,876,950,1000,1.1270491803278688,BetOnline
pp;0;ou;sb;0.5,under,M. Chapman,TOR(away) vs SF(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-5000,1.0196078431372548,DraftKings
pp;0;ou;so;5.5,over,C. Bassitt,TOR(away) vs SF(home),MLB,Strikeouts Thrown,,5.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;so;5.5,under,C. Bassitt,TOR(away) vs SF(home),MLB,Strikeouts Thrown,,5.5,1.69,1.7143,1.71,-145,-140,-140,1.0143786982248522,BetOnline
pp;0;ss;so;4.5,over,L. Webb,TOR(away) vs SF(home),MLB,Strikeouts Milestones,,4.5,1.52,1.6667,1.6,-192,-150,-165,1.096513157894737,BetOnline
pp;0;ss;so;6.5,over,L. Webb,TOR(away) vs SF(home),MLB,Strikeouts Milestones,,6.5,3.25,3.6,3.35,225,260,235,1.1076923076923078,PointsBet
pp;0;ss;so;7.5,over,L. Webb,TOR(away) vs SF(home),MLB,Strikeouts Milestones,,7.5,5.32,6.0,5.75,432,500,475,1.1278195488721805,BetOnline
pp;0;ss;so;4.5,over,C. Bassitt,TOR(away) vs SF(home),MLB,Strikeouts Milestones,,4.5,1.49,1.5264,1.54,-204,-190,-185,1.0335570469798658,BetOnline
pp;0;ss;so;6.5,over,C. Bassitt,TOR(away) vs SF(home),MLB,Strikeouts Milestones,,6.5,2.96,3.1,3.05,196,210,205,1.0472972972972974,BetOnline
pp;0;ss;so;7.5,over,C. Bassitt,TOR(away) vs SF(home),MLB,Strikeouts Milestones,,7.5,4.61,5.0,4.7,361,400,370,1.0845986984815617,PointsBet
pp;0;ss;hit;1.5,over,H. Ramos,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,2.86,3.0,2.95,186,200,195,1.048951048951049,BetOnline
pp;0;ss;hit;2.5,over,H. Ramos,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,7.72,9.5,8.5,672,850,750,1.2305699481865284,PointsBet
pp;0;ss;hit;1.5,over,B. Wisely,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,3.87,4.5,4.5,287,350,350,1.1627906976744187,BetOnline
pp;0;ss;hit;1.5,over,M. Conforto,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,3.71,3.8,4.1,271,280,310,1.105121293800539,DraftKings
pp;0;ss;hit;1.5,over,P. Bailey,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,2.99,3.4,3.1,199,240,210,1.137123745819398,PointsBet
pp;0;ss;hit;2.5,over,P. Bailey,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,8.14,11.5,10.0,714,1050,900,1.4127764127764126,BetOnline
pp;0;ss;hit;1.5,over,M. Chapman,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,3.55,3.6,3.5,255,260,250,1.0285714285714287,DraftKings
pp;0;ss;hit;2.5,over,M. Chapman,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,10.97,12.0,12.0,997,1100,1100,1.0938924339106655,BetOnline
pp;0;ss;hit;1.5,over,D. Jansen,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,3.66,3.8,3.9,266,280,290,1.0655737704918031,BetOnline
pp;0;ss;hit;1.5,over,J. Turner,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,2.96,3.3,3.25,196,230,225,1.114864864864865,BetOnline
pp;0;ss;hit;2.5,over,J. Turner,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,8.04,10.0,10.5,704,900,950,1.3059701492537314,BetOnline
pp;0;ss;hit;0.5,over,G. Springer,TOR(away) vs SF(home),MLB,Hits Milestones,,0.5,1.33,1.4,1.35,-303,-250,-285,1.0526315789473684,PointsBet
pp;0;ss;hit;2.5,over,G. Springer,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,6.61,10.0,8.5,561,900,750,1.51285930408472,BetOnline
pp;0;ss;hit;0.5,over,B. Bichette,TOR(away) vs SF(home),MLB,Hits Milestones,,0.5,1.31,1.3334,1.32,-323,-300,-310,1.0178625954198472,PointsBet
pp;0;ss;hit;2.5,over,B. Bichette,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,6.42,8.0,8.5,542,700,750,1.32398753894081,BetOnline
pp;0;ss;hit;1.5,over,D. Varsho,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,4.0,4.5,4.4,300,350,340,1.125,BetOnline
pp;0;ss;hit;1.5,over,E. Clement,TOR(away) vs SF(home),MLB,Hits Milestones,,1.5,3.57,3.6,3.75,257,260,275,1.050420168067227,DraftKings
pp;0;ss;hit;2.5,over,E. Clement,TOR(away) vs SF(home),MLB,Hits Milestones,,2.5,10.92,11.5,14.0,992,1050,1300,1.2820512820512822,DraftKings
pp;0;ou;tb;1.5,over,H. Ramos,TOR(away) vs SF(home),MLB,Total Bases,,1.5,2.34,2.15,2.25,134,115,125,1.0883720930232559,PointsBet
pp;0;ou;tb;1.5,under,H. Ramos,TOR(away) vs SF(home),MLB,Total Bases,,1.5,1.57,1.6452,1.58,-175,-155,-170,1.0478980891719745,PointsBet
pp;0;ou;tb;0.5,over,B. Wisely,TOR(away) vs SF(home),MLB,Total Bases,,0.5,1.65,1.5883,1.6,-154,-170,-165,1.0388465655102939,BetOnline
pp;0;ou;tb;0.5,under,B. Wisely,TOR(away) vs SF(home),MLB,Total Bases,,0.5,2.19,2.25,2.2,119,125,120,1.0273972602739727,PointsBet
pp;0;ou;tb;1.5,over,P. Bailey,TOR(away) vs SF(home),MLB,Total Bases,,1.5,2.49,2.35,2.45,149,135,145,1.0595744680851065,PointsBet
pp;0;ou;tb;1.5,under,P. Bailey,TOR(away) vs SF(home),MLB,Total Bases,,1.5,1.51,1.5264,1.51,-196,-190,-195,1.010860927152318,PointsBet
pp;0;ou;tb;0.5,over,M. Conforto,TOR(away) vs SF(home),MLB,Total Bases,,0.5,1.55,1.5264,1.55,-182,-190,-180,1.0154612159329142,PointsBet
pp;0;ou;tb;0.5,under,M. Conforto,TOR(away) vs SF(home),MLB,Total Bases,,0.5,2.38,2.35,2.35,138,135,135,1.0127659574468084,BetOnline
pp;0;ou;tb;0.5,over,D. Jansen,TOR(away) vs SF(home),MLB,Total Bases,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666,BetOnline
pp;0;ou;tb;0.5,under,D. Jansen,TOR(away) vs SF(home),MLB,Total Bases,,0.5,2.41,2.4,2.4,141,140,140,1.0041666666666669,BetOnline
pp;0;ou;tb;1.5,over,J. Turner,TOR(away) vs SF(home),MLB,Total Bases,,1.5,2.67,2.35,2.55,167,135,155,1.1361702127659574,PointsBet
pp;0;ou;tb;1.5,under,J. Turner,TOR(away) vs SF(home),MLB,Total Bases,,1.5,1.45,1.5264,1.46,-222,-190,-215,1.0526896551724139,PointsBet
pp;0;ou;tb;1.5,over,G. Springer,TOR(away) vs SF(home),MLB,Total Bases,,1.5,2.34,2.35,2.3,134,135,130,1.0217391304347827,DraftKings
pp;0;ou;tb;1.5,under,G. Springer,TOR(away) vs SF(home),MLB,Total Bases,,1.5,1.57,1.5264,1.57,-175,-190,-175,1.0285639412997905,PointsBet
pp;0;ou;tb;1.5,over,B. Bichette,TOR(away) vs SF(home),MLB,Total Bases,,1.5,2.28,2.05,2.2,128,105,120,1.1121951219512196,PointsBet
pp;0;ou;tb;1.5,under,B. Bichette,TOR(away) vs SF(home),MLB,Total Bases,,1.5,1.6,1.6897,1.6,-167,-145,-165,1.0560625,PointsBet
pp;0;ou;tb;0.5,over,D. Varsho,TOR(away) vs SF(home),MLB,Total Bases,,0.5,1.66,1.6667,1.66,-152,-150,-150,1.0040361445783132,PointsBet
pp;0;ou;tb;0.5,under,D. Varsho,TOR(away) vs SF(home),MLB,Total Bases,,0.5,2.16,2.1,2.1,116,110,110,1.0285714285714287,BetOnline
pp;0;ou;tb;0.5,over,E. Clement,TOR(away) vs SF(home),MLB,Total Bases,,0.5,1.53,1.4762,1.51,-189,-210,-195,1.0364449261617668,PointsBet
pp;0;ou;tb;0.5,under,E. Clement,TOR(away) vs SF(home),MLB,Total Bases,,0.5,2.44,2.5,2.4,144,150,140,1.0416666666666667,PointsBet
