Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;rbi;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,0.5,,,,4.1,3.5,,,,310.0,250.0,,1.2399999999999998,310.0,,
pp;0;ss;rbi;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,0.5,,,,3.05,2.95,,,,205.0,195.0,,1.051282051282051,205.0,,
pp;0;ss;rbi;1.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,1.5,,,,8.0,8.5,,,,700.0,750.0,,1.0714285714285714,750.0,,
pp;0;ss;rbi;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,0.5,,,,3.15,3.0,,,,215.0,200.0,,1.075,215.0,,
pp;0;ss;rbi;1.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,RBIs,,1.5,,,,9.0,8.5,,,,800.0,750.0,,1.0666666666666667,800.0,,
pp;0;ou;hit;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Hits O/U,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-240.0
pp;0;ou;hit;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Hits O/U,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,-240.0
pp;0;ou;tb;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases O/U,,0.5,,1.7874015748031495,,1.76,,,-127.0,,-130.0,,-109.0,1.0360547036883547,-127.0,0.8283999999999999,-232.0
pp;0;ou;tb;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Total Bases O/U,,0.5,,1.9523809523809523,,1.9,,,-105.0,,-110.0,,109.0,1.0582010582010581,-105.0,0.8256880733944955,-232.0
pp;0;ou;rbi;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,3.7,,,,,270.0,,,,270.0,,-130.0
pp;0;ou;rbi;0.5,under,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,1.25,,,,,-400.0,,,,-400.0,,-130.0
pp;0;ou;rbi;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,4.1,,,,,310.0,,,,310.0,,-165.0
pp;0;ou;rbi;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,1.21,,,,,-475.0,,,,-475.0,,-165.0
pp;0;ou;rbi;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,3.05,,,,,205.0,,,,205.0,,-90.0
pp;0;ou;rbi;0.5,under,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,1.33,,,,,-295.0,,,,-295.0,,-90.0
pp;0;ou;rbi;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,3.15,,,,,215.0,,,,215.0,,-95.0
pp;0;ou;rbi;0.5,under,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-95.0
pp;0;ou;hrr;1.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hrr;1.5,under,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hrr;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,,-45.0
pp;0;ou;hrr;0.5,under,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-45.0
pp;0;ou;hrr;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;hrr;0.5,under,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;hrr;1.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;1.5,under,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;hrr;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;hrr;1.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;hrr;1.5,under,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;hrr;1.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;hrr;1.5,under,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;hrr;1.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hrr;1.5,under,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hrr;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;0.5,under,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;1.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;1.5,under,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;1.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;hrr;1.5,under,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;hrr;1.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;hrr;1.5,under,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;hrr;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;hrr;0.5,under,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ou;hrr;1.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;hrr;1.5,under,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;hrr;1.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;hrr;1.5,under,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;hrr;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,,-40.0
pp;0;ou;hrr;0.5,under,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-40.0
pp;0;ou;hrr;1.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;hrr;1.5,under,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;run;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;run;0.5,under,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;run;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.4,,,,,240.0,,,,240.0,,-110.0
pp;0;ou;run;0.5,under,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.28,,,,,-350.0,,,,-350.0,,-110.0
pp;0;ou;run;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.0,,,,,200.0,,,,200.0,,-85.0
pp;0;ou;run;0.5,under,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.35,,,,,-285.0,,,,-285.0,,-85.0
pp;0;ou;run;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.2,,,,,120.0,,,,120.0,,-45.0
pp;0;ou;run;0.5,under,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-45.0
pp;0;ou;run;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.15,,,,,215.0,,,,215.0,,-95.0
pp;0;ou;run;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-95.0
pp;0;ou;run;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.15,,,,,215.0,,,,215.0,,-95.0
pp;0;ou;run;0.5,under,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-95.0
pp;0;ou;run;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.7,,,,,170.0,,,,170.0,,-65.0
pp;0;ou;run;0.5,under,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,-65.0
pp;0;ou;run;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;run;0.5,under,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;run;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.1,,,,,210.0,,,,210.0,,-90.0
pp;0;ou;run;0.5,under,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.33,,,,,-300.0,,,,-300.0,,-90.0
pp;0;ou;run;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.5,,,,,150.0,,,,150.0,,-60.0
pp;0;ou;run;0.5,under,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,,-60.0
pp;0;ou;run;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;run;0.5,under,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
pp;0;ou;run;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;run;0.5,under,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;run;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-75.0
pp;0;ou;run;0.5,under,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,,-75.0
pp;0;ou;run;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;run;0.5,under,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;run;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-45.0
pp;0;ou;run;0.5,under,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,,-45.0
pp;0;ou;run;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-75.0
pp;0;ou;run;0.5,under,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,,-75.0
pp;0;ou;run;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-35.0
pp;0;ou;run;0.5,under,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-35.0
pp;0;ou;sb;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Stolen Bases,,0.5,,,,10.0,,,,,900.0,,,,900.0,,-2600.0
pp;0;ou;sb;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Stolen Bases,,0.5,,,,1.02,,,,,-3500.0,,,,-3500.0,,-2600.0
pp;0;ou;so;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;so;0.5,under,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;so;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,,-70.0
pp;0;ou;so;0.5,under,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-70.0
pp;0;ou;so;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.35,,,,,-285.0,,,,-285.0,,-85.0
pp;0;ou;so;0.5,under,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,3.0,,,,,200.0,,,,200.0,,-85.0
pp;0;ou;so;1.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.15,,,,,115.0,,,,115.0,,-45.0
pp;0;ou;so;1.5,under,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.62,,,,,-160.0,,,,-160.0,,-45.0
pp;0;ou;so;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;so;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;so;1.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.95,,,,,195.0,,,,195.0,,-75.0
pp;0;ou;so;1.5,under,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.37,,,,,-270.0,,,,-270.0,,-75.0
pp;0;ou;so;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,,-60.0
pp;0;ou;so;0.5,under,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-60.0
pp;0;ou;so;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;so;0.5,under,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;so;1.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;so;1.5,under,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;so;1.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ou;so;1.5,under,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;so;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;so;0.5,under,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;so;1.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ou;so;1.5,under,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;so;1.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.8,,,,,180.0,,,,180.0,,-70.0
pp;0;ou;so;1.5,under,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.4,,,,,-250.0,,,,-250.0,,-70.0
pp;0;ou;so;1.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.8,,,,,180.0,,,,180.0,,-75.0
pp;0;ou;so;1.5,under,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.39,,,,,-255.0,,,,-255.0,,-75.0
pp;0;ou;so;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;so;0.5,under,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;so;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,-75.0
pp;0;ou;so;0.5,under,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.85,,,,,185.0,,,,185.0,,-75.0
pp;0;ou;so;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,,-60.0
pp;0;ou;so;0.5,under,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.55,,,,,155.0,,,,155.0,,-60.0
pp;0;ou;sin;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;sin;0.5,under,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;sin;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;sin;0.5,under,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;sin;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,3.0,,,,,200.0,,,,200.0,,-85.0
pp;0;ou;sin;0.5,under,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.35,,,,,-285.0,,,,-285.0,,-85.0
pp;0;ou;sin;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;sin;0.5,under,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;sin;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;sin;0.5,under,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;sin;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-45.0
pp;0;ou;sin;0.5,under,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,,-45.0
pp;0;ou;sin;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-35.0
pp;0;ou;sin;0.5,under,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-35.0
pp;0;ou;sin;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;sin;0.5,under,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;sin;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,3.0,,,,,200.0,,,,200.0,,-85.0
pp;0;ou;sin;0.5,under,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.35,,,,,-285.0,,,,-285.0,,-85.0
pp;0;ou;sin;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-45.0
pp;0;ou;sin;0.5,under,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,,-45.0
pp;0;ou;sin;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;sin;0.5,under,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;sin;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;sin;0.5,under,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;sin;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.75,,,,,175.0,,,,175.0,,-70.0
pp;0;ou;sin;0.5,under,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,,-70.0
pp;0;ou;sin;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;sin;0.5,under,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;sin;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;sin;0.5,under,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;sin;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,Singles,,0.5,,,,2.5,,,,,150.0,,,,150.0,,-60.0
