Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;hrr;2.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,2.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;hrr;2.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,2.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;hrr;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;hrr;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;hrr;1.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.68,,,,,-145.0,,,,-145.0,,-40.0
pp;0;ou;hrr;1.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,,-40.0
pp;0;ou;run;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,3.7,,,,,270.0,,,,270.0,,-130.0
pp;0;ou;run;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.25,,,,,-400.0,,,,-400.0,,-130.0
pp;0;ou;run;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,3.15,,,,,215.0,,,,215.0,,-95.0
pp;0;ou;run;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,,-95.0
pp;0;ou;run;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;run;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;run;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,3.05,,,,,205.0,,,,205.0,,-85.0
pp;0;ou;run;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.34,,,,,-290.0,,,,-290.0,,-85.0
pp;0;ou;run;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;run;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;run;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;run;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;run;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-50.0
pp;0;ou;run;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-50.0
pp;0;ou;run;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-35.0
pp;0;ou;run;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-35.0
pp;0;ou;run;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-50.0
pp;0;ou;run;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-50.0
pp;0;ou;run;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;run;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;run;0.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-75.0
pp;0;ou;run;0.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,,-75.0
pp;0;ou;run;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.95,,,,,195.0,,,,195.0,,-80.0
pp;0;ou;run;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,,-80.0
pp;0;ou;run;0.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-35.0
pp;0;ou;run;0.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,,-35.0
pp;0;ou;run;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.7,,,,,170.0,,,,170.0,,-65.0
pp;0;ou;run;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,,-65.0
pp;0;ou;run;0.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-75.0
pp;0;ou;run;0.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,,-75.0
pp;0;ou;run;0.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,,-235.0
pp;0;ou;run;0.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,,-235.0
pp;0;ou;run;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,3.2,,,,,220.0,,,,220.0,,-100.0
pp;0;ou;run;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,,-100.0
pp;0;ou;run;0.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;run;0.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Runs Scored,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;sb;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,13.0,,,,,1200.0,,,,1200.0,,-18800.0
pp;0;ou;sb;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.005,,,,,-20000.0,,,,-20000.0,,-18800.0
pp;0;ou;sb;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,3.75,,,,,275.0,,,,275.0,,-150.0
pp;0;ou;sb;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-150.0
pp;0;ou;sb;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,7.0,,,,,600.0,,,,600.0,,-800.0
pp;0;ou;sb;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.07,,,,,-1400.0,,,,-1400.0,,-800.0
pp;0;ou;sb;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,8.0,,,,,700.0,,,,700.0,,-1100.0
pp;0;ou;sb;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.05,,,,,-1800.0,,,,-1800.0,,-1100.0
pp;0;ou;sb;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,3.6,,,,,260.0,,,,260.0,,-120.0
pp;0;ou;sb;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.26,,,,,-380.0,,,,-380.0,,-120.0
pp;0;ou;sb;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,12.0,,,,,1100.0,,,,1100.0,,-8900.0
pp;0;ou;sb;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.01,,,,,-10000.0,,,,-10000.0,,-8900.0
pp;0;ou;sb;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,6.0,,,,,500.0,,,,500.0,,-500.0
pp;0;ou;sb;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.1,,,,,-1000.0,,,,-1000.0,,-500.0
pp;0;ou;sb;0.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,12.0,,,,,1100.0,,,,1100.0,,-6900.0
pp;0;ou;sb;0.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.01,,,,,-8000.0,,,,-8000.0,,-6900.0
pp;0;ou;sb;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,8.0,,,,,700.0,,,,700.0,,-1300.0
pp;0;ou;sb;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.05,,,,,-2000.0,,,,-2000.0,,-1300.0
pp;0;ou;sb;0.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,3.4,,,,,240.0,,,,240.0,,-110.0
pp;0;ou;sb;0.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Stolen Bases,,0.5,,,,1.28,,,,,-350.0,,,,-350.0,,-110.0
pp;0;ou;so;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,,-65.0
pp;0;ou;so;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.65,,,,,165.0,,,,165.0,,-65.0
pp;0;ou;so;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,-75.0
pp;0;ou;so;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.85,,,,,185.0,,,,185.0,,-75.0
pp;0;ou;so;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;so;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;so;1.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,1.5,,,,2.25,,,,,125.0,,,,125.0,,-45.0
pp;0;ou;so;1.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,1.5,,,,1.58,,,,,-170.0,,,,-170.0,,-45.0
pp;0;ou;so;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.41,,,,,-240.0,,,,-240.0,,-70.0
pp;0;ou;so;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.7,,,,,170.0,,,,170.0,,-70.0
pp;0;ou;so;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;so;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;so;1.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,1.5,,,,2.25,,,,,125.0,,,,125.0,,-50.0
pp;0;ou;so;1.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,1.5,,,,1.57,,,,,-175.0,,,,-175.0,,-50.0
pp;0;ou;so;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;so;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;so;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.37,,,,,-270.0,,,,-270.0,,-80.0
pp;0;ou;so;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.9,,,,,190.0,,,,190.0,,-80.0
pp;0;ou;so;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;so;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;so;0.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,,-75.0
pp;0;ou;so;0.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.8,,,,,180.0,,,,180.0,,-75.0
pp;0;ou;so;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;so;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;so;0.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;so;0.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;so;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;so;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;so;1.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,1.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;so;1.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,1.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;so;0.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;so;0.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;so;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;so;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;so;0.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-230.0
pp;0;ou;so;0.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Strikeouts,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,-230.0
pp;0;ou;sin;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-50.0
pp;0;ou;sin;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-50.0
pp;0;ou;sin;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.4,,,,,140.0,,,,140.0,,-55.0
pp;0;ou;sin;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-55.0
pp;0;ou;sin;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-230.0
pp;0;ou;sin;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,-230.0
pp;0;ou;sin;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-35.0
pp;0;ou;sin;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-35.0
pp;0;ou;sin;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;sin;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;sin;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-40.0
pp;0;ou;sin;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,-40.0
pp;0;ou;sin;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;sin;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;sin;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;sin;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;sin;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-35.0
pp;0;ou;sin;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,,-35.0
pp;0;ou;sin;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-50.0
pp;0;ou;sin;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,-50.0
pp;0;ou;sin;0.5,over,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;sin;0.5,under,J. Bride,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;sin;0.5,over,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-50.0
pp;0;ou;sin;0.5,under,J. Herrera,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,,-50.0
pp;0;ou;sin;0.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,,-235.0
pp;0;ou;sin;0.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,,-235.0
pp;0;ou;sin;0.5,over,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,,-235.0
pp;0;ou;sin;0.5,under,K. Newman,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,,-235.0
pp;0;ou;sin;0.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.55,,,,,155.0,,,,155.0,,-60.0
pp;0;ou;sin;0.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,,-60.0
pp;0;ou;sin;0.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;sin;0.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;sin;0.5,over,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.1,,,,,110.0,,,,110.0,,-40.0
pp;0;ou;sin;0.5,under,V. Brujan,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-40.0
pp;0;ou;sin;0.5,over,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,,-55.0
pp;0;ou;sin;0.5,under,X. Edwards,2024-08-19,ARI(away) vs MIA(home),MLB,Singles,,0.5,,,,2.5,,,,,150.0,,,,150.0,,-55.0
pp;0;ou;dbl;0.5,over,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,7.5,,,,,650.0,,,,650.0,,-950.0
pp;0;ou;dbl;0.5,under,A. Sánchez,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.06,,,,,-1600.0,,,,-1600.0,,-950.0
pp;0;ou;dbl;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,5.75,,,,,475.0,,,,475.0,,-425.0
pp;0;ou;dbl;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,,-425.0
pp;0;ou;dbl;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,3.95,,,,,295.0,,,,295.0,,-155.0
pp;0;ou;dbl;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.22,,,,,-450.0,,,,-450.0,,-155.0
pp;0;ou;dbl;0.5,over,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,,-600.0
pp;0;ou;dbl;0.5,under,D. Hill,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,,-600.0
pp;0;ou;dbl;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,4.3,,,,,330.0,,,,330.0,,-195.0
pp;0;ou;dbl;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,-195.0
pp;0;ou;dbl;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,,-300.0
pp;0;ou;dbl;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,,-300.0
pp;0;ou;dbl;0.5,over,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,4.4,,,,,340.0,,,,340.0,,-210.0
pp;0;ou;dbl;0.5,under,J. McCarthy,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,,-210.0
pp;0;ou;dbl;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,4.5,,,,,350.0,,,,350.0,,-225.0
pp;0;ou;dbl;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.17,,,,,-575.0,,,,-575.0,,-225.0
pp;0;ou;dbl;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,4.3,,,,,330.0,,,,330.0,,-195.0
pp;0;ou;dbl;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),MLB,Doubles,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,,-195.0
