Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sb;0.5,over,S. Ohtani,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,5.35,4.75,5.0,435,375,400,1.1263157894736842,BetOnline
pp;0;ou;sb;0.5,under,S. Ohtani,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.14,1.125,1.14,-714,-800,-700,1.0133333333333332,PointsBet
pp;0;ou;sb;0.5,over,T. Fitzgerald,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,4.78,4.2,4.6,378,320,360,1.138095238095238,PointsBet
pp;0;ou;sb;0.5,under,T. Fitzgerald,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.17,1.16,1.16,-588,-625,-600,1.0086206896551724,BetOnline
pp;0;ou;sb;0.5,over,T. Hernandez,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315,BetOnline
pp;0;ou;sb;0.5,under,T. Hernandez,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126,DraftKings
pp;0;ou;so;4.5,over,R. Ray,SF(away) vs LAD(home),MLB,Strikeouts Thrown,,4.5,1.58,1.6667,1.64,-172,-150,-155,1.0548734177215189,BetOnline
pp;0;ou;so;4.5,under,R. Ray,SF(away) vs LAD(home),MLB,Strikeouts Thrown,,4.5,2.32,2.15,2.2,132,115,120,1.0790697674418603,BetOnline
pp;0;ou;so;6.5,over,T. Glasnow,SF(away) vs LAD(home),MLB,Strikeouts Thrown,,6.5,1.8,1.7693,1.8,-125,-130,-125,1.0173514949415023,PointsBet
pp;0;ou;so;6.5,under,T. Glasnow,SF(away) vs LAD(home),MLB,Strikeouts Thrown,,6.5,1.97,2.0,1.95,-103,100,-105,1.0256410256410258,PointsBet
pp;0;ss;hit;1.5,over,F. Freeman,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.96,3.2,3.45,196,220,245,1.1655405405405406,DraftKings
pp;0;ss;hit;2.5,over,F. Freeman,SF(away) vs LAD(home),MLB,Hits Milestones,,2.5,8.04,11.0,12.0,704,1000,1100,1.492537313432836,BetOnline
pp;0;ss;hit;1.5,over,S. Ohtani,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.97,3.2,3.3,197,220,230,1.111111111111111,BetOnline
pp;0;ss;hit;2.5,over,S. Ohtani,SF(away) vs LAD(home),MLB,Hits Milestones,,2.5,7.94,9.5,10.5,694,850,950,1.322418136020151,BetOnline
pp;0;ss;hit;1.5,over,A. Pages,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.62,3.6,4.4,262,260,340,1.2222222222222223,DraftKings
pp;0;ss;hit;1.5,over,H. Ramos,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.73,4.0,3.95,173,300,295,1.465201465201465,BetOnline
pp;0;ss;hit;1.5,over,M. Yastrzemski,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.74,6.5,6.5,374,550,550,1.371308016877637,BetOnline
pp;0;ss;hit;1.5,over,P. Bailey,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.55,4.5,4.4,255,350,340,1.267605633802817,BetOnline
pp;0;ss;hit;1.5,over,W. Smith,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.74,3.3,3.25,174,230,225,1.2043795620437954,BetOnline
pp;0;ss;hit;2.5,over,W. Smith,SF(away) vs LAD(home),MLB,Hits Milestones,,2.5,6.72,10.0,11.0,572,900,1000,1.6369047619047619,BetOnline
pp;0;ss;hit;1.5,over,T. Fitzgerald,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.35,7.0,6.5,335,600,550,1.6091954022988506,BetOnline
pp;0;ss;hit;1.5,over,M. Conforto,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.42,5.5,5.25,342,450,425,1.244343891402715,BetOnline
pp;0;ss;hit;1.5,over,M. Chapman,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.23,5.0,4.9,323,400,390,1.1820330969267139,BetOnline
pp;0;ss;hit;1.5,over,T. Hernandez,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.96,3.1,3.4,196,210,240,1.1486486486486487,DraftKings
pp;0;ss;hit;2.5,over,T. Hernandez,SF(away) vs LAD(home),MLB,Hits Milestones,,2.5,8.04,9.0,11.0,704,800,1000,1.3681592039800996,DraftKings
pp;0;ss;hit;1.5,over,J. Soler,SF(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.07,4.5,4.6,307,350,360,1.13022113022113,BetOnline
pp;0;ss;so;3.5,over,R. Ray,SF(away) vs LAD(home),MLB,Strikeouts Milestones,,3.5,1.21,1.2858,1.31,-476,-350,-320,1.0826446280991737,BetOnline
pp;0;ss;so;5.5,over,R. Ray,SF(away) vs LAD(home),MLB,Strikeouts Milestones,,5.5,2.04,2.3,2.35,104,130,135,1.1519607843137256,BetOnline
pp;0;ss;so;6.5,over,R. Ray,SF(away) vs LAD(home),MLB,Strikeouts Milestones,,6.5,2.71,3.6,3.7,171,260,270,1.3653136531365315,BetOnline
pp;0;ss;so;5.5,over,T. Glasnow,SF(away) vs LAD(home),MLB,Strikeouts Milestones,,5.5,1.32,1.4445,1.37,-312,-225,-265,1.0943181818181817,PointsBet
pp;0;ss;so;7.5,over,T. Glasnow,SF(away) vs LAD(home),MLB,Strikeouts Milestones,,7.5,2.35,2.35,2.25,135,135,125,1.0444444444444445,DraftKings
pp;0;ss;so;8.5,over,T. Glasnow,SF(away) vs LAD(home),MLB,Strikeouts Milestones,,8.5,3.24,3.3,3.2,224,230,220,1.0312499999999998,PointsBet
pp;0;ou;tb;1.5,over,F. Freeman,SF(away) vs LAD(home),MLB,Total Bases,,1.5,2.24,2.15,2.25,124,115,125,1.0465116279069768,PointsBet
pp;0;ou;tb;1.5,under,F. Freeman,SF(away) vs LAD(home),MLB,Total Bases,,1.5,1.62,1.6452,1.6,-161,-155,-165,1.0282499999999999,PointsBet
pp;0;ou;tb;1.5,over,S. Ohtani,SF(away) vs LAD(home),MLB,Total Bases,,1.5,2.17,2.0,2.1,117,100,110,1.085,PointsBet
pp;0;ou;tb;1.5,under,S. Ohtani,SF(away) vs LAD(home),MLB,Total Bases,,1.5,1.66,1.7408,1.66,-152,-135,-150,1.0486746987951807,PointsBet
pp;0;ou;tb;0.5,over,H. Ramos,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142,PointsBet
pp;0;ou;tb;0.5,under,H. Ramos,SF(away) vs LAD(home),MLB,Total Bases,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447,BetOnline
pp;0;ou;tb;0.5,over,M. Yastrzemski,SF(away) vs LAD(home),MLB,Total Bases,,0.5,2.0,1.9524,1.95,100,-105,-105,1.0256410256410258,BetOnline
pp;0;ou;tb;0.5,under,M. Yastrzemski,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.77,1.7693,1.76,-130,-130,-130,1.0056818181818181,DraftKings
pp;0;ou;tb;0.5,over,P. Bailey,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;tb;0.5,under,P. Bailey,SF(away) vs LAD(home),MLB,Total Bases,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544,BetOnline
pp;0;ou;tb;1.5,over,W. Smith,SF(away) vs LAD(home),MLB,Total Bases,,1.5,2.18,2.15,2.15,118,115,115,1.013953488372093,BetOnline
pp;0;ou;tb;1.5,under,W. Smith,SF(away) vs LAD(home),MLB,Total Bases,,1.5,1.65,1.6452,1.62,-154,-155,-160,1.0185185185185184,DraftKings
pp;0;ou;tb;0.5,over,T. Fitzgerald,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.94,1.9524,1.95,-106,-105,-105,1.0063917525773196,BetOnline
pp;0;ou;tb;0.5,under,T. Fitzgerald,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.82,1.7693,1.8,-122,-130,-125,1.0286554004408524,PointsBet
pp;0;ou;tb;0.5,over,M. Conforto,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.82,1.8,1.76,-122,-125,-130,1.0340909090909092,DraftKings
pp;0;ou;tb;0.5,under,M. Conforto,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.94,1.9091,1.95,-106,-110,-105,1.0214237075061547,PointsBet
pp;0;ou;tb;0.5,over,M. Chapman,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.74,1.7143,1.71,-135,-140,-140,1.0175438596491229,BetOnline
pp;0;ou;tb;0.5,under,M. Chapman,SF(away) vs LAD(home),MLB,Total Bases,,0.5,2.05,2.0,2.05,105,100,105,1.025,PointsBet
pp;0;ou;tb;1.5,over,T. Hernandez,SF(away) vs LAD(home),MLB,Total Bases,,1.5,2.18,2.05,2.15,118,105,115,1.0634146341463417,PointsBet
pp;0;ou;tb;1.5,under,T. Hernandez,SF(away) vs LAD(home),MLB,Total Bases,,1.5,1.65,1.6897,1.64,-154,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;0.5,over,J. Soler,SF(away) vs LAD(home),MLB,Total Bases,,0.5,1.68,1.6667,1.66,-147,-150,-150,1.0120481927710843,BetOnline
pp;0;ou;tb;0.5,under,J. Soler,SF(away) vs LAD(home),MLB,Total Bases,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
