Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sb;0.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;sb;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,13.0,,,1200.0,,,
pp;0;ou;sb;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Stolen Bases,,0.5,,,1.005,,,-20000.0,,,
,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.74,,,-135.0,,,
,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.0,,,100.0,,,
,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.51,,,-195.0,,,
,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.4,,,140.0,,,
,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,3.05,,,205.0,,,
,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.34,,,-290.0,,,
,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.2,,,120.0,,,
,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.6,,,-165.0,,,
,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.54,,,-185.0,,,
,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.35,,,135.0,,,
,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,2.15,,,115.0,,,
,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.62,,,-160.0,,,
,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.95,,,-105.0,,,
,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.76,,,-130.0,,,
,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.51,,,-195.0,,,
,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.45,,,145.0,,,
,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.0,,,100.0,,,
,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.74,,,-135.0,,,
,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.57,,,-175.0,,,
,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.25,,,125.0,,,
,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,2.65,,,165.0,,,
,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.43,,,-230.0,,,
,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.47,,,-210.0,,,
,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,2.5,,,150.0,,,
,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,1.35,,,-280.0,,,
,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,0.5,,,3.0,,,200.0,,,
,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,2.7,,,170.0,,,
,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.41,,,-240.0,,,
,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,2.85,,,185.0,,,
,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.38,,,-260.0,,,
,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,2.55,,,155.0,,,
,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.46,,,-215.0,,,
,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,2.05,,,105.0,,,
,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts,,1.5,,,1.71,,,-140.0,,,
pp;0;ou;sin;0.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.25,,,125.0,,,
pp;0;ou;sin;0.5,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.58,,,-170.0,,,
pp;0;ou;sin;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;sin;0.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.05,,,105.0,,,
pp;0;ou;sin;0.5,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;sin;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;sin;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.86,,,-115.0,,,
pp;0;ou;sin;0.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;sin;0.5,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.4,,,140.0,,,
pp;0;ou;sin;0.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;sin;0.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.3,,,130.0,,,
pp;0;ou;sin;0.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.57,,,-175.0,,,
pp;0;ou;sin;0.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;sin;0.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;sin;0.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.71,,,-140.0,,,
pp;0;ou;sin;0.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.05,,,105.0,,,
pp;0;ou;sin;0.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.2,,,120.0,,,
pp;0;ou;sin;0.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.6,,,-165.0,,,
pp;0;ou;sin;0.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;sin;0.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.1,,,110.0,,,
pp;0;ou;sin;0.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.66,,,-150.0,,,
pp;0;ou;sin;0.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.05,,,105.0,,,
pp;0;ou;sin;0.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;sin;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.55,,,155.0,,,
pp;0;ou;sin;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.46,,,-215.0,,,
pp;0;ou;sin;0.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,2.5,,,150.0,,,
pp;0;ou;sin;0.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;sin;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;sin;0.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;dbl;0.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,,
pp;0;ou;dbl;0.5,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.13,,,-750.0,,,
pp;0;ou;dbl;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.9,,,390.0,,,
pp;0;ou;dbl;0.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.7,,,370.0,,,
pp;0;ou;dbl;0.5,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.16,,,-600.0,,,
pp;0;ou;dbl;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,6.5,,,550.0,,,
pp;0;ou;dbl;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.08,,,-1200.0,,,
pp;0;ou;dbl;0.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,6.0,,,500.0,,,
pp;0;ou;dbl;0.5,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.09,,,-1100.0,,,
pp;0;ou;dbl;0.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,6.0,,,500.0,,,
pp;0;ou;dbl;0.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;dbl;0.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,,
pp;0;ou;dbl;0.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.13,,,-750.0,,,
pp;0;ou;dbl;0.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.4,,,340.0,,,
pp;0;ou;dbl;0.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;dbl;0.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.8,,,380.0,,,
pp;0;ou;dbl;0.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,5.5,,,450.0,,,
pp;0;ou;dbl;0.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;dbl;0.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.5,,,350.0,,,
pp;0;ou;dbl;0.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.17,,,-575.0,,,
pp;0;ou;dbl;0.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.2,,,320.0,,,
pp;0;ou;dbl;0.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.2,,,-500.0,,,
pp;0;ou;dbl;0.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,5.75,,,475.0,,,
pp;0;ou;dbl;0.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;dbl;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,6.0,,,500.0,,,
pp;0;ou;dbl;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;dbl;0.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,6.0,,,500.0,,,
pp;0;ou;dbl;0.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;dbl;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,4.4,,,340.0,,,
pp;0;ou;dbl;0.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Doubles,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;wlk;0.5,over,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.45,,,145.0,,,
pp;0;ou;wlk;0.5,under,A. Call,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;wlk;0.5,over,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,3.55,,,255.0,,,
pp;0;ou;wlk;0.5,under,C. Schmitt,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.26,,,-380.0,,,
pp;0;ou;wlk;0.5,over,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.2,,,120.0,,,
pp;0;ou;wlk;0.5,under,C. Abrams,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.6,,,-165.0,,,
pp;0;ou;wlk;0.5,over,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.95,,,195.0,,,
pp;0;ou;wlk;0.5,under,I. Vargas,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;wlk;0.5,over,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,4.2,,,320.0,,,
pp;0;ou;wlk;0.5,under,J. Young,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.2,,,-500.0,,,
pp;0;ou;wlk;0.5,over,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;wlk;0.5,under,J. Wood,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;wlk;0.5,over,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,3.15,,,215.0,,,
pp;0;ou;wlk;0.5,under,J. Encarnacion,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.33,,,-300.0,,,
pp;0;ou;wlk;0.5,over,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,3.2,,,220.0,,,
pp;0;ou;wlk;0.5,under,J. Yepez,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.32,,,-310.0,,,
pp;0;ou;wlk;0.5,over,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,3.15,,,215.0,,,
pp;0;ou;wlk;0.5,under,K. Ruiz,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.32,,,-310.0,,,
pp;0;ou;wlk;0.5,over,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.55,,,155.0,,,
pp;0;ou;wlk;0.5,under,L. Garcia,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;wlk;0.5,over,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.9,,,190.0,,,
pp;0;ou;wlk;0.5,under,M. Luciano,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;wlk;0.5,over,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.3,,,130.0,,,
pp;0;ou;wlk;0.5,under,M. Canha,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.57,,,-175.0,,,
pp;0;ou;wlk;0.5,over,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.1,,,110.0,,,
pp;0;ou;wlk;0.5,under,M. Chapman,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.66,,,-150.0,,,
pp;0;ou;wlk;0.5,over,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.85,,,185.0,,,
pp;0;ou;wlk;0.5,under,M. Conforto,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.39,,,-255.0,,,
pp;0;ou;wlk;0.5,over,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.9,,,190.0,,,
pp;0;ou;wlk;0.5,under,M. Yastrzemski,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;wlk;0.5,over,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.7,,,170.0,,,
pp;0;ou;wlk;0.5,under,T. Blankenhorn,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.42,,,-235.0,,,
pp;0;ou;wlk;0.5,over,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,2.65,,,165.0,,,
pp;0;ou;wlk;0.5,under,T. Fitzgerald,2024-08-06,SF(away) vs WAS(home),MLB,Walks,,0.5,,,1.43,,,-230.0,,,
pp;0;ou;so;4.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,,,1.66,,,-150.0,,,
pp;0;ou;so;4.5,under,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,,,2.15,,,115.0,,,
pp;0;ss;so;2.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,2.5,,,1.09,,,-1100.0,,,
pp;0;ss;so;4.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Strikeouts Milestones,,4.5,,,1.17,,,-575.0,,,
,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Outs Recorded,,15.5,,,2.3,,,130.0,,,
,under,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Outs Recorded,,15.5,,,1.57,,,-175.0,,,
,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Outs Recorded,,15.5,,,1.83,,,-120.0,,,
,under,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Outs Recorded,,15.5,,,1.9,,,-110.0,,,
,yes,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,To Record a Win,,,,,3.05,,,205.0,,,
,no,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,To Record a Win,,,,,1.34,,,-290.0,,,
,yes,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,To Record a Win,,,,,3.25,,,225.0,,,
,no,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,To Record a Win,,,,,1.31,,,-320.0,,,
pp;0;ou;hita;4.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed,,4.5,,,1.8,,,-125.0,,,
pp;0;ou;hita;4.5,under,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed,,4.5,,,1.95,,,-105.0,,,
pp;0;ou;hita;4.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed,,4.5,,,1.66,,,-150.0,,,
pp;0;ou;hita;4.5,under,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed,,4.5,,,2.1,,,110.0,,,
pp;0;ss;hita;2.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,2.5,,,1.14,,,-700.0,,,
pp;0;ss;hita;3.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,3.5,,,1.36,,,-275.0,,,
pp;0;ss;hita;5.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,5.5,,,2.5,,,150.0,,,
pp;0;ss;hita;6.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,6.5,,,3.75,,,275.0,,,
pp;0;ss;hita;2.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,2.5,,,1.16,,,-600.0,,,
pp;0;ss;hita;3.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,3.5,,,1.37,,,-265.0,,,
pp;0;ss;hita;5.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,5.5,,,2.3,,,130.0,,,
pp;0;ss;hita;6.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Hits Allowed Milestones,,6.5,,,3.3,,,230.0,,,
pp;0;ou;era;2.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.9,,,-110.0,,,
pp;0;ou;era;2.5,under,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.83,,,-120.0,,,
pp;0;ou;era;2.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.86,,,-115.0,,,
pp;0;ou;era;2.5,under,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Earned Runs Allowed,,2.5,,,1.86,,,-115.0,,,
pp;0;ou;wlka;2.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed,,2.5,,,2.25,,,125.0,,,
pp;0;ou;wlka;2.5,under,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed,,2.5,,,1.58,,,-170.0,,,
pp;0;ou;wlka;1.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed,,1.5,,,1.51,,,-195.0,,,
pp;0;ou;wlka;1.5,under,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed,,1.5,,,2.45,,,145.0,,,
pp;0;ss;wlka;0.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,0.5,,,1.07,,,-1400.0,,,
pp;0;ss;wlka;1.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,1.5,,,1.36,,,-275.0,,,
pp;0;ss;wlka;3.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,3.5,,,3.6,,,260.0,,,
pp;0;ss;wlka;4.5,over,H. Birdsong,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,4.5,,,7.0,,,600.0,,,
pp;0;ss;wlka;0.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,0.5,,,1.11,,,-900.0,,,
pp;0;ss;wlka;2.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,2.5,,,2.45,,,145.0,,,
pp;0;ss;wlka;3.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,3.5,,,4.6,,,360.0,,,
pp;0;ss;wlka;4.5,over,M. Gore,2024-08-06,SF(away) vs WAS(home),MLB,Walks Allowed Milestones,,4.5,,,9.5,,,850.0,,,
s;0;ou;9,over,,2024-08-06,LAA(away) vs NYY(home),MLB,Total,,9.0,,,1.98039216,,,-102.0,,,
s;0;ou;9,under,,2024-08-06,LAA(away) vs NYY(home),MLB,Total,,9.0,,,1.84745763,,,-118.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,-2.5,,,6.62,,,562.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,-2.0,,,6.27,,,527.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,-1.5,,,4.67,,,367.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,-1.0,,,4.34,,,334.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,1.0,,,2.8,,,180.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,2.0,,,1.87719299,,,-114.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,2.5,,,1.6993007,,,-143.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,3.0,,,1.54054055,,,-185.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,3.5,,,1.45454546,,,-220.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,4.0,,,1.33557047,,,-298.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,4.5,,,1.29325514,,,-341.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,5.0,,,1.20964361,,,-477.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,5.5,,,1.19157089,,,-522.0,,,
,,,2024-08-06,LAA(away) vs NYY(home),MLB,Run Line Alternate,away,6.0,,,1.13333334,,,-750.0,,,
