Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;dbl;0.5,under,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.08,,,-1200.0,,,
pp;0;ou;dbl;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,,
pp;0;ou;dbl;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.13,,,-750.0,,,
pp;0;ou;dbl;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,7.5,,,650.0,,,
pp;0;ou;dbl;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;dbl;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.75,,,475.0,,,
pp;0;ou;dbl;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;dbl;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,4.5,,,350.0,,,
pp;0;ou;dbl;0.5,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;dbl;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,7.0,,,600.0,,,
pp;0;ou;dbl;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;dbl;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.5,,,450.0,,,
pp;0;ou;dbl;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;dbl;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,6.0,,,500.0,,,
pp;0;ou;dbl;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;dbl;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,4.3,,,330.0,,,
pp;0;ou;dbl;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.19,,,-525.0,,,
pp;0;ou;dbl;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,4.5,,,350.0,,,
pp;0;ou;dbl;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.17,,,-575.0,,,
pp;0;ou;dbl;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,4.9,,,390.0,,,
pp;0;ou;dbl;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,,
pp;0;ou;dbl;0.5,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Doubles,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;wlk;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.35,,,235.0,,,
pp;0;ou;wlk;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.29,,,-340.0,,,
pp;0;ou;wlk;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.5,,,150.0,,,
pp;0;ou;wlk;0.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;wlk;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.55,,,255.0,,,
pp;0;ou;wlk;0.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.26,,,-380.0,,,
pp;0;ou;wlk;0.5,over,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,4.3,,,330.0,,,
pp;0;ou;wlk;0.5,under,D. Dingler,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.19,,,-525.0,,,
pp;0;ou;wlk;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.9,,,190.0,,,
pp;0;ou;wlk;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;wlk;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.35,,,135.0,,,
pp;0;ou;wlk;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;wlk;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.8,,,180.0,,,
pp;0;ou;wlk;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.39,,,-255.0,,,
pp;0;ou;wlk;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.9,,,190.0,,,
pp;0;ou;wlk;0.5,under,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;wlk;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.7,,,270.0,,,
pp;0;ou;wlk;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.25,,,-400.0,,,
pp;0;ou;wlk;0.5,over,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.3,,,230.0,,,
pp;0;ou;wlk;0.5,under,L. Raley,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.29,,,-340.0,,,
pp;0;ou;wlk;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.75,,,275.0,,,
pp;0;ou;wlk;0.5,under,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.23,,,-425.0,,,
pp;0;ou;wlk;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.65,,,165.0,,,
pp;0;ou;wlk;0.5,under,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.43,,,-230.0,,,
pp;0;ou;wlk;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.3,,,230.0,,,
pp;0;ou;wlk;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.3,,,-330.0,,,
pp;0;ou;wlk;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,2.6,,,160.0,,,
pp;0;ou;wlk;0.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.46,,,-215.0,,,
pp;0;ou;wlk;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.75,,,275.0,,,
pp;0;ou;wlk;0.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.23,,,-425.0,,,
pp;0;ou;wlk;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,3.45,,,245.0,,,
pp;0;ou;wlk;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.27,,,-360.0,,,
pp;0;ou;wlk;0.5,over,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,4.5,,,350.0,,,
pp;0;ou;wlk;0.5,under,Z. McKinstry,2024-08-08,DET(away) vs SEA(home),MLB,Walks,,0.5,,,1.18,,,-550.0,,,
pp;0;ss;so;3.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Milestones,,3.5,,,1.16,,,-600.0,,,
,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Outs Recorded,,17.5,,,1.8,,,-125.0,,,
,under,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Outs Recorded,,17.5,,,1.9,,,-110.0,,,
,yes,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,To Record a Win,,,,,2.15,,,115.0,,,
,no,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,To Record a Win,,,,,1.64,,,-155.0,,,
pp;0;ou;hita;4.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed,,4.5,,,2.15,,,115.0,,,
pp;0;ou;hita;4.5,under,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed,,4.5,,,1.58,,,-170.0,,,
pp;0;ss;hita;2.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed Milestones,,2.5,,,1.18,,,-550.0,,,
pp;0;ss;hita;3.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed Milestones,,3.5,,,1.45,,,-220.0,,,
pp;0;ss;hita;4.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed Milestones,,4.5,,,1.9,,,-110.0,,,
pp;0;ss;hita;5.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed Milestones,,5.5,,,2.8,,,180.0,,,
pp;0;ss;hita;6.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Hits Allowed Milestones,,6.5,,,4.3,,,330.0,,,
pp;0;ou;era;1.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Earned Runs Allowed,,1.5,,,1.83,,,-120.0,,,
pp;0;ou;era;1.5,under,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Earned Runs Allowed,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;wlka;1.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Walks Allowed,,1.5,,,2.85,,,185.0,,,
pp;0;ou;wlka;1.5,under,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Walks Allowed,,1.5,,,1.38,,,-260.0,,,
pp;0;ss;wlka;0.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Walks Allowed Milestones,,0.5,,,1.42,,,-235.0,,,
pp;0;ss;wlka;1.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Walks Allowed Milestones,,1.5,,,2.8,,,180.0,,,
pp;0;ss;wlka;2.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Walks Allowed Milestones,,2.5,,,7.0,,,600.0,,,
s;0;s;-1.5,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line,away,1.5,,,1.54054055,,,-185.0,,,
s;0;s;-1.5,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line,home,-1.5,,,2.54,,,154.0,,,
s;0;ou;9,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total,,9.0,,,1.92592593,,,-108.0,,,
s;0;ou;9,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total,,9.0,,,1.89285715,,,-112.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-4.5,,,6.16,,,516.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-4.0,,,5.9,,,490.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-3.5,,,4.68,,,368.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-3.0,,,4.38,,,338.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-2.5,,,3.5,,,250.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-2.0,,,3.22,,,222.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-1.5,,,2.67,,,167.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,-1.0,,,2.36,,,136.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,1.0,,,1.69444445,,,-144.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,2.0,,,1.35587189,,,-281.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,2.5,,,1.30030031,,,-333.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,3.0,,,1.20283976,,,-493.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,3.5,,,1.18214937,,,-549.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,4.0,,,1.12195122,,,-820.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,4.5,,,1.11363637,,,-880.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,away,5.0,,,1.07142858,,,-1400.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Money Line (Away Listed Pitcher - Jose Soriano must start),away,,,,2.05,,,105.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Money Line (Both Listed Pitchers - Jose Soriano and Mitchell Parker must start),away,,,,2.05,,,105.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Money Line (Home Listed Pitcher - Mitchell Parker must start),away,,,,2.05,,,105.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,4.5,,,1.10869566,,,-920.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,4.0,,,1.11764706,,,-850.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,3.5,,,1.17605634,,,-568.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,3.0,,,1.19646366,,,-509.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,2.5,,,1.28490029,,,-351.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,2.0,,,1.32679739,,,-306.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,1.5,,,1.45045046,,,-222.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,1.0,,,1.55865922,,,-179.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-1.0,,,2.1,,,110.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-2.0,,,3.06,,,206.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-2.5,,,3.39,,,239.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-3.0,,,4.3,,,330.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-3.5,,,4.58,,,358.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-4.0,,,5.76,,,476.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-4.5,,,6.03,,,503.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Run Line Alternate,home,-5.0,,,7.6,,,660.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Money Line (Away Listed Pitcher - Jose Soriano must start),home,,,,1.8,,,-125.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Money Line (Both Listed Pitchers - Jose Soriano and Mitchell Parker must start),home,,,,1.8,,,-125.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Money Line (Home Listed Pitcher - Mitchell Parker must start),home,,,,1.8,,,-125.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,5.5,,,1.20242915,,,-494.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,6.0,,,1.22271715,,,-449.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,6.5,,,1.30120482,,,-332.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,7.0,,,1.35971224,,,-278.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,7.5,,,1.52083334,,,-192.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,8.0,,,1.5988024,,,-167.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,8.5,,,1.71942447,,,-139.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,9.5,,,2.1,,,110.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,10.0,,,2.32,,,132.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,10.5,,,2.5,,,150.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,11.0,,,2.95,,,195.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,11.5,,,3.21,,,221.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,12.0,,,3.73,,,273.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,12.5,,,3.93,,,293.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,13.0,,,4.87,,,387.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,13.5,,,5.15,,,415.0,,,
,over,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Runs (3 Way),,9.0,,,2.05,,,105.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,5.5,,,4.3,,,330.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,6.0,,,4.06,,,306.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,6.5,,,3.38,,,238.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,7.0,,,3.04,,,204.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,7.5,,,2.45,,,145.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,8.0,,,2.28,,,128.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,8.5,,,2.07,,,107.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,9.5,,,1.69444445,,,-144.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,10.0,,,1.57803469,,,-173.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,10.5,,,1.50505051,,,-198.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,11.0,,,1.37878788,,,-264.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,11.5,,,1.32894737,,,-304.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,12.0,,,1.25641026,,,-390.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,12.5,,,1.23529412,,,-425.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,13.0,,,1.16393443,,,-610.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Alternate,,13.5,,,1.14925374,,,-670.0,,,
,under,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Runs (3 Way),,9.0,,,2.0,,,100.0,,,
,,,2024-08-09,LAA(away) vs WAS(home),MLB,Total Runs (3 Way),,9.0,,,7.5,,,650.0,,,
s;0;s;-1.5,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line,away,1.5,,,1.74074075,,,-135.0,,,
s;0;s;-1.5,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line,home,-1.5,,,2.14,,,114.0,,,
s;0;ou;9,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total,,9.0,,,2.02,,,102.0,,,
s;0;ou;9,under,,2024-08-09,TEX(away) vs NYY(home),MLB,Total,,9.0,,,1.81967214,,,-122.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,-3.5,,,6.17,,,517.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,-3.0,,,5.87,,,487.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,-2.5,,,4.55,,,355.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,-2.0,,,4.26,,,326.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,-1.5,,,3.37,,,237.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,-1.0,,,3.03,,,203.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,1.0,,,2.04,,,104.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,2.0,,,1.51813472,,,-193.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,2.5,,,1.42372882,,,-236.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,3.0,,,1.3058104,,,-327.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,3.5,,,1.26666667,,,-375.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,4.0,,,1.18691589,,,-535.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,4.5,,,1.16863407,,,-593.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,5.0,,,1.11363637,,,-880.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,5.5,,,1.10526316,,,-950.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,away,6.0,,,1.06578948,,,-1520.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Money Line (Away Listed Pitcher - Cody Bradford must start),away,,,,2.5,,,150.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Money Line (Both Listed Pitchers - Cody Bradford and Carlos Rodon must start),away,,,,2.5,,,150.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Money Line (Home Listed Pitcher - Carlos Rodon must start),away,,,,2.5,,,150.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,3.5,,,1.10869566,,,-920.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,3.0,,,1.11904762,,,-840.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,2.5,,,1.18450185,,,-542.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,2.0,,,1.20533881,,,-487.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,1.5,,,1.30303031,,,-330.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,1.0,,,1.36231885,,,-276.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-1.0,,,1.74074075,,,-135.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-2.0,,,2.46,,,146.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-2.5,,,2.76,,,176.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-3.0,,,3.35,,,235.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-3.5,,,3.64,,,264.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-4.0,,,4.52,,,352.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-4.5,,,4.8,,,380.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-5.0,,,6.01,,,501.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-5.5,,,6.26,,,526.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Run Line Alternate,home,-6.0,,,7.9,,,690.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Money Line (Away Listed Pitcher - Cody Bradford must start),home,,,,1.55555556,,,-180.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Money Line (Both Listed Pitchers - Cody Bradford and Carlos Rodon must start),home,,,,1.55555556,,,-180.0,,,
,,,2024-08-09,TEX(away) vs NYY(home),MLB,Money Line (Home Listed Pitcher - Carlos Rodon must start),home,,,,1.55555556,,,-180.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,5.5,,,1.21505377,,,-465.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,6.0,,,1.23866349,,,-419.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,6.5,,,1.32467533,,,-308.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,7.0,,,1.39215687,,,-255.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,7.5,,,1.56497176,,,-177.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,8.0,,,1.65359478,,,-153.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,8.5,,,1.78740158,,,-127.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,9.5,,,2.19,,,119.0,,,
,over,,2024-08-09,TEX(away) vs NYY(home),MLB,Total Alternate,,10.0,,,2.42,,,142.0,,,
