Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;sb;1.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,14.2,,,,1320.0,,,,,1320.0,
pp;0;ss;sb;0.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),,,,,3.79,,,3.5,279.0,,,250.0,1.116,279.0,
pp;0;ss;sb;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,10.74,,,,974.0,,,,,974.0,
pp;0;ss;sb;1.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),,,,,37.67,,,,3667.0,,,,,3667.0,
pp;0;ss;sb;0.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,5.14,,,,414.0,,,,,414.0,
pp;0;ss;sb;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,20.75,,,,1975.0,,,,,1975.0,
pp;0;ss;so;11.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,19.78,,,,1878.0,,,,,1878.0,
pp;0;ss;so;10.5,over,F. Valdez,2024-08-12,HOU(away) vs TB(home),,,,,10.23,,,,923.0,,,,,923.0,
pp;0;ss;so;10.5,over,T. Bradley,2024-08-12,HOU(away) vs TB(home),,,,,19.54,,,,1854.0,,,,,1854.0,
pp;0;ss;er;2.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,1.8,,,,-125.0,,,,,-125.0,
pp;0;ss;er;4.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,4.18,,,,318.0,,,,,318.0,
pp;0;ss;er;1.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,1.23,,,,-435.0,,,,,-435.0,
pp;0;ss;er;3.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,2.62,,,,162.0,,,,,162.0,
pp;0;ss;er;5.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,7.36,,,,636.0,,,,,636.0,
pp;0;ss;er;4.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,4.38,,,,338.0,,,,,338.0,
pp;0;ss;er;5.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,7.88,,,,688.0,,,,,688.0,
pp;0;ss;er;3.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,2.69,,,,169.0,,,,,169.0,
pp;0;ss;er;1.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,1.25,,,,-400.0,,,,,-400.0,
pp;0;ss;er;2.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,1.83,,,,-120.0,,,,,-120.0,
pp;0;ss;hit;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,0.5,1.45,,1.4,1.476190476190476,-222.0,,-245.0,-210.0,1.1904761904761905,-210.0,
pp;0;ss;hit;2.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,2.5,7.81,,12.0,16.0,681.0,,1100.0,1500.0,2.2026431718061676,1500.0,
pp;0;ss;hit;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,1.5,2.97,,3.3,3.7,197.0,,230.0,270.0,1.3705583756345177,270.0,
pp;0;ss;hit;0.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,0.5,1.54,,1.51,1.540540540540541,-185.0,,-195.0,-185.0,1.0598834128245902,-185.0,
pp;0;ss;hit;2.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,9.06,,,19.0,806.0,,,1800.0,2.2332506203473943,1800.0,
pp;0;ss;hit;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,1.5,3.28,,3.85,4.1,228.0,,285.0,310.0,1.3596491228070176,310.0,
pp;0;ss;hit;3.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,18.34,,,,1734.0,,,,,1734.0,
pp;0;ss;hit;3.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,18.26,,,,1726.0,,,,,1726.0,
pp;0;ss;hit;2.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,6.82,,,,582.0,,,,,582.0,
pp;0;ss;hit;0.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,1.31,,,,-323.0,,,,,-323.0,
pp;0;ss;hit;1.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,2.65,,,,165.0,,,,,165.0,
pp;0;ss;hit;3.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,18.45,,,,1745.0,,,,,1745.0,
pp;0;ss;hit;1.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,3.82,,,,282.0,,,,,282.0,
pp;0;ss;hit;0.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,1.55,,,,-182.0,,,,,-182.0,
pp;0;ss;hit;2.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,12.76,,,,1176.0,,,,,1176.0,
pp;0;ss;hit;3.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,18.48,,,,1748.0,,,,,1748.0,
pp;0;ss;hit;1.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,4.03,,,,303.0,,,,,303.0,
pp;0;ss;hit;0.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,1.61,,,,-164.0,,,,,-164.0,
pp;0;ss;hit;2.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,13.56,,,,1256.0,,,,,1256.0,
pp;0;ss;hita;4.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),MLB,Hits Allowed,,4.5,1.24,,1.42,,-417.0,,-235.0,,1.7499999999999998,-235.0,
pp;0;ss;hita;6.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),MLB,Hits Allowed,,6.5,2.53,,2.3,,153.0,,130.0,,1.176923076923077,153.0,
pp;0;ss;hita;9.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,12.35,,,,1135.0,,,,,1135.0,
pp;0;ss;hita;5.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),MLB,Hits Allowed,,5.5,1.77,,1.74,,-130.0,,-135.0,,1.0405405405405406,-130.0,
pp;0;ss;hita;7.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,3.93,,,,293.0,,,,,293.0,
pp;0;ss;hita;10.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,24.41,,,,2341.0,,,,,2341.0,
pp;0;ss;hita;8.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),,,,,6.69,,,,569.0,,,,,569.0,
pp;0;ss;hita;9.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,11.23,,,,1023.0,,,,,1023.0,
pp;0;ss;hita;10.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,20.32,,,,1932.0,,,,,1932.0,
pp;0;ss;hita;6.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),MLB,Hits Allowed,,6.5,2.78,,2.95,,178.0,,195.0,,1.0955056179775282,195.0,
pp;0;ss;hita;4.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),MLB,Hits Allowed,,4.5,1.45,,1.57,,-222.0,,-175.0,,1.2666666666666668,-175.0,
pp;0;ss;hita;8.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,6.59,,,,559.0,,,,,559.0,
pp;0;ss;hita;7.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),,,,,4.13,,,,313.0,,,,,313.0,
pp;0;ss;hita;5.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),MLB,Hits Allowed,,5.5,2.05,,2.05,,105.0,,105.0,,1.0,105.0,
pp;0;ss;hr;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,8.0,,8.0,10.0,700.0,,700.0,900.0,1.2857142857142858,900.0,
pp;0;ss;hr;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;1.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,5.0,,5.0,5.8,400.0,,400.0,480.0,1.2,480.0,
pp;0;ss;hr;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,7.0,,7.0,8.5,600.0,,600.0,750.0,1.25,750.0,
pp;0;ss;hr;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,4.0,,3.95,4.4,300.0,,295.0,340.0,1.152542372881356,340.0,
pp;0;ss;hr;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,1.5,20.0,,29.0,,1900.0,,2800.0,,1.4736842105263157,2800.0,
pp;0;ss;hr;1.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,8.0,,9.0,10.0,700.0,,800.0,900.0,1.2857142857142858,900.0,
pp;0;ss;hr;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,7.0,,7.0,8.0,600.0,,600.0,700.0,1.1666666666666667,700.0,
pp;0;ss;hr;1.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,6.0,,6.5,6.6,500.0,,550.0,560.0,1.1199999999999999,560.0,
pp;0;ss;hr;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,4.0,,4.0,4.5,300.0,,300.0,350.0,1.1666666666666667,350.0,
pp;0;ss;hr;1.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,1.5,20.0,,26.0,,1900.0,,2500.0,,1.3157894736842106,2500.0,
pp;0;ss;hr;0.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,5.0,,5.25,6.6,400.0,,425.0,560.0,1.4,560.0,
pp;0;ss;hr;1.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;1.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,6.0,,,,500.0,,,,,500.0,
pp;0;ss;hr;1.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,6.0,,7.0,7.3,500.0,,600.0,630.0,1.26,630.0,
pp;0;ss;hr;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,7.0,,7.0,9.0,600.0,,600.0,800.0,1.3333333333333333,800.0,
pp;0;ss;hr;1.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,7.0,,7.5,9.0,600.0,,650.0,800.0,1.3333333333333333,800.0,
pp;0;ss;hr;1.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,40.0,,,,3900.0,,,,,3900.0,
pp;0;ss;hr;1.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,1.5,22.5,,41.0,,2150.0,,4000.0,,1.8604651162790697,4000.0,
pp;0;ss;hr;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,4.5,,4.6,5.8,350.0,,360.0,480.0,1.3714285714285714,480.0,
pp;0;ss;hr;0.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,10.0,,,,900.0,,,,,900.0,
pp;0;ss;hr;1.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,50.0,,,,4900.0,,,,,4900.0,
pp;0;ss;hr;1.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,6.0,,6.0,7.0,500.0,,500.0,600.0,1.2,600.0,
pp;0;ss;hr;1.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;hr;0.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,6.0,,6.0,6.4,500.0,,500.0,540.0,1.08,540.0,
pp;0;ss;hr;1.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,25.0,,,,2400.0,,,,,2400.0,
pp;0;ss;hr;0.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,5.0,,,,400.0,,,,,400.0,
pp;0;ss;hr;1.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,45.0,,,,4400.0,,,,,4400.0,
pp;0;ss;hr;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,8.0,,9.5,11.6,700.0,,850.0,1060.0,1.5142857142857142,1060.0,
pp;0;ss;hr;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs,,0.5,6.0,,7.0,7.8,500.0,,600.0,680.0,1.3599999999999999,680.0,
pp;0;ss;hr;1.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,35.0,,,,3400.0,,,,,3400.0,
pp;0;ss;r+r;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,1.61,,,,-164.0,,,,,-164.0,
pp;0;ss;r+r;2.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,3.5,,,,250.0,,,,,250.0,
pp;0;ss;r+r;3.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,5.71,,,,471.0,,,,,471.0,
pp;0;ss;r+r;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,2.32,,,,132.0,,,,,132.0,
pp;0;ss;r+r;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,1.92,,,,-109.0,,,,,-109.0,
pp;0;ss;r+r;2.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,6.15,,,,515.0,,,,,515.0,
pp;0;ss;r+r;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,3.2,,,,220.0,,,,,220.0,
pp;0;ss;r+r;3.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,12.6,,,,1160.0,,,,,1160.0,
pp;0;ss;r+r;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,1.79,,,,-127.0,,,,,-127.0,
pp;0;ss;r+r;3.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,11.76,,,,1076.0,,,,,1076.0,
pp;0;ss;r+r;2.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,5.72,,,,472.0,,,,,472.0,
pp;0;ss;r+r;1.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,3.0,,,,200.0,,,,,200.0,
pp;0;ss;r+r;3.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,11.36,,,,1036.0,,,,,1036.0,
pp;0;ss;r+r;2.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,5.77,,,,477.0,,,,,477.0,
pp;0;ss;r+r;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,3.15,,,,215.0,,,,,215.0,
pp;0;ss;r+r;0.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,1.97,,,,-103.0,,,,,-103.0,
pp;0;ss;r+r;1.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,3.04,,,,204.0,,,,,204.0,
pp;0;ss;r+r;2.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,5.8,,,,480.0,,,,,480.0,
pp;0;ss;r+r;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,1.81,,,,-123.0,,,,,-123.0,
pp;0;ss;r+r;3.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),,,,,11.92,,,,1092.0,,,,,1092.0,
pp;0;ss;r+r;1.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,2.32,,,,132.0,,,,,132.0,
pp;0;ss;r+r;0.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,1.57,,,,-175.0,,,,,-175.0,
pp;0;ss;r+r;2.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,3.64,,,,264.0,,,,,264.0,
pp;0;ss;r+r;3.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,6.22,,,,522.0,,,,,522.0,
pp;0;ss;r+r;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,1.92,,,,-109.0,,,,,-109.0,
pp;0;ss;r+r;1.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,3.19,,,,219.0,,,,,219.0,
pp;0;ss;r+r;3.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,12.33,,,,1133.0,,,,,1133.0,
pp;0;ss;r+r;2.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,6.06,,,,506.0,,,,,506.0,
pp;0;ss;r+r;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,1.68,,,,-147.0,,,,,-147.0,
pp;0;ss;r+r;3.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,10.95,,,,995.0,,,,,995.0,
pp;0;ss;r+r;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,2.82,,,,182.0,,,,,182.0,
pp;0;ss;r+r;2.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,5.33,,,,433.0,,,,,433.0,
pp;0;ss;r+r;1.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,2.33,,,,133.0,,,,,133.0,
pp;0;ss;r+r;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,1.54,,,,-185.0,,,,,-185.0,
pp;0;ss;r+r;2.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,3.77,,,,277.0,,,,,277.0,
pp;0;ss;r+r;3.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),,,,,6.69,,,,569.0,,,,,569.0,
pp;0;ss;r+r;3.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,11.06,,,,1006.0,,,,,1006.0,
pp;0;ss;r+r;2.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,4.9,,,,390.0,,,,,390.0,
pp;0;ss;r+r;1.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,2.69,,,,169.0,,,,,169.0,
pp;0;ss;r+r;0.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,1.44,,,,-227.0,,,,,-227.0,
pp;0;ss;r+r;1.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,2.91,,,,191.0,,,,,191.0,
pp;0;ss;r+r;3.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,11.31,,,,1031.0,,,,,1031.0,
pp;0;ss;r+r;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,1.73,,,,-137.0,,,,,-137.0,
pp;0;ss;r+r;2.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,5.51,,,,451.0,,,,,451.0,
pp;0;ss;r+r;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,1.7,,,,-143.0,,,,,-143.0,
pp;0;ss;r+r;3.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,9.86,,,,886.0,,,,,886.0,
pp;0;ss;r+r;1.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,2.79,,,,179.0,,,,,179.0,
pp;0;ss;r+r;2.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,5.04,,,,404.0,,,,,404.0,
pp;0;ss;r+r;2.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,5.83,,,,483.0,,,,,483.0,
pp;0;ss;r+r;3.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,11.8,,,,1080.0,,,,,1080.0,
pp;0;ss;r+r;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,1.86,,,,-116.0,,,,,-116.0,
pp;0;ss;r+r;1.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),,,,,3.09,,,,209.0,,,,,209.0,
pp;0;ss;r+r;0.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,1.72,,,,-139.0,,,,,-139.0,
pp;0;ss;r+r;2.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,6.51,,,,551.0,,,,,551.0,
pp;0;ss;r+r;3.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,15.15,,,,1415.0,,,,,1415.0,
pp;0;ss;r+r;1.5,over,R. Gonzalez,2024-08-12,TEX(away) vs BOS(home),,,,,3.08,,,,208.0,,,,,208.0,
pp;0;ss;r+r;1.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,2.81,,,,181.0,,,,,181.0,
pp;0;ss;r+r;2.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,5.0,,,,400.0,,,,,400.0,
pp;0;ss;r+r;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,1.76,,,,-132.0,,,,,-132.0,
pp;0;ss;r+r;3.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,9.65,,,,865.0,,,,,865.0,
pp;0;ss;r+r;2.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,4.74,,,,374.0,,,,,374.0,
pp;0;ss;r+r;1.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,2.75,,,,175.0,,,,,175.0,
pp;0;ss;r+r;3.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,8.9,,,,790.0,,,,,790.0,
pp;0;ss;r+r;0.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,1.76,,,,-132.0,,,,,-132.0,
pp;0;ss;r+r;3.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,11.17,,,,1017.0,,,,,1017.0,
pp;0;ss;r+r;1.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,2.87,,,,187.0,,,,,187.0,
pp;0;ss;r+r;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,1.71,,,,-141.0,,,,,-141.0,
pp;0;ss;r+r;2.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,5.43,,,,443.0,,,,,443.0,
pp;0;ss;r+r;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,1.97,,,,-103.0,,,,,-103.0,
pp;0;ss;r+r;1.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,3.27,,,,227.0,,,,,227.0,
pp;0;ss;r+r;3.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,12.72,,,,1172.0,,,,,1172.0,
pp;0;ss;r+r;2.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,6.25,,,,525.0,,,,,525.0,
pp;0;ss;r+r;2.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,5.61,,,,461.0,,,,,461.0,
pp;0;ss;r+r;0.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,1.57,,,,-175.0,,,,,-175.0,
pp;0;ss;r+r;1.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,2.74,,,,174.0,,,,,174.0,
pp;0;ss;r+r;3.5,over,D. Jansen,2024-08-12,TEX(away) vs BOS(home),,,,,12.86,,,,1186.0,,,,,1186.0,
pp;0;ss;r+r;3.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,11.02,,,,1002.0,,,,,1002.0,
pp;0;ss;r+r;2.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,5.86,,,,486.0,,,,,486.0,
pp;0;ss;r+r;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,2.12,,,,112.0,,,,,112.0,
pp;0;ss;r+r;1.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,3.27,,,,227.0,,,,,227.0,
pp;0;ss;sb;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,37.78,,,,3678.0,,,,,3678.0,
pp;0;ss;sb;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,11.96,,,,1096.0,,,,,1096.0,
pp;0;ss;sb;1.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,36.84,,,,3584.0,,,,,3584.0,
pp;0;ss;sb;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),,,,,8.29,,,9.5,729.0,,,850.0,1.1659807956104253,850.0,
pp;0;ss;sb;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,22.34,,,,2134.0,,,,,2134.0,
pp;0;ss;sb;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,5.84,,,6.2,484.0,,,520.0,1.0743801652892562,520.0,
pp;0;ss;sb;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,11.96,,,,1096.0,,,,,1096.0,
pp;0;ss;sb;1.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,37.78,,,,3678.0,,,,,3678.0,
pp;0;ss;sb;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,37.67,,,,3667.0,,,,,3667.0,
pp;0;ss;sb;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,10.74,,,11.0,974.0,,,1000.0,1.0266940451745379,1000.0,
pp;0;ss;sb;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,37.89,,,,3689.0,,,,,3689.0,
pp;0;ss;sb;0.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,13.53,,,,1253.0,,,,,1253.0,
