Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ss;tb;3.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.1,,,,,310.0,,,,310.0,
pp;0;ss;tb;0.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.33,,,,,-300.0,,,,-300.0,
pp;0;ss;tb;1.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,1.9,2.0,,,,-110.0,100.0,,1.1111111111111112,100.0,
pp;0;ss;tb;2.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,2.8,3.1,,,,180.0,210.0,,1.1666666666666667,210.0,
pp;0;ss;tb;3.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,3.75,,,,,275.0,,,,275.0,
pp;0;ss;tb;0.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,
pp;0;ss;tb;1.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.0,1.952380952380952,,,,100.0,-105.0,,1.0500000000000003,100.0,
pp;0;ss;tb;2.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.05,3.1,,,,205.0,210.0,,1.024390243902439,210.0,
pp;0;ss;tb;3.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.1,,,,,310.0,,,,310.0,
pp;0;ss;tb;0.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,
pp;0;ss;tb;1.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.35,2.15,,,,135.0,115.0,,1.173913043478261,135.0,
pp;0;ss;tb;2.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.75,3.6,,,,275.0,260.0,,1.0576923076923077,275.0,
pp;0;ss;tb;3.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.25,,,,,425.0,,,,425.0,
pp;0;ss;tb;0.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,
pp;0;ss;tb;1.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.35,2.25,,,,135.0,125.0,,1.08,135.0,
pp;0;ss;tb;2.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.75,3.7,,,,275.0,270.0,,1.0185185185185184,275.0,
pp;0;ss;tb;3.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.25,,,,,425.0,,,,425.0,
pp;0;ss;tb;0.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,
pp;0;ss;tb;1.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,3.45,3.1,,,,245.0,210.0,,1.1666666666666667,245.0,
pp;0;ss;tb;2.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,6.5,6.0,,,,550.0,500.0,,1.1,550.0,
pp;0;ss;tb;3.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,10.5,,,,,950.0,,,,950.0,
pp;0;ss;tb;0.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,
pp;0;ss;tb;1.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.4,2.3,,,,140.0,130.0,,1.076923076923077,140.0,
pp;0;ss;tb;2.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,4.6,4.7,,,,360.0,370.0,,1.027777777777778,370.0,
pp;0;ss;tb;3.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,8.5,,,,,750.0,,,,750.0,
pp;0;ss;tb;0.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,
pp;0;ss;tb;1.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.35,2.6,,,,135.0,160.0,,1.1851851851851851,160.0,
pp;0;ss;tb;2.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.8,4.7,,,,280.0,370.0,,1.3214285714285716,370.0,
pp;0;ss;tb;3.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.5,,,,,450.0,,,,450.0,
pp;0;ss;tb;0.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.45,,,,,-220.0,,,,-220.0,
pp;0;ss;tb;1.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,2.2,2.15,,,,120.0,115.0,,1.0434782608695654,120.0,
pp;0;ss;tb;2.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.55,3.5,,,,255.0,250.0,,1.02,255.0,
pp;0;ss;tb;3.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.9,,,,,390.0,,,,390.0,
pp;0;ss;tb;0.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,
pp;0;ss;tb;1.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,1.95,1.952380952380952,,,,-105.0,-105.0,,1.0025062656641601,-105.0,
pp;0;ss;tb;2.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.2,3.5,,,,220.0,250.0,,1.1363636363636362,250.0,
pp;0;ss;tb;3.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,5.25,,,,,425.0,,,,425.0,
pp;0;ss;tb;0.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,0.5,,,,1.32,,,,,-310.0,,,,-310.0,
pp;0;ss;tb;1.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,1.5,,,,1.95,2.0,,,,-105.0,100.0,,1.0526315789473684,100.0,
pp;0;ss;tb;2.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,2.5,,,,3.15,3.5,,,,215.0,250.0,,1.1627906976744187,250.0,
pp;0;ss;tb;3.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Total Bases,,3.5,,,,4.8,,,,,380.0,,,,380.0,
pp;0;ou;hit;1.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Hits O/U,,1.5,,,,2.95,,,,,195.0,,,,195.0,-85.0
pp;0;ou;hit;1.5,under,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Hits O/U,,1.5,,,,1.35,,,,,-280.0,,,,-280.0,-85.0
pp;0;ou;hrr;1.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;hrr;1.5,under,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;hrr;0.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;hrr;0.5,under,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;hrr;1.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;hrr;1.5,under,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;hrr;1.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.68,,,,,-145.0,,,,-145.0,-40.0
pp;0;ou;hrr;1.5,under,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.05,,,,,105.0,,,,105.0,-40.0
pp;0;ou;hrr;1.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;hrr;1.5,under,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;hrr;1.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;hrr;1.5,under,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;hrr;1.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;hrr;1.5,under,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;hrr;1.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.95,,,,,-105.0,,,,-105.0,-235.0
pp;0;ou;hrr;1.5,under,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
pp;0;ou;hrr;1.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;hrr;1.5,under,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;hrr;1.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;hrr;1.5,under,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;hrr;1.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;hrr;1.5,under,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;hrr;1.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;hrr;1.5,under,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;hrr;0.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,-45.0
pp;0;ou;hrr;0.5,under,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,0.5,,,,2.25,,,,,125.0,,,,125.0,-45.0
pp;0;ou;hrr;1.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;hrr;1.5,under,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;hrr;1.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;hrr;1.5,under,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;hrr;1.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.8,,,,,-125.0,,,,-125.0,-235.0
pp;0;ou;hrr;1.5,under,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.9,,,,,-110.0,,,,-110.0,-235.0
pp;0;ou;hrr;1.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;hrr;1.5,under,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;hrr;1.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,1.62,,,,,-160.0,,,,-160.0,-45.0
pp;0;ou;hrr;1.5,under,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,,1.5,,,,2.15,,,,,115.0,,,,115.0,-45.0
pp;0;ou;run;0.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.35,,,,,135.0,,,,135.0,-45.0
pp;0;ou;run;0.5,under,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,-45.0
pp;0;ou;run;0.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.7,,,,,270.0,,,,270.0,-130.0
pp;0;ou;run;0.5,under,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.25,,,,,-400.0,,,,-400.0,-130.0
pp;0;ou;run;0.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.8,,,,,180.0,,,,180.0,-70.0
pp;0;ou;run;0.5,under,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.4,,,,,-250.0,,,,-250.0,-70.0
pp;0;ou;run;0.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;run;0.5,under,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;run;0.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.55,,,,,155.0,,,,155.0,-60.0
pp;0;ou;run;0.5,under,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,-60.0
pp;0;ou;run;0.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.86,,,,,-115.0,,,,-115.0,-235.0
pp;0;ou;run;0.5,under,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-235.0
pp;0;ou;run;0.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.35,,,,,135.0,,,,135.0,-50.0
pp;0;ou;run;0.5,under,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,-50.0
pp;0;ou;run;0.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,-55.0
pp;0;ou;run;0.5,under,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,-55.0
pp;0;ou;run;0.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,-230.0
pp;0;ou;run;0.5,under,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.8,,,,,-125.0,,,,-125.0,-230.0
pp;0;ou;run;0.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.1,,,,,110.0,,,,110.0,-35.0
pp;0;ou;run;0.5,under,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.68,,,,,-145.0,,,,-145.0,-35.0
pp;0;ou;run;0.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;run;0.5,under,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;run;0.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.15,,,,,115.0,,,,115.0,-45.0
pp;0;ou;run;0.5,under,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,-45.0
pp;0;ou;run;0.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,3.2,,,,,220.0,,,,220.0,-100.0
pp;0;ou;run;0.5,under,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,-100.0
pp;0;ou;run;0.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.4,,,,,140.0,,,,140.0,-50.0
pp;0;ou;run;0.5,under,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,-50.0
pp;0;ou;run;0.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.45,,,,,145.0,,,,145.0,-55.0
pp;0;ou;run;0.5,under,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,-55.0
pp;0;ou;run;0.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.1,,,,,110.0,,,,110.0,-40.0
pp;0;ou;run;0.5,under,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,-40.0
pp;0;ou;run;0.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;run;0.5,under,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;run;0.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;run;0.5,under,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Runs Scored,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;so;0.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;so;0.5,under,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;so;0.5,over,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,-65.0
pp;0;ou;so;0.5,under,A. Hedges,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.65,,,,,165.0,,,,165.0,-65.0
pp;0;ou;so;0.5,over,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;so;0.5,under,B. Rocchio,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;so;0.5,over,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.74,,,,,-135.0,,,,-135.0,-35.0
pp;0;ou;so;0.5,under,C. Bellinger,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.0,,,,,100.0,,,,100.0,-35.0
pp;0;ou;so;1.5,over,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,3.0,,,,,200.0,,,,200.0,-80.0
pp;0;ou;so;1.5,under,D. Swanson,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.35,,,,,-280.0,,,,-280.0,-80.0
pp;0;ou;so;1.5,over,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.9,,,,,190.0,,,,190.0,-80.0
pp;0;ou;so;1.5,under,I. Happ,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.37,,,,,-270.0,,,,-270.0,-80.0
pp;0;ou;so;0.5,over,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,-45.0
pp;0;ou;so;0.5,under,I. Paredes,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.3,,,,,130.0,,,,130.0,-45.0
pp;0;ou;so;0.5,over,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,-60.0
pp;0;ou;so;0.5,under,J. Noel,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.65,,,,,165.0,,,,165.0,-60.0
pp;0;ou;so;0.5,over,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.25,,,,,125.0,,,,125.0,-50.0
pp;0;ou;so;0.5,under,J. Ramirez,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.57,,,,,-175.0,,,,-175.0,-50.0
pp;0;ou;so;0.5,over,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.9,,,,,-110.0,,,,-110.0,-230.0
pp;0;ou;so;0.5,under,J. Naylor,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.83,,,,,-120.0,,,,-120.0,-230.0
pp;0;ou;so;0.5,over,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,-50.0
pp;0;ou;so;0.5,under,L. Thomas,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.45,,,,,145.0,,,,145.0,-50.0
pp;0;ou;so;1.5,over,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.6,,,,,160.0,,,,160.0,-60.0
pp;0;ou;so;1.5,under,M. Busch,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.45,,,,,-220.0,,,,-220.0,-60.0
pp;0;ou;so;0.5,over,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,-50.0
pp;0;ou;so;0.5,under,M. Amaya,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.35,,,,,135.0,,,,135.0,-50.0
pp;0;ou;so;0.5,over,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;so;0.5,under,N. Hoerner,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;so;0.5,over,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,-60.0
pp;0;ou;so;0.5,under,P. Crow-Armstrong,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.5,,,,,150.0,,,,150.0,-60.0
pp;0;ou;so;1.5,over,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,2.5,,,,,150.0,,,,150.0,-55.0
pp;0;ou;so;1.5,under,S. Suzuki,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,1.5,,,,1.48,,,,,-205.0,,,,-205.0,-55.0
pp;0;ou;so;0.5,over,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.5,,,,,150.0,,,,150.0,-55.0
pp;0;ou;so;0.5,under,S. Kwan,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,-55.0
pp;0;ou;so;0.5,over,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;so;0.5,under,W. Brennan,2024-08-14,CHC(away) vs CLE(home),MLB,Strikeouts,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;sin;0.5,over,A. Gimenez,2024-08-14,CHC(away) vs CLE(home),MLB,Singles,,0.5,,,,1.76,,,,,-130.0,,,,-130.0,-235.0
