Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;1.5,over,J. Bleday,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.5,5.25,5.25,250,425,425,1.5,BetOnline
pp;0;ou;tb;0.5,over,A. Toro,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.77,1.7408,1.71,-130,-135,-140,1.0350877192982457,DraftKings
pp;0;ou;tb;0.5,under,A. Toro,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.01,2.0,2.0,101,100,100,1.005,BetOnline
pp;0;ou;tb;0.5,over,J. Heyward,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.65,1.6667,1.6,-154,-150,-165,1.0416874999999999,DraftKings
pp;0;ou;tb;0.5,under,J. Heyward,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.19,2.1,2.2,119,110,120,1.0476190476190477,PointsBet
pp;0;ou;tb;0.5,over,Z. Gelof,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.04,2.0,2.0,104,100,100,1.02,BetOnline
pp;0;ou;tb;0.5,under,Z. Gelof,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.74,1.7408,1.74,-135,-135,-135,1.0004597701149425,PointsBet
pp;0;ou;tb;0.5,over,N. Ahmed,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.77,1.7408,1.74,-130,-135,-135,1.0172413793103448,BetOnline
pp;0;ou;tb;0.5,under,N. Ahmed,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.01,2.0,2.0,101,100,100,1.005,BetOnline
pp;0;ou;tb;1.5,over,W. Smith,LAD(away) vs OAK(home),MLB,Total Bases,,1.5,2.1,2.05,2.05,110,105,105,1.024390243902439,BetOnline
pp;0;ou;tb;1.5,under,W. Smith,LAD(away) vs OAK(home),MLB,Total Bases,,1.5,1.7,1.6897,1.71,-143,-145,-140,1.0120139669763863,PointsBet
pp;0;ou;tb;0.5,over,L. Butler,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.8,1.7408,1.74,-125,-135,-135,1.0344827586206897,BetOnline
pp;0;ou;tb;0.5,under,L. Butler,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.97,2.0,2.0,-103,100,100,1.015228426395939,BetOnline
pp;0;ou;tb;0.5,over,M. Schuemann,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.0,1.9524,1.95,100,-105,-105,1.0256410256410258,BetOnline
pp;0;ou;tb;0.5,under,M. Schuemann,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.77,1.7693,1.76,-130,-130,-130,1.0056818181818181,DraftKings
pp;0;ou;tb;0.5,over,S. Brown,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.07,2.1,2.05,107,110,105,1.024390243902439,PointsBet
pp;0;ou;tb;0.5,under,S. Brown,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.72,1.6667,1.68,-139,-150,-145,1.0319793604127916,BetOnline
pp;0;ou;tb;0.5,over,S. Langeliers,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.82,1.8,1.76,-122,-125,-130,1.0340909090909092,DraftKings
pp;0;ou;tb;0.5,under,S. Langeliers,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.94,1.9091,1.95,-106,-110,-105,1.0214237075061547,PointsBet
pp;0;ou;tb;0.5,over,B. Rooker,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.71,1.6897,1.66,-141,-145,-150,1.0301204819277108,DraftKings
pp;0;ou;tb;0.5,under,B. Rooker,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109,105,110,1.024390243902439,PointsBet
pp;0;ou;tb;0.5,over,C. Biggio,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.83,1.7693,1.8,-120,-130,-125,1.0343073531905274,PointsBet
pp;0;ou;tb;0.5,under,C. Biggio,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.93,1.9524,1.95,-108,-105,-105,1.0116062176165803,BetOnline
pp;0;ou;tb;1.5,over,S. Ohtani,LAD(away) vs OAK(home),MLB,Total Bases,,1.5,1.7,1.8548,1.8,-143,-117,-125,1.0910588235294119,BetOnline
pp;0;ou;tb;1.5,under,S. Ohtani,LAD(away) vs OAK(home),MLB,Total Bases,,1.5,2.1,1.8548,1.95,110,-117,-105,1.1321975415139098,BetOnline
pp;0;ou;tb;1.5,over,T. Hernandez,LAD(away) vs OAK(home),MLB,Total Bases,,1.5,2.24,2.1,2.2,124,110,120,1.0666666666666667,PointsBet
pp;0;ou;tb;1.5,under,T. Hernandez,LAD(away) vs OAK(home),MLB,Total Bases,,1.5,1.62,1.6667,1.6,-161,-150,-165,1.0416874999999999,PointsBet
pp;0;ou;tb;0.5,over,J. Bleday,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,1.77,1.7143,1.71,-130,-140,-140,1.0350877192982457,BetOnline
pp;0;ou;tb;0.5,under,J. Bleday,LAD(away) vs OAK(home),MLB,Total Bases,,0.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ss;so;5.5,over,J. Flaherty,LAD(away) vs OAK(home),MLB,Strikeouts Milestones,,5.5,1.26,1.4,1.42,-385,-250,-235,1.126984126984127,BetOnline
pp;0;ss;so;7.5,over,J. Flaherty,LAD(away) vs OAK(home),MLB,Strikeouts Milestones,,7.5,2.25,2.45,2.6,125,145,160,1.1555555555555557,BetOnline
pp;0;ss;so;8.5,over,J. Flaherty,LAD(away) vs OAK(home),MLB,Strikeouts Milestones,,8.5,3.28,3.6,3.95,228,260,295,1.204268292682927,DraftKings
pp;0;ss;so;3.5,over,M. Spence,LAD(away) vs OAK(home),MLB,Strikeouts Milestones,,3.5,1.28,1.3077,1.28,-357,-325,-350,1.021640625,PointsBet
pp;0;ss;so;5.5,over,M. Spence,LAD(away) vs OAK(home),MLB,Strikeouts Milestones,,5.5,2.66,2.5,2.35,166,150,135,1.1319148936170214,BetOnline
pp;0;ss;so;6.5,over,M. Spence,LAD(away) vs OAK(home),MLB,Strikeouts Milestones,,6.5,4.35,4.0,3.8,335,300,280,1.144736842105263,BetOnline
s;0;m,,,NYM(away) vs LAA(home),MLB,Moneyline,home,,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
s;0;m,,,NYM(away) vs LAA(home),MLB,Moneyline,away,,1.82,1.8,1.76923077,-122,-125,-130,1.0286956517266541,DraftKings
s;0;s;1.5,,,NYM(away) vs LAA(home),MLB,Run Line,home,1.5,1.69,1.6897,1.67567568,-144,-145,-148,1.0085483844940688,DraftKings
s;0;s;1.5,,,NYM(away) vs LAA(home),MLB,Run Line,away,-1.5,2.24,2.2,2.24,124,120,124,1.0181818181818183,PointsBet
pp;0;ou;hit;0.5,over,H. Bader,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.69,1.6667,1.66,-145,-150,-150,1.0180722891566265,BetOnline
pp;0;ou;hit;0.5,under,H. Bader,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.12,2.1,2.1,112,110,110,1.0095238095238095,BetOnline
pp;0;ou;hit;0.5,over,J. Adell,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.61,1.5883,1.57,-164,-170,-175,1.0254777070063694,BetOnline
pp;0;ou;hit;0.5,under,J. Adell,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.26,2.25,2.25,126,125,125,1.0044444444444443,BetOnline
pp;0;ou;hit;0.5,over,J. Martinez,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.5,1.4762,1.5,-200,-210,-200,1.016122476629183,PointsBet
pp;0;ou;hit;0.5,under,J. Martinez,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.52,2.5,2.45,152,150,145,1.0285714285714285,DraftKings
pp;0;ou;hit;0.5,over,M. Vientos,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.6,1.5556,1.58,-167,-180,-170,1.0285420416559528,PointsBet
pp;0;ou;hit;0.5,under,M. Vientos,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.27,2.3,2.25,127,130,125,1.0222222222222221,PointsBet
pp;0;ou;hit;0.5,over,N. Schanuel,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,N. Schanuel,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.46,2.4,2.45,146,140,145,1.0250000000000001,PointsBet
pp;0;ou;hit;0.5,over,P. Alonso,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516,BetOnline
pp;0;ou;hit;0.5,under,P. Alonso,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.35,2.3,2.3,135,130,130,1.0217391304347827,BetOnline
pp;0;ou;hit;0.5,over,T. Ward,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.5,1.4762,1.47,-200,-210,-210,1.0204081632653061,BetOnline
pp;0;ou;hit;0.5,under,T. Ward,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.52,2.5,2.55,152,150,155,1.02,DraftKings
pp;0;ou;hit;0.5,over,Z. Neto,NYM(away) vs LAA(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,Z. Neto,NYM(away) vs LAA(home),MLB,Hits,,0.5,2.59,2.55,2.6,159,155,160,1.019607843137255,PointsBet
pp;0;ou;sb;0.5,over,B. Nimmo,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.0,729,650,700,1.1053333333333333,PointsBet
pp;0;ou;sb;0.5,under,B. Nimmo,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-2000,1.0159047619047619,DraftKings
pp;0;ou;sb;0.5,over,F. Lindor,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,4.75,6.0,513,375,500,1.2905263157894737,PointsBet
pp;0;ou;sb;0.5,under,F. Lindor,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,1.125,1.11,-909,-800,-900,1.0135135135135134,PointsBet
pp;0;ou;sb;0.5,over,H. Bader,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,5.0,6.0,513,400,500,1.226,PointsBet
pp;0;ou;sb;0.5,under,H. Bader,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.1,-909,-899,-1000,1.010181818181818,DraftKings
pp;0;ou;sb;0.5,over,J. Adell,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,7.73,7.5,7.5,673,650,650,1.0306666666666666,BetOnline
pp;0;ou;sb;0.5,under,J. Adell,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.06,-1429,-1499,-1600,1.009433962264151,DraftKings
pp;0;ou;sb;0.5,over,Z. Neto,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,5.0,6.0,513,400,500,1.226,PointsBet
pp;0;ou;sb;0.5,under,Z. Neto,NYM(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.1,-909,-899,-1000,1.010181818181818,DraftKings
pp;0;ou;so;4.5,over,D. Peterson,NYM(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,1.77,1.7143,1.74,-130,-140,-135,1.0324913959050341,BetOnline
pp;0;ou;so;4.5,under,D. Peterson,NYM(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,2.0,2.05,2.05,100,105,105,1.025,BetOnline
pp;0;ou;so;4.5,over,J. Soriano,NYM(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,1.82,1.7143,1.8,-122,-140,-125,1.0616578195181707,PointsBet
pp;0;ou;so;4.5,under,J. Soriano,NYM(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,1.94,2.05,1.95,-106,105,-105,1.056701030927835,PointsBet
pp;0;ss;so;3.5,over,D. Peterson,NYM(away) vs LAA(home),MLB,Strikeouts Milestones,,3.5,1.28,1.3449,1.26,-357,-290,-380,1.0673809523809523,PointsBet
pp;0;ss;so;5.5,over,D. Peterson,NYM(away) vs LAA(home),MLB,Strikeouts Milestones,,5.5,2.42,2.5,2.25,142,150,125,1.1111111111111112,DraftKings
pp;0;ss;so;6.5,over,D. Peterson,NYM(away) vs LAA(home),MLB,Strikeouts Milestones,,6.5,3.55,4.0,3.45,255,300,245,1.1594202898550725,PointsBet
pp;0;ss;so;3.5,over,J. Soriano,NYM(away) vs LAA(home),MLB,Strikeouts Milestones,,3.5,1.28,1.3334,1.33,-357,-300,-295,1.0417187499999998,BetOnline
pp;0;ss;so;5.5,over,J. Soriano,NYM(away) vs LAA(home),MLB,Strikeouts Milestones,,5.5,2.74,2.6,2.6,174,160,160,1.0538461538461539,BetOnline
pp;0;ss;so;6.5,over,J. Soriano,NYM(away) vs LAA(home),MLB,Strikeouts Milestones,,6.5,4.71,4.1,4.3,371,310,330,1.1487804878048782,BetOnline
pp;0;ss;hit;1.5,over,T. Ward,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.48,3.6,3.35,248,260,235,1.0746268656716418,DraftKings
pp;0;ss;hit;2.5,over,T. Ward,NYM(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.65,13.0,12.0,965,1200,1100,1.220657276995305,BetOnline
pp;0;ss;hit;1.5,over,P. Alonso,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.37,4.1,3.95,237,310,295,1.2166172106824924,BetOnline
pp;0;ss;hit;1.5,over,H. Bader,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,4.1,5.0,4.8,310,400,380,1.2195121951219514,BetOnline
pp;0;ss;hit;1.5,over,J. Adell,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.84,4.3,4.3,284,330,330,1.1197916666666667,BetOnline
pp;0;ss;hit;1.5,over,N. Schanuel,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.99,3.8,3.7,199,280,270,1.2709030100334446,BetOnline
pp;0;ss;hit;2.5,over,N. Schanuel,NYM(away) vs LAA(home),MLB,Hits Milestones,,2.5,7.43,13.0,14.0,643,1200,1300,1.8842530282637955,BetOnline
pp;0;ss;hit;0.5,over,B. Nimmo,NYM(away) vs LAA(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.35,-303,-275,-280,1.0253383458646614,BetOnline
pp;0;ss;hit;2.5,over,B. Nimmo,NYM(away) vs LAA(home),MLB,Hits Milestones,,2.5,6.61,9.5,9.0,561,850,800,1.437216338880484,BetOnline
pp;0;ss;hit;1.5,over,F. Lindor,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.65,2.9,3.05,165,190,205,1.150943396226415,BetOnline
pp;0;ss;hit;2.5,over,F. Lindor,NYM(away) vs LAA(home),MLB,Hits Milestones,,2.5,6.34,9.0,9.0,534,800,800,1.4195583596214512,BetOnline
pp;0;ss;hit;1.5,over,M. Vientos,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.79,4.1,4.2,279,310,320,1.108179419525066,BetOnline
pp;0;ss;hit;1.5,over,J. Martinez,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.48,3.6,3.65,248,260,265,1.0488505747126438,BetOnline
pp;0;ss;hit;2.5,over,J. Martinez,NYM(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.65,12.0,13.0,965,1100,1200,1.220657276995305,BetOnline
pp;0;ss;hit;1.5,over,Z. Neto,NYM(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.41,3.5,3.2,241,250,220,1.09375,DraftKings
pp;0;ss;hit;2.5,over,Z. Neto,NYM(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.42,12.0,10.5,942,1100,950,1.1516314779270633,PointsBet
pp;0;ou;tb;1.5,over,T. Ward,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,2.58,2.5,2.5,158,150,150,1.032,BetOnline
pp;0;ou;tb;1.5,under,T. Ward,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,1.48,1.4762,1.48,-208,-210,-205,1.0025741769407939,PointsBet
pp;0;ou;tb;0.5,over,H. Bader,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,1.71,1.6897,1.66,-141,-145,-150,1.0301204819277108,DraftKings
pp;0;ou;tb;0.5,under,H. Bader,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109,105,110,1.024390243902439,PointsBet
pp;0;ou;tb;0.5,over,J. Adell,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,1.61,1.5883,1.57,-164,-170,-175,1.0254777070063694,BetOnline
pp;0;ou;tb;0.5,under,J. Adell,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,2.25,2.25,2.25,125,125,125,1.0,BetOnline
pp;0;ou;tb;0.5,over,N. Schanuel,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,1.55,1.5,1.5,-182,-200,-200,1.0333333333333334,BetOnline
pp;0;ou;tb;0.5,under,N. Schanuel,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,2.38,2.4,2.45,138,140,145,1.0294117647058825,DraftKings
pp;0;ou;tb;1.5,over,B. Nimmo,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,2.18,2.05,2.15,118,105,115,1.0634146341463417,PointsBet
pp;0;ou;tb;1.5,under,B. Nimmo,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,1.65,1.6897,1.64,-154,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,F. Lindor,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,2.13,1.9524,2.1,113,-105,110,1.0909649661954517,PointsBet
pp;0;ou;tb;1.5,under,F. Lindor,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,1.68,1.7693,1.66,-147,-130,-150,1.065843373493976,PointsBet
pp;0;ou;tb;0.5,over,P. Alonso,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,1.58,1.5556,1.55,-172,-180,-180,1.0193548387096774,BetOnline
pp;0;ou;tb;0.5,under,P. Alonso,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,2.32,2.3,2.3,132,130,130,1.008695652173913,BetOnline
pp;0;ou;tb;0.5,over,M. Vientos,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,1.62,1.5556,1.58,-161,-180,-170,1.0413988171766522,BetOnline
pp;0;ou;tb;0.5,under,M. Vientos,NYM(away) vs LAA(home),MLB,Total Bases,,0.5,2.24,2.3,2.25,124,130,125,1.0267857142857142,PointsBet
pp;0;ou;tb;1.5,over,Z. Neto,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,2.55,2.3,2.5,155,130,150,1.108695652173913,PointsBet
pp;0;ou;tb;1.5,under,Z. Neto,NYM(away) vs LAA(home),MLB,Total Bases,,1.5,1.49,1.5556,1.48,-204,-180,-205,1.0510810810810811,PointsBet
s;0;m,,,PHI(away) vs SEA(home),MLB,Moneyline,home,,1.88,1.8334,1.84745763,-114,-120,-118,1.0254172575542708,BetOnline
s;0;m,,,PHI(away) vs SEA(home),MLB,Moneyline,away,,2.04,2.0,1.98039216,104,100,-102,1.0300990082691501,BetOnline
pp;0;ou;hit;0.5,over,B. Marsh,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.56,1.5264,1.52,-179,-190,-190,1.0263157894736843,BetOnline
pp;0;ou;hit;0.5,under,B. Marsh,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.36,2.35,2.4,136,135,140,1.0212765957446808,DraftKings
pp;0;ou;hit;0.5,over,B. Stott,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.5,1.4762,1.47,-200,-210,-210,1.0204081632653061,BetOnline
pp;0;ou;hit;0.5,under,B. Stott,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.52,2.5,2.55,152,150,155,1.02,DraftKings
pp;0;ou;hit;0.5,over,C. Raleigh,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.52,1.4762,1.47,-192,-210,-210,1.034013605442177,BetOnline
pp;0;ou;hit;0.5,under,C. Raleigh,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.45,2.5,2.55,145,150,155,1.040816326530612,BetOnline
pp;0;ou;hit;0.5,over,D. Moore,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.66,1.6667,1.6,-152,-150,-165,1.0416874999999999,DraftKings
pp;0;ou;hit;0.5,under,D. Moore,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.16,2.1,2.2,116,110,120,1.0476190476190477,PointsBet
pp;0;ou;hit;0.5,over,J. Realmuto,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.58,1.5883,1.55,-172,-170,-180,1.024709677419355,DraftKings
pp;0;ou;hit;0.5,under,J. Realmuto,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.33,2.25,2.3,133,125,130,1.0355555555555556,PointsBet
pp;0;ou;hit;0.5,over,J. Turner,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.51,1.4762,1.48,-196,-210,-205,1.0228966264733776,BetOnline
pp;0;ou;hit;0.5,under,J. Turner,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.5,2.5,2.5,150,150,150,1.0,BetOnline
pp;0;ou;hit;0.5,over,K. Schwarber,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.45,1.4167,1.43,-222,-240,-230,1.0235053292863696,BetOnline
pp;0;ou;hit;0.5,under,K. Schwarber,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.66,2.6,2.65,166,160,165,1.023076923076923,PointsBet
pp;0;ou;hit;0.5,over,M. Haniger,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.68,1.6452,1.64,-147,-155,-155,1.024390243902439,BetOnline
pp;0;ou;hit;0.5,under,M. Haniger,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.14,2.15,2.15,114,115,115,1.0046728971962615,BetOnline
pp;0;ou;hit;0.5,over,N. Castellanos,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.58,1.5264,1.55,-172,-190,-180,1.0351153039832286,BetOnline
pp;0;ou;hit;0.5,under,N. Castellanos,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.33,2.35,2.35,133,135,135,1.0085836909871244,BetOnline
pp;0;ou;hit;0.5,over,R. Arozarena,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.47,1.4167,1.44,-213,-240,-225,1.0376226441730783,BetOnline
pp;0;ou;hit;0.5,under,R. Arozarena,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.62,2.6,2.65,162,160,165,1.0192307692307692,DraftKings
pp;0;ou;hit;0.5,over,T. Turner,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.41,1.3637,1.4,-244,-275,-250,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,under,T. Turner,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.81,2.85,2.8,181,185,180,1.017857142857143,PointsBet
pp;0;ou;hit;0.5,over,V. Robles,PHI(away) vs SEA(home),MLB,Hits,,0.5,1.46,1.4,1.4,-217,-250,-245,1.042857142857143,BetOnline
pp;0;ou;hit;0.5,under,V. Robles,PHI(away) vs SEA(home),MLB,Hits,,0.5,2.65,2.7,2.75,165,170,175,1.0377358490566038,DraftKings
pp;0;ou;sb;0.5,over,B. Harper,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,8.96,8.5,9.0,796,750,800,1.0588235294117647,PointsBet
pp;0;ou;sb;0.5,under,B. Harper,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;sb;0.5,over,B. Marsh,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,6.82,6.0,6.5,582,500,550,1.1366666666666667,PointsBet
pp;0;ou;sb;0.5,under,B. Marsh,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.09,1.0834,1.08,-1111,-1199,-1200,1.0092592592592593,BetOnline
pp;0;ou;sb;0.5,over,B. Stott,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,5.14,4.75,5.5,414,375,450,1.1578947368421053,PointsBet
pp;0;ou;sb;0.5,under,B. Stott,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.15,1.125,1.12,-667,-800,-800,1.0267857142857142,BetOnline
pp;0;ou;sb;0.5,over,D. Moore,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,4.47,4.5,5.0,347,350,400,1.1185682326621924,DraftKings
pp;0;ou;sb;0.5,under,D. Moore,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.19,1.1429,1.14,-526,-700,-700,1.0438596491228072,BetOnline
pp;0;ou;sb;0.5,over,J. Realmuto,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0758196721311475,BetOnline
pp;0;ou;sb;0.5,under,J. Realmuto,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,R. Arozarena,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,4.78,5.0,5.5,378,400,450,1.1506276150627615,DraftKings
pp;0;ou;sb;0.5,under,R. Arozarena,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.17,1.1112,1.11,-588,-899,-900,1.054054054054054,BetOnline
pp;0;ou;sb;0.5,over,T. Turner,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484,400,475,1.168,PointsBet
pp;0;ou;sb;0.5,under,T. Turner,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833,-899,-900,1.009009009009009,BetOnline
pp;0;ou;sb;0.5,over,V. Robles,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,3.62,3.6,3.95,262,260,295,1.0972222222222223,DraftKings
pp;0;ou;sb;0.5,under,V. Robles,PHI(away) vs SEA(home),MLB,Stolen Bases,,0.5,1.27,1.2223,1.22,-370,-450,-450,1.040983606557377,BetOnline
pp;0;ou;so;5.5,over,B. Miller,PHI(away) vs SEA(home),MLB,Strikeouts Thrown,,5.5,2.06,2.05,2.0,106,105,100,1.03,DraftKings
pp;0;ou;so;5.5,under,B. Miller,PHI(away) vs SEA(home),MLB,Strikeouts Thrown,,5.5,1.73,1.7143,1.76,-137,-140,-130,1.026658111182407,DraftKings
pp;0;ss;hit;1.5,over,B. Stott,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.46,3.6,3.4,246,260,240,1.0588235294117647,PointsBet
pp;0;ss;hit;2.5,over,B. Stott,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,10.5,12.0,11.0,950,1100,1000,1.1428571428571428,PointsBet
pp;0;ss;hit;1.5,over,A. Bohm,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,2.89,3.0,3.0,189,200,200,1.0380622837370241,BetOnline
pp;0;ss;hit;2.5,over,A. Bohm,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,7.77,9.5,9.0,677,850,800,1.2226512226512227,BetOnline
pp;0;ss;hit;1.5,over,D. Moore,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.96,4.5,4.5,296,350,350,1.1363636363636365,BetOnline
pp;0;ss;hit;1.5,over,R. Arozarena,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.07,3.5,3.5,207,250,250,1.1400651465798046,BetOnline
