Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;tb;0.5,over,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081
pp;0;ou;tb;0.5,under,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.25,2.25,2.25,125,125,125,1.0
pp;0;ou;tb;0.5,over,C. Raleigh,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.68,1.6667,1.64,-147,-150,-155,1.024390243902439
pp;0;ou;tb;0.5,under,C. Raleigh,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.14,2.1,2.15,114,110,115,1.0238095238095237
pp;0;ou;tb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,1.65,1.8,1.6,-154,-125,-165,1.125
pp;0;ou;tb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.65,1.8,1.74,-154,-125,-135,1.090909090909091
pp;0;ou;tb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,1.77,1.8,1.6,-130,-125,-165,1.125
pp;0;ou;tb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.77,1.8,1.74,-130,-125,-135,1.0344827586206897
pp;0;ou;tb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,2.19,1.9091,2.2,119,-110,120,1.1523754648787388
pp;0;ou;tb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.19,1.9091,2.0,119,-110,100,1.1471373945838352
pp;0;ou;tb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Total Bases,,0.5,2.0,1.9091,2.2,100,-110,120,1.1523754648787388
pp;0;ou;tb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.0,1.9091,2.0,100,-110,100,1.0476140589806715
pp;0;ou;tb;0.5,over,M. Garver,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.72,1.7143,1.68,-139,-140,-145,1.0238095238095237
pp;0;ou;tb;0.5,under,M. Garver,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.07,2.0,2.05,107,100,105,1.035
pp;0;ou;tb;0.5,over,T. France,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.64,1.5883,1.62,-156,-170,-160,1.0325505257193224
pp;0;ou;tb;0.5,under,T. France,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.21,2.25,2.2,121,125,120,1.0227272727272727
pp;0;ou;tb;1.5,over,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,1.5,2.28,2.25,2.2,128,125,120,1.0363636363636362
pp;0;ou;tb;1.5,under,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,1.5,1.6,1.5883,1.62,-167,-170,-160,1.0199584461373796
pp;0;ou;tb;0.5,over,E. Clement,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.71,1.7143,1.68,-141,-140,-145,1.0204166666666667
pp;0;ou;tb;0.5,under,E. Clement,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.08,2.0,2.05,108,100,105,1.04
pp;0;ou;hit;0.5,over,A. Thomas,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.51,1.4445,1.47,-196,-225,-210,1.0453444098303912
pp;0;ou;hit;0.5,under,A. Thomas,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.49,2.55,2.55,149,155,155,1.0240963855421685
pp;0;ou;hit;0.5,over,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.43,1.4,1.41,-233,-250,-240,1.0214285714285714
pp;0;ou;hit;0.5,under,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.73,2.7,2.75,173,170,175,1.0185185185185184
pp;0;ou;hit;0.5,over,D. Peralta,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.59,1.4762,1.46,-169,-210,-215,1.089041095890411
pp;0;ou;hit;0.5,under,D. Peralta,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.3,2.5,2.55,130,150,155,1.108695652173913
pp;0;ou;hit;0.5,over,D. Solano,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.45,1.4167,1.42,-222,-240,-235,1.0235053292863696
pp;0;ou;hit;0.5,under,D. Solano,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.66,2.6,2.7,166,160,170,1.0384615384615385
pp;0;ou;hit;0.5,over,E. Suarez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184
pp;0;ou;hit;0.5,under,E. Suarez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.19,2.2,2.2,119,120,120,1.0045662100456623
pp;0;ou;hit;0.5,over,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.47,1.4167,1.44,-213,-240,-225,1.0376226441730783
pp;0;ou;hit;0.5,under,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.6,2.6,2.6,160,160,160,1.0
pp;0;ou;hit;0.5,over,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.66,1.625,1.62,-152,-160,-160,1.0246913580246912
pp;0;ou;hit;0.5,under,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.16,2.2,2.15,116,120,115,1.0232558139534884
pp;0;ou;hit;0.5,over,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.67,1.625,1.62,-149,-160,-160,1.0308641975308641
pp;0;ou;hit;0.5,under,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.15,2.2,2.2,115,120,120,1.0232558139534884
pp;0;ou;hit;0.5,over,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.51,1.4762,1.48,-196,-210,-205,1.0228966264733776
pp;0;ou;hit;0.5,under,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.5,2.5,2.5,150,150,150,1.0
pp;0;ou;hit;0.5,over,J. Profar,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,1.46,1.4445,1.42,-217,-225,-235,1.028169014084507
pp;0;ou;hit;0.5,under,J. Profar,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,0.5,2.64,2.55,2.7,164,155,170,1.058823529411765
pp;0;ou;hit;1.5,over,L. Arraez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,1.5,2.58,2.5,2.5,158,150,150,1.032
pp;0;ou;hit;1.5,under,L. Arraez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,,1.5,1.48,1.4762,1.47,-208,-210,-210,1.0068027210884354
pp;0;ou;sb;0.5,over,A. Thomas,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,9.76,9.0,9.0,876,800,800,1.0844444444444443
pp;0;ou;sb;0.5,under,A. Thomas,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.04,1.05,1.04,-2500,-2000,-2500,1.0096153846153846
pp;0;ou;sb;0.5,over,C. Carroll,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,3.62,3.25,3.45,262,225,245,1.113846153846154
pp;0;ou;sb;0.5,under,C. Carroll,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.27,1.2667,1.27,-370,-375,-360,1.0026051946001422
pp;0;ou;sb;0.5,over,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,13.53,15.0,13.0,1253,1400,1200,1.1538461538461537
pp;0;ou;sb;0.5,under,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.01,1.0167,1.005,-10000,-5988,-20000,1.0116417910447761
pp;0;ou;sb;0.5,over,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,10.74,10.5,11.0,974,950,1000,1.0476190476190477
pp;0;ou;sb;0.5,under,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608
pp;0;ou;sb;0.5,over,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,8.29,7.0,8.0,729,600,700,1.1842857142857142
pp;0;ou;sb;0.5,under,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.06,1.0715,1.05,-1667,-1399,-1800,1.0204761904761903
pp;0;ou;sb;0.5,over,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905
pp;0;ou;sb;0.5,under,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.1,-1000,-1000,-1000,1.0
pp;0;ou;sb;0.5,over,J. Merrill,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154
pp;0;ou;sb;0.5,under,J. Merrill,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235
pp;0;ou;sb;0.5,over,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,11.96,16.0,13.0,1096,1500,1200,1.3377926421404682
pp;0;ou;sb;0.5,under,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.005,-5000,-6993,-20000,1.0149253731343284
pp;0;ou;sb;0.5,over,K. Marte,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,8.96,8.0,8.5,796,700,750,1.12
pp;0;ou;sb;0.5,under,K. Marte,ARI Diamondbacks(away) vs SD Padres(home),MLB,Stolen Bases,,0.5,1.05,1.0601,1.05,-2000,-1664,-2000,1.0096190476190476
pp;0;ss;hit;1.5,over,C. Carroll,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,2.84,2.9,2.8,184,190,180,1.0357142857142858
pp;0;ss;hit;2.5,over,C. Carroll,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,7.55,8.5,7.5,655,750,650,1.1333333333333333
pp;0;ss;hit;1.5,over,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,2.94,3.2,3.2,194,220,220,1.08843537414966
pp;0;ss;hit;2.5,over,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,7.9,9.5,10.5,690,850,950,1.3291139240506329
pp;0;ss;hit;1.5,over,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,4.0,4.5,4.5,300,350,350,1.125
pp;0;ss;hit;1.5,over,D. Peralta,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.37,3.5,3.55,237,250,255,1.0534124629080117
pp;0;ss;hit;2.5,over,D. Peralta,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,9.03,11.0,12.0,803,1000,1100,1.3289036544850499
pp;0;ss;hit;1.5,over,D. Solano,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.01,3.3,3.2,201,230,220,1.0963455149501662
pp;0;ss;hit;2.5,over,D. Solano,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,8.13,11.5,10.5,713,1050,950,1.4145141451414514
pp;0;ss;hit;1.5,over,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.2,3.6,3.5,220,260,250,1.125
pp;0;ss;hit;2.5,over,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,8.78,11.0,12.0,778,1000,1100,1.3667425968109341
pp;0;ss;hit;1.5,over,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.07,3.5,3.4,207,250,240,1.1400651465798046
pp;0;ss;hit;2.5,over,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,8.36,12.0,11.0,736,1100,1000,1.4354066985645935
pp;0;ss;hit;1.5,over,E. Suarez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.96,4.5,4.4,296,350,340,1.1363636363636365
pp;0;ss;hit;0.5,over,J. Merrill,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,0.5,1.33,1.4,1.35,-303,-250,-280,1.0526315789473684
pp;0;ss;hit;2.5,over,J. Merrill,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,6.61,9.5,9.0,561,850,800,1.437216338880484
pp;0;ss;hit;0.5,over,L. Arraez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,0.5,1.32,1.3077,1.27,-312,-325,-360,1.0393700787401574
pp;0;ss;hit;2.5,over,L. Arraez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,5.51,7.0,6.5,451,600,550,1.2704174228675136
pp;0;ss;hit;1.5,over,J. Profar,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.04,3.3,3.2,204,230,220,1.0855263157894737
pp;0;ss;hit;2.5,over,J. Profar,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,8.22,11.0,10.5,722,1000,950,1.338199513381995
pp;0;ss;hit;1.5,over,M. Machado,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,2.72,2.85,2.75,172,185,175,1.0477941176470589
pp;0;ss;hit;2.5,over,M. Machado,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,6.71,8.5,8.0,571,750,700,1.2667660208643816
pp;0;ss;hit;1.5,over,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,4.0,4.3,4.3,300,330,330,1.075
pp;0;ss;hit;1.5,over,K. Marte,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,2.77,2.75,3.0,177,175,200,1.0909090909090908
pp;0;ss;hit;2.5,over,K. Marte,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,7.4,7.5,9.5,640,650,850,1.2837837837837838
pp;0;ss;hit;1.5,over,A. Thomas,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,1.5,3.51,3.4,3.6,251,240,260,1.0588235294117647
pp;0;ss;hit;2.5,over,A. Thomas,ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,,2.5,10.77,11.5,13.0,977,1050,1200,1.2070566388115136
pp;0;ss;so;2.5,over,R. Vasquez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Strikeouts Milestones,,2.5,1.32,1.4,1.4,-312,-250,-250,1.0606060606060606
pp;0;ss;so;4.5,over,R. Vasquez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Strikeouts Milestones,,4.5,3.07,3.0,2.65,207,200,165,1.1584905660377358
pp;0;ss;so;5.5,over,R. Vasquez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Strikeouts Milestones,,5.5,5.52,5.25,4.2,452,425,320,1.314285714285714
pp;0;ss;so;3.5,over,S. Cecconi,ARI Diamondbacks(away) vs SD Padres(home),MLB,Strikeouts Milestones,,3.5,2.28,2.4,2.35,128,140,135,1.0526315789473684
pp;0;ss;so;4.5,over,S. Cecconi,ARI Diamondbacks(away) vs SD Padres(home),MLB,Strikeouts Milestones,,4.5,3.56,4.1,3.95,256,310,295,1.1516853932584268
pp;0;ou;tb;1.5,over,C. Carroll,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.2,2.05,2.15,120,105,115,1.0731707317073174
pp;0;ou;tb;1.5,under,C. Carroll,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.64,1.6897,1.62,-156,-145,-160,1.0430246913580246
pp;0;ou;tb;1.5,over,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.17,2.05,2.1,117,105,110,1.0585365853658537
pp;0;ou;tb;1.5,under,C. Walker,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.66,1.6897,1.66,-152,-145,-150,1.0178915662650603
pp;0;ou;tb;0.5,over,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,0.5,1.64,1.6452,1.62,-156,-155,-160,1.0155555555555555
pp;0;ou;tb;0.5,under,H. Kim,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,0.5,2.21,2.15,2.2,121,115,120,1.027906976744186
pp;0;ou;tb;1.5,over,D. Peralta,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.52,2.25,2.35,152,125,135,1.12
pp;0;ou;tb;1.5,under,D. Peralta,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.5,1.5883,1.52,-200,-170,-190,1.0588666666666666
pp;0;ou;tb;1.5,over,D. Solano,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.58,2.3,2.45,158,130,145,1.1217391304347828
pp;0;ou;tb;1.5,under,D. Solano,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.48,1.5556,1.5,-208,-180,-200,1.0510810810810811
pp;0;ou;tb;1.5,over,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.39,2.25,2.3,139,125,130,1.0622222222222222
pp;0;ou;tb;1.5,under,J. Pederson,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.55,1.5883,1.55,-182,-170,-180,1.024709677419355
pp;0;ou;tb;1.5,over,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.61,2.35,2.55,161,135,155,1.1106382978723404
pp;0;ou;tb;1.5,under,G. Moreno,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.47,1.5264,1.47,-213,-190,-210,1.0383673469387755
pp;0;ou;tb;0.5,over,E. Suarez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,0.5,1.65,1.6452,1.62,-154,-155,-160,1.0185185185185184
pp;0;ou;tb;0.5,under,E. Suarez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,0.5,2.19,2.15,2.2,119,115,120,1.0232558139534884
pp;0;ou;tb;1.5,over,J. Merrill,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.12,2.1,2.05,112,110,105,1.0341463414634149
pp;0;ou;tb;1.5,under,J. Merrill,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.69,1.6667,1.71,-145,-150,-140,1.0259794804103917
pp;0;ou;tb;1.5,over,L. Arraez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.07,2.0,2.0,107,100,100,1.035
pp;0;ou;tb;1.5,under,L. Arraez,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.72,1.7143,1.74,-139,-140,-135,1.0149915417371522
pp;0;ou;tb;1.5,over,J. Profar,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.41,2.25,2.3,141,125,130,1.0711111111111111
pp;0;ou;tb;1.5,under,J. Profar,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.54,1.5883,1.57,-185,-170,-175,1.0313636363636363
pp;0;ou;tb;1.5,over,M. Machado,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.17,1.9524,2.1,117,-105,110,1.1114525711944274
pp;0;ou;tb;1.5,under,M. Machado,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.66,1.7693,1.66,-152,-130,-150,1.065843373493976
pp;0;ou;tb;0.5,over,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,0.5,1.65,1.6452,1.62,-154,-155,-160,1.0185185185185184
pp;0;ou;tb;0.5,under,G. Perdomo,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,0.5,2.18,2.15,2.15,118,115,115,1.013953488372093
pp;0;ou;tb;1.5,over,K. Marte,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,2.15,1.9091,2.1,115,-110,110,1.1261851134042218
pp;0;ou;tb;1.5,under,K. Marte,ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,,1.5,1.67,1.8,1.66,-149,-125,-150,1.0843373493975905
pp;0;ou;hit;0.5,over,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.02,2.0,2.05,102,100,105,1.025
pp;0;ou;hit;0.5,under,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.76,1.7408,1.71,-132,-135,-140,1.0292397660818713
pp;0;ou;hit;0.5,over,A. Pages,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-250,1.0214285714285714
pp;0;ou;hit;0.5,under,A. Pages,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.76,2.7,2.8,176,170,180,1.037037037037037
pp;0;ou;hit;0.5,over,B. Turang,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.48,1.4167,1.45,-208,-240,-220,1.0446813016164325
pp;0;ou;hit;0.5,under,B. Turang,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.57,2.6,2.6,157,160,160,1.011673151750973
pp;0;ou;hit;0.5,over,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.78,1.8,1.76,-128,-125,-130,1.0227272727272727
pp;0;ou;hit;0.5,under,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.99,1.9091,1.95,-101,-110,-105,1.0423759886857682
pp;0;ou;hit;0.5,over,C. Yelich,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.5,1.5,1.48,-200,-200,-205,1.0135135135135136
pp;0;ou;hit;0.5,under,C. Yelich,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.52,2.4,2.5,152,140,150,1.05
pp;0;ou;hit;0.5,over,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.38,1.3637,1.38,-263,-275,-260,1.0119527755371416
pp;0;ou;hit;0.5,under,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.94,2.85,2.85,194,185,185,1.031578947368421
pp;0;ou;hit;0.5,over,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.63,1.6452,1.62,-159,-155,-160,1.0155555555555555
pp;0;ou;hit;0.5,under,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.22,2.15,2.15,122,115,115,1.032558139534884
pp;0;ou;hit;0.5,over,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.76,1.7143,1.74,-132,-140,-135,1.026658111182407
pp;0;ou;hit;0.5,under,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.02,2.0,2.0,102,100,100,1.01
pp;0;ou;hit;0.5,over,R. Hoskins,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.87,1.8548,1.86,-115,-117,-115,1.008194953633815
pp;0;ou;hit;0.5,under,R. Hoskins,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0189777873625188
pp;0;ou;hit;0.5,over,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.74,1.7143,1.74,-135,-140,-135,1.0149915417371522
pp;0;ou;hit;0.5,under,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.04,2.0,2.0,104,100,100,1.02
pp;0;ou;hit;0.5,over,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.38,1.3637,1.37,-263,-275,-270,1.0119527755371416
pp;0;ou;hit;0.5,under,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.95,2.85,2.9,195,185,190,1.0350877192982457
pp;0;ou;hit;0.5,over,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.41,1.4,1.39,-244,-250,-255,1.014388489208633
pp;0;ou;hit;0.5,under,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.82,2.7,2.8,182,170,180,1.0444444444444443
pp;0;ou;hit;0.5,over,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.69,1.6667,1.68,-145,-150,-145,1.0139797204055918
pp;0;ou;hit;0.5,under,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.11,2.1,2.1,111,110,110,1.0047619047619047
pp;0;ou;hit;0.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,1.49,1.4762,1.48,-204,-210,-205,1.0093483267849885
pp;0;ou;hit;0.5,under,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits,,0.5,2.54,2.5,2.5,154,150,150,1.016
pp;0;ou;sb;0.5,over,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,7.73,8.0,8.0,673,700,700,1.034928848641656
pp;0;ou;sb;0.5,under,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.05,-1429,-1664,-1800,1.019047619047619
pp;0;ou;sb;0.5,over,B. Turang,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,2.9,2.7,2.85,190,170,185,1.074074074074074
pp;0;ou;sb;0.5,under,B. Turang,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.39,1.3637,1.38,-256,-275,-260,1.0192857666642223
pp;0;ou;sb;0.5,over,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,7.73,7.0,7.5,673,600,650,1.1042857142857143
pp;0;ou;sb;0.5,under,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.07,1.0715,1.06,-1429,-1399,-1600,1.0108490566037733
